Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	-2.387324E-06	0.9999976	-0.0002060405	-0.004774649	-0.004905	-0.004774649	
0.001	-7.15628E-06	0.9999976	-0.0002108105	-0.009537912	4.57944E-05	-0.009539917	
0.0015	-1.430403E-05	0.9999976	-0.0002179597	-0.0142955	4.476339E-05	-0.0142985	
0.002	-2.382773E-05	0.9999976	-0.0002274854	-0.01904741	4.332345E-05	-0.0190514	
0.0025	-3.572456E-05	0.9999976	-0.0002393847	-0.02379366	4.18893E-05	-0.02379864	
0.003	-4.999169E-05	0.9999976	-0.0002536548	-0.02853424	4.046093E-05	-0.02854022	
0.0035	-6.662628E-05	0.9999977	-0.0002702929	-0.03326918	3.903829E-05	-0.03327615	
0.004	-8.562551E-05	0.9999977	-0.0002892961	-0.03799847	3.762134E-05	-0.03800643	
0.0045	-0.0001069866	0.9999977	-0.0003106617	-0.04272212	3.621003E-05	-0.04273107	
0.005	-0.0001307067	0.9999977	-0.0003343867	-0.04744015	3.480431E-05	-0.04745008	
0.0055	-0.0001567829	0.9999977	-0.0003604684	-0.05215254	3.340414E-05	-0.05216346	
0.006	-0.0001852126	0.9999977	-0.000388904	-0.05685932	3.200947E-05	-0.05687122	
0.0065	-0.0002159928	0.9999977	-0.0004196907	-0.06156049	3.062026E-05	-0.06157337	
0.007	-0.0002491208	0.9999978	-0.0004528257	-0.06625605	2.923647E-05	-0.06626991	
0.0075	-0.0002845939	0.9999978	-0.0004883061	-0.07094601	2.785805E-05	-0.07096086	
0.008	-0.0003224091	0.9999978	-0.0005261292	-0.07563038	2.648496E-05	-0.07564621	
0.0085	-0.0003625636	0.9999978	-0.0005662922	-0.08030917	2.511715E-05	-0.08032598	
0.009000001	-0.0004050548	0.9999978	-0.0006087923	-0.08498239	2.375459E-05	-0.08500017	
0.009500001	-0.0004498799	0.9999979	-0.0006536267	-0.08965006	2.239721E-05	-0.08966882	
0.01	-0.000497036	0.9999979	-0.0007007927	-0.09431221	2.104499E-05	-0.09433194	
0.0105	-0.0005465204	0.9999979	-0.0007502875	-0.09896886	1.969788E-05	-0.09898958	
0.011	-0.0005983304	0.9999979	-0.0008021084	-0.10362	1.835583E-05	-0.1036417	
0.0115	-0.0006524633	0.9999979	-0.0008562526	-0.1082658	1.701879E-05	-0.1082884	
0.012	-0.0007089163	0.9999979	-0.0009127174	-0.1129061	1.568673E-05	-0.1129297	
0.0125	-0.0007676868	0.9999979	-0.0009715002	-0.1175409	1.43596E-05	-0.1175655	
0.013	-0.000828772	0.9999979	-0.001032598	-0.1221704	1.303736E-05	-0.122196	
0.0135	-0.0008921693	0.9999979	-0.001096009	-0.1267946	1.171997E-05	-0.1268211	
0.014	-0.000957876	0.9999979	-0.001161729	-0.1314134	1.040738E-05	-0.1314409	
0.0145	-0.001025889	0.9999979	-0.001229757	-0.1360268	9.09956E-06	-0.1360553	
0.015	-0.001096207	0.9999979	-0.001300089	-0.140635	7.796461E-06	-0.1406644	
0.0155	-0.001168826	0.9999979	-0.001372723	-0.1452379	6.498044E-06	-0.1452683	
0.016	-0.001243744	0.9999979	-0.001447657	-0.1498356	5.20427E-06	-0.1498669	
0.0165	-0.001320958	0.9999979	-0.001524887	-0.154428	3.915098E-06	-0.1544603	
0.017	-0.001400465	0.9999979	-0.001604411	-0.1590152	2.630489E-06	-0.1590485	
0.0175	-0.001482264	0.9999979	-0.001686227	-0.1635972	1.350405E-06	-0.1636315	
0.018	-0.001566351	0.9999979	-0.001770332	-0.1681741	7.480546E-08	-0.1682093	
0.0185	-0.001652724	0.9999979	-0.001856723	-0.1727458	-1.196347E-06	-0.172782	
0.019	-0.00174138	0.9999979	-0.001945397	-0.1773124	-2.46309E-06	-0.1773495	
0.0195	-0.001832317	0.9999979	-0.002036353	-0.1818739	-3.725462E-06	-0.181912	
0.02	-0.001925532	0.9999979	-0.002129588	-0.1864303	-4.9835E-06	-0.1864693	
0.0205	-0.002021023	0.9999979	-0.002225099	-0.1909817	-6.237241E-06	-0.1910216	
0.021	-0.002118787	0.9999979	-0.002322883	-0.195528	-7.486722E-06	-0.1955689	
0.0215	-0.002218822	0.9999979	-0.002422939	-0.2000693	-8.731979E-06	-0.2001112	
0.022	-0.002321125	0.9999979	-0.002525263	-0.2046056	-9.973047E-06	-0.2046484	
0.0225	-0.002425693	0.9999979	-0.002629853	-0.2091369	-1.120996E-05	-0.2091807	
0.023	-0.002532525	0.9999979	-0.002736707	-0.2136633	-1.244276E-05	-0.213708	
0.0235	-0.002641617	0.9999979	-0.002845822	-0.2181847	-1.367148E-05	-0.2182304	
0.024	-0.002752968	0.9999979	-0.002957196	-0.2227012	-1.489615E-05	-0.2227478	
0.0245	-0.002866574	0.9999979	-0.003070827	-0.2272129	-1.61168E-05	-0.2272604	
0.025	-0.002982434	0.9999979	-0.003186711	-0.2317196	-1.733348E-05	-0.2317681	
0.0255	-0.003100544	0.9999979	-0.003304846	-0.2362215	-1.854621E-05	-0.236271	
0.026	-0.003220904	0.9999979	-0.003425231	-0.2407186	-1.975503E-05	-0.240769	
0.0265	-0.003343509	0.9999979	-0.003547862	-0.2452109	-2.095997E-05	-0.2452622	
0.027	-0.003468358	0.9999978	-0.003672737	-0.2496983	-2.216106E-05	-0.2497506	
0.0275	-0.003595449	0.9999978	-0.003799854	-0.254181	-2.335834E-05	-0.2542342	
0.028	-0.003724779	0.9999978	-0.003929211	-0.2586589	-2.455184E-05	-0.2587131	
0.0285	-0.003856345	0.9999978	-0.004060804	-0.2631322	-2.574159E-05	-0.2631873	
0.029	-0.003990145	0.9999978	-0.004194633	-0.2676007	-2.692762E-05	-0.2676567	
0.0295	-0.004126177	0.9999977	-0.004330693	-0.2720645	-2.810996E-05	-0.2721214	
0.03	-0.004264439	0.9999977	-0.004468984	-0.2765236	-2.928865E-05	-0.2765815	
0.0305	-0.004404928	0.9999977	-0.004609503	-0.2809781	-3.046371E-05	-0.2810369	
0.031	-0.004547642	0.9999977	-0.004752247	-0.2854279	-3.163518E-05	-0.2854877	
0.0315	-0.004692579	0.9999977	-0.004897214	-0.2898732	-3.280308E-05	-0.2899338	
0.032	-0.004839736	0.9999977	-0.005044401	-0.2943138	-3.396745E-05	-0.2943754	
