Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	-1.193662E-06	0.9999976	-0.0002048468	-0.002387324	-0.004905	-0.002387324	
0.001	-3.579565E-06	0.9999976	-0.0002072337	-0.004771805	4.595232E-05	-0.004773811	
0.0015	-7.157E-06	0.9999976	-0.0002108127	-0.007154869	4.582354E-05	-0.007157872	
0.002	-1.192526E-05	0.9999976	-0.0002155829	-0.009536521	4.487032E-05	-0.009540521	
0.0025	-1.788364E-05	0.9999976	-0.0002215438	-0.01191676	4.392187E-05	-0.01192176	
0.003	-2.503144E-05	0.9999976	-0.0002286946	-0.0142956	4.29783E-05	-0.01430159	
0.0035	-3.336796E-05	0.9999977	-0.0002370346	-0.01667303	4.203956E-05	-0.01668001	
0.004	-4.289248E-05	0.9999977	-0.0002465631	-0.01904906	4.110561E-05	-0.01905704	
0.0045	-5.360433E-05	0.9999977	-0.0002572795	-0.02142369	4.017639E-05	-0.02143266	
0.005	-6.550279E-05	0.9999977	-0.0002691829	-0.02379692	3.925187E-05	-0.02380689	
0.0055	-7.858717E-05	0.9999977	-0.0002822728	-0.02616877	3.8332E-05	-0.02617972	
0.006	-9.285678E-05	0.9999977	-0.0002965484	-0.02853922	3.741673E-05	-0.02855117	
0.0065	-0.0001083109	0.9999978	-0.000312009	-0.03090828	3.650603E-05	-0.03092123	
0.007	-0.0001249489	0.9999978	-0.0003286539	-0.03327597	3.559985E-05	-0.0332899	
0.0075	-0.00014277	0.9999978	-0.0003464825	-0.03564227	3.469814E-05	-0.03565719	
0.008	-0.0001617736	0.9999979	-0.0003654941	-0.0380072	3.380087E-05	-0.0380231	
0.0085	-0.000181959	0.9999979	-0.0003856879	-0.04037074	3.290799E-05	-0.04038764	
0.009000001	-0.0002033255	0.9999979	-0.0004070633	-0.04273292	3.201947E-05	-0.04275081	
0.009500001	-0.0002258723	0.9999979	-0.0004296196	-0.04509373	3.113526E-05	-0.0451126	
