Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	0	1	-0.0002036532	-0.001674187	0	-0.001674187	
0.001	-8.370934E-07	1	-0.0002044903	-0.003349136	-0.0001192093	-0.003349136	
0.0015	-2.511661E-06	0.9999999	-0.0002061648	-0.005022408	2.384186E-05	-0.005022408	
0.002	-5.022865E-06	0.9999999	-0.0002086761	-0.006696747	0	-0.006696747	
0.0025	-8.371238E-06	0.9999999	-0.0002120244	-0.008370934	0	-0.008370934	
0.003	-1.255671E-05	0.9999999	-0.0002162099	-0.01004497	2.384186E-05	-0.01004497	
0.0035	-1.757919E-05	0.9999999	-0.0002212324	-0.01171915	2.384139E-05	-0.01171915	
0.004	-2.343877E-05	0.9999999	-0.0002270919	-0.01339349	0	-0.01339349	
0.0045	-3.013551E-05	0.9999999	-0.0002337887	-0.01506753	2.384186E-05	-0.01506753	
0.005	-3.766928E-05	0.9999999	-0.0002413224	-0.01674111	0.0001192093	-0.01674111	
0.0055	-4.603983E-05	0.9999999	-0.000249693	-0.01841545	9.53679E-05	-0.01841545	
0.006	-5.524755E-05	1	-0.0002589007	-0.020091	-0.0001192093	-0.020091	
0.0065	-6.529305E-05	0.9999999	-0.0002689462	-0.02176443	0	-0.02176443	
0.007	-7.617526E-05	0.9999999	-0.0002798284	-0.02343862	0	-0.02343861	
0.0075	-8.789457E-05	0.9999999	-0.0002915477	-0.02511265	2.384186E-05	-0.02511265	
0.008	-0.0001004509	0.9999999	-0.0003041041	-0.02678684	2.384139E-05	-0.02678684	
0.0085	-0.0001138443	0.9999999	-0.0003174975	-0.02846102	2.384139E-05	-0.02846102	
0.009000001	-0.0001280748	0.9999999	-0.000331728	-0.03013521	2.384139E-05	-0.03013521	
0.009500001	-0.0001431424	0.9999999	-0.0003467956	-0.0318094	2.384139E-05	-0.03180939	
0.01	-0.0001590471	0.9999999	-0.0003627003	-0.03348358	2.384139E-05	-0.03348358	
0.0105	-0.0001757889	0.9999999	-0.0003794421	-0.03515777	2.384139E-05	-0.03515777	
0.011	-0.0001933678	0.9999999	-0.000397021	-0.03683165	7.152557E-05	-0.03683165	
0.0115	-0.0002117836	1	-0.0004154368	-0.03850599	4.768372E-05	-0.03850599	
0.012	-0.0002310366	1	-0.0004346898	-0.04017957	0.0001430511	-0.04017957	
0.0125	-0.0002511264	1	-0.0004547796	-0.04185406	9.536743E-05	-0.04185406	
0.013	-0.0002720534	1	-0.0004757066	-0.04352855	4.768372E-05	-0.04352855	
0.0135	-0.0002938177	1	-0.0004974709	-0.04520274	4.768372E-05	-0.04520273	
0.014	-0.0003164191	1	-0.0005200723	-0.04687692	4.768372E-05	-0.04687692	
0.0145	-0.0003398575	1	-0.0005435108	-0.04855111	4.768372E-05	-0.0485511	
0.015	-0.0003641331	1	-0.0005677863	-0.05022712	-0.0002384186	-0.05022712	
0.0155	-0.0003892466	0.9999999	-0.0005928999	-0.05189918	9.53679E-05	-0.05189917	
0.016	-0.0004151962	1	-0.0006188495	-0.05357366	4.768372E-05	-0.05357366	
0.0165	-0.0004419831	1	-0.0006456363	-0.05524815	0	-0.05524815	
0.017	-0.0004696072	0.9999999	-0.0006732604	-0.05692174	9.53679E-05	-0.05692173	
0.0175	-0.0004980681	1	-0.0007017213	-0.05859653	0	-0.05859652	
0.018	-0.0005273663	1	-0.0007310195	-0.06027071	0	-0.06027071	
0.0185	-0.0005575017	1	-0.0007611549	-0.06194566	-0.0001192093	-0.06194565	
0.019	-0.0005884745	0.9999999	-0.0007921277	-0.06361833	0.0001192093	-0.06361832	
0.0195	-0.0006202837	0.9999999	-0.0008239368	-0.06529267	9.53679E-05	-0.06529266	
0.02	-0.00065293	1	-0.0008565832	-0.06696746	0	-0.06696746	
0.0205	-0.0006864137	0.9999999	-0.0008900669	-0.06864105	9.53679E-05	-0.06864104	
0.021	-0.0007207342	1	-0.0009243874	-0.07031554	4.768372E-05	-0.07031553	
0.0215	-0.000755892	0.9999999	-0.0009595453	-0.07198942	9.53679E-05	-0.07198942	
0.022	-0.0007918867	0.9999999	-0.0009955399	-0.07366361	9.536743E-05	-0.07366361	
0.0225	-0.0008287185	0.9999999	-0.001032372	-0.0753378	9.536743E-05	-0.0753378	
0.023	-0.0008663874	0.9999999	-0.001070041	-0.077012	9.536743E-05	-0.07701199	
0.0235	-0.0009048934	0.9999999	-0.001108547	-0.07868619	9.536743E-05	-0.07868618	
0.024	-0.0009442365	1	-0.00114789	-0.08036067	4.768372E-05	-0.08036067	
0.0245	-0.0009844168	1	-0.00118807	-0.08203516	0	-0.08203515	
0.025	-0.001025434	0.9999999	-0.001229088	-0.08370875	9.53679E-05	-0.08370874	
0.0255	-0.001067289	0.9999999	-0.001270942	-0.08538294	9.536743E-05	-0.08538293	
0.026	-0.00110998	0.9999999	-0.001313633	-0.08705713	9.536743E-05	-0.08705712	
0.0265	-0.001153509	0.9999999	-0.001357162	-0.08873132	9.536743E-05	-0.08873131	
0.027	-0.001197874	0.9999999	-0.001401528	-0.0904055	9.536743E-05	-0.09040549	
0.0275	-0.001243077	0.9999999	-0.00144673	-0.09207969	9.536743E-05	-0.09207968	
0.028	-0.001289117	1	-0.00149277	-0.09375358	0.0001430511	-0.09375357	
0.0285	-0.001335994	1	-0.001539647	-0.09542807	9.536743E-05	-0.09542806	
0.029	-0.001383708	1	-0.001587361	-0.09710257	4.768372E-05	-0.09710256	
0.0295	-0.001432259	1	-0.001635912	-0.09877675	4.768372E-05	-0.09877674	
0.03	-0.001481647	1	-0.001685301	-0.1004509	4.768372E-05	-0.1004509	
0.0305	-0.001531873	1	-0.001735526	-0.1021251	4.768372E-05	-0.1021251	
0.031	-0.001582936	1	-0.001786589	-0.1038011	-0.0002384186	-0.1038011	
0.0315	-0.001634836	1	-0.001838489	-0.1054738	0	-0.1054738	
0.032	-0.001687573	1	-0.001891226	-0.107148	0	-0.107148	
0.0325	-0.001741147	0.9999999	-0.0019448	-0.1088216	9.53679E-05	-0.1088216	
0.033	-0.001795558	0.9999999	-0.001999211	-0.1104958	9.536743E-05	-0.1104958	
0.0335	-0.001850806	0.9999999	-0.002054459	-0.11217	9.536743E-05	-0.11217	
0.034	-0.001906891	1	-0.002110544	-0.1138448	0	-0.1138447	
0.0345	-0.001963813	1	-0.002167466	-0.1155189	0	-0.1155189	
0.035	-0.002021573	1	-0.002225226	-0.1171947	-0.0002384186	-0.1171946	
0.0355	-0.00208017	0.9999999	-0.002283823	-0.118867	4.768372E-05	-0.118867	
0.036	-0.002139603	0.9999999	-0.002343257	-0.1205406	0.0001430511	-0.1205406	
0.0365	-0.002199874	0.9999999	-0.002403527	-0.1222155	2.384139E-05	-0.1222155	
0.037	-0.002260982	0.9999999	-0.002464635	-0.1238897	2.384139E-05	-0.1238897	
0.0375	-0.002322926	0.9999999	-0.00252658	-0.1255633	0.0001192093	-0.1255633	
0.038	-0.002385708	1	-0.002589361	-0.1272383	0	-0.1272383	
0.0385	-0.002449327	1	-0.00265298	-0.1289132	-0.0001192093	-0.1289132	
0.039	-0.002513784	0.9999999	-0.002717437	-0.1305865	2.384186E-05	-0.1305865	
0.0395	-0.002579077	0.9999999	-0.00278273	-0.1322607	2.384139E-05	-0.1322607	
0.04	-0.002645207	0.9999999	-0.002848861	-0.1339349	2.384139E-05	-0.1339349	
0.0405	-0.002712175	0.9999999	-0.002915828	-0.1356085	0.0001192093	-0.1356085	
0.041	-0.002779979	0.9999999	-0.002983632	-0.1372828	9.53679E-05	-0.1372828	
0.0415	-0.002848621	1	-0.003052274	-0.1389576	0	-0.1389576	
