Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	0	1	-0.0002036532	-0.001673779	0	-0.001673779	
0.001	-8.368896E-07	1	-0.0002044901	-0.003348321	-0.0001192093	-0.003348321	
0.0015	-2.51105E-06	0.9999999	-0.0002061642	-0.005021186	2.384186E-05	-0.005021186	
0.002	-5.021643E-06	0.9999999	-0.0002086748	-0.006695118	0	-0.006695118	
0.0025	-8.369202E-06	0.9999999	-0.0002120224	-0.008368897	0	-0.008368897	
0.003	-1.255365E-05	0.9999999	-0.0002162068	-0.01004252	2.384186E-05	-0.01004252	
0.0035	-1.757491E-05	0.9999999	-0.0002212281	-0.0117163	2.384186E-05	-0.0117163	
0.004	-2.343306E-05	0.9999999	-0.0002270863	-0.01339023	0	-0.01339024	
0.0045	-3.012818E-05	0.9999999	-0.0002337814	-0.01506386	2.384186E-05	-0.01506386	
0.005	-3.766011E-05	0.9999999	-0.0002413133	-0.01673703	0.0001192093	-0.01673703	
0.0055	-4.602863E-05	0.9999999	-0.0002496818	-0.01841097	9.536743E-05	-0.01841097	
0.006	-5.523411E-05	1	-0.0002588873	-0.02008612	-0.0001192093	-0.02008612	
0.0065	-6.527717E-05	0.9999999	-0.0002689304	-0.02175914	0	-0.02175914	
0.007	-7.615674E-05	0.9999999	-0.0002798099	-0.02343292	0	-0.02343292	
0.0075	-8.78732E-05	0.9999999	-0.0002915264	-0.02510654	2.384186E-05	-0.02510654	
0.008	-0.0001004265	0.9999999	-0.0003040797	-0.02678032	2.384186E-05	-0.02678032	
0.0085	-0.0001138166	0.9999999	-0.0003174698	-0.0284541	2.384186E-05	-0.0284541	
0.009000001	-0.0001280437	0.9999999	-0.0003316969	-0.03012788	2.384186E-05	-0.03012788	
0.009500001	-0.0001431076	0.9999999	-0.0003467608	-0.03180166	2.384186E-05	-0.03180166	
0.01	-0.0001590085	0.9999999	-0.0003626616	-0.03347544	2.384186E-05	-0.03347544	
0.0105	-0.0001757462	0.9999999	-0.0003793994	-0.03514922	2.384186E-05	-0.03514922	
0.011	-0.0001933208	0.9999999	-0.000396974	-0.0368227	7.152604E-05	-0.0368227	
0.0115	-0.0002117321	1	-0.0004153853	-0.03849663	4.768325E-05	-0.03849663	
0.012	-0.0002309805	0.9999999	-0.0004346336	-0.0401701	9.53679E-05	-0.0401701	
0.0125	-0.0002510655	1	-0.0004547187	-0.04184358	0.0001430511	-0.04184358	
0.013	-0.0002719873	1	-0.0004756405	-0.04351797	4.768372E-05	-0.04351797	
0.0135	-0.0002937463	1	-0.0004973995	-0.04519175	4.768325E-05	-0.04519175	
0.014	-0.0003163421	1	-0.0005199953	-0.04686552	4.768372E-05	-0.04686552	
0.0145	-0.0003397749	1	-0.0005434281	-0.0485393	4.768325E-05	-0.0485393	
0.015	-0.0003640446	1	-0.0005676977	-0.05021491	-0.0002384186	-0.05021491	
0.0155	-0.000389152	0.9999999	-0.0005928052	-0.05188655	9.536743E-05	-0.05188655	
0.016	-0.0004150953	1	-0.0006187485	-0.05356064	4.768372E-05	-0.05356064	
0.0165	-0.0004418756	1	-0.0006455288	-0.05523472	0	-0.05523472	
0.017	-0.000469493	0.9999999	-0.0006731462	-0.05690789	9.536743E-05	-0.05690789	
0.0175	-0.0004979469	1	-0.0007016001	-0.05858228	0	-0.05858228	
0.018	-0.0005272381	1	-0.0007308912	-0.06025606	0	-0.06025606	
0.0185	-0.0005573661	1	-0.0007610193	-0.0619306	-0.0001192093	-0.0619306	
0.019	-0.0005883314	0.9999999	-0.0007919846	-0.06360286	0.0001192093	-0.06360286	
0.0195	-0.0006201328	0.9999999	-0.000823786	-0.06527679	9.536743E-05	-0.06527679	
0.02	-0.0006527712	1	-0.0008564244	-0.06695117	0	-0.06695117	
0.0205	-0.0006862468	0.9999999	-0.0008899	-0.06862435	9.536743E-05	-0.06862435	
0.021	-0.000720559	1	-0.0009242122	-0.07029843	4.768372E-05	-0.07029843	
0.0215	-0.0007557082	0.9999999	-0.0009593613	-0.0719719	9.536743E-05	-0.0719719	
0.022	-0.0007916942	0.9999999	-0.0009953473	-0.07364568	9.536743E-05	-0.07364568	
0.0225	-0.000828517	0.9999999	-0.00103217	-0.07531946	9.536743E-05	-0.07531946	
0.023	-0.0008661767	0.9999999	-0.00106983	-0.07699324	9.536743E-05	-0.07699324	
0.0235	-0.0009046734	0.9999999	-0.001108326	-0.07866702	9.536743E-05	-0.07866702	
0.024	-0.0009440069	1	-0.00114766	-0.0803411	4.768372E-05	-0.0803411	
0.0245	-0.0009841775	1	-0.00118783	-0.08201518	0	-0.08201518	
0.025	-0.001025185	0.9999999	-0.001228838	-0.08368836	9.536743E-05	-0.08368836	
0.0255	-0.001067029	0.9999999	-0.001270682	-0.08536214	9.536743E-05	-0.08536214	
0.026	-0.00110971	0.9999999	-0.001313363	-0.08703592	9.536743E-05	-0.08703592	
0.0265	-0.001153228	0.9999999	-0.001356881	-0.0887097	9.536743E-05	-0.0887097	
0.027	-0.001197583	0.9999999	-0.001401236	-0.09038348	9.536743E-05	-0.09038348	
0.0275	-0.001242775	0.9999999	-0.001446428	-0.09205726	9.536743E-05	-0.09205726	
0.028	-0.001288804	1	-0.001492457	-0.09373073	0.0001430511	-0.09373073	
0.0285	-0.001335669	1	-0.001539322	-0.09540482	9.53679E-05	-0.09540482	
0.029	-0.001383371	1	-0.001587024	-0.0970789	4.768372E-05	-0.0970789	
0.0295	-0.001431911	1	-0.001635564	-0.09875268	4.768325E-05	-0.09875268	
0.03	-0.001481287	1	-0.00168494	-0.1004265	4.768372E-05	-0.1004265	
0.0305	-0.0015315	1	-0.001735153	-0.1021002	4.768325E-05	-0.1021002	
0.031	-0.00158255	1	-0.001786203	-0.1037758	-0.0002384186	-0.1037758	
0.0315	-0.001634438	1	-0.001838091	-0.1054481	0	-0.1054481	
0.032	-0.001687162	0.9999999	-0.001890815	-0.1071213	9.536743E-05	-0.1071213	
0.0325	-0.001740723	1	-0.001944376	-0.1087972	-0.0002384186	-0.1087972	
0.033	-0.001795122	0.9999999	-0.001998775	-0.1104688	9.536743E-05	-0.1104688	
0.0335	-0.001850356	0.9999999	-0.002054009	-0.1121425	0.0001192093	-0.1121425	
0.034	-0.001906427	0.9999999	-0.00211008	-0.1138164	9.536743E-05	-0.1138164	
0.0345	-0.001963335	1	-0.002166989	-0.1154899	0.0001430511	-0.1154899	
0.035	-0.00202108	1	-0.002224734	-0.1171642	4.768372E-05	-0.1171642	
0.0355	-0.002079662	1	-0.002283316	-0.118838	4.768325E-05	-0.118838	
0.036	-0.002139081	1	-0.002342735	-0.1205118	4.768372E-05	-0.1205118	
0.0365	-0.002199337	1	-0.002402991	-0.1221874	-0.0002384186	-0.1221874	
