Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	0	1	-0.0002036532	-0.00337974	0	-0.00337974	
0.001	-1.68987E-06	1	-0.0002053431	-0.006760242	-0.0001192093	-0.006760242	
0.0015	-5.069991E-06	0.9999999	-0.0002087232	-0.01013922	0	-0.01013922	
0.002	-1.01396E-05	0.9999999	-0.0002137928	-0.01351896	0	-0.01351896	
0.0025	-1.689908E-05	0.9999999	-0.0002205523	-0.0168987	0	-0.0168987	
0.003	-2.534843E-05	0.9999999	-0.0002290016	-0.02027829	2.384186E-05	-0.02027829	
0.0035	-3.548757E-05	0.9999999	-0.0002391407	-0.02365818	0	-0.02365818	
0.004	-4.731667E-05	0.9999999	-0.0002509698	-0.02703716	0.0001192093	-0.02703716	
0.0045	-6.083525E-05	1	-0.0002644884	-0.03041842	-0.0001192093	-0.03041842	
0.005	-7.604446E-05	0.9999999	-0.0002796976	-0.0337974	0	-0.0337974	
0.0055	-9.294316E-05	0.9999999	-0.0002965964	-0.03717699	2.384186E-05	-0.03717699	
0.006	-0.0001115317	0.9999999	-0.0003151849	-0.04055673	2.384139E-05	-0.04055673	
0.0065	-0.00013181	0.9999999	-0.0003354632	-0.04393647	2.384139E-05	-0.04393647	
0.007	-0.0001537783	0.9999999	-0.0003574314	-0.04731621	2.384139E-05	-0.04731621	
0.0075	-0.0001774364	0.9999999	-0.0003810895	-0.05069595	2.384139E-05	-0.05069595	
0.008	-0.0002027844	0.9999999	-0.0004064375	-0.05407539	7.152557E-05	-0.05407539	
0.0085	-0.0002298221	0.9999999	-0.0004334752	-0.05745498	9.536743E-05	-0.05745498	
0.009000001	-0.0002585496	1	-0.0004622027	-0.06083442	0.0001430511	-0.06083442	
0.009500001	-0.0002889668	1	-0.0004926199	-0.06421477	4.768372E-05	-0.06421477	
0.01	-0.0003210741	1	-0.0005247273	-0.06759632	-0.0002384186	-0.06759632	
0.0105	-0.0003548723	1	-0.0005585255	-0.07097424	4.768372E-05	-0.07097424	
0.011	-0.0003903594	1	-0.0005940126	-0.07435428	0	-0.07435428	
0.0115	-0.0004275365	1	-0.0006311897	-0.07773402	0	-0.07773402	
0.012	-0.0004664036	0.9999999	-0.0006700567	-0.08111315	9.53679E-05	-0.08111315	
0.0125	-0.0005069601	1	-0.0007106133	-0.08449426	-0.0001192093	-0.08449426	
0.013	-0.0005492073	0.9999999	-0.0007528604	-0.08787308	2.384186E-05	-0.08787308	
0.0135	-0.0005931438	0.9999999	-0.000796797	-0.09125222	0.0001192093	-0.09125222	
0.014	-0.0006387699	1	-0.0008424231	-0.09463347	-0.0001192093	-0.09463347	
0.0145	-0.0006860867	0.9999999	-0.0008897398	-0.09801169	0.0001192093	-0.09801169	
0.015	-0.0007350925	0.9999999	-0.0009387457	-0.1013916	9.53679E-05	-0.1013916	
0.0155	-0.0007857883	1	-0.0009894415	-0.1047719	0	-0.1047719	
0.016	-0.0008381743	0.9999999	-0.001041827	-0.1081511	9.53679E-05	-0.1081511	
0.0165	-0.0008922498	0.9999999	-0.001095903	-0.1115308	9.536743E-05	-0.1115308	
0.017	-0.0009480152	1	-0.001151668	-0.1149108	4.768372E-05	-0.1149108	
0.0175	-0.001005471	1	-0.001209124	-0.1182909	0	-0.1182909	
0.018	-0.001064616	0.9999999	-0.001268269	-0.12167	9.53679E-05	-0.12167	
0.0185	-0.001125451	0.9999999	-0.001329104	-0.1250498	9.536743E-05	-0.1250498	
0.019	-0.001187976	1	-0.001391629	-0.1284316	-0.0002384186	-0.1284316	
0.0195	-0.001252192	0.9999999	-0.001455845	-0.1318095	4.768372E-05	-0.1318095	
0.02	-0.001318097	0.9999999	-0.00152175	-0.1351887	0.0001430511	-0.1351887	
