Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	-1.193662E-06	0.9999976	-0.0002048468	-0.002387324	-0.004905	-0.002387324	
0.001	-2.828494E-06	0.9999976	-0.0002064824	-0.003269663	4.70758E-05	-0.0032711	
0.0015	-5.280907E-06	0.9999976	-0.0002089359	-0.004904826	4.668073E-05	-0.004906976	
0.002	-8.550906E-06	0.9999976	-0.0002122073	-0.00654	4.587553E-05	-0.006542863	
0.0025	-1.263849E-05	0.9999976	-0.0002162967	-0.008175174	4.507497E-05	-0.00817875	
0.003	-1.754367E-05	0.9999976	-0.000221204	-0.009810347	4.427904E-05	-0.009814637	
0.0035	-2.326643E-05	0.9999977	-0.0002269293	-0.01144552	4.348769E-05	-0.01145052	
0.004	-2.980678E-05	0.9999977	-0.0002334725	-0.01308069	4.270087E-05	-0.01308641	
0.0045	-3.716471E-05	0.9999977	-0.0002408336	-0.01471587	4.191855E-05	-0.0147223	
0.005	-4.534023E-05	0.9999977	-0.0002490127	-0.01635104	4.114068E-05	-0.01635819	
0.0055	-5.433334E-05	0.9999977	-0.0002580097	-0.01798622	4.036721E-05	-0.01799407	
0.006	-6.414403E-05	0.9999978	-0.0002678247	-0.01962139	3.959809E-05	-0.01962996	
0.0065	-7.477232E-05	0.9999978	-0.0002784576	-0.02125656	3.88333E-05	-0.02126585	
0.007	-8.621818E-05	0.9999978	-0.0002899085	-0.02289173	3.807278E-05	-0.02290173	
0.0075	-9.848164E-05	0.9999978	-0.0003021773	-0.02452691	3.731649E-05	-0.02453762	
0.008	-0.0001115627	0.9999979	-0.0003152641	-0.02616208	3.656439E-05	-0.0261735	
0.0085	-0.0001254613	0.9999979	-0.0003291688	-0.02779725	3.581643E-05	-0.02780939	
0.009000001	-0.0001401775	0.9999979	-0.0003438914	-0.02943243	3.507259E-05	-0.02944528	
0.009500001	-0.0001557113	0.9999979	-0.000359432	-0.0310676	3.433281E-05	-0.03108116	
