Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	1	-0.0002036532	0	0	0	
0.0005	0	1	-0.0002036532	-0.001691007	8.294923E-06	-0.001691007	
0.001	-8.455035E-07	1	-0.0002044987	-0.003382043	6.635938E-06	-0.003382043	
0.0015	-2.536525E-06	1	-0.0002061897	-0.005073078	5.308751E-06	-0.005073078	
0.002	-5.073065E-06	1	-0.0002087262	-0.006764113	4.247001E-06	-0.006764113	
0.0025	-8.455121E-06	1	-0.0002121083	-0.008455147	3.3976E-06	-0.008455147	
0.003	-1.26827E-05	1	-0.0002163359	-0.01014618	2.71808E-06	-0.01014618	
0.0035	-1.775578E-05	1	-0.000221409	-0.01183721	2.174464E-06	-0.01183721	
0.004	-2.367439E-05	1	-0.0002273276	-0.01352825	1.739571E-06	-0.01352825	
0.0045	-3.043852E-05	1	-0.0002340917	-0.01521928	1.391657E-06	-0.01521928	
0.005	-3.804815E-05	1	-0.0002417013	-0.01691031	1.113326E-06	-0.01691031	
0.0055	-4.650331E-05	1	-0.0002501565	-0.01860134	8.906606E-07	-0.01860134	
0.006	-5.580398E-05	1	-0.0002594572	-0.02029238	7.125286E-07	-0.02029238	
0.0065	-6.595017E-05	1	-0.0002696033	-0.02198341	5.700227E-07	-0.02198341	
0.007	-7.694188E-05	1	-0.0002805951	-0.02367444	4.560181E-07	-0.02367444	
0.0075	-8.87791E-05	1	-0.0002924323	-0.02536547	3.648145E-07	-0.02536547	
0.008	-0.0001014618	1	-0.000305115	-0.0270565	2.918516E-07	-0.0270565	
0.0085	-0.0001149901	1	-0.0003186433	-0.02874753	2.334814E-07	-0.02874753	
0.009000001	-0.0001293638	1	-0.000333017	-0.03043856	1.867852E-07	-0.03043856	
0.009500001	-0.0001445831	1	-0.0003482363	-0.0321296	1.494279E-07	-0.0321296	
0.01	-0.0001606479	1	-0.0003643011	-0.03382063	1.195425E-07	-0.03382063	
0.0105	-0.0001775582	1	-0.0003812114	-0.03551166	9.563381E-08	-0.03551166	
0.011	-0.0001953141	1	-0.0003989672	-0.03720269	7.650724E-08	-0.03720269	
0.0115	-0.0002139154	1	-0.0004175686	-0.03889372	6.120557E-08	-0.03889372	
0.012	-0.0002333623	1	-0.0004370155	-0.04058475	4.896447E-08	-0.04058475	
0.0125	-0.0002536547	1	-0.0004573078	-0.04227579	3.91716E-08	-0.04227579	
0.013	-0.0002747925	1	-0.0004784457	-0.04396681	3.13376E-08	-0.04396681	
0.0135	-0.000296776	1	-0.0005004291	-0.04565785	2.506977E-08	-0.04565785	
0.014	-0.0003196049	1	-0.0005232581	-0.04734888	2.005604E-08	-0.04734888	
0.0145	-0.0003432793	1	-0.0005469325	-0.04903991	1.604468E-08	-0.04903991	
0.015	-0.0003677993	1	-0.0005714525	-0.05073094	1.283591E-08	-0.05073094	
0.0155	-0.0003931648	1	-0.0005968179	-0.05242197	1.026854E-08	-0.05242197	
0.016	-0.0004193757	1	-0.0006230289	-0.054113	8.215117E-09	-0.054113	
0.0165	-0.0004464322	1	-0.0006500855	-0.05580404	6.571987E-09	-0.05580404	
0.017	-0.0004743343	1	-0.0006779875	-0.05749507	5.257572E-09	-0.05749507	
0.0175	-0.0005030818	1	-0.000706735	-0.0591861	4.20588E-09	-0.0591861	
0.018	-0.0005326748	1	-0.000736328	-0.06087713	3.364686E-09	-0.06087713	
0.0185	-0.0005631134	1	-0.0007667666	-0.06256817	2.692024E-09	-0.06256817	
0.019	-0.0005943975	1	-0.0007980507	-0.06425919	2.153344E-09	-0.06425919	
0.0195	-0.0006265271	1	-0.0008301803	-0.06595022	1.722666E-09	-0.06595022	
0.02	-0.0006595022	1	-0.0008631554	-0.06764126	1.378053E-09	-0.06764126	
0.0205	-0.0006933229	1	-0.000896976	-0.06933229	1.102496E-09	-0.06933229	
0.021	-0.000727989	1	-0.0009316422	-0.07102332	8.820499E-10	-0.07102332	
0.0215	-0.0007635006	1	-0.0009671538	-0.07271435	7.059242E-10	-0.07271435	
0.022	-0.0007998578	1	-0.001003511	-0.07440538	5.646594E-10	-0.07440538	
0.0225	-0.0008370605	1	-0.001040714	-0.07609642	4.517275E-10	-0.07609642	
0.023	-0.0008751088	1	-0.001078762	-0.07778744	3.612222E-10	-0.07778744	
0.0235	-0.0009140025	1	-0.001117656	-0.07947848	2.891465E-10	-0.07947848	
0.024	-0.0009537417	1	-0.001157395	-0.08116951	2.313261E-10	-0.08116951	
0.0245	-0.0009943264	1	-0.00119798	-0.08286054	1.848743E-10	-0.08286054	
0.025	-0.001035757	1	-0.00123941	-0.08455157	1.480594E-10	-0.08455157	
0.0255	-0.001078033	1	-0.001281686	-0.0862426	1.183498E-10	-0.0862426	
0.026	-0.001121154	1	-0.001324807	-0.08793363	9.47686E-11	-0.08793363	
0.0265	-0.001165121	1	-0.001368774	-0.08962467	7.553959E-11	-0.08962467	
0.027	-0.001209933	1	-0.001413586	-0.09131569	6.070697E-11	-0.09131569	
0.0275	-0.001255591	1	-0.001459244	-0.09300673	4.858335E-11	-0.09300673	
0.028	-0.001302094	1	-0.001505747	-0.09469776	3.868014E-11	-0.09469776	
0.0285	-0.001349443	1	-0.001553096	-0.09638879	3.095304E-11	-0.09638879	
0.029	-0.001397637	1	-0.001601291	-0.09807982	2.478016E-11	-0.09807982	
0.0295	-0.001446677	1	-0.001650331	-0.09977085	1.980635E-11	-0.09977085	
0.03	-0.001496563	1	-0.001700216	-0.1014619	1.585395E-11	-0.1014619	
0.0305	-0.001547294	1	-0.001750947	-0.1031529	1.270095E-11	-0.1031529	
0.031	-0.00159887	1	-0.001802523	-0.1048439	1.034731E-11	-0.1048439	
0.0315	-0.001651292	1	-0.001854945	-0.106535	8.171223E-12	-0.106535	
0.032	-0.00170456	1	-0.001908213	-0.108226	6.350494E-12	-0.108226	
0.0325	-0.001758673	1	-0.001962326	-0.109917	5.240256E-12	-0.109917	
0.033	-0.001813631	1	-0.002017284	-0.1116081	3.99678E-12	-0.1116081	
0.0335	-0.001869435	1	-0.002073088	-0.1132991	3.463878E-12	-0.1132991	
0.034	-0.001926085	1	-0.002129738	-0.1149901	2.575728E-12	-0.1149901	
0.0345	-0.00198358	1	-0.002187233	-0.1166812	2.309266E-12	-0.1166812	
0.035	-0.002041921	1	-0.002245574	-0.1183722	1.865169E-12	-0.1183722	
0.0355	-0.002101107	1	-0.00230476	-0.1200632	1.243474E-12	-0.1200632	
0.036	-0.002161138	1	-0.002364791	-0.1217543	1.065786E-12	-0.1217543	
0.0365	-0.002222015	1	-0.002425669	-0.1234453	9.326203E-13	-0.1234453	
0.037	-0.002283738	1	-0.002487391	-0.1251363	7.549187E-13	-0.1251363	
0.0375	-0.002346306	1	-0.002549959	-0.1268274	4.440649E-13	-0.1268274	
0.038	-0.00240972	1	-0.002613373	-0.1285184	2.664856E-13	-0.1285184	
0.0385	-0.002473979	1	-0.002677632	-0.1302094	3.108607E-13	-0.1302094	
0.039	-0.002539084	1	-0.002742737	-0.1319004	2.664683E-13	-0.1319004	
0.0395	-0.002605034	1	-0.002808687	-0.1335915	3.99676E-13	-0.1335915	
0.04	-0.00267183	1	-0.002875483	-0.1352825	3.108833E-13	-0.1352825	
0.0405	-0.002739471	1	-0.002943124	-0.1369735	2.664509E-13	-0.1369735	
0.041	-0.002807958	1	-0.003011611	-0.1386646	6.071532E-18	-0.1386646	
0.0415	-0.00287729	1	-0.003080943	-0.1403556	-1.110217E-12	-0.1403556	
0.042	-0.002947468	1	-0.003151121	-0.1420466	4.441057E-13	-0.1420466	
0.0425	-0.003018491	1	-0.003222144	-0.1437377	3.552618E-13	-0.1437377	
0.043	-0.00309036	1	-0.003294013	-0.1454287	1.776418E-13	-0.1454287	
0.0435	-0.003163074	1	-0.003366728	-0.1471197	4.441933E-14	-0.1471197	
0.044	-0.003236634	1	-0.003440287	-0.1488108	2.220611E-13	-0.1488108	
0.0445	-0.00331104	1	-0.003514693	-0.1505018	-3.469447E-17	-0.1505018	
0.045	-0.003386291	1	-0.003589944	-0.1521928	-4.336809E-18	-0.1521928	
0.0455	-0.003462387	1	-0.00366604	-0.1538839	-2.219969E-13	-0.1538839	
0.046	-0.003539329	1	-0.003742982	-0.1555749	2.22029E-13	-0.1555749	
0.0465	-0.003617116	1	-0.003820769	-0.1572659	1.776478E-13	-0.1572659	
0.047	-0.003695749	1	-0.003899402	-0.158957	-8.673617E-18	-0.158957	
0.0475	-0.003775228	1	-0.003978881	-0.160648	-1.561251E-17	-0.160648	
0.048	-0.003855552	1	-0.004059205	-0.162339	1.776218E-13	-0.162339	
0.0485	-0.003936721	1	-0.004140374	-0.16403	-4.441031E-13	-0.16403	
0.049	-0.004018736	1	-0.004222389	-0.1657211	2.664978E-13	-0.1657211	
0.0495	-0.004101597	1	-0.00430525	-0.1674121	2.220455E-13	-0.1674121	
0.05	-0.004185303	1	-0.004388956	-0.1691031	1.776201E-13	-0.1691031	
0.0505	-0.004269855	1	-0.004473507	-0.1707942	-4.440389E-13	-0.1707942	
0.051	-0.004355251	1	-0.004558905	-0.1724852	3.552202E-13	-0.1724852	
0.0515	-0.004441494	1	-0.004645147	-0.1741762	2.664874E-13	-0.1741762	
0.052	-0.004528582	1	-0.004732235	-0.1758673	8.879269E-14	-0.1758673	
0.0525	-0.004616516	1	-0.004820169	-0.1775583	-4.44045E-13	-0.1775583	
