Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0	0	0	0.8	-0.3	0	0.5	
0.0001	0	-1.13595E-24	0.7999999	-0.3	1.13595E-24	0.4999999	
0.0002	0	-3.751968E-24	0.7999997	-0.3	3.751968E-24	0.4999997	
0.0003	0	-7.946196E-24	0.7999994	-0.3	7.946196E-24	0.4999994	
0.0004	0	-1.374041E-23	0.7999991	-0.3	1.374041E-23	0.499999	
0.0005	0	-2.113273E-23	0.7999986	-0.3	2.113273E-23	0.4999986	
0.0006	0	-3.011398E-23	0.799998	-0.3	3.011398E-23	0.499998	
0.0007	0	-4.067278E-23	0.7999973	-0.3	4.067278E-23	0.4999973	
0.0008	0	-5.279716E-23	0.7999966	-0.3	5.279716E-23	0.4999966	
0.0009	0	-6.647499E-23	0.7999957	-0.3	6.647499E-23	0.4999957	
0.0009999999	0	-8.169418E-23	0.7999946	-0.3	8.169418E-23	0.4999947	
0.0011	0	-9.844272E-23	0.7999936	-0.3	9.844272E-23	0.4999936	
0.0012	0	-1.167086E-22	0.7999924	-0.3	1.167086E-22	0.4999924	
0.0013	0	-1.364801E-22	0.7999911	-0.3	1.364801E-22	0.4999911	
0.0014	0	-1.577454E-22	0.7999897	-0.3	1.577454E-22	0.4999897	
0.0015	0	-1.804928E-22	0.7999882	-0.3	1.804928E-22	0.4999882	
0.0016	0	-2.047108E-22	0.7999867	-0.3	2.047108E-22	0.4999866	
0.0017	0	-2.303878E-22	0.799985	-0.3	2.303878E-22	0.499985	
0.0018	0	-2.575124E-22	0.7999832	-0.3	2.575124E-22	0.4999832	
0.0019	0	-2.860734E-22	0.7999814	-0.3	2.860734E-22	0.4999814	
0.002	0	-3.160595E-22	0.7999794	-0.3	3.160595E-22	0.4999794	
0.0021	0	-3.474596E-22	0.7999774	-0.3	3.474596E-22	0.4999774	
0.0022	0	-3.802626E-22	0.7999752	-0.3	3.802626E-22	0.4999752	
0.0023	0	-4.144574E-22	0.799973	-0.3	4.144574E-22	0.499973	
0.0024	0	-4.500334E-22	0.7999706	-0.3	4.500334E-22	0.4999706	
0.0025	0	-4.869795E-22	0.7999682	-0.3	4.869795E-22	0.4999682	
0.0026	0	-5.252851E-22	0.7999657	-0.3	5.252851E-22	0.4999657	
0.0027	0	-5.649396E-22	0.799963	-0.3	5.649396E-22	0.499963	
0.0028	0	-6.059323E-22	0.7999603	-0.3	6.059323E-22	0.4999602	
0.0029	0	-6.482529E-22	0.7999574	-0.3	6.482529E-22	0.4999574	
0.003	0	-6.918908E-22	0.7999544	-0.3	6.918908E-22	0.4999544	
0.0031	0	-7.368358E-22	0.7999514	-0.3	7.368358E-22	0.4999514	
0.0032	0	-7.830776E-22	0.7999482	-0.3	7.830776E-22	0.4999482	
0.0033	0	-8.306061E-22	0.799945	-0.3	8.306061E-22	0.499945	
0.0034	0	-8.794111E-22	0.7999417	-0.3	8.794111E-22	0.4999416	
0.0035	0	-9.294827E-22	0.7999382	-0.3	9.294827E-22	0.4999382	
0.0036	0	-9.808108E-22	0.7999347	-0.3	9.808108E-22	0.4999347	
0.0037	0	-1.033386E-21	0.799931	-0.3	1.033386E-21	0.4999311	
0.0038	0	-1.087198E-21	0.7999274	-0.3	1.087198E-21	0.4999273	
0.0039	0	-1.142237E-21	0.7999235	-0.3	1.142237E-21	0.4999235	
0.004	0	-1.198494E-21	0.7999196	-0.3	1.198494E-21	0.4999196	
0.0041	0	-1.255958E-21	0.7999156	-0.3	1.255958E-21	0.4999156	
