Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	1.135457E-09	
0.0005	0.125	-0.07500245	0	0	0	
0.001	0.125	-0.07500736	0	2.4525E-06	0.004905001	
0.0015	0.125	-0.07501472	0	7.357491E-06	0.009809981	
0.002	0.125	-0.07502453	0	1.471497E-05	0.01471496	
0.0025	0.125	-0.07503679	0	2.452494E-05	0.01961994	
0.003	0.125	-0.07505151	0	3.678741E-05	0.02452492	
0.0035	0.125	-0.07506867	0	5.150236E-05	0.0294299	
0.004	0.125	-0.07508829	0	6.86698E-05	0.03433488	
0.0045	0.125	-0.07511037	0	8.828974E-05	0.03923986	
0.005	0.125	-0.07513489	0	0.0001103622	0.04414485	
0.0055	0.125	-0.07516187	0	0.0001348871	0.04904982	
0.006	0.125	-0.0751913	0	0.0001618645	0.05395481	
0.0065	0.125	-0.07522318	0	0.0001912944	0.05885979	
0.007	0.125	-0.07525751	0	0.0002231768	0.06376477	
0.0075	0.1250001	-0.0752943	0	0.0002575116	0.06866975	
0.008	0.1250001	-0.07533354	0	0.000294299	0.07357473	
0.0085	0.1250001	-0.07537523	0	0.0003335389	0.07847971	
0.009000001	0.1250001	-0.07541938	0	0.0003752312	0.08338469	
0.009500001	0.1250001	-0.07546597	0	0.000419376	0.08828967	
0.01	0.1250001	-0.07551502	0	0.0004659734	0.09319465	
0.0105	0.1250001	-0.07556652	0	0.0005150232	0.09809963	
0.011	0.1250001	-0.07562048	0	0.0005665255	0.1030046	
0.0115	0.1250001	-0.07567689	0	0.0006204803	0.1079096	
0.012	0.1250002	-0.07573575	0	0.0006768876	0.1128146	
0.0125	0.1250002	-0.07579706	0	0.0007357474	0.1177196	
0.013	0.1250002	-0.07586082	0	0.0007970596	0.1226245	
0.0135	0.1250002	-0.07592704	0	0.0008608244	0.1275295	
0.014	0.1250002	-0.07599571	0	0.0009270416	0.1324345	
0.0145	0.1250002	-0.07606684	0	0.0009957114	0.1373395	
0.015	0.1250002	-0.07614041	0	0.001066834	0.1422445	
0.0155	0.1250003	-0.07621644	0	0.001140408	0.1471494	
0.016	0.1250003	-0.07629492	0	0.001216436	0.1520544	
0.0165	0.1250003	-0.07637585	0	0.001294915	0.1569594	
0.017	0.1250003	-0.07645924	0	0.001375847	0.1618644	
0.0175	0.1250003	-0.07654507	0	0.001459232	0.1667694	
0.018	0.1250003	-0.07663336	0	0.001545069	0.1716743	
0.0185	0.1250003	-0.0767241	0	0.001633359	0.1765793	
0.019	0.1250004	-0.0768173	0	0.001724101	0.1814843	
0.0195	0.1250004	-0.07691295	0	0.001817296	0.1863893	
0.02	0.1250004	-0.07701104	0	0.001912943	0.1912943	
0.0205	0.1250004	-0.07711159	0	0.002011043	0.1961992	
0.021	0.1250005	-0.0772146	0	0.002111595	0.2011042	
0.0215	0.1250005	-0.07732006	0	0.002214599	0.2060092	
0.022	0.1250005	-0.07742797	0	0.002320056	0.2109142	
0.0225	0.1250005	-0.07753833	0	0.002427966	0.2158192	
0.023	0.1250005	-0.07765114	0	0.002538328	0.2207242	
0.0235	0.1250006	-0.07776641	0	0.002651143	0.2256291	
0.024	0.1250006	-0.07788413	0	0.00276641	0.2305341	
0.0245	0.1250006	-0.0780043	0	0.002884129	0.2354391	
0.025	0.1250006	-0.07812693	0	0.003004301	0.2403441	
0.0255	0.1250007	-0.07825201	0	0.003126926	0.245249	
0.026	0.1250007	-0.07837953	0	0.003252003	0.250154	
0.0265	0.1250007	-0.07850952	0	0.003379532	0.255059	
0.027	0.1250007	-0.07864195	0	0.003509514	0.259964	
0.0275	0.1250008	-0.07877684	0	0.003641949	0.264869	
0.028	0.1250008	-0.07891418	0	0.003776836	0.269774	
0.0285	0.1250008	-0.07905397	0	0.003914175	0.2746789	
0.029	0.1250009	-0.07919621	0	0.004053967	0.2795839	
0.0295	0.1250009	-0.07934091	0	0.004196212	0.2844889	
0.03	0.1250009	-0.07948806	0	0.004340908	0.2893939	
0.0305	0.1250009	-0.07963766	0	0.004488058	0.2942989	
0.031	0.125001	-0.07978972	0	0.00463766	0.2992038	
0.0315	0.125001	-0.07994422	0	0.004789714	0.3041088	
0.032	0.125001	-0.08010118	0	0.004944221	0.3090138	
0.0325	0.1250011	-0.0802606	0	0.005101181	0.3139188	
0.033	0.1250011	-0.08042245	0	0.005260593	0.3188238	
0.0335	0.1250011	-0.08058678	0	0.005422457	0.3237287	
0.034	0.1250012	-0.08075354	0	0.005586774	0.3286337	
0.0345	0.1250012	-0.08092277	0	0.005753543	0.3335387	
0.035	0.1250012	-0.08109444	0	0.005922765	0.3384437	
0.0355	0.1250013	-0.08126857	0	0.006094439	0.3433487	
0.036	0.1250013	-0.08144515	0	0.006268566	0.3482536	
0.0365	0.1250014	-0.08162417	0	0.006445146	0.3531586	
0.037	0.1250014	-0.08180566	0	0.006624178	0.3580636	
0.0375	0.1250014	-0.0819896	0	0.006805662	0.3629686	
0.038	0.1250015	-0.08217599	0	0.006989598	0.3678736	
0.0385	0.1250015	-0.08236483	0	0.007175988	0.3727785	
0.039	0.1250015	-0.08255612	0	0.00736483	0.3776835	
0.0395	0.1250016	-0.08274987	0	0.007556124	0.3825885	
0.04	0.1250016	-0.08294607	0	0.00774987	0.3874935	
0.0405	0.1250017	-0.08314472	0	0.007946069	0.3923985	
0.041	0.1250017	-0.08334582	0	0.008144721	0.3973035	
0.0415	0.1250017	-0.08354938	0	0.008345826	0.4022084	
0.042	0.1250018	-0.0837554	0	0.008549383	0.4071134	
0.0425	0.1250018	-0.08396386	0	0.008755391	0.4120184	
0.043	0.1250019	-0.08417477	0	0.008963853	0.4169234	
0.0435	0.1250019	-0.08438813	0	0.009174768	0.4218284	
0.044	0.125002	-0.08460396	0	0.009388134	0.4267333	
0.0445	0.125002	-0.08482223	0	0.009603953	0.4316383	
0.045	0.1250021	-0.08504295	0	0.009822225	0.4365433	
0.0455	0.1250021	-0.08526613	0	0.01004295	0.4414483	
0.046	0.1250021	-0.08549175	0	0.01026613	0.4463533	
0.0465	0.1250022	-0.08571984	0	0.01049175	0.4512582	
0.047	0.1250022	-0.08595037	0	0.01071984	0.4561632	
0.0475	0.1250023	-0.08618336	0	0.01095037	0.4610682	
0.048	0.1250023	-0.0864188	0	0.01118336	0.4659732	
0.0485	0.1250024	-0.08665669	0	0.0114188	0.4708782	
0.049	0.1250024	-0.08689704	0	0.01165669	0.4757831	
0.0495	0.1250025	-0.08713983	0	0.01189703	0.4806881	
0.05	0.1250025	-0.08738508	0	0.01213983	0.4855931	
0.0505	0.1250026	-0.08763278	0	0.01238508	0.4904981	
0.051	0.1250026	-0.08788293	0	0.01263278	0.4954031	
0.0515	0.1250027	-0.08813554	0	0.01288293	0.500308	
0.052	0.1250027	-0.0883906	0	0.01313554	0.505213	
0.0525	0.1250028	-0.08864811	0	0.0133906	0.510118	
0.053	0.1250028	-0.08890808	0	0.01364811	0.515023	
0.0535	0.1250029	-0.08917049	0	0.01390807	0.519928	
0.054	0.125003	-0.08943536	0	0.01417049	0.524833	
0.0545	0.125003	-0.08970268	0	0.01443536	0.5297379	
0.055	0.1250031	-0.08997246	0	0.01470268	0.5346429	
0.0555	0.1250031	-0.09024468	0	0.01497245	0.5395479	
0.056	0.1250032	-0.09051936	0	0.01524468	0.5444528	
0.0565	0.1250032	-0.09079649	0	0.01551936	0.5493578	
0.057	0.1250033	-0.09107608	0	0.01579649	0.5542628	
0.0575	0.1250033	-0.09135812	0	0.01607608	0.5591678	
0.058	0.1250034	-0.0916426	0	0.01635811	0.5640728	
0.0585	0.1250034	-0.09192955	0	0.0166426	0.5689778	
0.059	0.1250035	-0.09221894	0	0.01692954	0.5738828	
0.0595	0.1250036	-0.09251078	0	0.01721894	0.5787877	
0.06	0.1250036	-0.09280508	0	0.01751078	0.5836927	
0.0605	0.1250037	-0.09310183	0	0.01780508	0.5885977	
0.061	0.1250037	-0.09340104	0	0.01810183	0.5935027	
0.0615	0.1250038	-0.0937027	0	0.01840104	0.5984077	
0.062	0.1250039	-0.0940068	0	0.01870269	0.6033126	
0.0625	0.1250039	-0.09431337	0	0.0190068	0.6082176	
0.063	0.125004	-0.09462237	0	0.01931336	0.6131226	
0.0635	0.1250041	-0.09493385	0	0.01962238	0.6180276	
0.064	0.1250041	-0.09524777	0	0.01993384	0.6229326	
0.0645	0.1250042	-0.09556413	0	0.02024776	0.6278375	
0.06500001	0.1250043	-0.09588296	0	0.02056413	0.6327425	
0.06550001	0.1250043	-0.09620424	0	0.02088296	0.6376475	
0.066	0.1250044	-0.09652796	0	0.02120423	0.6425525	
0.0665	0.1250045	-0.09685414	0	0.02152796	0.6474575	
0.067	0.1250045	-0.09718277	0	0.02185414	0.6523625	
0.0675	0.1250046	-0.09751386	0	0.02218278	0.6572675	
0.068	0.1250046	-0.0978474	0	0.02251386	0.6621724	
0.0685	0.1250047	-0.09818339	0	0.0228474	0.6670774	
0.06900001	0.1250048	-0.09852184	0	0.02318339	0.6719823	
0.06950001	0.1250049	-0.09886273	0	0.02352184	0.6768873	
0.07	0.1250049	-0.09920608	0	0.02386273	0.6817923	
0.0705	0.125005	-0.09955188	0	0.02420608	0.6866973	
0.071	0.1250051	-0.09990013	0	0.02455188	0.6916023	
0.0715	0.1250051	-0.1002508	0	0.02490014	0.6965073	
0.072	0.1250052	-0.100604	0	0.02525084	0.7014123	
0.07250001	0.1250053	-0.1009596	0	0.025604	0.7063172	
0.07300001	0.1250054	-0.1013177	0	0.02595961	0.7112222	
0.0735	0.1250054	-0.1016782	0	0.02631768	0.7161272	
0.074	0.1250055	-0.1020412	0	0.02667819	0.7210322	
0.0745	0.1250056	-0.1024066	0	0.02704116	0.7259371	
0.075	0.1250056	-0.1027745	0	0.02740658	0.7308421	
0.0755	0.1250057	-0.1031448	0	0.02777446	0.7357471	
0.07600001	0.1250058	-0.1035176	0	0.02814478	0.7406521	
0.07650001	0.1250059	-0.1038928	0	0.02851756	0.7455571	
0.07700001	0.125006	-0.1042705	0	0.02889279	0.7504621	
0.0775	0.125006	-0.1046506	0	0.02927048	0.755367	
0.078	0.1250061	-0.1050332	0	0.02965061	0.760272	
0.0785	0.1250062	-0.1054182	0	0.0300332	0.765177	
0.079	0.1250063	-0.1058057	0	0.03041824	0.770082	
0.0795	0.1250064	-0.1061957	0	0.03080573	0.774987	
0.08000001	0.1250064	-0.1065881	0	0.03119568	0.779892	
0.08050001	0.1250065	-0.1069829	0	0.03158808	0.7847969	
0.081	0.1250066	-0.1073802	0	0.03198293	0.7897019	
0.0815	0.1250067	-0.10778	0	0.03238023	0.7946069	
0.082	0.1250068	-0.1081822	0	0.03277999	0.7995118	
0.0825	0.1250068	-0.1085869	0	0.0331822	0.8044168	
0.083	0.1250069	-0.108994	0	0.03358686	0.8093218	
0.08350001	0.125007	-0.1094035	0	0.03399397	0.8142268	
0.08400001	0.1250071	-0.1098156	0	0.03440354	0.8191318	
0.08450001	0.1250072	-0.11023	0	0.03481556	0.8240368	
0.085	0.1250073	-0.110647	0	0.03523003	0.8289418	
