Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500001	-5.852638E-09	0	0	
0.001	0.125	-0.07500122	-1.213466E-06	1.0343E-08	2.0686E-05	
0.0015	0.125	-0.07500363	-3.622814E-06	1.72022E-06	0.003419754	
0.002	0.125	-0.07500725	-7.233895E-06	5.12959E-06	0.006818739	
0.0025	0.125	-0.07501207	-1.204671E-05	1.023845E-05	0.01021772	
0.003	0.125	-0.07501808	-1.806126E-05	1.704681E-05	0.01361671	
0.0035	0.125	-0.0750253	-2.527754E-05	2.555465E-05	0.01701569	
0.004	0.125	-0.07503372	-3.369555E-05	3.576199E-05	0.02041468	
0.0045	0.125	-0.07504334	-4.33153E-05	4.766883E-05	0.02381366	
0.005	0.125	-0.07505416	-5.413678E-05	6.127515E-05	0.02721265	
0.0055	0.125	-0.07506619	-6.616E-05	7.658097E-05	0.03061163	
0.006	0.125	-0.07507942	-7.938494E-05	9.358628E-05	0.03401062	
0.0065	0.125	-0.07509385	-9.381162E-05	0.0001122911	0.0374096	
0.007	0.125	-0.07510948	-0.00010944	0.0001326954	0.04080859	
0.0075	0.125	-0.07512631	-0.0001262702	0.0001547992	0.04420757	
0.008	0.125	-0.07514434	-0.0001443021	0.0001786025	0.04760656	
0.0085	0.125	-0.07516359	-0.0001635357	0.0002041052	0.05100554	
0.009000001	0.125	-0.07518402	-0.000183971	0.0002313075	0.05440453	
0.009500001	0.1250001	-0.07520566	-0.0002056081	0.0002602092	0.05780351	
0.01	0.1250001	-0.0752285	-0.0002284469	0.0002908105	0.0612025	
0.0105	0.1250001	-0.07525255	-0.0002524875	0.0003231112	0.06460148	
0.011	0.1250001	-0.07527779	-0.0002777297	0.0003571115	0.06800047	
0.0115	0.1250001	-0.07530423	-0.0003041737	0.0003928112	0.07139945	
0.012	0.1250001	-0.07533189	-0.0003318195	0.0004302104	0.07479843	
0.0125	0.1250001	-0.07536074	-0.0003606669	0.0004693091	0.07819742	
0.013	0.1250001	-0.07539079	-0.0003907161	0.0005101073	0.0815964	
0.0135	0.1250001	-0.07542204	-0.0004219671	0.000552605	0.08499539	
0.014	0.1250001	-0.0754545	-0.0004544198	0.0005968022	0.08839438	
0.0145	0.1250001	-0.07548815	-0.0004880742	0.0006426989	0.09179337	
0.015	0.1250002	-0.07552301	-0.0005229303	0.0006902951	0.09519235	
0.0155	0.1250002	-0.07555907	-0.0005589881	0.0007395907	0.09859134	
0.016	0.1250002	-0.07559633	-0.0005962478	0.0007905859	0.1019903	
0.0165	0.1250002	-0.0756348	-0.0006347091	0.0008432806	0.1053893	
0.017	0.1250002	-0.07567447	-0.0006743722	0.0008976747	0.1087883	
0.0175	0.1250002	-0.07571533	-0.000715237	0.0009537684	0.1121873	
0.018	0.1250002	-0.0757574	-0.0007573035	0.001011561	0.1155863	
0.0185	0.1250002	-0.07580067	-0.0008005718	0.001071054	0.1189852	
0.019	0.1250002	-0.07584514	-0.0008450418	0.001132246	0.1223842	
0.0195	0.1250003	-0.07589082	-0.0008907135	0.001195138	0.1257832	
0.02	0.1250003	-0.07593769	-0.0009375869	0.001259729	0.1291822	
0.0205	0.1250003	-0.07598577	-0.0009856621	0.00132602	0.1325812	
0.021	0.1250003	-0.07603505	-0.001034939	0.00139401	0.1359802	
0.0215	0.1250003	-0.07608553	-0.001085418	0.001463699	0.1393792	
0.022	0.1250003	-0.07613721	-0.001137098	0.001535088	0.1427781	
0.0225	0.1250003	-0.07619009	-0.00118998	0.001608177	0.1461771	
0.023	0.1250004	-0.07624418	-0.001244064	0.001682965	0.1495761	
0.0235	0.1250004	-0.07629947	-0.00129935	0.001759452	0.1529751	
0.024	0.1250004	-0.07635596	-0.001355837	0.001837639	0.1563741	
