Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500123	-1.224789E-06	0	0	
0.001	0.125	-0.07500368	-3.675835E-06	1.734176E-06	0.003468353	
0.0015	0.125	-0.07500736	-7.353141E-06	5.202529E-06	0.006936705	
0.002	0.125	-0.07501227	-1.22567E-05	1.040506E-05	0.01040506	
0.0025	0.125	-0.0750184	-1.838653E-05	1.734176E-05	0.01387341	
0.003	0.125	-0.07502576	-2.574261E-05	2.601265E-05	0.01734176	
0.0035	0.125	-0.07503434	-3.432495E-05	3.641771E-05	0.02081012	
0.004	0.125	-0.07504416	-4.413355E-05	4.855694E-05	0.02427847	
0.0045	0.125	-0.0750552	-5.51684E-05	6.243035E-05	0.02774682	
0.005	0.125	-0.07506746	-6.742952E-05	7.803794E-05	0.03121517	
0.0055	0.125	-0.07508095	-8.091689E-05	9.537971E-05	0.03468353	
0.006	0.125	-0.07509567	-9.563052E-05	0.0001144556	0.03815188	
0.0065	0.125	-0.07511161	-0.0001115704	0.0001352658	0.04162023	
0.007	0.125	-0.07512878	-0.0001287366	0.00015781	0.04508859	
0.0075	0.125	-0.07514717	-0.000147129	0.0001820885	0.04855694	
0.008	0.125	-0.07516679	-0.0001667476	0.0002081012	0.05202529	
0.0085	0.1250001	-0.07518765	-0.0001875926	0.000235848	0.05549364	
0.009000001	0.1250001	-0.07520971	-0.0002096637	0.000265329	0.05896199	
0.009500001	0.1250001	-0.07523301	-0.0002329612	0.0002965442	0.06243035	
0.01	0.1250001	-0.07525754	-0.0002574849	0.0003294935	0.0658987	
0.0105	0.1250001	-0.07528329	-0.0002832348	0.000364177	0.06936705	
0.011	0.1250001	-0.07531027	-0.0003102111	0.0004005948	0.07283541	
0.0115	0.1250001	-0.07533848	-0.0003384135	0.0004387466	0.07630376	
0.012	0.1250001	-0.07536791	-0.0003678422	0.0004786327	0.07977211	
0.0125	0.1250001	-0.07539856	-0.0003984972	0.0005202529	0.08324046	
0.013	0.1250001	-0.07543045	-0.0004303785	0.0005636073	0.08670881	
0.0135	0.1250001	-0.07546356	-0.000463486	0.0006086959	0.09017717	
0.014	0.1250001	-0.0754979	-0.0004978197	0.0006555187	0.09364552	
0.0145	0.1250002	-0.07553346	-0.0005333798	0.0007040756	0.09711388	
0.015	0.1250002	-0.07557025	-0.000570166	0.0007543667	0.1005822	
0.0155	0.1250002	-0.07560826	-0.0006081786	0.0008063921	0.1040506	
0.016	0.1250002	-0.0756475	-0.0006474174	0.0008601515	0.1075189	
0.0165	0.1250002	-0.07568797	-0.0006878824	0.0009156452	0.1109873	
0.017	0.1250002	-0.07572966	-0.0007295737	0.000972873	0.1144556	
0.0175	0.1250002	-0.07577258	-0.0007724913	0.001031835	0.117924	
0.018	0.1250002	-0.07581673	-0.000816635	0.001092531	0.1213923	
0.0185	0.1250003	-0.0758621	-0.0008620052	0.001154962	0.1248607	
0.019	0.1250003	-0.0759087	-0.0009086015	0.001219126	0.1283291	
