Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	0	0	
0.001	0.125	-0.07500213	0	2.1325E-06	0.004265001	
0.0015	0.125	-0.0750064	0	6.397501E-06	0.00853	
0.002	0.125	-0.0750128	0	1.2795E-05	0.012795	
0.0025	0.125	-0.07502133	0	2.1325E-05	0.01706	
0.003	0.125	-0.07503199	0	3.198751E-05	0.02132501	
0.0035	0.125	-0.07504478	0	4.478251E-05	0.02559	
0.004	0.125	-0.07505971	0	5.971001E-05	0.02985501	
0.0045	0.125	-0.07507677	0	7.677002E-05	0.03412001	
0.005	0.125	-0.07509597	0	9.596252E-05	0.038385	
0.0055	0.125	-0.07511729	0	0.0001172875	0.04265	
0.006	0.125	-0.07514074	0	0.000140745	0.04691499	
0.0065	0.125	-0.07516634	0	0.000166335	0.05118002	
0.007	0.125	-0.07519405	0	0.0001940575	0.05544501	
0.0075	0.125	-0.07522392	0	0.0002239125	0.05971	
0.008	0.125	-0.0752559	0	0.0002559001	0.06397505	
0.0085	0.1250001	-0.07529002	0	0.00029002	0.06823998	
0.009000001	0.1250001	-0.07532627	0	0.0003262725	0.07250497	
0.009500001	0.1250001	-0.07536466	0	0.0003646576	0.07677008	
0.01	0.1250001	-0.07540517	0	0.0004051751	0.08103496	
0.0105	0.1250001	-0.07544783	0	0.0004478251	0.08530001	
0.011	0.1250001	-0.07549261	0	0.0004926076	0.08956505	
0.0115	0.1250001	-0.07553952	0	0.0005395226	0.09382993	
0.012	0.1250001	-0.07558858	0	0.0005885701	0.09809516	
0.0125	0.1250001	-0.07563975	0	0.0006397501	0.1023599	
0.013	0.1250001	-0.07569306	0	0.0006930626	0.106625	
0.0135	0.1250002	-0.07574851	0	0.0007485076	0.11089	
0.014	0.1250002	-0.07580609	0	0.0008060851	0.115155	
0.0145	0.1250002	-0.0758658	0	0.0008657952	0.1194201	
0.015	0.1250002	-0.07592764	0	0.0009276376	0.1236849	
0.0155	0.1250002	-0.07599162	0	0.0009916127	0.1279501	
0.016	0.1250002	-0.07605772	0	0.00105772	0.132215	
0.0165	0.1250002	-0.07612596	0	0.00112596	0.13648	
0.017	0.1250002	-0.07619634	0	0.001196333	0.140745	
0.0175	0.1250003	-0.07626884	0	0.001268838	0.1450102	
0.018	0.1250003	-0.07634348	0	0.001343475	0.1492749	
0.0185	0.1250003	-0.07642025	0	0.001420245	0.1535402	
0.019	0.1250003	-0.07649915	0	0.001499148	0.1578049	
0.0195	0.1250003	-0.07658019	0	0.001580183	0.1620701	
0.02	0.1250003	-0.07666335	0	0.00166335	0.1663351	
0.0205	0.1250004	-0.07674865	0	0.00174865	0.1705999	
0.021	0.1250004	-0.07683609	0	0.001836083	0.1748649	
0.0215	0.1250004	-0.07692565	0	0.001925648	0.1791301	
0.022	0.1250004	-0.07701734	0	0.002017345	0.1833949	
0.0225	0.1250004	-0.07711118	0	0.002111175	0.1876601	
0.023	0.1250005	-0.07720714	0	0.002207138	0.1919251	
0.0235	0.1250005	-0.07730523	0	0.002305233	0.1961901	
0.024	0.1250005	-0.07740546	0	0.00240546	0.2004551	
0.0245	0.1250005	-0.07750782	0	0.00250782	0.2047201	
0.025	0.1250005	-0.07761231	0	0.002612313	0.208985	
0.0255	0.1250006	-0.07771894	0	0.002718938	0.21325	
0.026	0.1250006	-0.0778277	0	0.002827695	0.2175146	
0.0265	0.1250006	-0.07793859	0	0.002938586	0.2217805	
0.027	0.1250006	-0.07805161	0	0.003051608	0.226045	
0.0275	0.1250006	-0.07816677	0	0.003166763	0.23031	
0.028	0.1250007	-0.07828405	0	0.003284051	0.234575	
0.0285	0.1250007	-0.07840347	0	0.003403471	0.23884	
0.029	0.1250007	-0.07852503	0	0.003525023	0.243105	
0.0295	0.1250007	-0.07864871	0	0.003648708	0.24737	
0.03	0.1250008	-0.07877453	0	0.003774526	0.251635	
0.0305	0.1250008	-0.07890248	0	0.003902476	0.2559	
0.031	0.1250008	-0.07903256	0	0.004032558	0.2601654	
0.0315	0.1250008	-0.07916477	0	0.004164774	0.2644304	
0.032	0.1250009	-0.07929912	0	0.004299121	0.268694	
0.0325	0.1250009	-0.0794356	0	0.004435601	0.2729604	
0.033	0.1250009	-0.07957422	0	0.004574213	0.2772249	
0.0335	0.125001	-0.07971496	0	0.004714958	0.2814904	
0.034	0.125001	-0.07985784	0	0.004857836	0.2857549	
0.0345	0.125001	-0.08000284	0	0.005002846	0.2900203	
0.035	0.1250011	-0.08014999	0	0.005149988	0.2942849	
0.0355	0.1250011	-0.08029927	0	0.005299264	0.2985503	
0.036	0.1250011	-0.08045068	0	0.005450671	0.3028149	
0.0365	0.1250011	-0.08060422	0	0.005604211	0.3070794	
0.037	0.1250012	-0.08075988	0	0.005759883	0.3113449	
0.0375	0.1250012	-0.08091769	0	0.005917688	0.3156103	
0.038	0.1250012	-0.08107763	0	0.006077626	0.3198757	
0.0385	0.1250013	-0.08123969	0	0.006239696	0.3241394	
0.039	0.1250013	-0.0814039	0	0.006403898	0.3284048	
0.0395	0.1250013	-0.08157023	0	0.006570233	0.3326703	
0.04	0.1250014	-0.0817387	0	0.006738701	0.3369348	
0.0405	0.1250014	-0.0819093	0	0.006909301	0.3412003	
0.041	0.1250014	-0.08208203	0	0.007082034	0.3454657	
0.0415	0.1250015	-0.08225691	0	0.007256899	0.3497293	
0.042	0.1250015	-0.0824339	0	0.007433896	0.3539957	
0.0425	0.1250015	-0.08261303	0	0.007613027	0.3582602	
0.043	0.1250016	-0.08279429	0	0.007794288	0.3625238	
0.0435	0.1250016	-0.08297768	0	0.007977684	0.3667911	
0.044	0.1250017	-0.08316322	0	0.008163212	0.3710557	
0.0445	0.1250017	-0.08335087	0	0.008350872	0.3753192	
0.045	0.1250017	-0.08354067	0	0.008540664	0.3795847	
0.0455	0.1250018	-0.08373259	0	0.008732589	0.3838502	
0.046	0.1250018	-0.08392665	0	0.008926647	0.3881156	
0.0465	0.1250019	-0.08412284	0	0.009122836	0.3923792	
0.047	0.1250019	-0.08432116	0	0.00932116	0.3966465	
0.0475	0.125002	-0.08452161	0	0.009521614	0.4009083	
0.048	0.125002	-0.0847242	0	0.009724202	0.4051756	
0.0485	0.125002	-0.08492892	0	0.009928922	0.4094411	
0.049	0.1250021	-0.08513578	0	0.01013577	0.4137046	
0.0495	0.1250021	-0.08534476	0	0.01034476	0.4179701	
0.05	0.1250021	-0.08555587	0	0.01055588	0.4222355	
0.0505	0.1250022	-0.08576913	0	0.01076913	0.4264992	
0.051	0.1250023	-0.08598451	0	0.01098451	0.4307646	
0.0515	0.1250023	-0.08620203	0	0.01120202	0.4350301	
0.052	0.1250023	-0.08642168	0	0.01142167	0.4392955	
0.0525	0.1250024	-0.08664345	0	0.01164345	0.443561	
0.053	0.1250024	-0.08686736	0	0.01186736	0.4478246	
0.0535	0.1250025	-0.08709341	0	0.01209341	0.4520882	
0.054	0.1250025	-0.08732159	0	0.01232159	0.4563555	
0.0545	0.1250025	-0.0875519	0	0.0125519	0.4606191	
0.055	0.1250026	-0.08778434	0	0.01278434	0.4648864	
0.0555	0.1250027	-0.08801892	0	0.01301892	0.4691519	
0.056	0.1250027	-0.08825562	0	0.01325562	0.4734117	
0.0565	0.1250027	-0.08849446	0	0.01349446	0.4776809	
0.057	0.1250028	-0.08873543	0	0.01373543	0.4819464	
0.0575	0.1250028	-0.08897854	0	0.01397854	0.48621	
0.058	0.1250029	-0.08922378	0	0.01422378	0.4904736	
0.0585	0.125003	-0.08947115	0	0.01447115	0.4947428	
0.059	0.125003	-0.08972065	0	0.01472065	0.4990045	
0.0595	0.1250031	-0.08997229	0	0.01497228	0.5032681	
0.06	0.1250031	-0.09022605	0	0.01522605	0.5075372	
0.0605	0.1250031	-0.09048196	0	0.01548195	0.5117971	
0.061	0.1250032	-0.09073999	0	0.01573998	0.5160663	
0.0615	0.1250033	-0.09100015	0	0.01600015	0.5203299	
0.062	0.1250033	-0.09126245	0	0.01626245	0.5245954	
0.0625	0.1250034	-0.09152688	0	0.01652688	0.5288608	
0.063	0.1250034	-0.09179344	0	0.01679344	0.5331263	
0.0635	0.1250035	-0.09206214	0	0.01706214	0.537388	
0.064	0.1250035	-0.09233297	0	0.01733296	0.5416535	
0.0645	0.1250036	-0.09260593	0	0.01760592	0.5459226	
0.06500001	0.1250036	-0.09288102	0	0.01788102	0.5501844	
0.06550001	0.1250037	-0.09315824	0	0.01815824	0.5544499	
0.066	0.1250038	-0.0934376	0	0.0184376	0.558719	
0.0665	0.1250038	-0.09371909	0	0.01871909	0.562977	
0.067	0.1250039	-0.09400272	0	0.01900271	0.5672462	
0.0675	0.1250039	-0.09428846	0	0.01928847	0.5715079	
0.068	0.125004	-0.09457635	0	0.01957635	0.5757771	
0.0685	0.125004	-0.09486637	0	0.01986637	0.5800388	
0.06900001	0.1250041	-0.09515852	0	0.02015853	0.584308	
0.06950001	0.1250042	-0.09545281	0	0.02045281	0.5885661	
0.07	0.1250042	-0.09574923	0	0.02074923	0.5928352	
0.0705	0.1250043	-0.09604778	0	0.02104778	0.5971007	
0.071	0.1250044	-0.09634846	0	0.02134846	0.6013662	
0.0715	0.1250044	-0.09665128	0	0.02165128	0.6056279	
0.072	0.1250045	-0.09695622	0	0.02195622	0.6098971	
0.07250001	0.1250045	-0.0972633	0	0.0222633	0.6141588	
0.07300001	0.1250046	-0.09757252	0	0.02257252	0.6184242	
0.0735	0.1250047	-0.09788387	0	0.02288386	0.6226897	
0.074	0.1250047	-0.09819734	0	0.02319734	0.6269552	
0.0745	0.1250048	-0.09851295	0	0.02351295	0.6312243	
0.075	0.1250049	-0.09883069	0	0.02383069	0.6354823	
0.0755	0.1250049	-0.09915057	0	0.02415057	0.6397515	
0.07600001	0.125005	-0.09947257	0	0.02447257	0.6440132	
0.07650001	0.1250051	-0.09979671	0	0.02479672	0.6482824	
0.07700001	0.1250051	-0.100123	0	0.02512299	0.6525404	
0.0775	0.1250052	-0.1004514	0	0.02545139	0.6568133	
0.078	0.1250052	-0.1007819	0	0.02578193	0.6610751	
0.0785	0.1250053	-0.1011146	0	0.0261146	0.6653368	
0.079	0.1250054	-0.1014494	0	0.0264494	0.6696097	
0.0795	0.1250055	-0.1017863	0	0.02678634	0.6738677	
0.08000001	0.1250055	-0.1021254	0	0.0271254	0.6781332	
0.08050001	0.1250056	-0.1024666	0	0.0274666	0.6824024	
0.081	0.1250057	-0.1028099	0	0.02780994	0.6866641	
0.0815	0.1250057	-0.1031554	0	0.0281554	0.6909295	
0.082	0.1250058	-0.103503	0	0.028503	0.6951987	
0.0825	0.1250059	-0.1038527	0	0.02885273	0.6994604	
0.083	0.1250059	-0.1042046	0	0.02920459	0.7037222	
0.08350001	0.125006	-0.1045586	0	0.02955859	0.7079914	
0.08400001	0.1250061	-0.1049147	0	0.02991472	0.7122568	
0.08450001	0.1250062	-0.105273	0	0.03027298	0.7165186	
0.085	0.1250062	-0.1056334	0	0.03063337	0.7207803	
0.0855	0.1250063	-0.1059959	0	0.03099589	0.7250569	
0.086	0.1250064	-0.1063606	0	0.03136055	0.7293075	
0.0865	0.1250065	-0.1067273	0	0.03172734	0.7335841	
0.087	0.1250065	-0.1070963	0	0.03209626	0.7378458	
0.08750001	0.1250066	-0.1074673	0	0.03246732	0.7421076	
0.08800001	0.1250067	-0.1078405	0	0.03284051	0.7463768	
0.0885	0.1250068	-0.1082158	0	0.03321583	0.7506459	
0.089	0.1250068	-0.1085933	0	0.03359328	0.7549002	
0.0895	0.1250069	-0.1089729	0	0.03397286	0.7591694	
0.09	0.125007	-0.1093546	0	0.03435458	0.7634311	
