Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	0.075	3.054798E-05	0	0	
0.0005	0.125	0.07499754	3.054698E-05	-1.110223E-17	0	
0.001	0.125	0.07499264	3.054498E-05	-2.4525E-06	-0.004905	
0.0015	0.125	0.07498528	3.054199E-05	-7.3575E-06	-0.00981	
0.002	0.125	0.07497547	3.053799E-05	-1.4715E-05	-0.014715	
0.0025	0.125	0.0749632	3.0533E-05	-2.4525E-05	-0.01962	
0.003	0.125	0.07494849	3.052701E-05	-3.67875E-05	-0.024525	
0.0035	0.125	0.07493132	3.052002E-05	-5.15025E-05	-0.02943	
0.004	0.125	0.07491171	3.051203E-05	-6.867E-05	-0.034335	
0.0045	0.125	0.07488963	3.050304E-05	-8.829001E-05	-0.03924	
0.005	0.125	0.07486511	3.049305E-05	-0.0001103625	-0.044145	
0.0055	0.125	0.07483813	3.048206E-05	-0.0001348875	-0.04905	
0.006000001	0.125	0.0748087	3.047008E-05	-0.000161865	-0.053955	
0.006500001	0.125	0.07477682	3.045709E-05	-0.000191295	-0.05886	
0.007000001	0.125	0.07474249	3.044311E-05	-0.0002231775	-0.063765	
0.007500001	0.1249999	0.0747057	3.042812E-05	-0.0002575125	-0.06867	
0.008	0.1249999	0.07466646	3.041214E-05	-0.0002943	-0.073575	
0.0085	0.1249999	0.07462476	3.039516E-05	-0.00033354	-0.07848	
0.009000001	0.1249999	0.07458062	3.037718E-05	-0.0003752325	-0.083385	
0.009500001	0.1249999	0.07453402	3.035819E-05	-0.0004193775	-0.08829	
0.01	0.1249999	0.07448497	3.033821E-05	-0.000465975	-0.093195	
0.0105	0.1249999	0.07443347	3.031724E-05	-0.0005150251	-0.0981	
0.011	0.1249999	0.07437951	3.029526E-05	-0.0005665275	-0.103005	
0.0115	0.1249999	0.07432311	3.027228E-05	-0.0006204825	-0.10791	
0.012	0.1249998	0.07426425	3.024831E-05	-0.00067689	-0.112815	
0.0125	0.1249998	0.07420293	3.022333E-05	-0.00073575	-0.11772	
0.013	0.1249998	0.07413917	3.019736E-05	-0.0007970625	-0.122625	
0.0135	0.1249998	0.07407295	3.017038E-05	-0.0008608276	-0.12753	
0.014	0.1249998	0.07400429	3.014241E-05	-0.0009270451	-0.132435	
0.0145	0.1249998	0.07393315	3.011344E-05	-0.000995715	-0.13734	
0.015	0.1249998	0.07385958	3.008347E-05	-0.001066838	-0.142245	
0.0155	0.1249998	0.07378355	3.00525E-05	-0.001140413	-0.14715	
0.016	0.1249997	0.07370507	3.002053E-05	-0.00121644	-0.152055	
0.0165	0.1249997	0.07362414	2.998757E-05	-0.00129492	-0.15696	
0.017	0.1249997	0.07354076	2.99536E-05	-0.001375853	-0.161865	
0.0175	0.1249997	0.07345492	2.991863E-05	-0.001459238	-0.16677	
0.018	0.1249997	0.07336663	2.988267E-05	-0.001545075	-0.171675	
0.0185	0.1249997	0.07327589	2.984571E-05	-0.001633365	-0.17658	
0.019	0.1249996	0.07318269	2.980774E-05	-0.001724108	-0.181485	
0.01949999	0.1249996	0.07308704	2.976878E-05	-0.001817303	-0.18639	
0.01999999	0.1249996	0.07298895	2.972882E-05	-0.00191295	-0.191295	
0.02049999	0.1249996	0.0728884	2.968786E-05	-0.00201105	-0.1962	
0.02099999	0.1249995	0.07278538	2.96459E-05	-0.002111603	-0.201105	
0.02149999	0.1249995	0.07267993	2.960294E-05	-0.002214608	-0.20601	
0.02199999	0.1249995	0.07257202	2.955899E-05	-0.002320065	-0.210915	
0.02249999	0.1249995	0.07246166	2.951403E-05	-0.002427975	-0.21582	
0.02299999	0.1249995	0.07234884	2.946807E-05	-0.002538338	-0.220725	
0.02349999	0.1249994	0.07223358	2.942112E-05	-0.002651153	-0.22563	
0.02399999	0.1249994	0.07211586	2.937316E-05	-0.00276642	-0.230535	
0.02449999	0.1249994	0.07199568	2.932421E-05	-0.00288414	-0.23544	
0.02499999	0.1249994	0.07187306	2.927426E-05	-0.003004313	-0.240345	
0.02549998	0.1249993	0.07174798	2.922331E-05	-0.003126938	-0.24525	
0.02599998	0.1249993	0.07162045	2.917136E-05	-0.003252015	-0.250155	
0.02649998	0.1249993	0.07149047	2.911841E-05	-0.003379545	-0.25506	
0.02699998	0.1249993	0.07135803	2.906446E-05	-0.003509528	-0.259965	
0.02749998	0.1249992	0.07122315	2.900951E-05	-0.003641963	-0.26487	
0.02799998	0.1249992	0.0710858	2.895357E-05	-0.00377685	-0.269775	
0.02849998	0.1249992	0.07094602	2.889662E-05	-0.00391419	-0.27468	
0.02899998	0.1249991	0.07080377	2.883868E-05	-0.004053983	-0.279585	
0.02949998	0.1249991	0.07065907	2.877973E-05	-0.004196228	-0.28449	
0.02999998	0.1249991	0.07051192	2.871979E-05	-0.004340925	-0.289395	
0.03049998	0.1249991	0.07036232	2.865885E-05	-0.004488075	-0.2943	
0.03099998	0.124999	0.07021026	2.859691E-05	-0.004637678	-0.299205	
0.03149997	0.124999	0.07005575	2.853397E-05	-0.004789733	-0.30411	
0.03199998	0.124999	0.0698988	2.847003E-05	-0.00494424	-0.309015	
0.03249998	0.1249989	0.06973939	2.840509E-05	-0.0051012	-0.31392	
0.03299998	0.1249989	0.06957752	2.833915E-05	-0.005260613	-0.318825	
0.03349998	0.1249989	0.0694132	2.827222E-05	-0.005422478	-0.32373	
0.03399998	0.1249988	0.06924643	2.820428E-05	-0.005586796	-0.328635	
0.03449998	0.1249988	0.06907721	2.813535E-05	-0.005753565	-0.33354	
0.03499998	0.1249988	0.06890553	2.806541E-05	-0.005922788	-0.338445	
0.03549998	0.1249987	0.0687314	2.799448E-05	-0.006094463	-0.34335	
0.03599998	0.1249987	0.06855483	2.792255E-05	-0.00626859	-0.348255	
0.03649998	0.1249987	0.06837579	2.784962E-05	-0.00644517	-0.35316	
0.03699999	0.1249986	0.06819431	2.777569E-05	-0.006624203	-0.358065	
0.03749999	0.1249986	0.06801037	2.770076E-05	-0.006805688	-0.36297	
0.03799999	0.1249985	0.06782398	2.762483E-05	-0.006989625	-0.367875	
0.03849999	0.1249985	0.06763514	2.75479E-05	-0.007176016	-0.37278	
0.03899999	0.1249985	0.06744384	2.746998E-05	-0.007364858	-0.377685	
0.03949999	0.1249984	0.0672501	2.739105E-05	-0.007556153	-0.38259	
0.03999999	0.1249984	0.0670539	2.731113E-05	-0.0077499	-0.387495	
0.04049999	0.1249983	0.06685524	2.72302E-05	-0.0079461	-0.3924	
0.04099999	0.1249983	0.06665414	2.714828E-05	-0.008144753	-0.397305	
0.04149999	0.1249983	0.06645058	2.706536E-05	-0.008345858	-0.40221	
0.042	0.1249982	0.06624456	2.698144E-05	-0.008549416	-0.407115	
0.0425	0.1249982	0.06603611	2.689652E-05	-0.008755426	-0.41202	
0.043	0.1249981	0.06582519	2.68106E-05	-0.008963888	-0.416925	
0.0435	0.1249981	0.06561182	2.672368E-05	-0.009174803	-0.42183	
0.044	0.124998	0.065396	2.663576E-05	-0.00938817	-0.426735	
0.0445	0.124998	0.06517773	2.654685E-05	-0.00960399	-0.43164	
0.045	0.124998	0.06495701	2.645693E-05	-0.009822263	-0.436545	
0.0455	0.1249979	0.06473383	2.636602E-05	-0.01004299	-0.44145	
0.046	0.1249979	0.0645082	2.62741E-05	-0.01026617	-0.446355	
0.0465	0.1249978	0.06428012	2.618119E-05	-0.0104918	-0.45126	
0.04700001	0.1249978	0.06404959	2.608728E-05	-0.01071988	-0.456165	
0.04750001	0.1249977	0.0638166	2.599237E-05	-0.01095041	-0.46107	
0.04800001	0.1249977	0.06358116	2.589646E-05	-0.0111834	-0.465975	
0.04850001	0.1249976	0.06334326	2.579955E-05	-0.01141884	-0.47088	
0.04900001	0.1249976	0.06310292	2.570164E-05	-0.01165673	-0.475785	
0.04950001	0.1249975	0.06286012	2.560274E-05	-0.01189708	-0.48069	
0.05000001	0.1249975	0.06261487	2.550283E-05	-0.01213988	-0.485595	
0.05050001	0.1249974	0.06236717	2.540192E-05	-0.01238513	-0.4905	
0.05100001	0.1249974	0.06211701	2.530002E-05	-0.01263283	-0.495405	
0.05150001	0.1249973	0.06186441	2.519712E-05	-0.01288298	-0.50031	
0.05200002	0.1249973	0.06160935	2.509321E-05	-0.01313559	-0.505215	
0.05250002	0.1249972	0.06135183	2.498831E-05	-0.01339065	-0.51012	
0.05300002	0.1249972	0.06109187	2.488241E-05	-0.01364816	-0.515025	
0.05350002	0.1249971	0.06082945	2.477551E-05	-0.01390813	-0.51993	
0.05400002	0.1249971	0.06056458	2.466761E-05	-0.01417055	-0.524835	
0.05450002	0.124997	0.06029726	2.455871E-05	-0.01443542	-0.52974	
0.05500002	0.124997	0.06002748	2.444882E-05	-0.01470274	-0.534645	
0.05550002	0.1249969	0.05975525	2.433792E-05	-0.01497251	-0.53955	
0.05600002	0.1249968	0.05948057	2.422603E-05	-0.01524474	-0.544455	
0.05650003	0.1249968	0.05920344	2.411313E-05	-0.01551942	-0.54936	
0.05700003	0.1249967	0.05892386	2.399924E-05	-0.01579655	-0.554265	
0.05750003	0.1249967	0.05864182	2.388435E-05	-0.01607614	-0.55917	
0.05800003	0.1249966	0.05835733	2.376846E-05	-0.01635818	-0.564075	
0.05850003	0.1249966	0.05807039	2.365156E-05	-0.01664267	-0.56898	
0.05900003	0.1249965	0.05778099	2.353368E-05	-0.01692961	-0.573885	
0.05950003	0.1249964	0.05748915	2.341479E-05	-0.017219	-0.57879	
0.06000003	0.1249964	0.05719485	2.32949E-05	-0.01751085	-0.583695	
0.06050003	0.1249963	0.05689809	2.317401E-05	-0.01780515	-0.5886	
0.06100003	0.1249963	0.05659889	2.305213E-05	-0.0181019	-0.593505	
0.06150004	0.1249962	0.05629723	2.292924E-05	-0.01840111	-0.59841	
0.06200004	0.1249961	0.05599312	2.280536E-05	-0.01870277	-0.603315	
0.06250004	0.1249961	0.05568656	2.268047E-05	-0.01900688	-0.60822	
0.06300004	0.124996	0.05537754	2.255459E-05	-0.01931344	-0.613125	
0.06350004	0.1249959	0.05506608	2.242771E-05	-0.01962245	-0.61803	
0.06400004	0.1249959	0.05475215	2.229983E-05	-0.01993392	-0.622935	
0.06450004	0.1249958	0.05443579	2.217095E-05	-0.02024784	-0.62784	
0.06500004	0.1249957	0.05411696	2.204107E-05	-0.02056421	-0.632745	
0.06550004	0.1249957	0.05379568	2.191019E-05	-0.02088304	-0.63765	
0.06600004	0.1249956	0.05347195	2.177832E-05	-0.02120432	-0.642555	
0.06650005	0.1249956	0.05314577	2.164544E-05	-0.02152805	-0.64746	
0.06700005	0.1249955	0.05281713	2.151157E-05	-0.02185423	-0.652365	
0.06750005	0.1249954	0.05248604	2.137669E-05	-0.02218286	-0.65727	
0.06800005	0.1249954	0.0521525	2.124082E-05	-0.02251395	-0.662175	
0.06850005	0.1249953	0.05181651	2.110395E-05	-0.02284749	-0.66708	
0.06900005	0.1249952	0.05147807	2.096608E-05	-0.02318348	-0.671985	
0.06950005	0.1249951	0.05113717	2.08272E-05	-0.02352193	-0.67689	
0.07000005	0.1249951	0.05079382	2.068734E-05	-0.02386283	-0.681795	
0.07050005	0.124995	0.05044802	2.054647E-05	-0.02420618	-0.6867	
0.07100005	0.1249949	0.05009976	2.04046E-05	-0.02455198	-0.691605	
0.07150006	0.1249949	0.04974906	2.026173E-05	-0.02490023	-0.69651	
0.07200006	0.1249948	0.0493959	2.011787E-05	-0.02525094	-0.701415	
0.07250006	0.1249947	0.04904028	1.9973E-05	-0.0256041	-0.70632	
0.07300006	0.1249946	0.04868222	1.982714E-05	-0.02595971	-0.711225	
0.07350006	0.1249946	0.0483217	1.968028E-05	-0.02631778	-0.71613	
0.07400006	0.1249945	0.04795873	1.953241E-05	-0.0266783	-0.721035	
0.07450006	0.1249944	0.04759331	1.938355E-05	-0.02704127	-0.72594	
0.07500006	0.1249944	0.04722543	1.923369E-05	-0.02740669	-0.730845	
0.07550006	0.1249943	0.0468551	1.908283E-05	-0.02777456	-0.73575	
0.07600006	0.1249942	0.04648232	1.893097E-05	-0.02814489	-0.740655	
0.07650007	0.1249941	0.04610709	1.877812E-05	-0.02851767	-0.74556	
0.07700007	0.124994	0.04572941	1.862426E-05	-0.0288929	-0.750465	
0.07750007	0.124994	0.04534927	1.846941E-05	-0.02927059	-0.75537	
0.07800007	0.1249939	0.04496668	1.831355E-05	-0.02965073	-0.760275	
0.07850007	0.1249938	0.04458164	1.81567E-05	-0.03003332	-0.76518	
