Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	2.943E-05	
0.0005	0.125	-0.07500245	0	0	0	
0.001	0.125	-0.07500736	0	2.4525E-06	0.004905001	
0.0015	0.125	-0.07501472	0	7.357501E-06	0.009810002	
0.002	0.125	-0.07502453	0	1.4715E-05	0.014715	
0.0025	0.125	-0.07503679	0	2.4525E-05	0.01962	
0.003	0.125	-0.07505151	0	3.678751E-05	0.024525	
0.0035	0.125	-0.07506867	0	5.150251E-05	0.02943	
0.004	0.125	-0.07508829	0	6.867002E-05	0.03433501	
0.0045	0.125	-0.07511037	0	8.829001E-05	0.03924001	
0.005	0.125	-0.07513489	0	0.0001103625	0.04414501	
0.0055	0.125	-0.07516187	0	0.0001348875	0.04905001	
0.006	0.125	-0.0751913	0	0.000161865	0.05395501	
0.0065	0.125	-0.07522318	0	0.000191295	0.05886001	
0.007	0.125	-0.07525751	0	0.0002231775	0.063765	
0.0075	0.1250001	-0.0752943	0	0.0002575126	0.06867001	
0.008	0.1250001	-0.07533354	0	0.0002943001	0.07357501	
0.0085	0.1250001	-0.07537524	0	0.0003335401	0.07848001	
0.009000001	0.1250001	-0.07541938	0	0.0003752326	0.08338501	
0.009500001	0.1250001	-0.07546598	0	0.0004193776	0.08829001	
0.01	0.1250001	-0.07551502	0	0.0004659751	0.09319501	
0.0105	0.1250001	-0.07556653	0	0.0005150251	0.09810001	
0.011	0.1250001	-0.07562049	0	0.0005665276	0.103005	
0.0115	0.1250001	-0.07567689	0	0.0006204826	0.10791	
0.012	0.1250002	-0.07573575	0	0.0006768901	0.112815	
0.0125	0.1250002	-0.07579707	0	0.0007357501	0.11772	
0.013	0.1250002	-0.07586083	0	0.0007970626	0.122625	
0.0135	0.1250002	-0.07592704	0	0.0008608276	0.12753	
0.014	0.1250002	-0.07599571	0	0.0009270452	0.132435	
0.0145	0.1250002	-0.07606684	0	0.0009957151	0.13734	
0.015	0.1250002	-0.07614041	0	0.001066838	0.142245	
0.0155	0.1250003	-0.07621644	0	0.001140413	0.14715	
0.016	0.1250003	-0.07629492	0	0.00121644	0.152055	
0.0165	0.1250003	-0.07637586	0	0.00129492	0.15696	
0.017	0.1250003	-0.07645924	0	0.001375853	0.161865	
0.0175	0.1250003	-0.07654508	0	0.001459238	0.16677	
0.018	0.1250003	-0.07663336	0	0.001545075	0.171675	
0.0185	0.1250003	-0.0767241	0	0.001633365	0.17658	
0.019	0.1250004	-0.0768173	0	0.001724108	0.181485	
0.0195	0.1250004	-0.07691295	0	0.001817303	0.18639	
0.02	0.1250004	-0.07701105	0	0.00191295	0.191295	
0.0205	0.1250004	-0.0771116	0	0.00201105	0.1962	
0.021	0.1250005	-0.07721461	0	0.002111603	0.201105	
0.0215	0.1250005	-0.07732006	0	0.002214608	0.20601	
0.022	0.1250005	-0.07742798	0	0.002320065	0.210915	
0.0225	0.1250005	-0.07753833	0	0.002427975	0.21582	
0.023	0.1250005	-0.07765116	0	0.002538338	0.220725	
0.0235	0.1250006	-0.07776642	0	0.002651153	0.22563	
0.024	0.1250006	-0.07788414	0	0.00276642	0.230535	
0.0245	0.1250006	-0.07800432	0	0.00288414	0.23544	
0.025	0.1250006	-0.07812694	0	0.003004313	0.240345	
0.0255	0.1250007	-0.07825202	0	0.003126938	0.24525	
0.026	0.1250007	-0.07837955	0	0.003252015	0.250155	
0.0265	0.1250007	-0.07850953	0	0.003379546	0.25506	
0.027	0.1250007	-0.07864197	0	0.003509528	0.259965	
0.0275	0.1250008	-0.07877685	0	0.003641963	0.26487	
0.028	0.1250008	-0.07891419	0	0.003776851	0.269775	
0.0285	0.1250008	-0.07905398	0	0.00391419	0.27468	
0.029	0.1250009	-0.07919623	0	0.004053983	0.279585	
0.0295	0.1250009	-0.07934093	0	0.004196228	0.28449	
0.03	0.1250009	-0.07948808	0	0.004340926	0.289395	
0.0305	0.1250009	-0.07963768	0	0.004488076	0.2943	
0.031	0.125001	-0.07978974	0	0.004637678	0.299205	
0.0315	0.125001	-0.07994425	0	0.004789733	0.3041101	
0.032	0.125001	-0.0801012	0	0.004944241	0.309015	
0.0325	0.1250011	-0.08026061	0	0.005101201	0.3139201	
0.033	0.1250011	-0.08042248	0	0.005260613	0.318825	
0.0335	0.1250011	-0.0805868	0	0.005422479	0.3237301	
0.034	0.1250012	-0.08075356	0	0.005586796	0.328635	
0.0345	0.1250012	-0.08092279	0	0.005753566	0.3335401	
0.035	0.1250012	-0.08109447	0	0.005922788	0.338445	
0.0355	0.1250013	-0.08126859	0	0.006094464	0.3433501	
0.036	0.1250013	-0.08144517	0	0.006268591	0.348255	
0.0365	0.1250014	-0.0816242	0	0.006445171	0.3531601	
0.037	0.1250014	-0.08180569	0	0.006624204	0.358065	
0.0375	0.1250014	-0.08198963	0	0.006805689	0.3629701	
0.038	0.1250015	-0.08217602	0	0.006989626	0.367875	
0.0385	0.1250015	-0.08236486	0	0.007176016	0.3727801	
0.039	0.1250015	-0.08255615	0	0.007364859	0.377685	
0.0395	0.1250016	-0.0827499	0	0.007556154	0.3825901	
0.04	0.1250016	-0.08294611	0	0.007749901	0.387495	
0.0405	0.1250017	-0.08314475	0	0.007946101	0.3924001	
0.041	0.1250017	-0.08334586	0	0.008144754	0.397305	
0.0415	0.1250017	-0.08354942	0	0.008345859	0.4022101	
0.042	0.1250018	-0.08375543	0	0.008549416	0.407115	
0.0425	0.1250018	-0.08396389	0	0.008755427	0.4120201	
0.043	0.1250019	-0.0841748	0	0.008963889	0.416925	
0.0435	0.1250019	-0.08438817	0	0.009174804	0.4218301	
0.044	0.125002	-0.08460399	0	0.009388172	0.426735	
0.0445	0.125002	-0.08482226	0	0.009603992	0.4316401	
0.045	0.1250021	-0.08504299	0	0.009822264	0.436545	
0.0455	0.1250021	-0.08526617	0	0.01004299	0.4414501	
0.046	0.1250021	-0.0854918	0	0.01026617	0.446355	
0.0465	0.1250022	-0.08571988	0	0.0104918	0.4512601	
0.047	0.1250022	-0.08595042	0	0.01071988	0.456165	
0.0475	0.1250023	-0.0861834	0	0.01095041	0.4610701	
0.048	0.1250023	-0.08641884	0	0.0111834	0.465975	
0.0485	0.1250024	-0.08665673	0	0.01141884	0.4708801	
0.049	0.1250024	-0.08689708	0	0.01165673	0.475785	
0.0495	0.1250025	-0.08713987	0	0.01189708	0.4806901	
0.05	0.1250025	-0.08738513	0	0.01213988	0.485595	
0.0505	0.1250026	-0.08763283	0	0.01238513	0.4905001	
0.051	0.1250026	-0.08788299	0	0.01263283	0.495405	
0.0515	0.1250027	-0.08813559	0	0.01288299	0.5003101	
0.052	0.1250027	-0.08839066	0	0.01313559	0.505215	
0.0525	0.1250028	-0.08864816	0	0.01339065	0.51012	
