Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	2.942988E-05	
0.0005	0.125	-0.07500245	0	0	0	
0.001	0.125	-0.07500736	0	2.4525E-06	0.004905001	
0.0015	0.125	-0.07501472	0	7.357491E-06	0.009809981	
0.002	0.125	-0.07502453	0	1.471497E-05	0.01471496	
0.0025	0.125	-0.07503679	0	2.452494E-05	0.01961994	
0.003	0.125	-0.07505151	0	3.678741E-05	0.02452492	
0.0035	0.125	-0.07506867	0	5.150236E-05	0.0294299	
0.004	0.125	-0.07508829	0	6.86698E-05	0.03433488	
0.0045	0.125	-0.07511037	0	8.828974E-05	0.03923986	
0.005	0.125	-0.07513489	0	0.0001103622	0.04414485	
0.0055	0.125	-0.07516187	0	0.0001348871	0.04904982	
0.006	0.125	-0.0751913	0	0.0001618645	0.05395481	
0.0065	0.125	-0.07522318	0	0.0001912944	0.05885979	
0.007	0.125	-0.07525751	0	0.0002231768	0.06376477	
0.0075	0.1250001	-0.0752943	0	0.0002575116	0.06866975	
0.008	0.1250001	-0.07533354	0	0.000294299	0.07357473	
0.0085	0.1250001	-0.07537523	0	0.0003335389	0.07847971	
0.009000001	0.1250001	-0.07541938	0	0.0003752312	0.08338469	
0.009500001	0.1250001	-0.07546597	0	0.000419376	0.08828967	
0.01	0.1250001	-0.07551502	0	0.0004659734	0.09319465	
0.0105	0.1250001	-0.07556652	0	0.0005150232	0.09809963	
0.011	0.1250001	-0.07562048	0	0.0005665255	0.1030046	
0.0115	0.1250001	-0.07567689	0	0.0006204803	0.1079096	
0.012	0.1250002	-0.07573575	0	0.0006768876	0.1128146	
0.0125	0.1250002	-0.07579706	0	0.0007357474	0.1177196	
0.013	0.1250002	-0.07586082	0	0.0007970596	0.1226245	
0.0135	0.1250002	-0.07592704	0	0.0008608244	0.1275295	
0.014	0.1250002	-0.07599571	0	0.0009270416	0.1324345	
0.0145	0.1250002	-0.07606684	0	0.0009957114	0.1373395	
0.015	0.1250002	-0.07614041	0	0.001066834	0.1422445	
0.0155	0.1250003	-0.07621644	0	0.001140408	0.1471494	
0.016	0.1250003	-0.07629492	0	0.001216436	0.1520544	
0.0165	0.1250003	-0.07637585	0	0.001294915	0.1569594	
0.017	0.1250003	-0.07645924	0	0.001375847	0.1618644	
0.0175	0.1250003	-0.07654507	0	0.001459232	0.1667694	
