Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	1.076588E-05	
0.0005	0.125	-0.07502746	0	0	0	
0.001	0.125	-0.07508235	0	2.74525E-05	0.054905	
0.0015	0.125	-0.07516472	0	8.235751E-05	0.10981	
0.002	0.1250001	-0.07527453	0	0.000164715	0.164715	
0.0025	0.1250001	-0.07541179	0	0.000274525	0.21962	
0.003	0.1250001	-0.07557651	0	0.0004117875	0.274525	
0.0035	0.1250002	-0.07576867	0	0.0005765025	0.32943	
0.004	0.1250002	-0.07598829	0	0.0007686701	0.384335	
0.0045	0.1250003	-0.07623536	0	0.0009882901	0.43924	
0.005	0.1250003	-0.07650989	0	0.001235363	0.494145	
0.0055	0.1250004	-0.07681187	0	0.001509888	0.54905	
0.006	0.1250004	-0.0771413	0	0.001811865	0.603955	
0.0065	0.1250005	-0.07749818	0	0.002141295	0.65886	
0.007	0.1250006	-0.07788251	0	0.002498178	0.713765	
0.0075	0.1250007	-0.0782943	0	0.002882513	0.76867	
0.008	0.1250008	-0.07873354	0	0.0032943	0.823575	
0.0085	0.1250009	-0.07920023	0	0.00373354	0.87848	
0.009000001	0.125001	-0.07969438	0	0.004200233	0.9333851	
0.009500001	0.1250011	-0.08021598	0	0.004694378	0.9882901	
0.01	0.1250012	-0.08076503	0	0.005215975	1.043195	
0.0105	0.1250013	-0.08134153	0	0.005765026	1.0981	
0.011	0.1250014	-0.08194549	0	0.006341528	1.153005	
0.0115	0.1250015	-0.08257689	0	0.006945483	1.20791	
0.012	0.1250017	-0.08323576	0	0.007576891	1.262815	
0.0125	0.1250018	-0.08392207	0	0.008235751	1.31772	
0.013	0.125002	-0.08463583	0	0.008922064	1.372625	
0.0135	0.1250021	-0.08537704	0	0.009635828	1.42753	
0.014	0.1250023	-0.08614572	0	0.01037705	1.482435	
0.0145	0.1250024	-0.08694184	0	0.01114572	1.53734	
0.015	0.1250026	-0.08776542	0	0.01194184	1.592245	
0.0155	0.1250028	-0.08861645	0	0.01276541	1.64715	
0.016	0.125003	-0.08949492	0	0.01361644	1.702055	
0.0165	0.1250031	-0.09040085	0	0.01449492	1.75696	
0.017	0.1250033	-0.09133424	0	0.01540085	1.811865	
0.0175	0.1250035	-0.09229507	0	0.01633424	1.86677	
0.018	0.1250037	-0.09328337	0	0.01729508	1.921675	
0.0185	0.1250039	-0.09428326	0	0.01828337	1.97658	
0.019	0.1250041	-0.09528328	0	0.01928326	1.999781	
0.0195	0.1250043	-0.09628331	0	0.02028329	2.000056	
0.02	0.1250045	-0.09728335	0	0.02128331	2.000059	
0.0205	0.1250048	-0.09828337	0	0.02228334	2.000059	
