Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	1.082759E-09	
0.0005	0.125	-0.07495245	0	0	0	
0.001	0.125	-0.07485736	0	-4.75475E-05	-0.095095	
0.0015	0.1249999	-0.07471471	0	-0.0001426425	-0.19019	
0.002	0.1249999	-0.07452453	0	-0.000285285	-0.285285	
0.0025	0.1249999	-0.07428679	0	-0.000475475	-0.3803799	
0.003	0.1249998	-0.07400151	0	-0.0007132125	-0.4754749	
0.0035	0.1249997	-0.07366867	0	-0.0009984975	-0.5705699	
0.004	0.1249997	-0.07328829	0	-0.00133133	-0.6656649	
0.0045	0.1249996	-0.07286036	0	-0.00171171	-0.7607599	
0.005	0.1249995	-0.07238489	0	-0.002139637	-0.8558549	
0.0055	0.1249994	-0.07186186	0	-0.002615112	-0.9509498	
0.006	0.1249992	-0.0712913	0	-0.003138135	-1.046045	
0.0065	0.1249991	-0.07067318	0	-0.003708705	-1.14114	
0.007	0.124999	-0.07000752	0	-0.004326822	-1.236235	
0.0075	0.1249988	-0.0692943	0	-0.004992487	-1.33133	
0.008	0.1249987	-0.06853354	0	-0.005705699	-1.426425	
0.0085	0.1249985	-0.06772523	0	-0.006466459	-1.52152	
0.009000001	0.1249983	-0.06686938	0	-0.007274767	-1.616615	
0.009500001	0.1249982	-0.06596597	0	-0.008130622	-1.71171	
0.01	0.124998	-0.06501503	0	-0.009034024	-1.806805	
0.0105	0.1249978	-0.06401794	0	-0.009984974	-1.9019	
0.011	0.1249976	-0.06301825	0	-0.01098206	-1.99417	
0.0115	0.1249974	-0.0620184	0	-0.01198175	-1.999392	
0.012	0.1249972	-0.06101855	0	-0.0129816	-1.999688	
0.0125	0.124997	-0.0600187	0	-0.01398145	-1.999705	
0.013	0.1249967	-0.05901885	0	-0.0149813	-1.999706	
0.0135	0.1249965	-0.05801899	0	-0.01598116	-1.999706	
0.014	0.1249963	-0.05701914	0	-0.01698101	-1.999706	
0.0145	0.1249961	-0.05601928	0	-0.01798086	-1.999706	
0.015	0.1249959	-0.05501943	0	-0.01898072	-1.999706	
0.0155	0.1249957	-0.05401958	0	-0.01998057	-1.999706	
0.016	0.1249955	-0.05301973	0	-0.02098042	-1.999706	
0.0165	0.1249953	-0.05201988	0	-0.02198027	-1.999706	
0.017	0.1249951	-0.05102002	0	-0.02298013	-1.999706	
0.0175	0.1249949	-0.05002017	0	-0.02397998	-1.999706	
0.018	0.1249947	-0.04902032	0	-0.02497983	-1.999706	
0.0185	0.1249945	-0.04802046	0	-0.02597969	-1.999706	
0.019	0.1249943	-0.04702061	0	-0.02697954	-1.999706	
0.0195	0.1249941	-0.04602076	0	-0.02797939	-1.999706	
0.02	0.1249939	-0.0450209	0	-0.02897925	-1.999706	
0.0205	0.1249937	-0.04402105	0	-0.0299791	-1.999706	
0.021	0.1249935	-0.0430212	0	-0.03097895	-1.999706	
0.0215	0.1249933	-0.04202135	0	-0.0319788	-1.999706	
0.022	0.1249931	-0.04102149	0	-0.03297866	-1.999706	
0.0225	0.1249929	-0.04002164	0	-0.03397851	-1.999706	
0.023	0.1249927	-0.03902179	0	-0.03497836	-1.999706	
0.0235	0.1249925	-0.03802193	0	-0.03597822	-1.999706	
0.024	0.1249923	-0.03702208	0	-0.03697807	-1.999706	
0.0245	0.1249921	-0.03602223	0	-0.03797792	-1.999706	
0.025	0.1249919	-0.03502237	0	-0.03897778	-1.999706	
0.0255	0.1249917	-0.03402252	0	-0.03997763	-1.999706	
0.026	0.1249915	-0.03302267	0	-0.04097748	-1.999706	
0.0265	0.1249913	-0.03202282	0	-0.04197733	-1.999706	
0.027	0.1249911	-0.03102296	0	-0.04297718	-1.999706	
0.0275	0.1249908	-0.03002311	0	-0.04397704	-1.999706	
0.028	0.1249906	-0.02902326	0	-0.04497689	-1.999706	
0.0285	0.1249904	-0.02802341	0	-0.04597674	-1.999706	
0.029	0.1249902	-0.02702355	0	-0.0469766	-1.999706	
0.0295	0.12499	-0.0260237	0	-0.04797645	-1.999706	
0.03	0.1249898	-0.02502385	0	-0.0489763	-1.999706	
0.0305	0.1249896	-0.02402399	0	-0.04997616	-1.999706	
0.031	0.1249894	-0.02302414	0	-0.05097601	-1.999706	
0.0315	0.1249892	-0.02202429	0	-0.05197586	-1.999706	
0.032	0.124989	-0.02102444	0	-0.05297571	-1.999706	
0.0325	0.1249888	-0.02002458	0	-0.05397557	-1.999706	
0.033	0.1249886	-0.01902473	0	-0.05497542	-1.999706	
0.0335	0.1249884	-0.01802488	0	-0.05597527	-1.999706	
0.034	0.1249882	-0.01702502	0	-0.05697513	-1.999706	
0.0345	0.124988	-0.01602517	0	-0.05797498	-1.999706	
0.035	0.1249878	-0.01502532	0	-0.05897483	-1.999706	
0.0355	0.1249876	-0.01402546	0	-0.05997469	-1.999706	
0.036	0.1249874	-0.01302561	0	-0.06097454	-1.999706	
0.0365	0.1249872	-0.01202576	0	-0.06197439	-1.999706	
0.037	0.124987	-0.01102591	0	-0.06297424	-1.999706	
0.0375	0.1249868	-0.01002605	0	-0.0639741	-1.999706	
0.038	0.1249866	-0.009026201	0	-0.06497395	-1.999706	
0.0385	0.1249864	-0.008026348	0	-0.0659738	-1.999706	
