Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	2.96925E-15	
0.0005	0.125	-0.07497745	0	0	0	
0.001	0.125	-0.07493236	0	-2.25475E-05	-0.045095	
0.0015	0.125	-0.07486472	0	-6.76425E-05	-0.09019	
0.002	0.125	-0.07477453	0	-0.000135285	-0.135285	
0.0025	0.1249999	-0.07466178	0	-0.000225475	-0.18038	
0.003	0.1249999	-0.0745265	0	-0.0003382125	-0.225475	
0.0035	0.1249999	-0.07436867	0	-0.0004734976	-0.27057	
0.004	0.1249998	-0.07418829	0	-0.0006313301	-0.315665	
0.0045	0.1249998	-0.07398536	0	-0.0008117101	-0.36076	
0.005	0.1249998	-0.07375989	0	-0.001014638	-0.405855	
0.0055	0.1249997	-0.07351186	0	-0.001240113	-0.45095	
0.006	0.1249996	-0.07324129	0	-0.001488135	-0.496045	
0.0065	0.1249996	-0.07294818	0	-0.001758705	-0.54114	
0.007	0.1249995	-0.07263251	0	-0.002051823	-0.586235	
0.0075	0.1249995	-0.0722943	0	-0.002367488	-0.63133	
0.008	0.1249994	-0.07193354	0	-0.0027057	-0.676425	
0.0085	0.1249993	-0.07155024	0	-0.00306646	-0.72152	
0.009000001	0.1249992	-0.07114438	0	-0.003449768	-0.766615	
0.009500001	0.1249991	-0.07071598	0	-0.003855623	-0.81171	
0.01	0.124999	-0.07026502	0	-0.004284025	-0.856805	
0.0105	0.1249989	-0.06979153	0	-0.004734975	-0.9019001	
0.011	0.1249988	-0.06929549	0	-0.005208473	-0.946995	
0.0115	0.1249987	-0.06877689	0	-0.005704518	-0.99209	
0.012	0.1249986	-0.06823575	0	-0.00622311	-1.037185	
0.0125	0.1249985	-0.06767207	0	-0.00676425	-1.08228	
0.013	0.1249984	-0.06708582	0	-0.007327938	-1.127375	
0.0135	0.1249983	-0.06647705	0	-0.007914173	-1.17247	
0.014	0.1249981	-0.06584572	0	-0.008522956	-1.217565	
0.0145	0.124998	-0.06519184	0	-0.009154285	-1.26266	
0.015	0.1249979	-0.06451541	0	-0.009808163	-1.307755	
0.0155	0.1249977	-0.06381644	0	-0.01048459	-1.35285	
0.016	0.1249976	-0.06309492	0	-0.01118356	-1.397945	
0.0165	0.1249974	-0.06235085	0	-0.01190508	-1.44304	
0.017	0.1249973	-0.06158423	0	-0.01264915	-1.488135	
0.0175	0.1249971	-0.06079508	0	-0.01341576	-1.53323	
0.018	0.1249969	-0.05998337	0	-0.01420493	-1.578325	
0.0185	0.1249968	-0.05914911	0	-0.01501664	-1.62342	
0.019	0.1249966	-0.0582923	0	-0.01585089	-1.668515	
0.0195	0.1249964	-0.05741295	0	-0.0167077	-1.71361	
0.02	0.1249962	-0.05651105	0	-0.01758705	-1.758705	
0.0205	0.124996	-0.0555866	0	-0.01848895	-1.8038	
0.021	0.1249959	-0.05463961	0	-0.0194134	-1.848895	
0.0215	0.1249957	-0.05367007	0	-0.02036039	-1.89399	
0.022	0.1249955	-0.05267798	0	-0.02132994	-1.939085	
0.0225	0.1249953	-0.0516781	0	-0.02232203	-1.98418	
0.023	0.124995	-0.05067813	0	-0.0233219	-1.999754	
0.0235	0.1249948	-0.04967816	0	-0.02432187	-1.999939	
0.024	0.1249946	-0.04867819	0	-0.02532184	-1.999941	
0.0245	0.1249944	-0.04767822	0	-0.02632182	-1.999941	
0.025	0.1249942	-0.04667825	0	-0.02732179	-1.999941	
0.0255	0.124994	-0.04567828	0	-0.02832176	-1.999941	
0.026	0.1249938	-0.0446783	0	-0.02932173	-1.999941	
0.0265	0.1249936	-0.04367834	0	-0.0303217	-1.999941	
0.027	0.1249934	-0.04267836	0	-0.03132167	-1.999941	
0.0275	0.1249932	-0.0416784	0	-0.03232164	-1.999941	
0.028	0.124993	-0.04067842	0	-0.03332161	-1.999941	
0.0285	0.1249928	-0.03967845	0	-0.03432158	-1.999941	
0.029	0.1249926	-0.03867848	0	-0.03532155	-1.999941	
0.0295	0.1249924	-0.03767851	0	-0.03632152	-1.999941	
0.03	0.1249922	-0.03667854	0	-0.03732149	-1.999941	
0.0305	0.124992	-0.03567857	0	-0.03832146	-1.999941	
0.031	0.1249918	-0.0346786	0	-0.03932143	-1.999941	
0.0315	0.1249916	-0.03367863	0	-0.0403214	-1.999941	
0.032	0.1249914	-0.03267866	0	-0.04132137	-1.999941	
0.0325	0.1249912	-0.03167869	0	-0.04232135	-1.999941	
0.033	0.124991	-0.03067872	0	-0.04332132	-1.999941	
0.0335	0.1249908	-0.02967875	0	-0.04432129	-1.999941	
