Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	1.962E-06	
0.0005	0.125	-0.07497745	0	0	0	
0.001	0.125	-0.07493236	0	-2.25475E-05	-0.045095	
0.0015	0.125	-0.07486472	0	-6.76425E-05	-0.09019	
0.002	0.125	-0.07477453	0	-0.000135285	-0.135285	
0.0025	0.1249999	-0.07466178	0	-0.000225475	-0.18038	
0.003	0.1249999	-0.0745265	0	-0.0003382125	-0.225475	
0.0035	0.1249999	-0.07436867	0	-0.0004734976	-0.27057	
0.004	0.1249998	-0.07418829	0	-0.0006313301	-0.315665	
0.0045	0.1249998	-0.07398536	0	-0.0008117101	-0.36076	
0.005	0.1249998	-0.07375989	0	-0.001014638	-0.405855	
0.0055	0.1249997	-0.07351186	0	-0.001240113	-0.45095	
0.006	0.1249996	-0.07324129	0	-0.001488135	-0.496045	
0.0065	0.1249996	-0.07294818	0	-0.001758705	-0.54114	
0.007	0.1249995	-0.07263251	0	-0.002051823	-0.586235	
0.0075	0.1249995	-0.0722943	0	-0.002367488	-0.63133	
0.008	0.1249994	-0.07193354	0	-0.0027057	-0.676425	
0.0085	0.1249993	-0.07155024	0	-0.00306646	-0.72152	
0.009000001	0.1249992	-0.07114438	0	-0.003449768	-0.766615	
0.009500001	0.1249991	-0.07071598	0	-0.003855623	-0.81171	
0.01	0.124999	-0.07026502	0	-0.004284025	-0.856805	
0.0105	0.1249989	-0.06979153	0	-0.004734975	-0.9019001	
0.011	0.1249988	-0.06929549	0	-0.005208473	-0.946995	
0.0115	0.1249987	-0.06877689	0	-0.005704518	-0.99209	
0.012	0.1249986	-0.06823575	0	-0.00622311	-1.037185	
0.0125	0.1249985	-0.06767207	0	-0.00676425	-1.08228	
0.013	0.1249984	-0.06708582	0	-0.007327938	-1.127375	
0.0135	0.1249983	-0.06647705	0	-0.007914173	-1.17247	
0.014	0.1249981	-0.06584572	0	-0.008522956	-1.217565	
0.0145	0.124998	-0.06519184	0	-0.009154285	-1.26266	
0.015	0.1249979	-0.06451541	0	-0.009808163	-1.307755	
0.0155	0.1249977	-0.06381644	0	-0.01048459	-1.35285	
0.016	0.1249976	-0.06309492	0	-0.01118356	-1.397945	
0.0165	0.1249974	-0.06235085	0	-0.01190508	-1.44304	
0.017	0.1249973	-0.06158423	0	-0.01264915	-1.488135	
0.0175	0.1249971	-0.06079508	0	-0.01341576	-1.53323	
0.018	0.1249969	-0.05998337	0	-0.01420493	-1.578325	
0.0185	0.1249968	-0.05914911	0	-0.01501664	-1.62342	
0.019	0.1249966	-0.0582923	0	-0.01585089	-1.668515	
0.0195	0.1249964	-0.05741295	0	-0.0167077	-1.71361	
0.02	0.1249962	-0.05651105	0	-0.01758705	-1.758705	
0.0205	0.124996	-0.0555866	0	-0.01848895	-1.8038	
0.021	0.1249959	-0.05463961	0	-0.0194134	-1.848895	
0.0215	0.1249957	-0.05367007	0	-0.02036039	-1.89399	
0.022	0.1249955	-0.05267798	0	-0.02132994	-1.939085	
0.0225	0.1249953	-0.05167798	0	-0.02232203	-1.98418	
0.023	0.124995	-0.05067798	0	-0.02332202	-1.999992	
0.0235	0.1249948	-0.04967798	0	-0.02432202	-1.999998	
0.024	0.1249946	-0.04867798	0	-0.02532202	-1.999998	
0.0245	0.1249944	-0.04767798	0	-0.02632202	-1.999998	
0.025	0.1249942	-0.04667798	0	-0.02732202	-1.999998	
0.0255	0.124994	-0.04567799	0	-0.02832202	-1.999998	
0.026	0.1249938	-0.04467798	0	-0.02932202	-1.999998	
0.0265	0.1249936	-0.04367799	0	-0.03032202	-1.999998	
0.027	0.1249934	-0.04267799	0	-0.03132201	-1.999998	
0.0275	0.1249932	-0.04167799	0	-0.03232202	-1.999998	
0.028	0.124993	-0.04067799	0	-0.03332201	-1.999998	
0.0285	0.1249928	-0.03967799	0	-0.03432201	-1.999998	
0.029	0.1249926	-0.03867799	0	-0.03532201	-1.999998	
0.0295	0.1249924	-0.03767799	0	-0.03632201	-1.999998	
0.03	0.1249922	-0.03667799	0	-0.03732201	-1.999998	
0.0305	0.124992	-0.035678	0	-0.03832201	-1.999998	
0.031	0.1249918	-0.03467799	0	-0.03932201	-1.999998	
0.0315	0.1249916	-0.033678	0	-0.04032201	-1.999998	
0.032	0.1249914	-0.032678	0	-0.04132201	-1.999998	
0.0325	0.1249912	-0.031678	0	-0.04232201	-1.999998	
0.033	0.124991	-0.030678	0	-0.043322	-1.999998	
0.0335	0.1249908	-0.029678	0	-0.044322	-1.999998	
0.034	0.1249906	-0.028678	0	-0.045322	-1.999998	
0.0345	0.1249904	-0.027678	0	-0.046322	-1.999998	
0.035	0.1249902	-0.026678	0	-0.047322	-1.999998	
0.0355	0.1249899	-0.025678	0	-0.048322	-1.999998	
0.036	0.1249897	-0.024678	0	-0.049322	-1.999998	
0.0365	0.1249895	-0.02367801	0	-0.050322	-1.999998	
0.037	0.1249893	-0.02267801	0	-0.051322	-1.999998	
0.0375	0.1249891	-0.02167801	0	-0.052322	-1.999998	
0.038	0.1249889	-0.02067801	0	-0.05332199	-1.999998	
0.0385	0.1249887	-0.01967801	0	-0.05432199	-1.999998	
0.039	0.1249885	-0.01867801	0	-0.05532199	-1.999998	
0.0395	0.1249883	-0.01767801	0	-0.05632199	-1.999998	
0.04	0.1249881	-0.01667801	0	-0.05732199	-1.999998	
0.0405	0.1249879	-0.01567801	0	-0.05832199	-1.999998	
0.041	0.1249877	-0.01467802	0	-0.05932199	-1.999998	
0.0415	0.1249875	-0.01367802	0	-0.06032199	-1.999998	
0.042	0.1249873	-0.01267802	0	-0.06132199	-1.999998	
0.0425	0.1249871	-0.01167802	0	-0.06232199	-1.999998	
0.043	0.1249869	-0.01067802	0	-0.06332199	-1.999998	
0.0435	0.1249867	-0.00967802	0	-0.06432199	-1.999998	
0.044	0.1249865	-0.008678021	0	-0.06532198	-1.999998	
0.0445	0.1249863	-0.007678022	0	-0.06632198	-1.999998	
0.045	0.1249861	-0.006678022	0	-0.06732199	-1.999998	
0.0455	0.1249859	-0.005678024	0	-0.06832198	-1.999998	
0.046	0.1249857	-0.004678024	0	-0.06932198	-1.999998	
0.0465	0.1249855	-0.003678025	0	-0.07032198	-1.999998	
0.047	0.1249853	-0.002678026	0	-0.07132198	-1.999998	
0.0475	0.1249851	-0.001678027	0	-0.07232198	-1.999998	
0.048	0.1249849	-0.0006780284	0	-0.07332198	-1.999998	
0.0485	0.1249847	0.0003219707	0	-0.07432198	-1.999998	
0.049	0.1249845	0.00132197	0	-0.07532197	-1.999998	
0.0495	0.1249843	0.002321969	0	-0.07632197	-1.999998	
0.05	0.124984	0.003321968	0	-0.07732198	-1.999998	
0.0505	0.1249838	0.004321967	0	-0.07832197	-1.999998	
0.051	0.1249836	0.005321966	0	-0.07932197	-1.999998	
0.0515	0.1249834	0.006321965	0	-0.08032197	-1.999998	
0.052	0.1249832	0.007321964	0	-0.08132197	-1.999998	
0.0525	0.124983	0.008321963	0	-0.08232197	-1.999998	
0.053	0.1249828	0.009321962	0	-0.08332197	-1.999998	
0.0535	0.1249826	0.01032196	0	-0.08432197	-1.999998	
0.054	0.1249824	0.01132196	0	-0.08532196	-1.999998	
0.0545	0.1249822	0.01232196	0	-0.08632196	-1.999998	
0.055	0.124982	0.01332196	0	-0.08732197	-1.999998	
0.0555	0.1249818	0.01432196	0	-0.08832196	-1.999998	
0.056	0.1249816	0.01532196	0	-0.08932196	-1.999998	
0.0565	0.1249814	0.01632196	0	-0.09032196	-1.999998	
0.057	0.1249812	0.01732196	0	-0.09132196	-1.999998	
0.0575	0.124981	0.01832195	0	-0.09232196	-1.999998	
0.058	0.1249808	0.01932195	0	-0.09332196	-1.999998	
0.0585	0.1249806	0.02032195	0	-0.09432196	-1.999998	
0.059	0.1249804	0.02132195	0	-0.09532195	-1.999998	
