Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	1.286393E-12	
0.0005	0.125	-0.07495245	0	0	0	
0.001	0.125	-0.07485736	0	-4.75475E-05	-0.095095	
0.0015	0.1249999	-0.07471471	0	-0.0001426425	-0.19019	
0.002	0.1249999	-0.07452453	0	-0.000285285	-0.285285	
0.0025	0.1249999	-0.07428679	0	-0.000475475	-0.38038	
0.003	0.1249998	-0.07400151	0	-0.0007132125	-0.475475	
0.0035	0.1249997	-0.07366867	0	-0.0009984976	-0.57057	
0.004	0.1249997	-0.07328829	0	-0.00133133	-0.665665	
0.0045	0.1249996	-0.07286036	0	-0.00171171	-0.76076	
0.005	0.1249995	-0.07238489	0	-0.002139638	-0.855855	
0.0055	0.1249994	-0.07186186	0	-0.002615113	-0.95095	
0.006	0.1249992	-0.0712913	0	-0.003138135	-1.046045	
0.0065	0.1249991	-0.07067318	0	-0.003708705	-1.14114	
0.007	0.124999	-0.07000752	0	-0.004326823	-1.236235	
0.0075	0.1249988	-0.0692943	0	-0.004992488	-1.33133	
0.008	0.1249987	-0.06853354	0	-0.0057057	-1.426425	
0.0085	0.1249985	-0.06772523	0	-0.00646646	-1.52152	
0.009000001	0.1249983	-0.06686938	0	-0.007274768	-1.616615	
0.009500001	0.1249982	-0.06596597	0	-0.008130623	-1.71171	
0.01	0.124998	-0.06501503	0	-0.009034025	-1.806805	
0.0105	0.1249978	-0.06401653	0	-0.009984976	-1.9019	
0.011	0.1249976	-0.06301656	0	-0.01098347	-1.996995	
0.0115	0.1249974	-0.06201657	0	-0.01198345	-1.999953	
0.012	0.1249972	-0.06101658	0	-0.01298343	-1.99997	
0.0125	0.124997	-0.0600166	0	-0.01398342	-1.999971	
0.013	0.1249967	-0.05901661	0	-0.01498341	-1.999971	
0.0135	0.1249965	-0.05801662	0	-0.01598339	-1.999971	
0.014	0.1249963	-0.05701664	0	-0.01698338	-1.999971	
0.0145	0.1249961	-0.05601665	0	-0.01798336	-1.999971	
0.015	0.1249959	-0.05501667	0	-0.01898335	-1.999971	
0.0155	0.1249957	-0.05401669	0	-0.01998333	-1.999971	
0.016	0.1249955	-0.0530167	0	-0.02098332	-1.999971	
0.0165	0.1249953	-0.05201671	0	-0.0219833	-1.999971	
0.017	0.1249951	-0.05101673	0	-0.02298329	-1.999971	
0.0175	0.1249949	-0.05001674	0	-0.02398327	-1.999971	
0.018	0.1249947	-0.04901676	0	-0.02498326	-1.999971	
0.0185	0.1249945	-0.04801677	0	-0.02598324	-1.999971	
0.019	0.1249943	-0.04701679	0	-0.02698323	-1.999971	
0.0195	0.1249941	-0.0460168	0	-0.02798321	-1.999971	
0.02	0.1249939	-0.04501682	0	-0.0289832	-1.999971	
0.0205	0.1249937	-0.04401683	0	-0.02998319	-1.999971	
0.021	0.1249935	-0.04301685	0	-0.03098317	-1.999971	
0.0215	0.1249933	-0.04201686	0	-0.03198316	-1.999971	
0.022	0.1249931	-0.04101687	0	-0.03298314	-1.999971	
0.0225	0.1249929	-0.04001689	0	-0.03398313	-1.999971	
0.023	0.1249927	-0.0390169	0	-0.03498311	-1.999971	
0.0235	0.1249925	-0.03801692	0	-0.0359831	-1.999971	
0.024	0.1249923	-0.03701694	0	-0.03698308	-1.999971	
0.0245	0.1249921	-0.03601695	0	-0.03798307	-1.999971	
0.025	0.1249919	-0.03501697	0	-0.03898305	-1.999971	
0.0255	0.1249917	-0.03401698	0	-0.03998304	-1.999971	
0.026	0.1249915	-0.03301699	0	-0.04098302	-1.999971	
0.0265	0.1249913	-0.03201701	0	-0.04198301	-1.999971	
0.027	0.1249911	-0.03101702	0	-0.042983	-1.999971	
0.0275	0.1249908	-0.03001704	0	-0.04398298	-1.999971	
0.028	0.1249906	-0.02901705	0	-0.04498297	-1.999971	
0.0285	0.1249904	-0.02801706	0	-0.04598295	-1.999971	
0.029	0.1249902	-0.02701708	0	-0.04698294	-1.999971	
0.0295	0.12499	-0.02601709	0	-0.04798292	-1.999971	
0.03	0.1249898	-0.02501711	0	-0.04898291	-1.999971	
0.0305	0.1249896	-0.02401712	0	-0.04998289	-1.999971	
0.031	0.1249894	-0.02301714	0	-0.05098288	-1.999971	
0.0315	0.1249892	-0.02201715	0	-0.05198286	-1.999971	
0.032	0.124989	-0.02101717	0	-0.05298285	-1.999971	
0.0325	0.1249888	-0.02001718	0	-0.05398284	-1.999971	
0.033	0.1249886	-0.0190172	0	-0.05498282	-1.999971	
0.0335	0.1249884	-0.01801721	0	-0.05598281	-1.999971	
0.034	0.1249882	-0.01701723	0	-0.05698279	-1.999971	
0.0345	0.124988	-0.01601724	0	-0.05798278	-1.999971	
0.035	0.1249878	-0.01501726	0	-0.05898276	-1.999971	
0.0355	0.1249876	-0.01401727	0	-0.05998275	-1.999971	
0.036	0.1249874	-0.01301729	0	-0.06098273	-1.999971	
0.0365	0.1249872	-0.0120173	0	-0.06198272	-1.999971	
0.037	0.124987	-0.01101732	0	-0.0629827	-1.999971	
0.0375	0.1249868	-0.01001733	0	-0.06398269	-1.999971	
0.038	0.1249866	-0.009017345	0	-0.06498268	-1.999971	
0.0385	0.1249864	-0.00801736	0	-0.06598266	-1.999971	
0.039	0.1249862	-0.007017375	0	-0.06698264	-1.999971	
0.0395	0.124986	-0.006017389	0	-0.06798263	-1.999971	
0.04	0.1249857	-0.005017404	0	-0.06898262	-1.999971	
0.0405	0.1249855	-0.004017419	0	-0.0699826	-1.999971	
0.041	0.1249853	-0.003017433	0	-0.07098258	-1.999971	
0.0415	0.1249851	-0.002017448	0	-0.07198257	-1.999971	
0.042	0.1249849	-0.001017463	0	-0.07298256	-1.999971	
0.0425	0.1249847	-1.747749E-05	0	-0.07398254	-1.999971	
0.043	0.1249845	0.0009825078	0	-0.07498252	-1.999971	
0.0435	0.1249843	0.001982493	0	-0.07598251	-1.999971	
0.044	0.1249841	0.002982478	0	-0.0769825	-1.999971	
0.0445	0.1249839	0.003982464	0	-0.07798249	-1.999971	
0.045	0.1249837	0.004982449	0	-0.07898246	-1.999971	
0.0455	0.1249835	0.005982434	0	-0.07998245	-1.999971	
0.046	0.1249833	0.00698242	0	-0.08098244	-1.999971	
0.0465	0.1249831	0.007982405	0	-0.08198243	-1.999971	
0.047	0.1249829	0.00898239	0	-0.08298241	-1.999971	
0.0475	0.1249827	0.009982375	0	-0.08398239	-1.999971	
0.048	0.1249825	0.01098236	0	-0.08498238	-1.999971	
0.0485	0.1249823	0.01198235	0	-0.08598237	-1.999971	
0.049	0.1249821	0.01298233	0	-0.08698235	-1.999971	
0.0495	0.1249819	0.01398232	0	-0.08798233	-1.999971	
0.05	0.1249817	0.0149823	0	-0.08898232	-1.999971	
0.0505	0.1249815	0.01598229	0	-0.08998231	-1.999971	
0.051	0.1249813	0.01698227	0	-0.0909823	-1.999971	
0.0515	0.1249811	0.01798226	0	-0.09198228	-1.999971	
0.052	0.1249809	0.01898224	0	-0.09298226	-1.999971	
0.0525	0.1249807	0.01998223	0	-0.09398225	-1.999971	
0.053	0.1249804	0.02098221	0	-0.09498224	-1.999971	
0.0535	0.1249802	0.0219822	0	-0.09598222	-1.999971	
0.054	0.12498	0.02298219	0	-0.0969822	-1.999971	
0.0545	0.1249798	0.02398217	0	-0.09798219	-1.999971	
0.055	0.1249796	0.02498215	0	-0.09898218	-1.999971	
0.0555	0.1249795	0.02592969	0	-0.09998216	-1.999971	
0.056	0.1249793	0.02668508	0	-0.1009297	-1.895066	
0.0565	0.1249792	0.02728651	0	-0.1016851	-1.51078	
0.057	0.1249791	0.02776459	0	-0.1022865	-1.202871	
0.0575	0.124979	0.02814384	0	-0.1027646	-0.9561612	
0.058	0.1249789	0.02844389	0	-0.1031438	-0.7584899	
0.0585	0.1249789	0.02868051	0	-0.1034439	-0.6001128	
