Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	2.383816E-12	0	0	
0.001	0.125	-0.07500001	4.788235E-12	-2.978883E-12	-5.957766E-09	
0.0015	0.125	-0.07500001	7.196292E-12	-5.975533E-12	-5.9933E-09	
0.002	0.125	-0.07500001	9.60786E-12	-8.972289E-12	-5.993512E-09	
0.0025	0.125	-0.07500001	1.202292E-11	-1.196905E-11	-5.993513E-09	
0.003	0.125	-0.07500002	1.444145E-11	-1.49658E-11	-5.993513E-09	
0.0035	0.125	-0.07500002	1.686342E-11	-1.796256E-11	-5.993513E-09	
0.004	0.125	-0.07500003	1.928883E-11	-2.095932E-11	-5.993513E-09	
0.0045	0.125	-0.07500003	2.171764E-11	-2.395607E-11	-5.993513E-09	
0.005	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0055	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.006	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0065	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.007	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0075	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.008	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0085	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.009000001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.009500001	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.01	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0105	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.011	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0115	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.012	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0125	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.013	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0135	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.014	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0145	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.015	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0155	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.016	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0165	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.017	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0175	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.018	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0185	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.019	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0195	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.02	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0205	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.021	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0215	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.022	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0225	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.023	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0235	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.024	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0245	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.025	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0255	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.026	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0265	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.027	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0275	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.028	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0285	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.029	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0295	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.03	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0305	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.031	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0315	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.032	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0325	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.033	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0335	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.034	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0345	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.035	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0355	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.036	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0365	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.037	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0375	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.038	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0385	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.039	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0395	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.04	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0405	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.041	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0415	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.042	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0425	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.043	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0435	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.044	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0445	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.045	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0455	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.046	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0465	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.047	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
0.0475	0.125	-0.07500003	2.414984E-11	-2.695283E-11	-5.993513E-09	
