Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	0	0	
0.001	0.125	-0.07500243	0	1.702183E-06	0.003404366	
0.0015	0.1249974	-0.07500459	0	5.106549E-06	0.006808731	
0.002	0.1249936	-0.075008	0	1.02131E-05	0.0102131	
0.0025	0.1249886	-0.07501267	0	1.702183E-05	0.01361746	
0.003	0.1249825	-0.07501855	0	2.553274E-05	0.01702183	
0.0035	0.1249751	-0.07502568	0	3.574584E-05	0.02042619	
0.004	0.1249666	-0.07503402	0	4.766112E-05	0.02383056	
0.0045	0.1249569	-0.07504359	0	6.127858E-05	0.02723492	
0.005	0.1249461	-0.07505437	0	7.659823E-05	0.03063929	
0.0055	0.124934	-0.07506637	0	9.362006E-05	0.03404367	
0.006	0.1249207	-0.07507958	0	0.0001123441	0.03744802	
0.0065	0.1249062	-0.07509399	0	0.0001327703	0.04085239	
0.007	0.1248906	-0.07510962	0	0.0001548986	0.04425677	
0.0075	0.1248737	-0.07512645	0	0.0001787292	0.0476611	
0.008	0.1248556	-0.07514449	0	0.000204262	0.05106552	
0.0085	0.1248363	-0.07516374	0	0.0002314969	0.05446982	
0.009000001	0.1248159	-0.07518419	0	0.000260434	0.05787419	
0.009500001	0.1247942	-0.07520586	0	0.0002910733	0.06127864	
0.01	0.1247713	-0.07522871	0	0.0003234147	0.06468291	
0.0105	0.1247473	-0.07525278	0	0.0003574584	0.0680873	
0.011	0.124722	-0.07527805	0	0.0003932042	0.0714917	
0.0115	0.1246955	-0.07530453	0	0.0004306523	0.07489603	
0.012	0.1246678	-0.07533222	0	0.0004698025	0.07830042	
0.0125	0.1246389	-0.0753611	0	0.0005106548	0.08170469	
0.013	0.1246088	-0.07539119	0	0.0005532095	0.08510926	
0.0135	0.1245775	-0.07542248	0	0.0005974662	0.08851348	
0.014	0.124545	-0.07545497	0	0.0006434251	0.09191781	
0.0145	0.1245113	-0.07548868	0	0.0006910862	0.09532226	
0.015	0.1244764	-0.07552358	0	0.0007404496	0.0987267	
0.0155	0.1244403	-0.07555969	0	0.000791515	0.1021309	
0.016	0.124403	-0.075597	0	0.0008442827	0.1055353	
0.0165	0.1243645	-0.07563552	0	0.0008987525	0.1089397	
0.017	0.1243248	-0.07567524	0	0.0009549246	0.1123442	
0.0175	0.1242839	-0.07571616	0	0.001012799	0.1157483	
0.018	0.1242417	-0.07575829	0	0.001072375	0.1191529	
0.0185	0.1241984	-0.07580162	0	0.001133654	0.1225572	
0.019	0.1241539	-0.07584615	0	0.001196634	0.1259614	
0.0195	0.1241081	-0.07589189	0	0.001261318	0.1293661	
0.02	0.1240612	-0.07593883	0	0.001327703	0.1327703	
0.0205	0.124013	-0.07598697	0	0.00139579	0.1361745	
0.021	0.1239637	-0.07603633	0	0.001465579	0.1395789	
0.0215	0.1239131	-0.07608687	0	0.001537071	0.1429834	
0.022	0.1238614	-0.07613864	0	0.001610265	0.1463878	
0.0225	0.1238084	-0.0761916	0	0.001685161	0.1497921	
0.023	0.1237543	-0.07624575	0	0.001761759	0.1531965	
0.0235	0.1236989	-0.07630112	0	0.00184006	0.1566007	
0.024	0.1236423	-0.07635769	0	0.001920062	0.1600054	
0.0245	0.1235845	-0.07641547	0	0.002001767	0.1634094	
0.025	0.1235256	-0.07647445	0	0.002085174	0.1668143	
0.0255	0.1234654	-0.07653462	0	0.002170283	0.1702178	
0.026	0.123404	-0.07659601	0	0.002257094	0.1736227	
0.0265	0.1233414	-0.0766586	0	0.002345608	0.1770272	
0.027	0.1232776	-0.07672239	0	0.002435824	0.1804312	
0.0275	0.1232126	-0.07678739	0	0.002527741	0.1838356	
0.028	0.1231464	-0.07685359	0	0.002621362	0.1872405	
0.0285	0.123079	-0.07692099	0	0.002716684	0.1906441	
0.029	0.1230104	-0.0769896	0	0.002813708	0.194049	
0.0295	0.1229406	-0.07705941	0	0.002912435	0.1974529	
0.03	0.1228696	-0.07713042	0	0.003012864	0.2008579	
0.0305	0.1227974	-0.07720264	0	0.003114995	0.2042619	
0.031	0.122724	-0.07727606	0	0.003218828	0.2076663	
0.0315	0.1226493	-0.07735068	0	0.003324363	0.2110707	
0.032	0.1225735	-0.07742652	0	0.003431601	0.2144752	
0.0325	0.1224965	-0.07750355	0	0.003540541	0.2178797	
0.033	0.1224182	-0.07758179	0	0.003651182	0.2212836	
0.0335	0.1223388	-0.07766122	0	0.003763526	0.2246881	
0.034	0.1222581	-0.07774186	0	0.003877572	0.2280921	
0.0345	0.1221763	-0.07782371	0	0.003993321	0.2314965	
0.035	0.1220933	-0.07790676	0	0.004110772	0.2349019	
0.0355	0.122009	-0.07799102	0	0.004229925	0.2383059	
0.036	0.1219235	-0.07807647	0	0.004350779	0.2417089	
0.0365	0.1218369	-0.07816314	0	0.004473337	0.2451148	
0.037	0.121749	-0.078251	0	0.004597596	0.2485188	
0.0375	0.1216599	-0.07834007	0	0.004723558	0.2519237	
0.038	0.1215697	-0.07843034	0	0.004851221	0.2553267	
0.0385	0.1214782	-0.07852181	0	0.004980587	0.2587316	
0.039	0.1213855	-0.0786145	0	0.005111655	0.2621365	
0.0395	0.1212916	-0.07870837	0	0.005244425	0.2655405	
0.04	0.1211966	-0.07880346	0	0.005378898	0.2689445	
0.0405	0.1211003	-0.07889976	0	0.005515072	0.2723494	
0.041	0.1210028	-0.07899725	0	0.005652949	0.2757534	
0.0415	0.1209041	-0.07909594	0	0.005792528	0.2791574	
0.042	0.1208042	-0.07919585	0	0.00593381	0.2825633	
0.0425	0.1207031	-0.07929695	0	0.006076793	0.2859663	
0.043	0.1206008	-0.07939926	0	0.006221478	0.2893712	
0.0435	0.1204972	-0.07950277	0	0.006367866	0.2927752	
0.044	0.1203925	-0.07960749	0	0.006515956	0.2961801	
0.0445	0.1202866	-0.0797134	0	0.006665749	0.299585	
0.045	0.1201795	-0.07982053	0	0.006817243	0.3029881	
0.0455	0.1200712	-0.07992885	0	0.006970439	0.3063921	
0.046	0.1199616	-0.08003839	0	0.007125338	0.3097979	
0.0465	0.1198509	-0.08014912	0	0.007281938	0.313201	
0.047	0.119739	-0.08026106	0	0.007440242	0.3166068	
0.0475	0.1196258	-0.0803742	0	0.007600246	0.3200099	
0.048	0.1195115	-0.08048854	0	0.007761954	0.3234148	
0.0485	0.1193959	-0.08060409	0	0.007925364	0.3268206	
0.049	0.1192792	-0.08072084	0	0.008090476	0.3302228	
0.0495	0.1191612	-0.08083879	0	0.008257289	0.3336277	
0.05	0.1190421	-0.08095796	0	0.008425805	0.3370307	
0.0505	0.1189217	-0.08107831	0	0.008596024	0.3404375	
0.051	0.1188001	-0.08119988	0	0.008767944	0.3438405	
0.0515	0.1186774	-0.08132266	0	0.008941567	0.3472455	
0.052	0.1185534	-0.08144663	0	0.009116891	0.3506485	
0.0525	0.1184282	-0.08157181	0	0.009293918	0.3540553	
0.053	0.1183018	-0.08169819	0	0.009472648	0.3574584	
0.0535	0.1181743	-0.08182577	0	0.009653079	0.3608633	
0.054	0.1180455	-0.08195456	0	0.009835212	0.3642663	
0.0545	0.1179155	-0.08208455	0	0.01001905	0.3676712	
0.055	0.1177843	-0.08221575	0	0.01020459	0.3710761	
0.0555	0.1176519	-0.08234815	0	0.01039183	0.3744811	
0.056	0.1175183	-0.08248175	0	0.01058077	0.3778841	
0.0565	0.1173835	-0.08261656	0	0.01077141	0.381289	
0.057	0.1172475	-0.08275256	0	0.01096376	0.3846921	
0.0575	0.1171103	-0.08288978	0	0.01115781	0.3880989	
0.058	0.1169718	-0.08302819	0	0.01135356	0.3915019	
0.0585	0.1168322	-0.08316781	0	0.01155101	0.3949068	
0.059	0.1166914	-0.08330864	0	0.01175017	0.3983099	
0.0595	0.1165494	-0.08345067	0	0.01195103	0.4017148	
0.06	0.1164061	-0.0835939	0	0.01215359	0.4051197	
0.0605	0.1162617	-0.08373833	0	0.01235785	0.4085246	
0.061	0.1161161	-0.08388397	0	0.01256381	0.4119277	
0.0615	0.1159692	-0.08403081	0	0.01277148	0.4153345	
0.062	0.1158212	-0.08417886	0	0.01298085	0.4187338	
0.0625	0.1156719	-0.08432811	0	0.01319192	0.4221443	
0.063	0.1155215	-0.08447856	0	0.01340469	0.4255436	
0.0635	0.1153698	-0.08463022	0	0.01361916	0.4289504	
0.064	0.115217	-0.08478308	0	0.01383534	0.4323553	
0.0645	0.1150629	-0.08493715	0	0.01405322	0.4357565	
0.06500001	0.1149076	-0.08509242	0	0.0142728	0.4391651	
0.06550001	0.1147512	-0.08524889	0	0.01449409	0.4425663	
0.066	0.1145935	-0.08540656	0	0.01471707	0.4459713	
0.0665	0.1144346	-0.08556544	0	0.01494176	0.449378	
0.067	0.1142745	-0.08572552	0	0.01516815	0.4527811	
0.0675	0.1141132	-0.08588681	0	0.01539624	0.4561841	
0.068	0.1139507	-0.0860493	0	0.01562604	0.4595909	
0.0685	0.1137871	-0.08621299	0	0.01585754	0.4629939	
0.06900001	0.1136222	-0.08637789	0	0.01609073	0.4663951	
0.06950001	0.1134561	-0.08654399	0	0.01632564	0.4698038	
0.07	0.1132888	-0.08671129	0	0.01656224	0.473205	
0.0705	0.1131203	-0.0868798	0	0.01680055	0.4766136	
0.071	0.1129505	-0.08704951	0	0.01704055	0.4800148	
0.0715	0.1127796	-0.08722042	0	0.01728226	0.4834197	
0.072	0.1126075	-0.08739255	0	0.01752567	0.4868246	
0.07250001	0.1124342	-0.08756587	0	0.01777079	0.4902258	
0.07300001	0.1122596	-0.08774039	0	0.0180176	0.4936345	
0.0735	0.1120839	-0.08791613	0	0.01826612	0.4970394	
0.074	0.111907	-0.08809306	0	0.01851634	0.5004406	
0.0745	0.1117301	-0.08827242	0	0.01876827	0.5038455	
0.075	0.1115505	-0.08845152	0	0.01902189	0.5072504	
0.0755	0.1113698	-0.08863186	0	0.01927722	0.5106553	
0.07600001	0.1111879	-0.08881345	0	0.01953425	0.5140603	
0.07650001	0.1110048	-0.08899628	0	0.01979298	0.5174614	
0.07700001	0.1108205	-0.08918034	0	0.02005342	0.5208701	
0.0775	0.1106351	-0.08936562	0	0.02031555	0.5242712	
0.078	0.1104485	-0.08955211	0	0.02057939	0.5276762	
0.0785	0.1102606	-0.08973982	0	0.02084493	0.5310811	
0.079	0.1100716	-0.08992875	0	0.02111217	0.534486	
0.0795	0.1098814	-0.09011889	0	0.02138112	0.5378909	
0.08000001	0.10969	-0.09031025	0	0.02165177	0.5412921	
0.08050001	0.1094974	-0.09050281	0	0.02192411	0.544697	
0.081	0.1093036	-0.09069657	0	0.02219817	0.5481057	
0.0815	0.1091086	-0.09089155	0	0.02247392	0.5515069	
0.082	0.1089124	-0.09108772	0	0.02275138	0.5549118	
0.0825	0.108715	-0.09128511	0	0.02303053	0.5583167	
0.083	0.1085164	-0.0914837	0	0.0233114	0.5617216	
0.08350001	0.1083166	-0.0916835	0	0.02359396	0.5651228	
0.08400001	0.1081156	-0.0918845	0	0.02387822	0.5685315	
0.08450001	0.1079134	-0.09208671	0	0.02416419	0.5719326	
0.085	0.10771	-0.09229012	0	0.02445186	0.5753375	
0.0855	0.1075054	-0.09249473	0	0.02474123	0.5787424	
0.086	0.1072995	-0.09270055	0	0.0250323	0.5821437	
0.0865	0.1070925	-0.09290757	0	0.02532507	0.5855486	
0.087	0.1068843	-0.0931158	0	0.02561956	0.5889609	
0.08750001	0.1066748	-0.09332523	0	0.02591573	0.5923547	
0.08800001	0.1064642	-0.09353586	0	0.02621362	0.595767	
0.0885	0.1062524	-0.0937477	0	0.0265132	0.5991719	
0.089	0.1060393	-0.09396075	0	0.02681449	0.6025732	
