Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	0	0	
0.001	0.125	-0.07500245	0	2.44379E-06	0.004887581	
0.0015	0.125	-0.07500733	0	7.331371E-06	0.009775162	
0.002	0.125	-0.07501467	0	1.466274E-05	0.01466274	
0.0025	0.125	-0.07502444	0	2.44379E-05	0.01955032	
0.003	0.125	-0.07503667	0	3.666282E-05	0.02444983	
0.0035	0.125	-0.07505133	0	5.133152E-05	0.0293374	
0.004	0.125	-0.07506844	0	6.844402E-05	0.03422499	
0.0045	0.125	-0.075088	0	8.80003E-05	0.03911256	
0.005	0.125	-0.07511	0	0.0001100004	0.04400015	
0.0055	0.125	-0.07513445	0	0.0001344442	0.04888774	
0.006	0.125	-0.07516133	0	0.0001613319	0.05377532	
0.0065	0.125	-0.07519066	0	0.0001906634	0.0586629	
0.007	0.125	-0.07522245	0	0.0002224445	0.06356236	
0.0075	0.1250001	-0.07525667	0	0.0002566696	0.06845006	
0.008	0.1250001	-0.07529334	0	0.0002933383	0.07333752	
0.0085	0.1250001	-0.07533246	0	0.0003324509	0.07822516	
0.009000001	0.1250001	-0.07537401	0	0.0003740072	0.08311268	
0.009500001	0.1250001	-0.07541801	0	0.0004180074	0.08800026	
0.01	0.1250001	-0.07546445	0	0.0004644513	0.0928879	
0.0105	0.1250001	-0.07551334	0	0.0005133391	0.09777559	
0.011	0.1250001	-0.07556468	0	0.0005646766	0.1026749	
0.0115	0.1250001	-0.07561846	0	0.0006184579	0.1075625	
0.012	0.1250002	-0.07567468	0	0.0006746829	0.1124501	
0.0125	0.1250002	-0.07573336	0	0.0007333517	0.1173377	
0.013	0.1250002	-0.07579447	0	0.0007944644	0.1222253	
0.0135	0.1250002	-0.07585802	0	0.0008580208	0.1271128	
0.014	0.1250002	-0.07592402	0	0.000924021	0.1320004	
0.0145	0.1250002	-0.07599247	0	0.0009924651	0.1368881	
0.015	0.1250002	-0.07606336	0	0.001063353	0.1417755	
0.0155	0.1250002	-0.07613669	0	0.00113669	0.1466754	
0.016	0.1250003	-0.07621247	0	0.001212472	0.1515627	
0.0165	0.1250003	-0.0762907	0	0.001290697	0.1564503	
0.017	0.1250003	-0.07637136	0	0.001371366	0.1613377	
0.0175	0.1250003	-0.07645448	0	0.001454479	0.1662255	
0.018	0.1250003	-0.07654004	0	0.001540035	0.1711131	
0.0185	0.1250003	-0.07662804	0	0.001628035	0.1760004	
0.019	0.1250004	-0.07671848	0	0.001718479	0.1808882	
0.0195	0.1250004	-0.07681137	0	0.001811373	0.1857877	
0.02	0.1250004	-0.07690671	0	0.001906711	0.1906752	
0.0205	0.1250004	-0.07700449	0	0.002004492	0.1955628	
0.021	0.1250004	-0.07710472	0	0.002104718	0.2004504	
0.0215	0.1250005	-0.07720739	0	0.002207387	0.2053385	
0.022	0.1250005	-0.0773125	0	0.0023125	0.2102256	
0.0225	0.1250005	-0.07742006	0	0.002420056	0.2151131	
0.023	0.1250005	-0.07753006	0	0.002530057	0.2200007	
0.0235	0.1250006	-0.0776425	0	0.002642501	0.2248883	
0.024	0.1250006	-0.0777574	0	0.002757394	0.2297875	
0.0245	0.1250006	-0.07787473	0	0.002874732	0.2346756	
0.025	0.1250006	-0.07799452	0	0.002994514	0.2395632	
0.0255	0.1250007	-0.07811674	0	0.003116739	0.2444503	
0.026	0.1250007	-0.07824141	0	0.003241408	0.2493379	
0.0265	0.1250007	-0.07836852	0	0.003368521	0.2542259	
0.027	0.1250007	-0.07849808	0	0.003498077	0.259113	
0.0275	0.1250008	-0.07863008	0	0.003630078	0.2640011	
0.028	0.1250008	-0.07876453	0	0.003764528	0.2689003	
0.0285	0.1250008	-0.07890143	0	0.003901422	0.2737879	
0.029	0.1250008	-0.07904076	0	0.00404076	0.2786759	
0.0295	0.1250008	-0.07918254	0	0.004182541	0.2835626	
0.03	0.1250009	-0.07932677	0	0.004326767	0.2884511	
0.0305	0.1250009	-0.07947344	0	0.004473436	0.2933387	
0.031	0.1250009	-0.07962255	0	0.004622549	0.2982262	
0.0315	0.125001	-0.0797741	0	0.004774106	0.3031138	
0.032	0.125001	-0.07992812	0	0.004928112	0.3080126	
0.0325	0.1250011	-0.08008456	0	0.005084563	0.3129002	
0.033	0.1250011	-0.08024346	0	0.005243457	0.3177887	
0.0335	0.1250011	-0.0804048	0	0.005404795	0.3226753	
0.034	0.1250011	-0.08056857	0	0.005568577	0.3275638	
0.0345	0.1250012	-0.0807348	0	0.005734802	0.3324505	
0.035	0.1250012	-0.08090347	0	0.005903471	0.3373381	
0.0355	0.1250013	-0.08107459	0	0.006074584	0.3422266	
0.036	0.1250013	-0.08124814	0	0.006248141	0.3471132	
0.0365	0.1250013	-0.08142415	0	0.006424147	0.3520129	
0.037	0.1250014	-0.0816026	0	0.006602597	0.3569005	
0.0375	0.1250014	-0.0817835	0	0.006783491	0.3617881	
0.038	0.1250014	-0.08196683	0	0.006966829	0.3666756	
0.0385	0.1250015	-0.08215261	0	0.007152611	0.3715632	
0.039	0.1250015	-0.08234084	0	0.007340837	0.3764517	
0.0395	0.1250015	-0.0825315	0	0.007531506	0.3813384	
0.04	0.1250016	-0.08272462	0	0.007724619	0.386226	
0.0405	0.1250016	-0.08292019	0	0.007920182	0.3911266	
0.041	0.1250017	-0.08311819	0	0.008118189	0.3960132	
0.0415	0.1250017	-0.08331864	0	0.008318639	0.4009008	
0.042	0.1250017	-0.08352154	0	0.008521534	0.4057884	
0.0425	0.1250018	-0.08372688	0	0.008726872	0.410676	
0.043	0.1250018	-0.08393466	0	0.008934653	0.4155636	
0.0435	0.1250019	-0.08414488	0	0.009144879	0.4204511	
0.044	0.1250019	-0.08435755	0	0.009357548	0.4253387	
0.0445	0.125002	-0.08457267	0	0.009572661	0.4302263	
0.045	0.125002	-0.08479022	0	0.009790225	0.4351269	
0.0455	0.1250021	-0.08501023	0	0.01001023	0.4400126	
0.046	0.1250021	-0.08523268	0	0.01023268	0.4449021	
0.0465	0.1250021	-0.08545758	0	0.01045758	0.4497878	
0.047	0.1250022	-0.08568492	0	0.01068491	0.4546754	
0.0475	0.1250023	-0.08591469	0	0.0109147	0.4595648	
0.048	0.1250023	-0.08614692	0	0.01114692	0.4644505	
0.0485	0.1250023	-0.08638159	0	0.01138159	0.46934	
0.049	0.1250024	-0.08661871	0	0.01161871	0.4742369	
0.0495	0.1250024	-0.08685827	0	0.01185827	0.4791263	
0.05	0.1250025	-0.08710028	0	0.01210028	0.4840139	
0.0505	0.1250025	-0.08734473	0	0.01234473	0.4889015	
0.051	0.1250026	-0.08759163	0	0.01259162	0.4937872	
0.0515	0.1250026	-0.08784097	0	0.01284096	0.4986767	
0.052	0.1250027	-0.08809274	0	0.01309274	0.5035624	
0.0525	0.1250027	-0.08834697	0	0.01334697	0.5084518	
0.053	0.1250028	-0.08860364	0	0.01360364	0.5133394	
0.0535	0.1250028	-0.08886276	0	0.01386276	0.5182381	
0.054	0.1250029	-0.08912432	0	0.01412432	0.5231257	
0.0545	0.1250029	-0.08938833	0	0.01438833	0.5280152	
0.055	0.125003	-0.08965478	0	0.01465478	0.5329009	
0.0555	0.125003	-0.08992367	0	0.01492367	0.5377885	
0.056	0.1250031	-0.09019502	0	0.01519501	0.542676	
0.0565	0.1250032	-0.09046879	0	0.01546879	0.5475636	
0.057	0.1250032	-0.09074502	0	0.01574502	0.5524512	
0.0575	0.1250033	-0.0910237	0	0.0160237	0.5573518	
0.058	0.1250033	-0.09130482	0	0.01630482	0.5622394	
0.0585	0.1250034	-0.09158838	0	0.01658838	0.567127	
0.059	0.1250035	-0.09187438	0	0.01687439	0.5720146	
0.0595	0.1250035	-0.09216284	0	0.01716284	0.5768985	
0.06	0.1250036	-0.09245373	0	0.01745373	0.5817897	
0.0605	0.1250036	-0.09274707	0	0.01774707	0.5866773	
0.061	0.1250037	-0.09304285	0	0.01804285	0.5915686	
0.0615	0.1250038	-0.09334107	0	0.01834108	0.5964488	
0.062	0.1250038	-0.09364175	0	0.01864175	0.6013513	
0.0625	0.1250039	-0.09394487	0	0.01894487	0.6062388	
0.063	0.1250039	-0.09425043	0	0.01925044	0.6111264	
0.0635	0.125004	-0.09455844	0	0.01955844	0.616014	
0.064	0.1250041	-0.09486889	0	0.01986889	0.6209016	
0.0645	0.1250041	-0.09518179	0	0.02018179	0.6257892	
0.06500001	0.1250042	-0.09549712	0	0.02049713	0.6306767	
0.06550001	0.1250042	-0.09581491	0	0.02081491	0.6355643	
0.066	0.1250043	-0.09613513	0	0.02113513	0.6404518	
0.0665	0.1250044	-0.09645781	0	0.02145781	0.6453543	
0.067	0.1250044	-0.09678293	0	0.02178293	0.6502382	
0.0675	0.1250045	-0.09711049	0	0.02211049	0.6551258	
0.068	0.1250046	-0.0974405	0	0.0224405	0.6600134	
0.0685	0.1250046	-0.09777295	0	0.02277295	0.664901	
0.06900001	0.1250047	-0.09810784	0	0.02310785	0.6697922	
0.06950001	0.1250048	-0.09844518	0	0.02344519	0.6746761	
0.07	0.1250049	-0.09878497	0	0.02378497	0.6795637	
0.0705	0.1250049	-0.0991272	0	0.0241272	0.6844624	
0.071	0.125005	-0.09947187	0	0.02447188	0.6893538	
0.0715	0.1250051	-0.09981899	0	0.02481899	0.6942376	
0.072	0.1250051	-0.1001686	0	0.02516855	0.699114	
0.07250001	0.1250052	-0.1005206	0	0.02552056	0.704024	
0.07300001	0.1250053	-0.100875	0	0.02587502	0.7089152	
0.0735	0.1250053	-0.1012319	0	0.02623192	0.7137991	
0.074	0.1250054	-0.1015913	0	0.02659127	0.7186904	
0.0745	0.1250055	-0.1019531	0	0.02695305	0.723578	
0.075	0.1250056	-0.1023173	0	0.02731729	0.7284619	
0.0755	0.1250056	-0.102684	0	0.02768396	0.7333531	
0.07600001	0.1250057	-0.1030531	0	0.02805308	0.738237	
0.07650001	0.1250058	-0.1034246	0	0.02842464	0.7431283	
0.07700001	0.1250059	-0.1037987	0	0.02879865	0.7480159	
0.0775	0.1250059	-0.1041751	0	0.0291751	0.7528998	
0.078	0.125006	-0.104554	0	0.029554	0.757791	
0.0785	0.1250061	-0.1049353	0	0.02993534	0.7626749	
0.079	0.1250062	-0.1053191	0	0.03031912	0.7675662	
0.0795	0.1250063	-0.1057053	0	0.03070535	0.7724538	
0.08000001	0.1250063	-0.106094	0	0.03109401	0.7773377	
0.08050001	0.1250064	-0.1064851	0	0.03148513	0.7822289	
0.081	0.1250065	-0.1068787	0	0.03187869	0.7871165	
0.0815	0.1250066	-0.1072747	0	0.0322747	0.7920265	
0.082	0.1250067	-0.1076732	0	0.03267316	0.796914	
0.0825	0.1250068	-0.1080741	0	0.03307406	0.8018016	
0.083	0.1250068	-0.1084774	0	0.0334774	0.8066892	
0.08350001	0.1250069	-0.1088832	0	0.03388319	0.8115768	
0.08400001	0.125007	-0.1092914	0	0.03429142	0.8164644	
0.08450001	0.1250071	-0.1097021	0	0.0347021	0.8213519	
0.085	0.1250072	-0.1101152	0	0.03511522	0.8262395	
0.0855	0.1250073	-0.1105308	0	0.03553078	0.8311271	
0.086	0.1250073	-0.1109488	0	0.03594879	0.8360221	
0.0865	0.1250074	-0.1113692	0	0.03636925	0.8409023	
0.087	0.1250075	-0.1117921	0	0.03679214	0.8457898	
0.08750001	0.1250076	-0.1122175	0	0.03721748	0.8506774	
0.08800001	0.1250077	-0.1126453	0	0.03764526	0.855565	
0.0885	0.1250077	-0.1130755	0	0.03807549	0.8604526	
0.089	0.1250078	-0.1135082	0	0.03850816	0.8653402	
0.0895	0.1250079	-0.1139433	0	0.03894327	0.8702278	
