Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	0.075	3.055275E-05	0	0	
0.0005	0.125	0.075	3.055275E-05	0	0	
0.001	0.125	0.07499786	3.055288E-05	-2.133846E-06	-0.004267692	
0.0015	0.125	0.0749936	3.055094E-05	-6.401539E-06	-0.008535385	
0.002	0.125	0.0749872	3.054817E-05	-1.279712E-05	-0.01279116	
0.0025	0.125	0.07497867	3.054457E-05	-2.132654E-05	-0.01705885	
0.003	0.125	0.074968	3.054012E-05	-3.198982E-05	-0.02132655	
0.0035	0.125	0.07495521	3.053483E-05	-4.478694E-05	-0.02559423	
0.004	0.125	0.07494029	3.052868E-05	-5.971194E-05	-0.02985001	
0.0045	0.125	0.07492322	3.052168E-05	-7.677079E-05	-0.0341177	
0.005	0.125	0.07490403	3.051382E-05	-9.596349E-05	-0.0383854	
0.0055	0.125	0.07488271	3.05051E-05	-0.00011729	-0.04265307	
0.006	0.125	0.07485925	3.049552E-05	-0.0001407504	-0.0469208	
0.0065	0.125	0.07483365	3.048507E-05	-0.0001663387	-0.05117655	
0.007	0.125	0.07480594	3.047376E-05	-0.0001940608	-0.05544425	
0.0075	0.125	0.07477608	3.046158E-05	-0.0002239168	-0.05971192	
0.008	0.1249999	0.07474409	3.044854E-05	-0.0002559066	-0.06397968	
0.0085	0.1249999	0.07470997	3.043463E-05	-0.0002900243	-0.06823538	
0.009000001	0.1249999	0.07467372	3.041986E-05	-0.0003262759	-0.07250311	
0.009500001	0.1249999	0.07463533	3.040421E-05	-0.0003646613	-0.07677078	
0.01	0.1249999	0.07459482	3.03877E-05	-0.0004051805	-0.08103845	
0.0105	0.1249999	0.07455217	3.037033E-05	-0.0004478276	-0.08529424	
0.011	0.1249999	0.07450739	3.035208E-05	-0.0004926086	-0.08956203	
0.0115	0.1249999	0.07446047	3.033297E-05	-0.0005395235	-0.0938297	
0.012	0.1249999	0.07441142	3.031298E-05	-0.0005885721	-0.09809725	
0.0125	0.1249999	0.07436024	3.029213E-05	-0.0006397546	-0.102365	
0.013	0.1249998	0.07430693	3.027041E-05	-0.0006930651	-0.1066208	
0.0135	0.1249998	0.07425149	3.024783E-05	-0.0007485093	-0.1108884	
0.014	0.1249998	0.07419391	3.022437E-05	-0.0008060873	-0.1151562	
0.0145	0.1249998	0.07413419	3.020005E-05	-0.0008657993	-0.119424	
0.015	0.1249998	0.07407235	3.017486E-05	-0.0009276392	-0.1236797	
0.0155	0.1249998	0.07400838	3.014879E-05	-0.0009916129	-0.1279474	
0.016	0.1249998	0.07394227	3.012186E-05	-0.00105772	-0.132215	
0.0165	0.1249998	0.07387403	3.009406E-05	-0.001125962	-0.1364828	
0.017	0.1249998	0.07380366	3.00654E-05	-0.001196337	-0.1407503	
0.0175	0.1249997	0.07373115	3.003586E-05	-0.00126884	-0.1450062	
0.018	0.1249997	0.07365652	3.000545E-05	-0.001343477	-0.1492738	
0.0185	0.1249997	0.07357975	2.997418E-05	-0.001420248	-0.1535416	
0.019	0.1249997	0.07350084	2.994204E-05	-0.001499152	-0.1578093	
0.0195	0.1249997	0.07341981	2.990902E-05	-0.001580185	-0.162065	
0.02	0.1249997	0.07333665	2.987514E-05	-0.001663351	-0.1663328	
0.0205	0.1249996	0.07325134	2.98404E-05	-0.001748651	-0.1706004	
0.021	0.1249996	0.07316391	2.980478E-05	-0.001836086	-0.1748682	
0.0215	0.1249996	0.07307434	2.976829E-05	-0.001925654	-0.1791362	
0.022	0.1249996	0.07298265	2.973094E-05	-0.002017349	-0.1833916	
0.0225	0.1249996	0.07288881	2.969272E-05	-0.002111179	-0.1876592	
0.023	0.1249995	0.07279285	2.965362E-05	-0.002207143	-0.1919269	
0.0235	0.1249995	0.07269476	2.961366E-05	-0.00230524	-0.1961947	
0.024	0.1249995	0.07259453	2.957283E-05	-0.002405465	-0.2004504	
0.0245	0.1249995	0.07249217	2.953113E-05	-0.002507824	-0.2047182	
0.025	0.1249995	0.07238768	2.948857E-05	-0.002612317	-0.2089855	
0.0255	0.1249994	0.07228106	2.944513E-05	-0.002718944	-0.2132538	
0.026	0.1249994	0.0721723	2.940083E-05	-0.002827698	-0.217509	
0.0265	0.1249994	0.07206141	2.935565E-05	-0.002938587	-0.2217772	
0.027	0.1249994	0.07194839	2.930961E-05	-0.003051609	-0.2260446	
0.0275	0.1249993	0.07183323	2.92627E-05	-0.003166765	-0.2303123	
