Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.1249999	-0.07500007	0	0	0	
0.001	0.1249987	-0.07500134	0	9.816128E-08	0.0001963226	
0.0015	0.1249962	-0.07500382	0	1.895822E-06	0.003595322	
0.002	0.1249925	-0.07500749	0	5.392983E-06	0.006994321	
0.0025	0.1249876	-0.07501236	0	1.058964E-05	0.01039332	
0.003	0.1249816	-0.07501844	0	1.74858E-05	0.01379232	
0.0035	0.1249743	-0.07502572	0	2.608146E-05	0.01719132	
0.004	0.1249658	-0.0750342	0	3.637662E-05	0.02059031	
0.0045	0.1249561	-0.07504389	0	4.837128E-05	0.02398931	
0.005	0.1249452	-0.07505477	0	6.206543E-05	0.02738831	
0.0055	0.1249331	-0.07506686	0	7.745909E-05	0.03078731	
0.006	0.1249199	-0.07508015	0	9.455224E-05	0.03418631	
0.0065	0.1249054	-0.07509464	0	0.0001133449	0.03758531	
0.007	0.1248897	-0.07511033	0	0.000133837	0.04098431	
0.0075	0.1248728	-0.07512722	0	0.0001560287	0.0443833	
0.008	0.1248547	-0.07514532	0	0.0001799199	0.0477823	
0.0085	0.1248354	-0.07516462	0	0.0002055105	0.0511813	
0.009000001	0.1248149	-0.07518511	0	0.0002328007	0.0545803	
0.009500001	0.1247932	-0.07520682	0	0.0002617903	0.0579793	
0.01	0.1247703	-0.07522972	0	0.0002924795	0.0613783	
0.0105	0.1247462	-0.07525382	0	0.0003248681	0.06477729	
0.011	0.1247209	-0.07527913	0	0.0003589563	0.06817629	
0.0115	0.1246944	-0.07530563	0	0.0003947439	0.07157529	
0.012	0.1246667	-0.07533335	0	0.0004322311	0.07497429	
0.0125	0.1246377	-0.07536226	0	0.0004714177	0.07837329	
0.013	0.1246076	-0.07539237	0	0.0005123038	0.08177229	
0.0135	0.1245763	-0.07542368	0	0.0005548895	0.08517128	
0.014	0.1245438	-0.07545619	0	0.0005991746	0.08857028	
0.0145	0.1245101	-0.07548992	0	0.0006451593	0.09196928	
0.015	0.1244752	-0.07552484	0	0.0006928434	0.09536828	
0.0155	0.1244391	-0.07556096	0	0.0007422271	0.09876728	
0.016	0.1244017	-0.07559828	0	0.0007933102	0.1021663	
0.0165	0.1243632	-0.0756368	0	0.0008460928	0.1055653	
0.017	0.1243235	-0.07567653	0	0.000900575	0.1089643	
0.0175	0.1242825	-0.07571746	0	0.0009567566	0.1123633	
0.018	0.1242404	-0.07575959	0	0.001014638	0.1157623	
0.0185	0.1241971	-0.07580292	0	0.001074218	0.1191613	
0.019	0.1241526	-0.07584745	0	0.001135499	0.1225603	
0.0195	0.1241068	-0.07589319	0	0.001198478	0.1259593	
0.02	0.1240599	-0.07594012	0	0.001263157	0.1293583	
0.0205	0.1240117	-0.07598826	0	0.001329536	0.1327573	
0.021	0.1239624	-0.07603761	0	0.001397614	0.1361563	
0.0215	0.1239119	-0.07608815	0	0.001467392	0.1395553	
0.022	0.1238601	-0.07613989	0	0.001538869	0.1429543	
0.0225	0.1238072	-0.07619284	0	0.001612045	0.1463533	
0.023	0.123753	-0.07624698	0	0.001686922	0.1497523	
0.0235	0.1236977	-0.07630233	0	0.001763497	0.1531513	
0.024	0.1236411	-0.07635888	0	0.001841772	0.1565503	
0.0245	0.1235834	-0.07641663	0	0.001921747	0.1599493	
0.025	0.1235244	-0.07647559	0	0.002003421	0.1633483	
0.0255	0.1234643	-0.07653575	0	0.002086795	0.1667473	
0.026	0.1234029	-0.07659711	0	0.002171868	0.1701462	
0.0265	0.1233403	-0.07665966	0	0.00225864	0.1735452	
0.027	0.1232766	-0.07672343	0	0.002347113	0.1769442	
0.0275	0.1232116	-0.07678839	0	0.002437284	0.1803432	
0.028	0.1231455	-0.07685455	0	0.002529155	0.1837422	
0.0285	0.1230781	-0.07692192	0	0.002622726	0.1871412	
0.029	0.1230095	-0.07699049	0	0.002717996	0.1905402	
0.0295	0.1229398	-0.07706025	0	0.002814966	0.1939392	
0.03	0.1228688	-0.07713123	0	0.002913635	0.1973382	
0.0305	0.1227966	-0.0772034	0	0.003014004	0.2007372	
0.031	0.1227232	-0.07727677	0	0.003116072	0.2041362	
0.0315	0.1226487	-0.07735135	0	0.003219839	0.2075352	
0.032	0.1225729	-0.07742713	0	0.003325306	0.2109342	
0.0325	0.1224959	-0.07750411	0	0.003432473	0.2143332	
0.033	0.1224177	-0.07758229	0	0.003541339	0.2177322	
0.0335	0.1223383	-0.07766168	0	0.003651905	0.2211312	
0.034	0.1222577	-0.07774226	0	0.00376417	0.2245302	
0.0345	0.122176	-0.07782405	0	0.003878135	0.2279292	
0.035	0.122093	-0.07790704	0	0.003993799	0.2313282	
0.0355	0.1220088	-0.07799123	0	0.004111162	0.2347272	
0.036	0.1219234	-0.07807662	0	0.004230225	0.2381262	
0.0365	0.1218368	-0.07816321	0	0.004350988	0.2415252	
0.037	0.121749	-0.07825101	0	0.00447345	0.2449242	
0.0375	0.12166	-0.07834001	0	0.004597612	0.2483232	
0.038	0.1215698	-0.07843021	0	0.004723473	0.2517222	
0.0385	0.1214784	-0.07852161	0	0.004851033	0.2551212	
0.039	0.1213858	-0.07861421	0	0.004980294	0.2585202	
0.0395	0.121292	-0.07870802	0	0.005111253	0.2619192	
0.04	0.121197	-0.07880303	0	0.005243912	0.2653182	
0.0405	0.1211008	-0.07889923	0	0.005378271	0.2687172	
0.041	0.1210034	-0.07899664	0	0.005514329	0.2721162	
0.0415	0.1209048	-0.07909525	0	0.005652086	0.2755152	
0.042	0.120805	-0.07919506	0	0.005791544	0.2789142	
0.0425	0.120704	-0.07929607	0	0.0059327	0.2823132	
0.043	0.1206017	-0.0793983	0	0.006075556	0.2857122	
0.0435	0.1204983	-0.07950171	0	0.006220112	0.2891112	
0.044	0.1203937	-0.07960633	0	0.006366367	0.2925102	
0.0445	0.1202879	-0.07971215	0	0.006514322	0.2959092	
0.045	0.1201808	-0.07981917	0	0.006663976	0.2993082	
0.0455	0.1200726	-0.07992741	0	0.006815329	0.3027072	
0.046	0.1199632	-0.08003683	0	0.006968382	0.3061062	
0.0465	0.1198526	-0.08014746	0	0.007123135	0.3095052	
0.047	0.1197407	-0.08025929	0	0.007279587	0.3129042	
0.0475	0.1196277	-0.08037232	0	0.007437739	0.3163032	
0.048	0.1195135	-0.08048656	0	0.00759759	0.3197022	
0.0485	0.119398	-0.08060198	0	0.00775914	0.3231012	
0.049	0.1192814	-0.08071863	0	0.00792239	0.3265002	
0.0495	0.1191636	-0.08083647	0	0.00808734	0.3298992	
0.05	0.1190445	-0.08095551	0	0.008253989	0.3332982	
0.0505	0.1189243	-0.08107575	0	0.008422337	0.3366972	
0.051	0.1188028	-0.08119719	0	0.008592386	0.3400962	
0.0515	0.1186802	-0.08131984	0	0.008764134	0.3434952	
0.052	0.1185563	-0.08144369	0	0.008937581	0.3468942	
0.0525	0.1184313	-0.08156874	0	0.009112727	0.3502932	
0.053	0.118305	-0.08169498	0	0.009289573	0.3536922	
0.0535	0.1181776	-0.08182244	0	0.009468119	0.3570912	
0.054	0.1180489	-0.0819511	0	0.009648364	0.3604902	
0.0545	0.1179191	-0.08208095	0	0.009830308	0.3638892	
0.055	0.117788	-0.08221201	0	0.01001395	0.3672882	
0.0555	0.1176558	-0.08234426	0	0.0101993	0.3706872	
