Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07500001	0	0	0	
0.001	0.1249988	-0.07500122	0	1.034304E-08	2.068607E-05	
0.0015	0.1249964	-0.07500363	0	1.720227E-06	0.003419767	
0.002	0.1249928	-0.07500725	0	5.12961E-06	0.006818765	
0.0025	0.124988	-0.07501207	0	1.023849E-05	0.01021776	
0.003	0.1249819	-0.07501808	0	1.704687E-05	0.01361676	
0.0035	0.1249747	-0.0750253	0	2.555475E-05	0.01701576	
0.004	0.1249663	-0.07503372	0	3.576213E-05	0.02041476	
0.0045	0.1249567	-0.07504334	0	4.766901E-05	0.02381376	
0.005	0.1249459	-0.07505416	0	6.127539E-05	0.02721275	
0.0055	0.1249338	-0.07506619	0	7.658127E-05	0.03061175	
0.006	0.1249206	-0.07507942	0	9.358664E-05	0.03401075	
0.0065	0.1249062	-0.07509385	0	0.0001122915	0.03740975	
0.007	0.1248906	-0.07510948	0	0.0001326959	0.04080874	
0.0075	0.1248737	-0.07512631	0	0.0001547998	0.04420774	
0.008	0.1248557	-0.07514434	0	0.0001786031	0.04760674	
0.0085	0.1248365	-0.07516359	0	0.000204106	0.05100574	
0.009000001	0.124816	-0.07518402	0	0.0002313084	0.05440474	
0.009500001	0.1247944	-0.07520566	0	0.0002602102	0.05780374	
0.01	0.1247716	-0.0752285	0	0.0002908116	0.06120273	
0.0105	0.1247475	-0.07525255	0	0.0003231125	0.06460173	
0.011	0.1247223	-0.0752778	0	0.0003571128	0.06800073	
0.0115	0.1246958	-0.07530424	0	0.0003928127	0.07139973	
0.012	0.1246682	-0.07533189	0	0.0004302121	0.07479873	
0.0125	0.1246393	-0.07536074	0	0.0004693109	0.07819773	
0.013	0.1246093	-0.07539079	0	0.0005101093	0.08159672	
0.0135	0.124578	-0.07542204	0	0.0005526072	0.08499572	
0.014	0.1245456	-0.0754545	0	0.0005968045	0.08839472	
0.0145	0.1245119	-0.07548816	0	0.0006427014	0.09179372	
0.015	0.1244771	-0.07552301	0	0.0006902977	0.09519272	
0.0155	0.124441	-0.07555907	0	0.0007395936	0.09859172	
0.016	0.1244038	-0.07559633	0	0.000790589	0.1019907	
0.0165	0.1243653	-0.0756348	0	0.0008432838	0.1053897	
0.017	0.1243256	-0.07567447	0	0.0008976782	0.1087887	
0.0175	0.1242848	-0.07571533	0	0.000953772	0.1121877	
0.018	0.1242427	-0.07575741	0	0.001011565	0.1155867	
0.0185	0.1241994	-0.07580068	0	0.001071058	0.1189857	
0.019	0.124155	-0.07584514	0	0.001132251	0.1223847	
0.0195	0.1241093	-0.07589082	0	0.001195142	0.1257837	
0.02	0.1240624	-0.0759377	0	0.001259734	0.1291827	
0.0205	0.1240143	-0.07598577	0	0.001326025	0.1325817	
0.021	0.1239651	-0.07603505	0	0.001394015	0.1359807	
0.0215	0.1239146	-0.07608553	0	0.001463705	0.1393797	
0.022	0.1238629	-0.07613721	0	0.001535094	0.1427787	
0.0225	0.12381	-0.07619011	0	0.001608183	0.1461777	
0.023	0.1237559	-0.07624419	0	0.001682971	0.1495767	
0.0235	0.1237007	-0.07629948	0	0.001759459	0.1529757	
0.024	0.1236442	-0.07635596	0	0.001837647	0.1563747	
0.0245	0.1235865	-0.07641365	0	0.001917533	0.1597737	
0.025	0.1235276	-0.07647255	0	0.00199912	0.1631727	
0.0255	0.1234675	-0.07653265	0	0.002082406	0.1665717	
0.026	0.1234062	-0.07659394	0	0.002167391	0.1699707	
0.0265	0.1233437	-0.07665644	0	0.002254076	0.1733697	
0.027	0.12328	-0.07672014	0	0.00234246	0.1767687	
0.0275	0.1232151	-0.07678504	0	0.002432544	0.1801677	
0.028	0.123149	-0.07685114	0	0.002524327	0.1835667	
0.0285	0.1230817	-0.07691845	0	0.00261781	0.1869657	
0.029	0.1230132	-0.07698696	0	0.002712992	0.1903647	
0.0295	0.1229435	-0.07705667	0	0.002809874	0.1937637	
0.03	0.1228726	-0.07712758	0	0.002908456	0.1971627	
0.0305	0.1228005	-0.07719969	0	0.003008737	0.2005617	
0.031	0.1227272	-0.077273	0	0.003110717	0.2039607	
