Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.1249988	-0.07500123	0	0	0	
0.001	0.1249963	-0.07500368	0	1.734183E-06	0.003468366	
0.0015	0.1249927	-0.07500737	0	5.202548E-06	0.006936731	
0.002	0.1249877	-0.07501227	0	1.04051E-05	0.0104051	
0.0025	0.1249816	-0.07501841	0	1.734183E-05	0.01387346	
0.003	0.1249743	-0.07502577	0	2.601274E-05	0.01734183	
0.0035	0.1249657	-0.07503436	0	3.641784E-05	0.02081019	
0.004	0.1249559	-0.07504417	0	4.855712E-05	0.02427856	
0.0045	0.1249448	-0.0750552	0	6.243058E-05	0.02774693	
0.005	0.1249326	-0.07506748	0	7.803823E-05	0.03121529	
0.0055	0.1249191	-0.07508097	0	9.538006E-05	0.03468366	
0.006	0.1249044	-0.07509568	0	0.0001144561	0.03815202	
0.0065	0.1248884	-0.07511163	0	0.0001352663	0.04162039	
0.007	0.1248713	-0.07512879	0	0.0001578106	0.04508875	
0.0075	0.1248529	-0.0751472	0	0.0001820892	0.04855712	
0.008	0.1248333	-0.07516681	0	0.0002081019	0.05202548	
0.0085	0.1248124	-0.07518767	0	0.0002358489	0.05549385	
0.009000001	0.1247904	-0.07520974	0	0.00026533	0.05896221	
0.009500001	0.1247671	-0.07523304	0	0.0002965453	0.06243058	
0.01	0.1247425	-0.07525757	0	0.0003294947	0.06589895	
0.0105	0.1247168	-0.07528333	0	0.0003641784	0.06936731	
0.011	0.1246898	-0.0753103	0	0.0004005962	0.07283568	
0.0115	0.1246616	-0.07533851	0	0.0004387483	0.07630404	
0.012	0.1246322	-0.07536794	0	0.0004786345	0.07977241	
0.0125	0.1246015	-0.0753986	0	0.0005202548	0.08324078	
0.013	0.1245697	-0.07543049	0	0.0005636094	0.08670914	
0.0135	0.1245366	-0.0754636	0	0.0006086982	0.09017751	
0.014	0.1245022	-0.07549794	0	0.0006555211	0.09364587	
0.0145	0.1244667	-0.0755335	0	0.0007040782	0.09711424	
0.015	0.1244299	-0.07557029	0	0.0007543695	0.1005826	
0.0155	0.1243919	-0.07560831	0	0.000806395	0.104051	
0.016	0.1243526	-0.07564756	0	0.0008601547	0.1075193	
0.0165	0.1243122	-0.07568802	0	0.0009156485	0.1109877	
0.017	0.1242705	-0.07572971	0	0.0009728766	0.1144561	
0.0175	0.1242276	-0.07577264	0	0.001031839	0.1179244	
0.018	0.1241834	-0.07581678	0	0.001092535	0.1213928	
0.0185	0.124138	-0.07586216	0	0.001154966	0.1248612	
0.019	0.1240914	-0.07590876	0	0.001219131	0.1283295	
0.0195	0.1240436	-0.07595658	0	0.001285029	0.1317979	
0.02	0.1239946	-0.07600563	0	0.001352663	0.1352663	
0.0205	0.1239443	-0.07605591	0	0.00142203	0.1387346	
0.021	0.1238928	-0.07610742	0	0.001493131	0.142203	
0.0215	0.1238401	-0.07616016	0	0.001565967	0.1456714	
0.022	0.1237861	-0.0762141	0	0.001640537	0.1491397	
0.0225	0.123731	-0.07626929	0	0.001716841	0.1526081	
0.023	0.1236745	-0.0763257	0	0.001794879	0.1560764	
0.0235	0.1236169	-0.07638334	0	0.001874652	0.1595448	
0.024	0.1235581	-0.0764422	0	0.001956158	0.1630132	
0.0245	0.123498	-0.07650229	0	0.002039399	0.1664816	
0.025	0.1234367	-0.0765636	0	0.002124374	0.1699499	
0.0255	0.1233741	-0.07662614	0	0.002211083	0.1734183	
0.026	0.1233104	-0.07668991	0	0.002299526	0.1768866	
0.0265	0.1232454	-0.07675491	0	0.002389704	0.180355	
0.027	0.1231792	-0.07682113	0	0.002481616	0.1838234	
0.0275	0.1231117	-0.07688857	0	0.002575262	0.1872917	
0.028	0.1230431	-0.07695725	0	0.002670642	0.1907601	
0.0285	0.1229732	-0.07702714	0	0.002767756	0.1942285	
0.029	0.122902	-0.07709827	0	0.002866604	0.1976968	
0.0295	0.1228297	-0.07717062	0	0.002967187	0.2011652	
0.03	0.1227561	-0.07724419	0	0.003069504	0.2046336	
0.0305	0.1226813	-0.077319	0	0.003173555	0.2081019	
0.031	0.1226053	-0.07739503	0	0.00327934	0.2115703	
0.0315	0.122528	-0.07747228	0	0.003386859	0.2150387	
0.032	0.1224496	-0.07755076	0	0.003496113	0.218507	
0.0325	0.1223698	-0.07763048	0	0.0036071	0.2219754	
0.033	0.1222889	-0.07771141	0	0.003719822	0.2254438	
0.0335	0.1222068	-0.07779357	0	0.003834278	0.2289121	
0.034	0.1221234	-0.07787696	0	0.003950469	0.2323805	
0.0345	0.1220388	-0.07796157	0	0.004068393	0.2358489	
0.035	0.1219529	-0.07804742	0	0.004188051	0.2393172	
0.0355	0.1218659	-0.07813448	0	0.004309444	0.2427856	
0.036	0.1217776	-0.07822277	0	0.004432572	0.246254	
0.0365	0.1216881	-0.07831229	0	0.004557433	0.2497223	
0.037	0.1215973	-0.07840303	0	0.004684028	0.2531907	
0.0375	0.1215054	-0.078495	0	0.004812357	0.2566591	
0.038	0.1214122	-0.0785882	0	0.004942421	0.2601274	
0.0385	0.1213178	-0.07868262	0	0.005074219	0.2635958	
0.039	0.1212221	-0.07877827	0	0.005207751	0.2670642	
0.0395	0.1211252	-0.07887515	0	0.005343018	0.2705325	
0.04	0.1210271	-0.07897326	0	0.005480018	0.2740009	
0.0405	0.1209278	-0.07907259	0	0.005618752	0.2774692	
0.041	0.1208273	-0.07917314	0	0.005759222	0.2809376	
0.0415	0.1207255	-0.07927492	0	0.005901424	0.284406	
0.042	0.1206225	-0.07937793	0	0.006045362	0.2878743	
0.0425	0.1205183	-0.07948216	0	0.006191033	0.2913427	
0.043	0.1204128	-0.07958762	0	0.006338438	0.2948111	
0.0435	0.1203061	-0.0796943	0	0.006487578	0.2982794	
0.044	0.1201982	-0.07980222	0	0.006638452	0.3017478	
0.0445	0.1200891	-0.07991135	0	0.00679106	0.3052162	
0.045	0.1199787	-0.08002172	0	0.006945402	0.3086845	
0.0455	0.1198671	-0.08013331	0	0.007101479	0.3121529	
0.046	0.1197543	-0.08024613	0	0.007259289	0.3156213	
0.0465	0.1196403	-0.08036017	0	0.007418834	0.3190896	
0.047	0.119525	-0.08047544	0	0.007580113	0.322558	
0.0475	0.1194085	-0.08059194	0	0.007743127	0.3260264	
0.048	0.1192908	-0.08070966	0	0.007907874	0.3294947	
0.0485	0.1191719	-0.08082861	0	0.008074355	0.3329631	
0.049	0.1190517	-0.08094878	0	0.008242571	0.3364315	
0.0495	0.1189303	-0.08107018	0	0.008412521	0.3398998	
0.05	0.1188077	-0.08119281	0	0.008584205	0.3433682	
0.0505	0.1186838	-0.08131666	0	0.008757624	0.3468366	
0.051	0.1185587	-0.08144175	0	0.008932776	0.3503049	
0.0515	0.1184324	-0.08156805	0	0.009109663	0.3537733	
0.052	0.1183049	-0.08169558	0	0.009288283	0.3572417	
0.0525	0.1181762	-0.08182434	0	0.009468638	0.36071	
0.053	0.1180462	-0.08195432	0	0.009650728	0.3641784	
0.0535	0.117915	-0.08208553	0	0.009834551	0.3676468	
0.054	0.1177825	-0.08221797	0	0.01002011	0.3711151	
0.0545	0.1176489	-0.08235163	0	0.0102074	0.3745835	
0.055	0.117514	-0.08248653	0	0.01039643	0.3780518	
0.0555	0.1173779	-0.08262264	0	0.01058719	0.3815202	
0.056	0.1172405	-0.08275998	0	0.01077968	0.3849886	
0.0565	0.117102	-0.08289855	0	0.01097391	0.3884569	
0.057	0.1169622	-0.08303834	0	0.01116987	0.3919253	
