Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.1249988	-0.07500123	0	0	0	
0.001	0.1249963	-0.07500368	0	1.734183E-06	0.003468366	
0.0015	0.1249926	-0.07500736	0	5.202548E-06	0.006936731	
0.002	0.1249877	-0.07501226	0	1.04051E-05	0.0104051	
0.0025	0.1249816	-0.0750184	0	1.734183E-05	0.01387346	
0.003	0.1249743	-0.07502575	0	2.601274E-05	0.01734183	
0.0035	0.1249657	-0.07503434	0	3.641784E-05	0.02081019	
0.004	0.1249559	-0.07504415	0	4.855712E-05	0.02427856	
0.0045	0.1249448	-0.07505518	0	6.243058E-05	0.02774693	
0.005	0.1249325	-0.07506745	0	7.803823E-05	0.03121529	
0.0055	0.1249191	-0.07508093	0	9.538006E-05	0.03468366	
0.006000001	0.1249044	-0.07509565	0	0.0001144561	0.03815202	
0.006500001	0.1248884	-0.07511159	0	0.0001352663	0.04162039	
0.007000001	0.1248712	-0.07512876	0	0.0001578106	0.04508875	
0.007500001	0.1248529	-0.07514715	0	0.0001820892	0.04855712	
0.008	0.1248332	-0.07516678	0	0.0002081019	0.05202548	
0.0085	0.1248124	-0.07518762	0	0.0002358489	0.05549385	
0.009000001	0.1247903	-0.07520969	0	0.00026533	0.05896221	
0.009500001	0.124767	-0.07523299	0	0.0002965453	0.06243058	
0.01	0.1247425	-0.07525752	0	0.0003294947	0.06589895	
0.0105	0.1247167	-0.07528327	0	0.0003641784	0.06936731	
0.011	0.1246898	-0.07531025	0	0.0004005962	0.07283568	
0.0115	0.1246616	-0.07533845	0	0.0004387483	0.07630404	
0.012	0.1246321	-0.07536788	0	0.0004786345	0.07977241	
0.0125	0.1246015	-0.07539853	0	0.0005202548	0.08324078	
0.013	0.1245696	-0.07543042	0	0.0005636094	0.08670914	
0.0135	0.1245365	-0.07546353	0	0.0006086982	0.09017751	
0.014	0.1245021	-0.07549786	0	0.0006555211	0.09364587	
0.0145	0.1244666	-0.07553342	0	0.0007040782	0.09711424	
0.015	0.1244298	-0.07557021	0	0.0007543695	0.1005826	
0.0155	0.1243918	-0.07560822	0	0.000806395	0.104051	
0.016	0.1243525	-0.07564747	0	0.0008601547	0.1075193	
0.0165	0.1243121	-0.07568793	0	0.0009156485	0.1109877	
0.017	0.1242704	-0.07572962	0	0.0009728766	0.1144561	
0.0175	0.1242275	-0.07577255	0	0.001031839	0.1179244	
0.018	0.1241833	-0.07581668	0	0.001092535	0.1213928	
0.0185	0.124138	-0.07586206	0	0.001154966	0.1248612	
0.019	0.1240913	-0.07590865	0	0.001219131	0.1283295	
0.01949999	0.1240435	-0.07595649	0	0.001285029	0.1317979	
0.01999999	0.1239945	-0.07600553	0	0.001352663	0.1352663	
0.02049999	0.1239442	-0.07605581	0	0.00142203	0.1387346	
0.02099999	0.1238927	-0.07610732	0	0.001493131	0.142203	
0.02149999	0.12384	-0.07616004	0	0.001565967	0.1456714	
0.02199999	0.123786	-0.07621399	0	0.001640537	0.1491397	
0.02249999	0.1237308	-0.07626917	0	0.001716841	0.1526081	
0.02299999	0.1236744	-0.07632559	0	0.001794879	0.1560764	
0.02349999	0.1236168	-0.07638322	0	0.001874652	0.1595448	
0.02399999	0.1235579	-0.07644208	0	0.001956158	0.1630132	
0.02449999	0.1234978	-0.07650217	0	0.002039399	0.1664816	
0.02499999	0.1234365	-0.07656348	0	0.002124374	0.1699499	
0.02549998	0.123374	-0.07662602	0	0.002211083	0.1734183	
0.02599998	0.1233102	-0.07668978	0	0.002299526	0.1768866	
0.02649998	0.1232452	-0.07675477	0	0.002389704	0.180355	
0.02699998	0.123179	-0.07682099	0	0.002481616	0.1838234	
0.02749998	0.1231116	-0.07688843	0	0.002575262	0.1872917	
0.02799998	0.1230429	-0.0769571	0	0.002670642	0.1907601	
0.02849998	0.122973	-0.077027	0	0.002767756	0.1942285	
0.02899998	0.1229019	-0.07709812	0	0.002866604	0.1976968	
0.02949998	0.1228295	-0.07717048	0	0.002967187	0.2011652	
0.02999998	0.122756	-0.07724405	0	0.003069504	0.2046336	
0.03049998	0.1226812	-0.07731885	0	0.003173555	0.2081019	
0.03099998	0.1226051	-0.07739487	0	0.00327934	0.2115703	
0.03149997	0.1225279	-0.07747214	0	0.003386859	0.2150387	
0.03199998	0.1224494	-0.07755061	0	0.003496113	0.218507	
0.03249998	0.1223697	-0.07763032	0	0.0036071	0.2219754	
0.03299998	0.1222888	-0.07771125	0	0.003719822	0.2254438	
0.03349998	0.1222066	-0.07779341	0	0.003834278	0.2289121	
0.03399998	0.1221232	-0.0778768	0	0.003950469	0.2323805	
0.03449998	0.1220386	-0.07796141	0	0.004068393	0.2358489	
0.03499998	0.1219528	-0.07804725	0	0.004188051	0.2393172	
0.03549998	0.1218657	-0.07813431	0	0.004309444	0.2427856	
0.03599998	0.1217774	-0.0782226	0	0.004432572	0.246254	
0.03649998	0.1216879	-0.07831212	0	0.004557433	0.2497223	
0.03699999	0.1215972	-0.07840286	0	0.004684028	0.2531907	
0.03749999	0.1215052	-0.07849483	0	0.004812357	0.2566591	
0.03799999	0.121412	-0.07858802	0	0.004942421	0.2601274	
0.03849999	0.1213176	-0.07868244	0	0.005074219	0.2635958	
0.03899999	0.1212219	-0.07877809	0	0.005207751	0.2670642	
0.03949999	0.1211251	-0.07887497	0	0.005343018	0.2705325	
0.03999999	0.1210269	-0.07897307	0	0.005480018	0.2740009	
0.04049999	0.1209276	-0.07907239	0	0.005618752	0.2774692	
0.04099999	0.1208271	-0.07917295	0	0.005759222	0.2809376	
0.04149999	0.1207253	-0.07927473	0	0.005901424	0.284406	
0.042	0.1206223	-0.07937773	0	0.006045362	0.2878743	
0.0425	0.1205181	-0.07948196	0	0.006191033	0.2913427	
0.043	0.1204126	-0.07958742	0	0.006338438	0.2948111	
0.0435	0.1203059	-0.07969411	0	0.006487578	0.2982794	
0.044	0.120198	-0.07980201	0	0.006638452	0.3017478	
0.0445	0.1200889	-0.07991115	0	0.00679106	0.3052162	
0.045	0.1199785	-0.08002152	0	0.006945402	0.3086845	
0.0455	0.1198669	-0.0801331	0	0.007101479	0.3121529	
0.046	0.1197541	-0.08024592	0	0.007259289	0.3156213	
0.0465	0.1196401	-0.08035996	0	0.007418834	0.3190896	
0.04700001	0.1195248	-0.08047523	0	0.007580113	0.322558	
0.04750001	0.1194083	-0.08059172	0	0.007743127	0.3260264	
0.04800001	0.1192906	-0.08070944	0	0.007907874	0.3294947	
0.04850001	0.1191716	-0.08082839	0	0.008074355	0.3329631	
0.04900001	0.1190515	-0.08094856	0	0.008242571	0.3364315	
0.04950001	0.1189301	-0.08106996	0	0.008412521	0.3398998	
0.05000001	0.1188074	-0.08119259	0	0.008584205	0.3433682	
0.05050001	0.1186836	-0.08131643	0	0.008757624	0.3468366	
0.05100001	0.1185585	-0.08144151	0	0.008932776	0.3503049	
0.05150001	0.1184322	-0.08156782	0	0.009109663	0.3537733	
0.05200002	0.1183047	-0.08169535	0	0.009288283	0.3572417	
0.05250002	0.1181759	-0.08182411	0	0.009468638	0.36071	
0.05300002	0.1180459	-0.08195409	0	0.009650728	0.3641784	
0.05350002	0.1179147	-0.0820853	0	0.009834551	0.3676468	
0.05400002	0.1177823	-0.08221774	0	0.01002011	0.3711151	
0.05450002	0.1176486	-0.0823514	0	0.0102074	0.3745835	
0.05500002	0.1175137	-0.08248629	0	0.01039643	0.3780518	
0.05550002	0.1173776	-0.0826224	0	0.01058719	0.3815202	
