Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07505246	0	0	0	
0.001	0.125	-0.07515736	0	5.245251E-05	0.104905	
0.0015	0.1250001	-0.07531472	0	0.0001573575	0.20981	
0.002	0.1250001	-0.07552453	0	0.000314715	0.314715	
0.0025	0.1250002	-0.07578679	0	0.0005245251	0.41962	
0.003	0.1250002	-0.0761015	0	0.0007867876	0.524525	
0.0035	0.1250003	-0.07646867	0	0.001101503	0.6294301	
0.004	0.1250004	-0.07688829	0	0.00146867	0.734335	
0.0045	0.1250005	-0.07736036	0	0.00188829	0.83924	
0.005	0.1250006	-0.07786021	0	0.002360363	0.944145	
0.0055	0.1250007	-0.07836022	0	0.002860211	0.9996961	
0.006	0.1250008	-0.07886025	0	0.003360225	1.000027	
0.0065	0.1250009	-0.07936025	0	0.003860239	1.000029	
0.007	0.125001	-0.07986027	0	0.004360254	1.000029	
0.0075	0.1250011	-0.08036029	0	0.004860269	1.000029	
0.008	0.1250012	-0.0808603	0	0.005360283	1.000029	
0.0085	0.1250013	-0.08136031	0	0.005860298	1.000029	
0.009000001	0.1250014	-0.08186033	0	0.006360313	1.000029	
0.009500001	0.1250015	-0.08236034	0	0.006860328	1.000029	
0.01	0.1250016	-0.08286036	0	0.007360342	1.000029	
0.0105	0.1250017	-0.08336037	0	0.007860357	1.000029	
0.011	0.1250018	-0.08386039	0	0.008360372	1.000029	
0.0115	0.1250019	-0.08436041	0	0.008860387	1.000029	
0.012	0.125002	-0.08486041	0	0.009360402	1.000029	
0.0125	0.1250021	-0.08536043	0	0.009860416	1.000029	
0.013	0.1250022	-0.08586045	0	0.01036043	1.000029	
0.0135	0.1250023	-0.08636046	0	0.01086045	1.000029	
0.014	0.1250024	-0.08686047	0	0.01136046	1.000029	
0.0145	0.1250025	-0.08736049	0	0.01186047	1.000029	
0.015	0.1250026	-0.08786051	0	0.01236049	1.000029	
0.0155	0.1250027	-0.08836052	0	0.0128605	1.000029	
0.016	0.1250028	-0.08886053	0	0.01336052	1.000029	
0.0165	0.1250029	-0.08936055	0	0.01386053	1.000029	
0.017	0.125003	-0.08986057	0	0.01436055	1.000029	
0.0175	0.1250031	-0.09036057	0	0.01486056	1.000029	
0.018	0.1250032	-0.0908606	0	0.01536058	1.000029	
0.0185	0.1250033	-0.09136061	0	0.01586059	1.000029	
0.019	0.1250034	-0.09186062	0	0.01636061	1.000029	
0.0195	0.1250035	-0.09236064	0	0.01686062	1.000029	
0.02	0.1250036	-0.09286065	0	0.01736064	1.000029	
0.0205	0.1250037	-0.09336067	0	0.01786065	1.000029	
0.021	0.1250038	-0.09386068	0	0.01836067	1.000029	
0.0215	0.1250039	-0.0943607	0	0.01886068	1.000029	
0.022	0.125004	-0.09486071	0	0.0193607	1.000029	
0.0225	0.1250042	-0.09536073	0	0.01986071	1.000029	
0.023	0.1250042	-0.09586074	0	0.02036073	1.000029	
0.0235	0.1250044	-0.09636076	0	0.02086074	1.000029	
0.024	0.1250045	-0.09686077	0	0.02136075	1.000029	
0.0245	0.1250046	-0.09736078	0	0.02186077	1.000029	
0.025	0.1250047	-0.09786081	0	0.02236078	1.000029	
0.0255	0.1250048	-0.09836081	0	0.0228608	1.000029	
0.026	0.1250049	-0.09886083	0	0.02336081	1.000029	
0.0265	0.125005	-0.09936085	0	0.02386083	1.000029	
0.027	0.1250051	-0.09986086	0	0.02436084	1.000029	
0.0275	0.1250052	-0.1003609	0	0.02486086	1.000029	
0.028	0.1250053	-0.1008609	0	0.02536087	1.000029	
0.0285	0.1250054	-0.1013609	0	0.02586089	1.000029	
0.029	0.1250055	-0.1018609	0	0.0263609	1.000029	
0.0295	0.1250056	-0.1023609	0	0.02686092	1.000029	
0.03	0.1250057	-0.1028609	0	0.02736093	1.000029	
0.0305	0.1250058	-0.103361	0	0.02786095	1.000029	
0.031	0.1250059	-0.103861	0	0.02836096	1.000029	
0.0315	0.125006	-0.104361	0	0.02886098	1.000029	
0.032	0.1250061	-0.104861	0	0.02936099	1.000029	
0.0325	0.1250062	-0.105361	0	0.02986101	1.000029	
0.033	0.1250063	-0.105861	0	0.03036102	1.000029	
0.0335	0.1250064	-0.106361	0	0.03086103	1.000029	
0.034	0.1250065	-0.1068611	0	0.03136105	1.000029	
0.0345	0.1250066	-0.1073611	0	0.03186107	1.000029	
0.035	0.1250067	-0.1078611	0	0.03236108	1.000029	
0.0355	0.1250068	-0.1083611	0	0.03286109	1.000029	
0.036	0.1250069	-0.1088611	0	0.03336111	1.000029	
0.0365	0.125007	-0.1093611	0	0.03386112	1.000029	
0.037	0.1250071	-0.1098612	0	0.03436114	1.000029	
0.0375	0.1250072	-0.1103612	0	0.03486115	1.000029	
0.038	0.1250073	-0.1108612	0	0.03536117	1.000029	
0.0385	0.1250074	-0.1113612	0	0.03586118	1.000029	
0.039	0.1250075	-0.1118612	0	0.0363612	1.000029	
0.0395	0.1250076	-0.1123612	0	0.03686121	1.000029	
0.04	0.1250077	-0.1128612	0	0.03736123	1.000029	
0.0405	0.1250078	-0.1133613	0	0.03786124	1.000029	
0.041	0.1250079	-0.1138613	0	0.03836126	1.000029	
0.0415	0.125008	-0.1143613	0	0.03886127	1.000029	
0.042	0.1250081	-0.1148613	0	0.03936129	1.000029	
0.0425	0.1250082	-0.1153613	0	0.0398613	1.000029	
0.043	0.1250083	-0.1158613	0	0.04036132	1.000029	
0.0435	0.1250084	-0.1163613	0	0.04086133	1.000029	
0.044	0.1250085	-0.1168614	0	0.04136135	1.000029	
0.0445	0.1250086	-0.1173614	0	0.04186136	1.000029	
0.045	0.1250087	-0.1178614	0	0.04236137	1.000029	
0.0455	0.1250088	-0.1183614	0	0.04286139	1.000029	
0.046	0.1250089	-0.1188614	0	0.0433614	1.000029	
0.0465	0.125009	-0.1193614	0	0.04386142	1.000029	
0.047	0.1250091	-0.1198614	0	0.04436143	1.000029	
0.0475	0.1250092	-0.1203615	0	0.04486145	1.000029	
0.048	0.1250093	-0.1208615	0	0.04536146	1.000029	
0.0485	0.1250094	-0.1213615	0	0.04586148	1.000029	
0.049	0.1250096	-0.1218615	0	0.04636149	1.000029	
0.0495	0.1250096	-0.1223615	0	0.04686151	1.000029	
0.05	0.1250098	-0.1228615	0	0.04736152	1.000029	
0.0505	0.1250098	-0.1233616	0	0.04786154	1.000029	
0.051	0.12501	-0.1238616	0	0.04836155	1.000029	
