Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07502746	0	0	0	
0.001	0.125	-0.07508235	0	2.74525E-05	0.054905	
0.0015	0.125	-0.07516472	0	8.235751E-05	0.10981	
0.002	0.1250001	-0.07527453	0	0.000164715	0.164715	
0.0025	0.1250001	-0.07541179	0	0.000274525	0.21962	
0.003	0.1250001	-0.07557651	0	0.0004117875	0.274525	
0.0035	0.1250002	-0.07576867	0	0.0005765025	0.32943	
0.004	0.1250002	-0.07598829	0	0.0007686701	0.384335	
0.0045	0.1250003	-0.07623536	0	0.0009882901	0.43924	
0.005	0.1250003	-0.07650989	0	0.001235363	0.494145	
0.0055	0.1250004	-0.07681187	0	0.001509888	0.54905	
0.006	0.1250004	-0.0771413	0	0.001811865	0.603955	
0.0065	0.1250005	-0.07749818	0	0.002141295	0.65886	
0.007	0.1250006	-0.07788251	0	0.002498178	0.713765	
0.0075	0.1250007	-0.0782943	0	0.002882513	0.76867	
0.008	0.1250008	-0.07873354	0	0.0032943	0.823575	
0.0085	0.1250009	-0.07920023	0	0.00373354	0.87848	
0.009000001	0.125001	-0.07969438	0	0.004200233	0.9333851	
0.009500001	0.1250011	-0.08019434	0	0.004694378	0.9882901	
0.01	0.1250012	-0.08069437	0	0.005194338	0.9999193	
0.0105	0.1250013	-0.08119439	0	0.005694366	1.000057	
0.011	0.1250014	-0.08169442	0	0.006194396	1.000059	
0.0115	0.1250015	-0.08219445	0	0.006694425	1.000059	
0.012	0.1250016	-0.08269449	0	0.007194455	1.000059	
0.0125	0.1250017	-0.08319452	0	0.007694484	1.000059	
0.013	0.1250018	-0.08369454	0	0.008194514	1.000059	
0.0135	0.1250019	-0.08419457	0	0.008694543	1.000059	
0.014	0.125002	-0.0846946	0	0.009194572	1.000059	
0.0145	0.1250021	-0.08519463	0	0.009694602	1.000059	
0.015	0.1250022	-0.08569466	0	0.01019463	1.000059	
0.0155	0.1250023	-0.08619469	0	0.01069466	1.000059	
0.016	0.1250024	-0.08669472	0	0.01119469	1.000059	
0.0165	0.1250025	-0.08719475	0	0.01169472	1.000059	
0.017	0.1250026	-0.08769478	0	0.01219475	1.000059	
0.0175	0.1250027	-0.08819481	0	0.01269478	1.000059	
0.018	0.1250028	-0.08869483	0	0.01319481	1.000059	
0.0185	0.1250029	-0.08919486	0	0.01369484	1.000059	
0.019	0.125003	-0.08969489	0	0.01419487	1.000059	
0.0195	0.1250031	-0.09019493	0	0.0146949	1.000059	
0.02	0.1250032	-0.09069496	0	0.01519493	1.000059	
0.0205	0.1250033	-0.09119498	0	0.01569496	1.000059	
0.021	0.1250034	-0.09169501	0	0.01619498	1.000059	
0.0215	0.1250035	-0.09219504	0	0.01669502	1.000059	
0.022	0.1250036	-0.09269508	0	0.01719504	1.000059	
0.0225	0.1250037	-0.0931951	0	0.01769507	1.000059	
0.023	0.1250038	-0.09369513	0	0.0181951	1.000059	
0.0235	0.1250039	-0.09419516	0	0.01869513	1.000059	
0.024	0.125004	-0.0946952	0	0.01919516	1.000059	
0.0245	0.1250041	-0.09519523	0	0.01969519	1.000059	
0.025	0.1250042	-0.09569525	0	0.02019522	1.000059	
0.0255	0.1250043	-0.09619528	0	0.02069525	1.000059	
0.026	0.1250044	-0.09669531	0	0.02119528	1.000059	
0.0265	0.1250045	-0.09719534	0	0.02169531	1.000059	
0.027	0.1250046	-0.09769537	0	0.02219534	1.000059	
0.0275	0.1250047	-0.0981954	0	0.02269537	1.000059	
0.028	0.1250048	-0.09869543	0	0.0231954	1.000059	
0.0285	0.1250049	-0.09919546	0	0.02369543	1.000059	
0.029	0.125005	-0.09969549	0	0.02419546	1.000059	
0.0295	0.1250051	-0.1001955	0	0.02469549	1.000059	
0.03	0.1250052	-0.1006955	0	0.02519551	1.000059	
0.0305	0.1250053	-0.1011956	0	0.02569555	1.000059	
0.031	0.1250054	-0.1016956	0	0.02619557	1.000059	
0.0315	0.1250055	-0.1021956	0	0.0266956	1.000059	
0.032	0.1250056	-0.1026957	0	0.02719563	1.000059	
0.0325	0.1250058	-0.1031957	0	0.02769566	1.000059	
0.033	0.1250058	-0.1036957	0	0.02819569	1.000059	
0.0335	0.1250059	-0.1041958	0	0.02869572	1.000059	
0.034	0.125006	-0.1046958	0	0.02919575	1.000059	
0.0345	0.1250062	-0.1051958	0	0.02969578	1.000059	
0.035	0.1250062	-0.1056958	0	0.03019581	1.000059	
0.0355	0.1250064	-0.1061959	0	0.03069584	1.000059	
0.036	0.1250065	-0.1066959	0	0.03119587	1.000059	
0.0365	0.1250066	-0.1071959	0	0.0316959	1.000059	
0.037	0.1250067	-0.107696	0	0.03219593	1.000059	
0.0375	0.1250068	-0.108196	0	0.03269596	1.000059	
0.038	0.1250069	-0.108696	0	0.03319599	1.000059	
0.0385	0.125007	-0.109196	0	0.03369601	1.000059	
0.039	0.1250071	-0.1096961	0	0.03419605	1.000059	
0.0395	0.1250072	-0.1101961	0	0.03469608	1.000059	
0.04	0.1250073	-0.1106961	0	0.0351961	1.000059	
0.0405	0.1250074	-0.1111962	0	0.03569613	1.000059	
0.041	0.1250075	-0.1116962	0	0.03619616	1.000059	
0.0415	0.1250076	-0.1121962	0	0.03669619	1.000059	
0.042	0.1250077	-0.1126963	0	0.03719622	1.000059	
0.0425	0.1250078	-0.1131963	0	0.03769625	1.000059	
0.043	0.1250079	-0.1136963	0	0.03819628	1.000059	
0.0435	0.125008	-0.1141963	0	0.03869631	1.000059	
0.044	0.1250081	-0.1146964	0	0.03919634	1.000059	
0.0445	0.1250082	-0.1151964	0	0.03969637	1.000059	
0.045	0.1250083	-0.1156964	0	0.0401964	1.000059	
0.0455	0.1250084	-0.1161965	0	0.04069643	1.000059	
0.046	0.1250085	-0.1166965	0	0.04119646	1.000059	
0.0465	0.1250086	-0.1171965	0	0.04169649	1.000059	
0.047	0.1250087	-0.1176965	0	0.04219652	1.000059	
0.0475	0.1250088	-0.1181966	0	0.04269655	1.000059	
0.048	0.1250089	-0.1186966	0	0.04319658	1.000059	
0.0485	0.125009	-0.1191966	0	0.0436966	1.000059	
0.049	0.1250091	-0.1196967	0	0.04419664	1.000059	
0.0495	0.1250092	-0.1201967	0	0.04469666	1.000059	
0.05	0.1250093	-0.1206967	0	0.04519669	1.000059	
0.0505	0.1250094	-0.1211967	0	0.04569672	1.000059	
0.051	0.1250095	-0.1216968	0	0.04619675	1.000059	
0.0515	0.1250096	-0.1221968	0	0.04669678	1.000059	
0.052	0.1250097	-0.1226968	0	0.04719681	1.000059	
0.0525	0.1250098	-0.1231969	0	0.04769684	1.000059	
0.053	0.1250099	-0.1236969	0	0.04819687	1.000059	
0.0535	0.12501	-0.1241969	0	0.0486969	1.000059	
0.054	0.1250101	-0.124697	0	0.04919693	1.000059	
0.0545	0.1250102	-0.125197	0	0.04969696	1.000059	
0.055	0.1250103	-0.125697	0	0.05019699	1.000059	
0.0555	0.1250104	-0.126197	0	0.05069702	1.000059	
0.056	0.1250105	-0.1266971	0	0.05119705	1.000059	
0.0565	0.1250106	-0.1271971	0	0.05169708	1.000059	
0.057	0.1250107	-0.1276971	0	0.05219711	1.000059	
0.0575	0.1250108	-0.1281972	0	0.05269714	1.000059	
0.058	0.1250109	-0.1286972	0	0.05319716	1.000059	
0.0585	0.125011	-0.1291972	0	0.05369719	1.000059	
0.059	0.1250111	-0.1296972	0	0.05419723	1.000059	
0.0595	0.1250113	-0.1301973	0	0.05469725	1.000059	
0.06	0.1250114	-0.1306973	0	0.05519728	1.000059	
0.0605	0.1250114	-0.1311973	0	0.05569731	1.000059	
0.061	0.1250115	-0.1316974	0	0.05619734	1.000059	
0.0615	0.1250117	-0.1321974	0	0.05669737	1.000059	
0.062	0.1250118	-0.1326974	0	0.0571974	1.000059	
0.0625	0.1250118	-0.1331975	0	0.05769743	1.000059	
0.063	0.125012	-0.1336975	0	0.05819746	1.000059	
0.0635	0.1250121	-0.1341975	0	0.05869749	1.000059	
0.064	0.1250122	-0.1346975	0	0.05919752	1.000059	
0.0645	0.1250123	-0.1351976	0	0.05969755	1.000059	
0.06500001	0.1250124	-0.1356976	0	0.06019758	1.000059	
0.06550001	0.1250125	-0.1361976	0	0.06069761	1.000059	
0.066	0.1250126	-0.1366977	0	0.06119763	1.000059	
0.0665	0.1250127	-0.1371977	0	0.06169767	1.000059	
0.067	0.1250128	-0.1376977	0	0.0621977	1.000059	
0.0675	0.1250129	-0.1381978	0	0.06269772	1.000059	
0.068	0.125013	-0.1386978	0	0.06319775	1.000059	
0.0685	0.1250131	-0.1391978	0	0.06369779	1.000059	
0.06900001	0.1250132	-0.1396978	0	0.06419782	1.000059	
0.06950001	0.1250133	-0.1401979	0	0.06469784	1.000059	
0.07	0.1250134	-0.1406979	0	0.06519787	1.000059	
0.0705	0.1250135	-0.1411979	0	0.0656979	1.000059	
0.071	0.1250136	-0.141698	0	0.06619793	1.000059	
0.0715	0.1250137	-0.142198	0	0.06669796	1.000059	
0.072	0.1250138	-0.142698	0	0.06719799	1.000059	
0.07250001	0.1250139	-0.1431981	0	0.06769802	1.000059	
0.07300001	0.125014	-0.1436981	0	0.06819805	1.000059	
0.0735	0.1250141	-0.1441981	0	0.06869808	1.000059	
0.074	0.1250142	-0.1446981	0	0.06919811	1.000059	
0.0745	0.1250143	-0.1451982	0	0.06969814	1.000059	
0.075	0.1250144	-0.1456982	0	0.07019816	1.000059	
0.0755	0.1250145	-0.1461982	0	0.07069819	1.000059	
0.07600001	0.1250146	-0.1466983	0	0.07119823	1.000059	
0.07650001	0.1250147	-0.1471983	0	0.07169826	1.000059	
0.07700001	0.1250148	-0.1476983	0	0.07219829	1.000059	
0.0775	0.1250149	-0.1481984	0	0.07269832	1.000059	
0.078	0.125015	-0.1486984	0	0.07319834	1.000059	
0.0785	0.1250151	-0.1491984	0	0.07369837	1.000059	
0.079	0.1250152	-0.1496984	0	0.0741984	1.000059	
0.0795	0.1250153	-0.1501985	0	0.07469843	1.000059	
0.08000001	0.1250154	-0.1506985	0	0.07519846	1.000059	
0.08050001	0.1250155	-0.1511985	0	0.07569849	1.000059	
0.081	0.1250156	-0.1516985	0	0.07619852	1.000059	
0.0815	0.1250157	-0.1521986	0	0.07669855	1.000059	
0.082	0.1250158	-0.1526986	0	0.07719858	1.000059	
0.0825	0.1250159	-0.1531986	0	0.07769861	1.000059	
0.083	0.125016	-0.1536987	0	0.07819864	1.000059	
0.08350001	0.1250161	-0.1541987	0	0.07869866	1.000059	
0.08400001	0.1250162	-0.1546987	0	0.0791987	1.000059	
0.08450001	0.1250163	-0.1551988	0	0.07969873	1.000059	
0.085	0.1250164	-0.1556988	0	0.08019876	1.000059	
0.0855	0.1250165	-0.1561988	0	0.08069879	1.000059	
0.086	0.1250166	-0.1566988	0	0.08119881	1.000059	
0.0865	0.1250167	-0.1571989	0	0.08169884	1.000059	
0.087	0.1250169	-0.1576989	0	0.08219887	1.000059	
0.08750001	0.1250169	-0.1581989	0	0.0826989	1.000059	
0.08800001	0.125017	-0.158699	0	0.08319893	1.000059	
0.0885	0.1250172	-0.159199	0	0.08369897	1.000059	
0.089	0.1250173	-0.159699	0	0.08419899	1.000059	
0.0895	0.1250174	-0.160199	0	0.08469902	1.000059	
0.09	0.1250174	-0.1606991	0	0.08519905	1.000059	
0.0905	0.1250176	-0.1611991	0	0.08569908	1.000059	
0.09100001	0.1250177	-0.1616991	0	0.08619911	1.000059	
0.09150001	0.1250178	-0.1621992	0	0.08669914	1.000059	
0.09200001	0.1250179	-0.1626992	0	0.08719917	1.000059	
0.0925	0.125018	-0.1631992	0	0.0876992	1.000059	
0.093	0.1250181	-0.1636993	0	0.08819923	1.000059	
0.0935	0.1250182	-0.1641993	0	0.08869926	1.000059	
0.094	0.1250183	-0.1646993	0	0.08919929	1.000059	
0.09450001	0.1250184	-0.1651993	0	0.08969931	1.000059	
0.09500001	0.1250185	-0.1656994	0	0.09019934	1.000059	
0.09550001	0.1250186	-0.1661994	0	0.09069937	1.000059	
0.096	0.1250187	-0.1666994	0	0.09119941	1.000059	
