Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.07502746	0	0	0	
0.001	0.125	-0.07508235	0	2.74525E-05	0.054905	
0.0015	0.125	-0.07516472	0	8.235751E-05	0.10981	
0.002	0.1250001	-0.07527453	0	0.000164715	0.164715	
0.0025	0.1250001	-0.07541179	0	0.000274525	0.21962	
0.003	0.1250001	-0.07557651	0	0.0004117875	0.274525	
0.0035	0.1250002	-0.07576867	0	0.0005765025	0.32943	
0.004	0.1250002	-0.07598829	0	0.0007686701	0.384335	
0.0045	0.1250003	-0.07623536	0	0.0009882901	0.43924	
0.005	0.1250003	-0.07650989	0	0.001235363	0.494145	
0.0055	0.1250004	-0.07681187	0	0.001509888	0.54905	
0.006	0.1250004	-0.0771413	0	0.001811865	0.603955	
0.0065	0.1250005	-0.07749818	0	0.002141295	0.65886	
0.007	0.1250006	-0.07788251	0	0.002498178	0.713765	
0.0075	0.1250007	-0.0782943	0	0.002882513	0.76867	
0.008	0.1250008	-0.07873354	0	0.0032943	0.823575	
0.0085	0.1250009	-0.07920023	0	0.00373354	0.87848	
0.009000001	0.125001	-0.07969438	0	0.004200233	0.9333851	
0.009500001	0.1250011	-0.08019438	0	0.004694378	0.9882901	
0.01	0.1250012	-0.08069438	0	0.005194377	0.9999973	
0.0105	0.1250013	-0.08119438	0	0.005694378	1.000002	
0.011	0.1250014	-0.08169438	0	0.006194379	1.000002	
0.0115	0.1250015	-0.08219438	0	0.00669438	1.000002	
0.012	0.1250016	-0.08269438	0	0.007194381	1.000002	
0.0125	0.1250017	-0.08319438	0	0.007694382	1.000002	
0.013	0.1250018	-0.08369438	0	0.008194382	1.000002	
0.0135	0.1250019	-0.08419438	0	0.008694383	1.000002	
0.014	0.125002	-0.08469439	0	0.009194384	1.000002	
0.0145	0.1250021	-0.08519439	0	0.009694385	1.000002	
0.015	0.1250022	-0.08569439	0	0.01019439	1.000002	
0.0155	0.1250023	-0.08619439	0	0.01069439	1.000002	
0.016	0.1250024	-0.08669439	0	0.01119439	1.000002	
0.0165	0.1250025	-0.08719439	0	0.01169439	1.000002	
0.017	0.1250026	-0.08769439	0	0.01219439	1.000002	
0.0175	0.1250027	-0.08819439	0	0.01269439	1.000002	
0.018	0.1250028	-0.08869439	0	0.01319439	1.000002	
0.0185	0.1250029	-0.08919439	0	0.01369439	1.000002	
0.019	0.125003	-0.0896944	0	0.01419439	1.000002	
0.0195	0.1250031	-0.0901944	0	0.0146944	1.000002	
0.02	0.1250032	-0.0906944	0	0.0151944	1.000002	
0.0205	0.1250033	-0.0911944	0	0.0156944	1.000002	
0.021	0.1250034	-0.0916944	0	0.0161944	1.000002	
0.0215	0.1250035	-0.0921944	0	0.0166944	1.000002	
0.022	0.1250036	-0.0926944	0	0.0171944	1.000002	
0.0225	0.1250037	-0.0931944	0	0.0176944	1.000002	
0.023	0.1250038	-0.0936944	0	0.0181944	1.000002	
0.0235	0.1250039	-0.0941944	0	0.0186944	1.000002	
0.024	0.125004	-0.09469441	0	0.01919441	1.000002	
0.0245	0.1250041	-0.09519441	0	0.01969441	1.000002	
0.025	0.1250042	-0.09569441	0	0.02019441	1.000002	
0.0255	0.1250043	-0.09619441	0	0.02069441	1.000002	
0.026	0.1250044	-0.09669441	0	0.02119441	1.000002	
0.0265	0.1250045	-0.09719441	0	0.02169441	1.000002	
0.027	0.1250046	-0.09769441	0	0.02219441	1.000002	
0.0275	0.1250047	-0.09819441	0	0.02269441	1.000002	
0.028	0.1250048	-0.09869441	0	0.02319441	1.000002	
0.0285	0.1250049	-0.09919441	0	0.02369441	1.000002	
0.029	0.125005	-0.09969442	0	0.02419442	1.000002	
0.0295	0.1250051	-0.1001944	0	0.02469442	1.000002	
0.03	0.1250052	-0.1006944	0	0.02519442	1.000002	
0.0305	0.1250053	-0.1011944	0	0.02569442	1.000002	
0.031	0.1250054	-0.1016944	0	0.02619442	1.000002	
0.0315	0.1250055	-0.1021944	0	0.02669442	1.000002	
0.032	0.1250056	-0.1026944	0	0.02719442	1.000002	
0.0325	0.1250058	-0.1031944	0	0.02769442	1.000002	
0.033	0.1250058	-0.1036944	0	0.02819442	1.000002	
0.0335	0.1250059	-0.1041944	0	0.02869442	1.000002	
0.034	0.125006	-0.1046944	0	0.02919443	1.000002	
0.0345	0.1250062	-0.1051944	0	0.02969443	1.000002	
0.035	0.1250062	-0.1056944	0	0.03019443	1.000002	
0.0355	0.1250064	-0.1061944	0	0.03069443	1.000002	
0.036	0.1250065	-0.1066944	0	0.03119443	1.000002	
0.0365	0.1250066	-0.1071944	0	0.03169443	1.000002	
0.037	0.1250067	-0.1076944	0	0.03219443	1.000002	
0.0375	0.1250068	-0.1081944	0	0.03269443	1.000002	
0.038	0.1250069	-0.1086944	0	0.03319443	1.000002	
0.0385	0.125007	-0.1091944	0	0.03369443	1.000002	
0.039	0.1250071	-0.1096944	0	0.03419444	1.000002	
0.0395	0.1250072	-0.1101944	0	0.03469444	1.000002	
0.04	0.1250073	-0.1106944	0	0.03519444	1.000002	
0.0405	0.1250074	-0.1111944	0	0.03569444	1.000002	
0.041	0.1250075	-0.1116944	0	0.03619444	1.000002	
0.0415	0.1250076	-0.1121944	0	0.03669444	1.000002	
0.042	0.1250077	-0.1126944	0	0.03719444	1.000002	
0.0425	0.1250078	-0.1131944	0	0.03769444	1.000002	
0.043	0.1250079	-0.1136944	0	0.03819444	1.000002	
0.0435	0.125008	-0.1141944	0	0.03869445	1.000002	
0.044	0.1250081	-0.1146944	0	0.03919445	1.000002	
0.0445	0.1250082	-0.1151944	0	0.03969445	1.000002	
0.045	0.1250083	-0.1156945	0	0.04019445	1.000002	
0.0455	0.1250084	-0.1161944	0	0.04069445	1.000002	
0.046	0.1250085	-0.1166945	0	0.04119445	1.000002	
0.0465	0.1250086	-0.1171945	0	0.04169445	1.000002	
0.047	0.1250087	-0.1176945	0	0.04219445	1.000002	
0.0475	0.1250088	-0.1181945	0	0.04269445	1.000002	
0.048	0.1250089	-0.1186944	0	0.04319445	1.000002	
0.0485	0.125009	-0.1191944	0	0.04369446	1.000002	
0.049	0.1250091	-0.1196945	0	0.04419446	1.000002	
0.0495	0.1250092	-0.1201945	0	0.04469446	1.000002	
0.05	0.1250093	-0.1206945	0	0.04519446	1.000002	
0.0505	0.1250094	-0.1211945	0	0.04569446	1.000002	
0.051	0.1250095	-0.1216945	0	0.04619446	1.000002	
0.0515	0.1250096	-0.1221945	0	0.04669446	1.000002	
0.052	0.1250097	-0.1226945	0	0.04719446	1.000002	
0.0525	0.1250098	-0.1231945	0	0.04769446	1.000002	
0.053	0.1250099	-0.1236945	0	0.04819446	1.000002	
0.0535	0.12501	-0.1241945	0	0.04869447	1.000002	
0.054	0.1250101	-0.1246945	0	0.04919447	1.000002	
0.0545	0.1250102	-0.1251945	0	0.04969447	1.000002	
0.055	0.1250103	-0.1256945	0	0.05019447	1.000002	
0.0555	0.1250104	-0.1261945	0	0.05069447	1.000002	
0.056	0.1250105	-0.1266945	0	0.05119447	1.000002	
0.0565	0.1250106	-0.1271945	0	0.05169447	1.000002	
0.057	0.1250107	-0.1276945	0	0.05219447	1.000002	
0.0575	0.1250108	-0.1281945	0	0.05269447	1.000002	
0.058	0.1250109	-0.1286945	0	0.05319447	1.000002	
0.0585	0.125011	-0.1291945	0	0.05369448	1.000002	
0.059	0.1250111	-0.1296945	0	0.05419448	1.000002	
0.0595	0.1250113	-0.1301945	0	0.05469448	1.000002	
0.06	0.1250113	-0.1306945	0	0.05519448	1.000002	
0.0605	0.1250114	-0.1311945	0	0.05569448	1.000002	
0.061	0.1250115	-0.1316945	0	0.05619448	1.000002	
0.0615	0.1250117	-0.1321945	0	0.05669448	1.000002	
0.062	0.1250118	-0.1326945	0	0.05719448	1.000002	
0.0625	0.1250118	-0.1331945	0	0.05769448	1.000002	
0.063	0.125012	-0.1336945	0	0.05819448	1.000002	
0.0635	0.1250121	-0.1341945	0	0.05869449	1.000002	
0.064	0.1250122	-0.1346945	0	0.05919449	1.000002	
0.0645	0.1250123	-0.1351945	0	0.05969449	1.000002	
0.06500001	0.1250124	-0.1356945	0	0.06019449	1.000002	
0.06550001	0.1250125	-0.1361945	0	0.06069449	1.000002	
0.066	0.1250126	-0.1366945	0	0.06119449	1.000002	
0.0665	0.1250127	-0.1371945	0	0.06169449	1.000002	
0.067	0.1250128	-0.1376945	0	0.06219449	1.000002	
0.0675	0.1250129	-0.1381945	0	0.06269449	1.000002	
0.068	0.125013	-0.1386945	0	0.06319449	1.000002	
0.0685	0.1250131	-0.1391945	0	0.06369449	1.000002	
0.06900001	0.1250132	-0.1396945	0	0.06419449	1.000002	
0.06950001	0.1250133	-0.1401945	0	0.06469449	1.000002	
0.07	0.1250134	-0.1406945	0	0.0651945	1.000002	
0.0705	0.1250135	-0.1411945	0	0.0656945	1.000002	
0.071	0.1250136	-0.1416945	0	0.0661945	1.000002	
0.0715	0.1250137	-0.1421945	0	0.0666945	1.000002	
0.072	0.1250138	-0.1426945	0	0.0671945	1.000002	
0.07250001	0.1250139	-0.1431945	0	0.0676945	1.000002	
0.07300001	0.125014	-0.1436945	0	0.0681945	1.000002	
0.0735	0.1250141	-0.1441945	0	0.0686945	1.000002	
0.074	0.1250142	-0.1446945	0	0.0691945	1.000002	
0.0745	0.1250143	-0.1451945	0	0.0696945	1.000002	
0.075	0.1250144	-0.1456945	0	0.07019451	1.000002	
0.0755	0.1250145	-0.1461945	0	0.07069451	1.000002	
0.07600001	0.1250146	-0.1466945	0	0.07119451	1.000002	
0.07650001	0.1250147	-0.1471945	0	0.07169451	1.000002	
0.07700001	0.1250148	-0.1476945	0	0.07219451	1.000002	
0.0775	0.1250149	-0.1481945	0	0.07269451	1.000002	
0.078	0.125015	-0.1486945	0	0.07319451	1.000002	
0.0785	0.1250151	-0.1491945	0	0.07369451	1.000002	
0.079	0.1250152	-0.1496945	0	0.07419451	1.000002	
0.0795	0.1250153	-0.1501945	0	0.07469451	1.000002	
0.08000001	0.1250154	-0.1506945	0	0.07519452	1.000002	
0.08050001	0.1250155	-0.1511945	0	0.07569452	1.000002	
0.081	0.1250156	-0.1516945	0	0.07619452	1.000002	
0.0815	0.1250157	-0.1521945	0	0.07669452	1.000002	
0.082	0.1250158	-0.1526945	0	0.07719452	1.000002	
0.0825	0.1250159	-0.1531945	0	0.07769452	1.000002	
0.083	0.125016	-0.1536945	0	0.07819452	1.000002	
0.08350001	0.1250161	-0.1541945	0	0.07869452	1.000002	
0.08400001	0.1250162	-0.1546945	0	0.07919452	1.000002	
0.08450001	0.1250163	-0.1551945	0	0.07969452	1.000002	
0.085	0.1250164	-0.1556945	0	0.08019453	1.000002	
0.0855	0.1250165	-0.1561945	0	0.08069453	1.000002	
0.086	0.1250166	-0.1566945	0	0.08119453	1.000002	
0.0865	0.1250167	-0.1571945	0	0.08169453	1.000002	
0.087	0.1250169	-0.1576945	0	0.08219453	1.000002	
0.08750001	0.1250169	-0.1581945	0	0.08269453	1.000002	
0.08800001	0.125017	-0.1586945	0	0.08319453	1.000002	
0.0885	0.1250172	-0.1591945	0	0.08369453	1.000002	
0.089	0.1250173	-0.1596945	0	0.08419453	1.000002	
0.0895	0.1250173	-0.1601945	0	0.08469453	1.000002	
0.09	0.1250174	-0.1606945	0	0.08519454	1.000002	
0.0905	0.1250176	-0.1611945	0	0.08569454	1.000002	
0.09100001	0.1250177	-0.1616945	0	0.08619454	1.000002	
0.09150001	0.1250178	-0.1621945	0	0.08669454	1.000002	
0.09200001	0.1250179	-0.1626945	0	0.08719454	1.000002	
0.0925	0.125018	-0.1631945	0	0.08769454	1.000002	
0.093	0.1250181	-0.1636945	0	0.08819454	1.000002	
0.0935	0.1250182	-0.1641945	0	0.08869454	1.000002	
0.094	0.1250183	-0.1646945	0	0.08919454	1.000002	
0.09450001	0.1250184	-0.1651946	0	0.08969454	1.000002	
0.09500001	0.1250185	-0.1656945	0	0.09019455	1.000002	
0.09550001	0.1250186	-0.1661945	0	0.09069455	1.000002	
