Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0.001110171	
0.0005	0.125	-0.07500123	-1.224789E-06	1.734176E-06	0.001110171	
0.001	0.125	-0.07500366	-3.65134E-06	5.167887E-06	0.001110171	
0.0015	0.125	-0.07500729	-7.279623E-06	1.030109E-05	0.001110171	
0.002	0.125	-0.07501213	-1.210964E-05	1.713379E-05	0.001110171	
0.0025	0.125	-0.07501816	-1.814139E-05	2.566597E-05	0.001110171	
0.003	0.125	-0.07502539	-2.537488E-05	3.589765E-05	0.001110171	
0.0035	0.125	-0.07503384	-3.381009E-05	4.782883E-05	0.001110171	
0.004	0.125	-0.07504347	-4.344705E-05	6.14595E-05	0.001110171	
0.0045	0.125	-0.07505431	-5.428573E-05	7.678965E-05	0.001110171	
0.005	0.125	-0.07506635	-6.632615E-05	9.38193E-05	0.001110171	
0.0055	0.125	-0.0750796	-7.956829E-05	0.0001125484	0.001110171	
0.006	0.125	-0.07509404	-9.401218E-05	0.0001329771	0.001110171	
0.0065	0.125	-0.0751097	-0.0001096578	0.0001551052	0.001110171	
0.007	0.125	-0.07512655	-0.0001265051	0.0001789328	0.001110171	
0.0075	0.125	-0.0751446	-0.0001445542	0.0002044599	0.001110171	
0.008	0.125	-0.07516385	-0.000163805	0.0002316866	0.001110171	
0.0085	0.125	-0.07518431	-0.0001842576	0.0002606126	0.001110171	
0.009000001	0.1250001	-0.07520597	-0.0002059119	0.0002912382	0.001110171	
0.009500001	0.1250001	-0.07522883	-0.0002287679	0.0003235633	0.001110171	
0.01	0.1250001	-0.07525288	-0.0002528256	0.0003575879	0.001110171	
0.0105	0.1250001	-0.07527814	-0.0002780851	0.000393312	0.001110171	
0.011	0.1250001	-0.07530461	-0.0003045463	0.0004307355	0.001110171	
0.0115	0.1250001	-0.07533228	-0.0003322093	0.0004698586	0.001110171	
0.012	0.1250001	-0.07536114	-0.000361074	0.0005106811	0.001110171	
0.0125	0.1250001	-0.07539121	-0.0003911403	0.0005532032	0.001110171	
0.013	0.1250001	-0.07542248	-0.0004224085	0.0005974247	0.001110171	
0.0135	0.1250001	-0.07545495	-0.0004548784	0.0006433457	0.001110171	
0.014	0.1250001	-0.07548862	-0.00048855	0.0006909663	0.001110171	
0.0145	0.1250002	-0.0755235	-0.0005234233	0.0007402863	0.001110171	
0.015	0.1250002	-0.07555958	-0.0005594984	0.0007913057	0.001110171	
0.0155	0.1250002	-0.07559686	-0.0005967752	0.0008440248	0.001110171	
0.016	0.1250002	-0.07563534	-0.0006352537	0.0008984432	0.001110171	
0.0165	0.1250002	-0.07567502	-0.000674934	0.0009545612	0.001110171	
0.017	0.1250002	-0.07571591	-0.000715816	0.001012379	0.001110171	
0.0175	0.1250002	-0.075758	-0.0007578998	0.001071896	0.001110171	
0.018	0.1250002	-0.07580128	-0.0008011853	0.001133112	0.001110171	
0.0185	0.1250002	-0.07584577	-0.0008456724	0.001196028	0.001110171	
0.019	0.1250003	-0.07589146	-0.0008913613	0.001260643	0.001110171	
0.0195	0.1250003	-0.07593835	-0.000938252	0.001326958	0.001110171	
0.02	0.1250003	-0.07598644	-0.0009863444	0.001394973	0.001110171	
