Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	1.527399E-05	-0.075	-1.570153E-17	-0.001109786	
0.0005	0.125	1.404722E-05	-0.07499877	-1.734536E-06	-0.001109786	
0.001	0.125	1.161822E-05	-0.07499634	-5.168932E-06	-0.001109786	
0.0015	0.125	7.986994E-06	-0.07499272	-1.030319E-05	-0.001109786	
0.002	0.125	3.153538E-06	-0.07498788	-1.71373E-05	-0.001109786	
0.0025	0.125	-2.882148E-06	-0.07498185	-2.567128E-05	-0.001109786	
0.003	0.125	-1.012006E-05	-0.07497462	-3.590511E-05	-0.001109786	
0.0035	0.125	-1.856021E-05	-0.07496618	-4.783881E-05	-0.001109786	
0.004	0.125	-2.820258E-05	-0.07495654	-6.147236E-05	-0.001109786	
0.0045	0.125	-3.904718E-05	-0.0749457	-7.680577E-05	-0.001109786	
0.005	0.125	-5.109401E-05	-0.07493366	-9.383904E-05	-0.001109786	
0.0055	0.125	-6.434307E-05	-0.07492042	-0.0001125722	-0.001109786	
0.006	0.125	-7.879436E-05	-0.07490597	-0.0001330052	-0.001109786	
0.0065	0.125	-9.444788E-05	-0.07489032	-0.000155138	-0.001109786	
0.007	0.125	-0.0001113036	-0.07487347	-0.0001789707	-0.001109786	
0.0075	0.125	-0.0001293616	-0.07485542	-0.0002045033	-0.001109786	
0.008	0.125	-0.0001486218	-0.07483617	-0.0002317357	-0.001109786	
0.0085	0.125	-0.0001690842	-0.07481571	-0.000260668	-0.001109786	
0.009000001	0.1249999	-0.0001907489	-0.07479406	-0.0002913002	-0.001109786	
0.009500001	0.1249999	-0.0002136158	-0.0747712	-0.0003236322	-0.001109786	
0.01	0.1249999	-0.0002376849	-0.07474715	-0.000357664	-0.001109786	
0.0105	0.1249999	-0.0002629563	-0.07472189	-0.0003933958	-0.001109786	
0.011	0.1249999	-0.0002894299	-0.07469542	-0.0004308273	-0.001109786	
0.0115	0.1249999	-0.0003171056	-0.07466776	-0.0004699588	-0.001109786	
0.012	0.1249999	-0.0003459837	-0.0746389	-0.0005107901	-0.001109786	
0.0125	0.1249999	-0.000376064	-0.07460883	-0.0005533213	-0.001109786	
0.013	0.1249999	-0.0004073464	-0.07457756	-0.0005975523	-0.001109786	
0.0135	0.1249999	-0.0004398312	-0.07454508	-0.0006434832	-0.001109786	
0.014	0.1249999	-0.0004735181	-0.07451141	-0.0006911139	-0.001109786	
0.0145	0.1249998	-0.0005084073	-0.07447653	-0.0007404445	-0.001109786	
0.015	0.1249998	-0.0005444987	-0.07444046	-0.000791475	-0.001109786	
0.0155	0.1249998	-0.0005817924	-0.07440318	-0.0008442053	-0.001109786	
0.016	0.1249998	-0.0006202883	-0.0743647	-0.0008986355	-0.001109786	
0.0165	0.1249998	-0.0006599863	-0.07432502	-0.0009547655	-0.001109786	
0.017	0.1249998	-0.0007008867	-0.07428413	-0.001012595	-0.001109786	
0.0175	0.1249998	-0.0007429892	-0.07424205	-0.001072125	-0.001109786	
0.018	0.1249998	-0.0007862941	-0.07419876	-0.001133355	-0.001109786	
0.0185	0.1249998	-0.000830801	-0.07415427	-0.001196284	-0.001109786	
0.019	0.1249997	-0.0008765102	-0.07410859	-0.001260914	-0.001109786	
0.0195	0.1249997	-0.0009234217	-0.07406169	-0.001327243	-0.001109786	
0.02	0.1249997	-0.0009715354	-0.0740136	-0.001395272	-0.001109786	
0.0205	0.1249997	-0.001020851	-0.0739643	-0.001465001	-0.001109786	
0.021	0.1249997	-0.00107137	-0.07391381	-0.00153643	-0.001109786	
0.0215	0.1249997	-0.00112309	-0.07386211	-0.001609558	-0.001109786	
0.022	0.1249997	-0.001176013	-0.0738092	-0.001684387	-0.001109786	
0.0225	0.1249996	-0.001230137	-0.0737551	-0.001760915	-0.001109786	
0.023	0.1249996	-0.001285465	-0.07369979	-0.001839143	-0.001109786	
0.0235	0.1249996	-0.001341994	-0.07364329	-0.001919071	-0.001109786	
0.024	0.1249996	-0.001399725	-0.07358558	-0.002000699	-0.001109786	
0.0245	0.1249996	-0.001458659	-0.07352667	-0.002084027	-0.001109786	
0.025	0.1249996	-0.001518795	-0.07346656	-0.002169055	-0.001109786	
0.0255	0.1249995	-0.001580133	-0.07340525	-0.002255782	-0.001109786	
0.026	0.1249995	-0.001642674	-0.07334273	-0.00234421	-0.001109786	
0.0265	0.1249995	-0.001706416	-0.07327902	-0.002434337	-0.001109786	
0.027	0.1249995	-0.001771361	-0.0732141	-0.002526164	-0.001109786	
0.0275	0.1249995	-0.001837509	-0.07314797	-0.002619691	-0.001109786	
0.028	0.1249995	-0.001904858	-0.07308066	-0.002714918	-0.001109786	
0.0285	0.1249994	-0.001973409	-0.07301214	-0.002811844	-0.001109786	
0.029	0.1249994	-0.002043163	-0.07294241	-0.002910471	-0.001109786	
0.0295	0.1249994	-0.002114119	-0.07287148	-0.003010797	-0.001109786	
0.03	0.1249994	-0.002186278	-0.07279935	-0.003112824	-0.001109786	
0.0305	0.1249993	-0.002259638	-0.07272603	-0.00321655	-0.001109786	
0.031	0.1249993	-0.002334201	-0.0726515	-0.003321976	-0.001109786	
0.0315	0.1249993	-0.002409966	-0.07257576	-0.003429102	-0.001109786	
0.032	0.1249993	-0.002486933	-0.07249882	-0.003537927	-0.001109786	
0.0325	0.1249993	-0.002565102	-0.07242069	-0.003648453	-0.001109786	
0.033	0.1249992	-0.002644474	-0.07234135	-0.003760678	-0.001109786	
0.0335	0.1249992	-0.002725048	-0.0722608	-0.003874603	-0.001109786	
0.034	0.1249992	-0.002806824	-0.07217906	-0.003990229	-0.001109786	
0.0345	0.1249992	-0.002889802	-0.07209612	-0.004107554	-0.001109786	
0.035	0.1249991	-0.002973983	-0.07201197	-0.004226578	-0.001109786	
0.0355	0.1249991	-0.003059366	-0.07192662	-0.004347303	-0.001109786	
0.036	0.1249991	-0.003145951	-0.07184007	-0.004469728	-0.001109786	
0.0365	0.1249991	-0.003233738	-0.07175232	-0.004593852	-0.001109786	
0.037	0.124999	-0.003322728	-0.07166337	-0.004719676	-0.001109786	
0.0375	0.124999	-0.00341292	-0.07157322	-0.004847201	-0.001109786	
0.038	0.124999	-0.003504313	-0.07148186	-0.004976424	-0.001109786	
0.0385	0.124999	-0.003596909	-0.0713893	-0.005107348	-0.001109786	
0.039	0.1249989	-0.003690708	-0.07129554	-0.005239972	-0.001109786	
0.0395	0.1249989	-0.003785709	-0.07120058	-0.005374296	-0.001109786	
0.04	0.1249989	-0.003881912	-0.07110442	-0.005510319	-0.001109786	
0.0405	0.1249989	-0.003979316	-0.07100705	-0.005648043	-0.001109786	
0.041	0.1249988	-0.004077924	-0.07090849	-0.005787466	-0.001109786	
0.0415	0.1249988	-0.004177734	-0.07080872	-0.005928589	-0.001109786	
0.042	0.1249988	-0.004278745	-0.07070775	-0.006071412	-0.001109786	
0.0425	0.1249987	-0.00438096	-0.07060558	-0.006215934	-0.001109786	
0.043	0.1249987	-0.004484375	-0.0705022	-0.006362157	-0.001109786	
0.0435	0.1249987	-0.004588994	-0.07039763	-0.006510079	-0.001109786	
0.044	0.1249986	-0.004694815	-0.07029185	-0.006659701	-0.001109786	
0.0445	0.1249986	-0.004801837	-0.07018487	-0.006811024	-0.001109786	
0.045	0.1249986	-0.004910063	-0.07007669	-0.006964046	-0.001109786	
0.0455	0.1249985	-0.00501949	-0.06996731	-0.007118768	-0.001109786	
