Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0	0.125	-0.075	0	0	0	
0.0005	0.125	-0.075	0	0	0	
0.001	0.125	-0.07500245	-4.994595E-10	-6.901995E-22	-1.380399E-18	
0.0015	0.125	-0.07500196	-3.995676E-10	-2.108483E-22	9.587023E-19	
0.002	0.125	-0.07500157	-3.196541E-10	-1.545504E-21	-2.669312E-18	
0.0025	0.125	-0.07500126	-2.557232E-10	-6.237769E-22	1.843455E-18	
0.003	0.125	-0.07500101	-2.045786E-10	-1.514196E-21	-1.780837E-18	
0.0035	0.125	-0.07500081	-1.636629E-10	-1.465144E-22	2.735362E-18	
0.004	0.125	-0.07500064	-1.309303E-10	1.671112E-21	3.635252E-18	
0.0045	0.125	-0.07500052	-1.047442E-10	3.486918E-21	3.631613E-18	
0.005	0.125	-0.07500041	-8.379539E-11	5.30139E-21	3.628945E-18	
0.0055	0.125	-0.07500033	-6.703631E-11	3.949426E-21	-2.70393E-18	
0.006	0.125	-0.07500026	-5.362905E-11	3.048688E-21	-1.801475E-18	
0.0065	0.125	-0.07500021	-4.290324E-11	4.407844E-21	2.718312E-18	
0.007	0.125	-0.07500017	-3.432259E-11	3.053636E-21	-2.708417E-18	
0.0075	0.125	-0.07500014	-2.745808E-11	3.507737E-21	9.082026E-19	
0.008	0.125	-0.07500011	-2.196646E-11	4.865647E-21	2.71582E-18	
0.0085	0.125	-0.07500008	-1.757317E-11	7.579761E-21	5.428228E-18	
0.009000001	0.125	-0.07500007	-1.405853E-11	8.484831E-21	1.810139E-18	
0.009500001	0.125	-0.07500006	-1.124683E-11	8.937867E-21	9.06073E-19	
0.01	0.125	-0.07500004	-8.997462E-12	7.581989E-21	-2.711756E-18	
0.0105	0.125	-0.07500004	-7.197969E-12	5.774151E-21	-3.615676E-18	
0.011	0.125	-0.07500003	-5.758376E-12	6.678766E-21	1.80923E-18	
0.0115	0.125	-0.07500003	-4.6067E-12	5.32267E-21	-2.712192E-18	
0.012	0.125	-0.07500002	-3.685361E-12	8.035923E-21	5.426506E-18	
0.0125	0.125	-0.07500001	-2.948288E-12	8.036304E-21	7.625571E-22	
0.013	0.125	-0.07500001	-2.358631E-12	1.029712E-20	4.521621E-18	
0.0135	0.125	-0.07500001	-1.886904E-12	1.165348E-20	2.712739E-18	
0.014	0.125	-0.07500001	-1.509524E-12	9.3929E-21	-4.521169E-18	
0.0145	0.125	-0.07500001	-1.207619E-12	8.036437E-21	-2.712926E-18	
0.015	0.125	-0.07500001	-9.660952E-13	8.940742E-21	1.808611E-18	
0.0155	0.125	-0.07500001	-7.728761E-13	7.132202E-21	-3.617081E-18	
0.016	0.125	-0.07500001	-6.183009E-13	8.940801E-21	3.617199E-18	
0.0165	0.125	-0.075	-4.946407E-13	9.845046E-21	1.80849E-18	
0.017	0.125	-0.075	-3.957125E-13	9.392944E-21	-9.042036E-19	
0.0175	0.125	-0.075	-3.165701E-13	8.940948E-21	-9.039936E-19	
0.018	0.125	-0.075	-2.53256E-13	7.132448E-21	-3.616999E-18	
0.0185	0.125	-0.075	-2.026048E-13	8.036638E-21	1.80838E-18	
0.019	0.125	-0.075	-1.620839E-13	9.845121E-21	3.616967E-18	
0.0195	0.125	-0.075	-1.296671E-13	1.210572E-20	4.521195E-18	
0.02	0.125	-0.075	-1.037337E-13	1.346209E-20	2.712752E-18	
0.0205	0.125	-0.075	-8.298695E-14	1.527054E-20	3.616892E-18	
0.021	0.125	-0.075	-6.638956E-14	1.617455E-20	1.808026E-18	
0.0215	0.125	-0.075	-5.311166E-14	1.888752E-20	5.425933E-18	
0.022	0.125	-0.075	-4.248932E-14	2.024385E-20	2.712658E-18	
0.0225	0.125	-0.075	-3.399147E-14	2.250449E-20	4.521275E-18	
0.023	0.125	-0.075	-2.719318E-14	2.521731E-20	5.425639E-18	
0.0235	0.125	-0.075	-2.175455E-14	2.657362E-20	2.712629E-18	
0.024	0.125	-0.075	-1.740364E-14	2.793001E-20	2.712781E-18	
0.0245	0.125	-0.075	-1.392292E-14	2.883399E-20	1.807952E-18	
0.025	0.125	-0.075	-1.113834E-14	3.154685E-20	5.42573E-18	
0.0255	0.125	-0.075	-8.91068E-15	3.335528E-20	3.61686E-18	
0.026	0.125	-0.075	-7.128551E-15	3.471158E-20	2.71259E-18	
0.0265	0.125	-0.075	-5.702847E-15	3.742448E-20	5.425813E-18	
0.027	0.125	-0.075	-4.562285E-15	3.923294E-20	3.616905E-18	
0.0275	0.125	-0.075	-3.649836E-15	4.104131E-20	3.616744E-18	
0.028	0.125	-0.075	-2.919877E-15	4.284989E-20	3.617164E-18	
0.0285	0.125	-0.075	-2.33591E-15	4.375394E-20	1.8081E-18	
0.029	0.125	-0.075	-1.868737E-15	4.601463E-20	4.521369E-18	
0.0295	0.125	-0.075	-1.494999E-15	4.737086E-20	2.712467E-18	
0.03	0.125	-0.075	-1.196008E-15	5.008373E-20	5.425749E-18	
0.0305	0.125	-0.075	-9.568168E-16	5.234443E-20	4.521388E-18	
0.031	0.125	-0.075	-7.654638E-16	5.505734E-20	5.425826E-18	
0.0315	0.125	-0.075	-6.123821E-16	5.686584E-20	3.617002E-18	
0.032	0.125	-0.075	-4.89917E-16	5.912664E-20	4.521589E-18	
0.0325	0.125	-0.075	-3.919455E-16	6.138741E-20	4.521537E-18	
0.033	0.125	-0.075	-3.135687E-16	6.229145E-20	1.808088E-18	
0.0335	0.125	-0.075	-2.508674E-16	6.319538E-20	1.807855E-18	
0.034	0.125	-0.075	-2.007066E-16	6.500398E-20	3.617196E-18	
0.0345	0.125	-0.075	-1.605782E-16	6.726454E-20	4.521136E-18	
0.035	0.125	-0.075	-1.28476E-16	6.907318E-20	3.617274E-18	
0.0355	0.125	-0.075	-1.027946E-16	7.04294E-20	2.712441E-18	
0.036	0.125	-0.075	-8.22498E-17	7.13335E-20	1.808204E-18	
0.0365	0.125	-0.075	-6.581411E-17	7.314202E-20	3.617028E-18	
0.037	0.125	-0.075	-5.266591E-17	7.495063E-20	3.617222E-18	
0.0375	0.125	-0.075	-4.214772E-17	7.72113E-20	4.521343E-18	
0.038	0.125	-0.075	-3.373362E-17	7.856757E-20	2.712532E-18	
0.0385	0.125	-0.075	-2.700261E-17	8.082816E-20	4.521188E-18	
0.039	0.125	-0.075	-2.161825E-17	8.218439E-20	2.712467E-18	
0.0395	0.125	-0.075	-1.731104E-17	8.444507E-20	4.521343E-18	
0.04	0.125	-0.075	-1.386572E-17	8.715792E-20	5.42571E-18	
0.0405	0.125	-0.075	-1.111001E-17	8.987085E-20	5.425852E-18	
0.041	0.125	-0.075	-8.905982E-18	9.258392E-20	5.426136E-18	
0.0415	0.125	-0.075	-7.143302E-18	9.348812E-20	1.808411E-18	
0.042	0.125	-0.075	-5.733339E-18	9.43923E-20	1.808359E-18	
0.0425	0.125	-0.075	-4.605549E-18	9.710516E-20	5.425723E-18	
0.043	0.125	-0.075	-3.703861E-18	9.981807E-20	5.425813E-18	
0.0435	0.125	-0.075	-2.983052E-18	1.025311E-19	5.426007E-18	
0.044	0.125	-0.075	-2.406948E-18	1.05244E-19	5.425813E-18	
0.0445	0.125	-0.075	-1.946607E-18	1.061481E-19	1.808217E-18	
0.045	0.125	-0.075	-1.578515E-18	1.088611E-19	5.425956E-18	
0.0455	0.125	-0.075	-1.284585E-18	1.111217E-19	4.521291E-18	
0.046	0.125	-0.075	-1.049892E-18	1.138346E-19	5.425839E-18	
0.0465	0.125	-0.075	-8.626804E-19	1.165475E-19	5.425787E-18	
0.047	0.125	-0.075	-7.13454E-19	1.188083E-19	4.521576E-18	
0.0475	0.125	-0.075	-5.945249E-19	1.197125E-19	1.808398E-18	
0.048	0.125	-0.075	-4.995624E-19	1.219732E-19	4.521472E-18	
0.0485	0.125	-0.075	-4.240446E-19	1.233296E-19	2.712635E-18	
0.049	0.125	-0.075	-3.639015E-19	1.242336E-19	1.808113E-18	
0.0495	0.125	-0.075	-3.15968E-19	1.260422E-19	3.617106E-18	
0.05	0.125	-0.075	-2.779829E-19	1.287551E-19	5.425943E-18	
0.0505	0.125	-0.075	-2.481374E-19	1.305637E-19	3.61708E-18	
0.051	0.125	-0.075	-2.246226E-19	1.3192E-19	2.712609E-18	
0.0515	0.125	-0.075	-2.06082E-19	1.337284E-19	3.616873E-18	
0.052	0.125	-0.075	-1.916113E-19	1.350848E-19	2.712739E-18	
0.0525	0.125	-0.075	-1.80306E-19	1.373455E-19	4.521343E-18	
0.053	0.125	-0.075	-1.717139E-19	1.400584E-19	5.425891E-18	
0.0535	0.125	-0.075	-1.653829E-19	1.427714E-19	5.426046E-18	
0.054	0.125	-0.075	-1.608606E-19	1.450322E-19	4.521447E-18	
0.0545	0.125	-0.075	-1.57695E-19	1.463885E-19	2.712764E-18	
0.055	0.125	-0.075	-1.554338E-19	1.486493E-19	4.52155E-18	
0.0555	0.125	-0.075	-1.54077E-19	1.495535E-19	1.808398E-18	
0.056	0.125	-0.075	-1.531722E-19	1.509098E-19	2.712584E-18	
0.0565	0.125	-0.075	-1.527198E-19	1.527184E-19	3.617106E-18	
0.057	0.125	-0.075	-1.527195E-19	1.549791E-19	4.521498E-18	
0.0575	0.125	-0.075	-1.531715E-19	1.57692E-19	5.425839E-18	
0.058	0.125	-0.075	-1.540756E-19	1.585962E-19	1.808372E-18	
0.0585	0.125	-0.075	-1.549797E-19	1.595003E-19	1.808113E-18	
0.059	0.125	-0.075	-1.558838E-19	1.604044E-19	1.808191E-18	
0.0595	0.125	-0.075	-1.567878E-19	1.613084E-19	1.808062E-18	
0.06	0.125	-0.075	-1.576919E-19	1.622125E-19	1.808165E-18	
0.0605	0.125	-0.075	-1.58596E-19	1.631166E-19	1.808217E-18	
0.061	0.125	-0.075	-1.595001E-19	1.640206E-19	1.808113E-18	
0.0615	0.125	-0.075	-1.604042E-19	1.649248E-19	1.808217E-18	
0.062	0.125	-0.075	-1.613082E-19	1.658288E-19	1.808113E-18	
0.0625	0.125	-0.075	-1.622123E-19	1.667329E-19	1.808165E-18	
0.063	0.125	-0.075	-1.631163E-19	1.676369E-19	1.808088E-18	
0.0635	0.125	-0.075	-1.640204E-19	1.68541E-19	1.808165E-18	
0.064	0.125	-0.075	-1.649245E-19	1.694451E-19	1.808217E-18	
0.0645	0.125	-0.075	-1.658286E-19	1.703492E-19	1.808139E-18	
0.06500001	0.125	-0.075	-1.667327E-19	1.712533E-19	1.808191E-18	
0.06550001	0.125	-0.075	-1.676368E-19	1.721574E-19	1.808113E-18	
0.066	0.125	-0.075	-1.685408E-19	1.730614E-19	1.808165E-18	
0.0665	0.125	-0.075	-1.694449E-19	1.739655E-19	1.808088E-18	
0.067	0.125	-0.075	-1.70349E-19	1.748696E-19	1.808165E-18	
0.0675	0.125	-0.075	-1.712531E-19	1.757737E-19	1.808217E-18	
0.068	0.125	-0.075	-1.721571E-19	1.766777E-19	1.808139E-18	
0.0685	0.125	-0.075	-1.730612E-19	1.775818E-19	1.808165E-18	
0.06900001	0.125	-0.075	-1.739653E-19	1.784859E-19	1.808088E-18	
0.06950001	0.125	-0.075	-1.748694E-19	1.7939E-19	1.808191E-18	
0.07	0.125	-0.075	-1.757734E-19	1.80294E-19	1.808088E-18	
0.0705	0.125	-0.075	-1.766775E-19	1.811981E-19	1.808165E-18	
0.071	0.125	-0.075	-1.775816E-19	1.821022E-19	1.808217E-18	
0.0715	0.125	-0.075	-1.784857E-19	1.830063E-19	1.808139E-18	
0.072	0.125	-0.075	-1.793898E-19	1.839104E-19	1.808191E-18	
0.07250001	0.125	-0.075	-1.802938E-19	1.848144E-19	1.808088E-18	
