Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0	0	0	599.95	0	308.4606	0	308.4606	
0.001	0	0	599.9	0	308.4637	0	308.4637	
0.002	0	0	599.85	0	308.4668	0	308.4668	
0.003	0	0	599.8	0.4	308.0318	0	308.9055	
0.004	0	0	599.7501	0.4	307.5939	0	309.3412	
0.005	0	0	599.7001	0.7920001	307.1618	0	309.7652	
0.006	0	0	599.6501	0.7920001	306.727	0	310.1862	
0.007	0	0	599.6001	1	306.2981	0	310.5959	
0.008	0	0	599.5501	1	305.8666	0	311.0027	
0.009000001	0	0	599.5001	1	305.4411	0	311.3986	
0.01	0	0	599.4501	1	305.0132	0	311.7916	
0.011	0	0	599.4001	1	304.5914	0	312.174	
0.012	0	0	599.3502	1	304.1672	0	312.5536	
0.013	0	0	599.3002	1	303.7492	0	312.9229	
0.014	0	0	599.2502	1	303.329	0	313.2896	
0.015	0	0	599.2002	1	302.9151	0	313.6463	
0.016	0	0	599.1502	1	302.4991	0	314.0002	
0.017	0	0	599.1002	1	302.0894	0	314.3446	
0.018	0	0	599.0502	1	301.6778	0	314.6863	
0.019	0	0	599.0002	1	301.2726	0	315.0187	
0.02	0	0	598.9503	1	300.8655	0	315.3486	
0.021	0	0	598.9003	1	300.4648	0	315.6695	
0.022	0	0	598.8503	1	300.0625	0	315.9878	
0.023	0	0	598.8003	1	299.6665	0	316.2974	
0.024	0	0	598.7503	1	299.2689	0	316.6045	
0.025	0	0	598.7003	1	298.8778	0	316.9032	
0.026	0	0	598.6503	1	298.4851	0	317.1993	
0.027	0	0	598.6003	1	298.0989	0	317.4874	
0.028	0	0	598.5504	1	297.7114	0	317.773	
0.029	0	0	598.5004	1	297.3302	0	318.0506	
0.03	0	0	598.4504	1	296.9478	0	318.326	
0.031	0	0	598.4004	1	296.572	0	318.5936	
0.032	0	0	598.3504	1	296.1948	0	318.859	
0.033	0	0	598.3004	1	295.8242	0	319.1167	
0.034	0	0	598.2504	1	295.4525	0	319.3724	
0.035	0	0	598.2004	1	295.0873	0	319.6205	
0.036	0	0	598.1505	1	294.721	0	319.8667	
0.037	0	0	598.1005	1	294.3612	0	320.1067	
0.038	0	0	598.0505	1	294.0004	0	320.3434	
0.039	0	0	598.0005	1	293.6461	0	320.573	
0.04	0	0	597.9505	1	293.291	0	320.8008	
0.041	0	0	597.9005	1	292.9423	0	321.0219	
0.042	0	0	597.8505	1	292.5934	0	321.2409	
0.043	0	0	597.8005	1	292.2503	0	321.4531	
0.044	0	0	597.7505	1	291.9063	0	321.6636	
0.045	0	0	597.7006	1	291.569	0	321.8676	
0.046	0	0	597.6506	1	291.2308	0	322.0697	
0.047	0	0	597.6006	1	290.8992	0	322.2655	
0.048	0	0	597.5506	1	290.5668	0	322.4594	
0.049	0	0	597.5006	1	290.2408	0	322.6472	
0.05	0	0	597.4506	1	289.9143	0	322.8332	
0.051	0	0	597.4006	1	289.5944	0	323.0131	
0.052	0	0	597.3506	1	289.2739	0	323.1914	
0.053	0	0	597.3007	1	288.9599	0	323.3635	
0.054	0	0	597.2507	1	288.6453	0	323.5342	
0.055	0	0	597.2007	1	288.3373	0	323.699	
0.056	0	0	597.1507	1	288.0286	0	323.8622	
0.057	0	0	597.1007	1	287.7264	0	324.0195	
0.058	0	0	597.0507	1	287.4237	0	324.1754	
0.059	0	0	597.0007	1	287.1275	0	324.3257	
0.06	0	0	596.9507	1	286.8307	0	324.4744	
0.061	0	0	596.9008	1	286.5405	0	324.6175	
0.062	0	0	596.8508	1	286.2498	0	324.7593	
0.063	0	0	596.8008	1	285.9655	0	324.8954	
0.064	0	0	596.7508	1	285.6808	0	325.0303	
0.06500001	0	0	596.7008	1	285.4026	0	325.1602	
0.066	0	0	596.6508	1	285.124	0	325.2882	
0.067	0	0	596.6008	1	284.8513	0	325.4108	
0.068	0	0	596.5508	1	284.5787	0	325.5323	
0.06900001	0	0	596.5009	1	284.3126	0	325.6484	
0.07	0	0	596.4509	1	284.0462	0	325.7634	
0.071	0	0	596.4009	1	283.786	0	325.8731	
0.072	0	0	596.3509	1	283.5255	0	325.9817	
0.07300001	0	0	596.3009	1	283.2715	0	326.0851	
0.074	0	0	596.2509	1	283.0171	0	326.1874	
0.075	0	0	596.2009	1	282.7691	0	326.2845	
0.07600001	0	0	596.1509	1	282.5207	0	326.3806	
0.07700001	0	0	596.101	1	282.2787	0	326.4716	
0.078	0	0	596.051	1	282.0363	0	326.5616	
0.079	0	0	596.001	1	281.8004	0	326.6466	
0.08000001	0	0	595.951	1	281.564	0	326.7306	
0.081	0	0	595.901	1	281.3342	0	326.8097	
0.082	0	0	595.851	1	281.1039	0	326.8877	
0.083	0	0	595.801	1	280.88	0	326.9609	
0.08400001	0	0	595.751	1	280.6558	0	327.0331	
0.085	0	0	595.701	1	280.4379	0	327.1005	
0.086	0	0	595.6511	1	280.2198	0	327.167	
0.087	0	0	595.6011	1	280.0079	0	327.2286	
0.08800001	0	0	595.5511	1	279.7957	0	327.2895	
0.089	0	0	595.5011	1	279.5899	0	327.3463	
0.09	0	0	595.4511	1	279.3837	0	327.4013	
0.09100001	0	0	595.4011	1	279.183	0	327.4516	
0.09200001	0	0	595.3511	1	278.983	0	327.5011	
0.093	0	0	595.3011	1	278.7892	0	327.5461	
0.094	0	0	595.2512	1	278.5951	0	327.5902	
0.09500001	0	0	595.2012	1	278.4072	0	327.6296	
0.096	0	0	595.1512	1	278.219	0	327.6684	
0.097	0	0	595.1012	1	278.0371	0	327.7025	
0.098	0	0	595.0512	1	277.8548	0	327.7358	
0.09900001	0	0	595.0012	1	277.6787	0	327.7647	
0.1	0	0	594.9512	1	277.5024	0	327.7928	
0.101	0	0	594.9012	1	277.3322	0	327.8163	
0.102	0	0	594.8513	1	277.1618	0	327.8392	
0.103	0	0	594.8013	1	276.9975	0	327.8575	
0.104	0	0	594.7513	1	276.833	0	327.8752	
0.105	0	0	594.7013	1	276.6745	0	327.8884	
0.106	0	0	594.6513	1	276.5159	0	327.901	
0.107	0	0	594.6013	1	276.3632	0	327.909	
0.108	0	0	594.5513	1	276.2103	0	327.9165	
0.109	0	0	594.5013	1	276.0635	0	327.9196	
0.11	0	0	594.4514	1	275.9165	0	327.9219	
0.111	0	0	594.4014	1	275.7755	0	327.92	
0.112	0	0	594.3514	1	275.6343	0	327.9174	
0.113	0	0	594.3014	1	275.4991	0	327.9105	
0.114	0	0	594.2514	1	275.3636	0	327.903	
0.115	0	0	594.2014	1	275.2341	0	327.8911	
0.116	0	0	594.1514	1	275.1044	0	327.8788	
0.117	0	0	594.1014	1	274.9806	0	327.8621	
0.118	0	0	594.0515	1	274.8566	0	327.8448	
0.119	0	0	594.0015	1	274.7385	0	327.8232	
0.12	0	0	593.9515	1	274.6202	0	327.8012	
0.121	0	0	593.9015	1	274.5078	0	327.7747	
0.122	0	0	593.8515	1	274.3951	0	327.7479	
0.123	0	0	593.8015	1	274.2883	0	327.7167	
0.124	0	0	593.7515	1	274.1813	0	327.6851	
0.125	0	0	593.7015	1	274.0801	0	327.6493	
0.126	0	0	593.6516	1	273.9787	0	327.613	
0.127	0	0	593.6016	1	273.8831	0	327.5725	
0.128	0	0	593.5516	1	273.7873	0	327.5316	
0.129	0	0	593.5016	1	273.6972	0	327.4863	
0.13	0	0	593.4516	1	273.6069	0	327.4407	
0.131	0	0	593.4016	1	273.5223	0	327.3909	
0.132	0	0	593.3516	1	273.4376	0	327.3407	
0.133	0	0	593.3016	1	273.3584	0	327.2864	
0.134	0	0	593.2516	1	273.2792	0	327.2316	
0.135	0	0	593.2017	1	273.2055	0	327.1728	
0.136	0	0	593.1517	1	273.1317	0	327.1135	
0.137	0	0	593.1017	1	273.0635	0	327.05	
0.138	0	0	593.0517	1	272.9951	0	326.9864	
0.139	0	0	593.0017	1	272.9321	0	326.9184	
0.14	0	0	592.9517	1	272.8691	0	326.8502	
0.141	0	0	592.9017	1	272.8116	0	326.778	
0.142	0	0	592.8517	1	272.7539	0	326.7054	
0.143	0	0	592.8018	1	272.7017	0	326.6287	
0.144	0	0	592.7518	1	272.6492	0	326.5516	
0.145	0	0	592.7018	1	272.6023	0	326.4706	
0.146	0	0	592.6518	1	272.5552	0	326.3892	
0.147	0	0	592.6018	1	272.5135	0	326.3038	
0.148	0	0	592.5518	1	272.4716	0	326.2181	
0.149	0	0	592.5018	1	272.4351	0	326.1285	
0.15	0	0	592.4518	1	272.3984	0	326.0386	
0.151	0	0	592.4019	1	272.367	0	325.9446	
0.152	0	0	592.3519	1	272.3355	0	325.8505	
0.153	0	0	592.3019	1	272.3092	0	325.7523	
0.154	0	0	592.2519	1	272.2828	0	325.6539	
0.155	0	0	592.2019	1	272.2617	0	325.5515	
0.156	0	0	592.1519	1	272.2403	0	325.449	
0.157	0	0	592.1019	1	272.2242	0	325.3425	
0.158	0	0	592.0519	1	272.2079	0	325.2358	
0.159	0	0	592.002	1	272.1967	0	325.1252	
0.16	0	0	591.952	1	272.1855	0	325.0144	
0.161	0	0	591.902	1	272.1793	0	324.9008	
0.162	0	0	591.852	1	272.173	0	324.7857	
0.163	0	0	591.802	1	272.1717	0	324.6668	
0.164	0	0	591.752	1	272.1703	0	324.5478	
0.165	0	0	591.702	1	272.1727	0	324.425	
0.166	0	0	591.652	1	272.1764	0	324.302	
0.167	0	0	591.6021	1	272.185	0	324.1752	
0.168	0	0	591.5521	1	272.1935	0	324.0483	
0.169	0	0	591.5021	1	272.2068	0	323.9176	
0.17	0	0	591.4521	1	272.2199	0	323.7868	
0.171	0	0	591.4021	1	272.2379	0	323.6523	
0.172	0	0	591.3521	1	272.2558	0	323.5177	
0.173	0	0	591.3021	1	272.2784	0	323.3793	
0.174	0	0	591.2521	1	272.301	0	323.2408	
0.175	0	0	591.2021	1	272.3282	0	323.0986	
0.176	0	0	591.1522	1	272.3555	0	322.9563	
0.177	0	0	591.1022	1	272.3873	0	322.8104	
0.178	0	0	591.0522	1	272.4191	0	322.6644	
0.179	0	0	591.0022	1	272.4555	0	322.5148	
0.18	0	0	590.9522	1	272.4919	0	322.365	
0.181	0	0	590.9022	1	272.5327	0	322.2117	
0.182	0	0	590.8522	1	272.5736	0	322.0583	
0.183	0	0	590.8022	1	272.6189	0	321.9013	
0.184	0	0	590.7523	1	272.6642	0	321.7443	
0.185	0	0	590.7023	1	272.714	0	321.5838	
0.186	0	0	590.6523	1	272.7637	0	321.4231	
0.187	0	0	590.6023	1	272.8177	0	321.259	
0.188	0	0	590.5523	1	272.8718	0	321.0949	
0.189	0	0	590.5023	1	272.9302	0	320.9273	
0.19	0	0	590.4523	1	272.9885	0	320.7597	
0.191	0	0	590.4023	1	273.0512	0	320.5886	
0.192	0	0	590.3524	1	273.1138	0	320.4175	
0.193	0	0	590.3024	1	273.1806	0	320.243	
0.194	0	0	590.2524	1	273.2474	0	320.0686	
0.195	0	0	590.2024	1	273.3183	0	319.8908	
0.196	0	0	590.1524	1	273.3893	0	319.713	
0.197	0	0	590.1024	1	273.4644	0	319.532	
0.198	0	0	590.0524	1	273.5394	0	319.3508	
0.199	0	0	590.0024	1	273.6185	0	319.1674	
0.2	0	0	589.9525	1	273.6975	0	318.9828	
0.201	0	0	589.9025	1	273.7806	0	318.7951	
0.202	0	0	589.8525	1	273.8636	0	318.6075	
0.203	0	0	589.8025	1	273.9506	0	318.4167	
0.204	0	0	589.7525	1	274.0375	0	318.2258	
0.205	0	0	589.7025	1	274.1284	0	318.032	
0.206	0	0	589.6525	1	274.2192	0	317.8381	
0.207	0	0	589.6025	1	274.3138	0	317.6412	
0.208	0	0	589.5526	1	274.4084	0	317.4443	
0.209	0	0	589.5026	1	274.5069	0	317.2445	
0.21	0	0	589.4526	1	274.6052	0	317.0446	
0.211	0	0	589.4026	1	274.7072	0	316.8419	
0.212	0	0	589.3526	1	274.8093	0	316.6391	
0.213	0	0	589.3026	1	274.9149	0	316.4334	
0.214	0	0	589.2526	1	275.0206	0	316.2279	
0.215	0	0	589.2026	1	275.1299	0	316.0194	
0.216	0	0	589.1526	1	275.2391	0	315.8109	
0.217	0	0	589.1027	1	275.3518	0	315.5998	
0.218	0	0	589.0527	1	275.4645	0	315.3886	
0.219	0	0	589.0027	1	275.5807	0	315.1748	
0.22	0	0	588.9527	1	275.6968	0	314.9609	
0.221	0	0	588.9027	1	275.8164	0	314.7443	
0.222	0	0	588.8527	1	275.9359	0	314.5278	
0.223	0	0	588.8027	1	276.0588	0	314.3089	
0.224	0	0	588.7527	1	276.1815	0	314.0898	
0.225	0	0	588.7028	1	276.3068	0	313.8683	
0.226	0	0	588.6528	1	276.433	0	313.6468	
0.227	0	0	588.6028	1	276.5624	0	313.4227	
0.228	0	0	588.5528	1	276.6918	0	313.1987	
0.229	0	0	588.5028	1	276.8242	0	312.9723	
0.23	0	0	588.4528	1	276.9564	0	312.7459	
0.231	0	0	588.4028	1	277.0915	0	312.5173	
0.232	0	0	588.3528	1	277.2266	0	312.2887	
0.233	0	0	588.3029	1	277.3643	0	312.0578	
0.234	0	0	588.2529	1	277.5019	0	311.8271	
0.235	0	0	588.2029	1	277.6419	0	311.594	
0.236	0	0	588.1529	1	277.7819	0	311.3611	
0.237	0	0	588.1029	1	277.924	0	311.1261	
0.238	0	0	588.0529	1	278.0662	0	310.8911	
0.239	0	0	588.0029	1	278.2104	0	310.6542	
0.24	0	0	587.9529	1	278.3546	0	310.4172	
0.241	0	0	587.903	1	278.5005	0	310.1784	
0.242	0	0	587.853	1	278.6464	0	309.9396	
0.243	0	0	587.803	1	278.7939	0	309.699	
0.244	0	0	587.753	1	278.9414	0	309.4584	
0.245	0	0	587.703	1	279.0904	0	309.2161	
0.246	0	0	587.653	1	279.2392	0	308.9738	
0.247	0	0	587.603	1	279.3895	0	308.7298	
0.248	0	0	587.553	1	279.5396	0	308.4859	
0.249	0	0	587.5031	1	279.6908	0	308.2404	
0.25	0	0	587.4531	1	279.842	0	307.9949	
0.251	0	0	587.4031	1	279.994	0	307.748	
0.252	0	0	587.3531	1	280.146	0	307.501	
0.253	0	0	587.3031	1	280.2988	0	307.2527	
0.254	0	0	587.2531	1	280.4515	0	307.0044	
0.255	0	0	587.2031	1	280.6047	0	306.7548	
0.256	0	0	587.1531	1	280.7579	0	306.5052	
0.257	0	0	587.1031	1	280.9114	0	306.2544	
0.258	0	0	587.0532	1	281.0649	0	306.0035	
0.259	0	0	587.0032	1	281.2186	0	305.7515	
0.26	0	0	586.9532	1	281.3722	0	305.4996	
0.261	0	0	586.9032	1	281.5259	0	305.2465	
0.262	0	0	586.8532	1	281.6795	0	304.9935	
0.263	0	0	586.8032	1	281.833	0	304.7394	
0.264	0	0	586.7532	1	281.9864	0	304.4855	
0.265	0	0	586.7032	1	282.1395	0	304.2306	
0.266	0	0	586.6533	1	282.2925	0	303.9757	
0.267	0	0	586.6033	1	282.4452	0	303.7199	
0.268	0	0	586.5533	1	282.5977	0	303.4643	
0.269	0	0	586.5033	1	282.75	0	303.2077	
0.27	0	0	586.4533	1	282.9021	0	302.9512	
0.271	0	0	586.4033	1	283.0538	0	302.694	
0.272	0	0	586.3533	1	283.2054	0	302.4368	
0.273	0	0	586.3033	1	283.3565	0	302.179	
0.274	0	0	586.2534	1	283.5075	0	301.9212	
0.275	0	0	586.2034	1	283.6581	0	301.6628	
0.276	0	0	586.1534	1	283.8085	0	301.4044	
0.277	0	0	586.1034	1	283.9584	0	301.1456	
0.278	0	0	586.0534	1	284.1081	0	300.8868	
0.279	0	0	586.0034	1	284.2573	0	300.6275	
0.28	0	0	585.9534	1	284.4063	0	300.3683	
0.281	0	0	585.9034	1	284.5547	0	300.1087	
0.282	0	0	585.8535	1	284.703	0	299.8491	
0.283	0	0	585.8035	1	284.8506	0	299.5892	
0.284	0	0	585.7535	1	284.998	0	299.3294	
0.285	0	0	585.7035	1	285.1447	0	299.0693	
0.286	0	0	585.6535	1	285.2913	0	298.8093	
0.287	0	0	585.6035	1	285.4369	0	298.549	
0.288	0	0	585.5535	1	285.5826	0	298.2888	
0.289	0	0	585.5035	1	285.7274	0	298.0286	
0.29	0	0	585.4536	1	285.8721	0	297.7684	
0.291	0	0	585.4036	1	286.0158	0	297.5081	
0.292	0	0	585.3536	1	286.1595	0	297.2479	
0.293	0	0	585.3036	1	286.3021	0	296.9876	
0.294	0	0	585.2536	1	286.4447	0	296.7274	
0.295	0	0	585.2036	1	286.5862	0	296.4674	
0.296	0	0	585.1536	1	286.7276	0	296.2074	
0.297	0	0	585.1036	1	286.868	0	295.9476	
0.298	0	0	585.0536	1	287.0081	0	295.6878	
0.299	0	0	585.0037	1	287.1472	0	295.4282	
0.3	0	0	584.9537	1	287.2861	0	295.1688	
0.301	0	0	584.9037	1	287.4238	0	294.9095	
0.302	0	0	584.8537	1	287.5615	0	294.6504	
0.303	0	0	584.8037	1	287.6978	0	294.3917	
0.304	0	0	584.7537	1	287.834	0	294.1329	
0.305	0	0	584.7037	1	287.969	0	293.8746	
0.306	0	0	584.6537	1	288.1038	0	293.6164	
0.307	0	0	584.6038	1	288.2373	0	293.3587	
0.308	0	0	584.5538	1	288.3706	0	293.101	
0.309	0	0	584.5038	1	288.5025	0	292.8439	
0.31	0	0	584.4538	1	288.6343	0	292.5869	
0.311	0	0	584.4038	1	288.7646	0	292.3305	
0.312	0	0	584.3538	1	288.8947	0	292.0741	
0.313	0	0	584.3038	1	289.0234	0	291.8185	
