Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0	0	0	599.95	0	308.4606	0	308.4606	
0.001	0	0	599.9	0	308.4637	0	308.4637	
0.002	0	0	599.85	0	308.4021	0	308.5315	
0.003	0	0	599.8	0.4	308.2756	0	308.6638	
0.004	0	0	599.7501	0.4	308.0837	0	308.8604	
0.005	0	0	599.7001	0.7920001	307.826	0	309.1203	
0.006	0	0	599.6501	0.7920001	307.5016	0	309.4431	
0.007	0	0	599.6001	1	307.1096	0	309.8274	
0.008	0	0	599.5501	1	306.6923	0	310.231	
0.009000001	0	0	599.5001	1	306.2719	0	310.6324	
0.01	0	0	599.4501	1	305.8571	0	311.0233	
0.011	0	0	599.4001	1	305.4401	0	311.4113	
0.012	0	0	599.3502	1	305.0288	0	311.7892	
0.013	0	0	599.3002	1	304.6156	0	312.1641	
0.014	0	0	599.2502	1	304.2081	0	312.5292	
0.015	0	0	599.2002	1	303.7987	0	312.8916	
0.016	0	0	599.1502	1	303.3952	0	313.2444	
0.017	0	0	599.1002	1	302.9899	0	313.5945	
0.018	0	0	599.0502	1	302.5906	0	313.9353	
0.019	0	0	599.0002	1	302.1895	0	314.2735	
0.02	0	0	598.9503	1	301.7944	0	314.6027	
0.021	0	0	598.9003	1	301.3978	0	314.9293	
0.022	0	0	598.8503	1	301.0072	0	315.2472	
0.023	0	0	598.8003	1	300.6151	0	315.5626	
0.024	0	0	598.7503	1	300.2291	0	315.8695	
0.025	0	0	598.7003	1	299.8417	0	316.1741	
0.026	0	0	598.6503	1	299.4604	0	316.4704	
0.027	0	0	598.6003	1	299.0778	0	316.7642	
0.028	0	0	598.5504	1	298.7014	0	317.0501	
0.029	0	0	598.5004	1	298.3237	0	317.3337	
0.03	0	0	598.4504	1	297.9521	0	317.6094	
0.031	0	0	598.4004	1	297.5795	0	317.883	
0.032	0	0	598.3504	1	297.213	0	318.149	
0.033	0	0	598.3004	1	296.8455	0	318.4128	
0.034	0	0	598.2504	1	296.4841	0	318.6692	
0.035	0	0	598.2004	1	296.1218	0	318.9234	
0.036	0	0	598.1505	1	295.7657	0	319.1707	
0.037	0	0	598.1005	1	295.4086	0	319.4156	
0.038	0	0	598.0505	1	295.0578	0	319.6536	
0.039	0	0	598.0005	1	294.7061	0	319.8896	
0.04	0	0	597.9505	1	294.3607	0	320.1188	
0.041	0	0	597.9005	1	294.0145	0	320.3461	
0.042	0	0	597.8505	1	293.6744	0	320.5666	
0.043	0	0	597.8005	1	293.3336	0	320.7853	
0.044	0	0	597.7505	1	292.9992	0	320.9974	
0.045	0	0	597.7006	1	292.6639	0	321.2077	
0.046	0	0	597.6506	1	292.3349	0	321.4117	
0.047	0	0	597.6006	1	292.0053	0	321.6138	
0.048	0	0	597.5506	1	291.6819	0	321.8097	
0.049	0	0	597.5006	1	291.358	0	322.0038	
0.05	0	0	597.4506	1	291.0403	0	322.1919	
0.051	0	0	597.4006	1	290.722	0	322.3782	
0.052	0	0	597.3506	1	290.4099	0	322.5586	
0.053	0	0	597.3007	1	290.0974	0	322.7373	
0.054	0	0	597.2507	1	289.791	0	322.9102	
0.055	0	0	597.2007	1	289.4841	0	323.0815	
0.056	0	0	597.1507	1	289.1836	0	323.247	
0.057	0	0	597.1007	1	288.8825	0	323.411	
0.058	0	0	597.0507	1	288.5877	0	323.5692	
0.059	0	0	597.0007	1	288.2924	0	323.7261	
0.06	0	0	596.9507	1	288.0034	0	323.8773	
0.061	0	0	596.9008	1	287.714	0	324.0272	
0.062	0	0	596.8508	1	287.4308	0	324.1715	
0.063	0	0	596.8008	1	287.1472	0	324.3144	
0.064	0	0	596.7508	1	286.8699	0	324.452	
0.06500001	0	0	596.7008	1	286.5921	0	324.5882	
0.066	0	0	596.6508	1	286.3206	0	324.7191	
0.067	0	0	596.6008	1	286.0487	0	324.8487	
0.068	0	0	596.5508	1	285.7831	0	324.973	
0.06900001	0	0	596.5009	1	285.5172	0	325.0961	
0.07	0	0	596.4509	1	285.2573	0	325.2139	
0.071	0	0	596.4009	1	284.9972	0	325.3306	
0.072	0	0	596.3509	1	284.7434	0	325.4422	
0.07300001	0	0	596.3009	1	284.4891	0	325.5526	
0.074	0	0	596.2509	1	284.2411	0	325.658	
0.075	0	0	596.2009	1	283.9928	0	325.7622	
0.07600001	0	0	596.1509	1	283.7506	0	325.8614	
0.07700001	0	0	596.101	1	283.5083	0	325.9596	
0.078	0	0	596.051	1	283.272	0	326.0528	
0.079	0	0	596.001	1	283.0355	0	326.1449	
0.08000001	0	0	595.951	1	282.8051	0	326.2321	
0.081	0	0	595.901	1	282.5745	0	326.3185	
0.082	0	0	595.851	1	282.3499	0	326.3998	
0.083	0	0	595.801	1	282.1252	0	326.4802	
0.08400001	0	0	595.751	1	281.9065	0	326.5558	
0.085	0	0	595.701	1	281.6877	0	326.6305	
0.086	0	0	595.6511	1	281.4749	0	326.7004	
0.087	0	0	595.6011	1	281.2619	0	326.7695	
0.08800001	0	0	595.5511	1	281.055	0	326.8338	
0.089	0	0	595.5011	1	280.8479	0	326.8972	
0.09	0	0	595.4511	1	280.6468	0	326.9559	
0.09100001	0	0	595.4011	1	280.4456	0	327.0139	
0.09200001	0	0	595.3511	1	280.2503	0	327.0671	
0.093	0	0	595.3011	1	280.0549	0	327.1195	
0.094	0	0	595.2512	1	279.8654	0	327.1673	
0.09500001	0	0	595.2012	1	279.6758	0	327.2144	
0.096	0	0	595.1512	1	279.4922	0	327.2569	
0.097	0	0	595.1012	1	279.3084	0	327.2986	
0.098	0	0	595.0512	1	279.1306	0	327.3357	
0.09900001	0	0	595.0012	1	278.9526	0	327.3722	
0.1	0	0	594.9512	1	278.7805	0	327.4041	
0.101	0	0	594.9012	1	278.6083	0	327.4353	
0.102	0	0	594.8513	1	278.4421	0	327.4621	
0.103	0	0	594.8013	1	278.2756	0	327.4881	
0.104	0	0	594.7513	1	278.115	0	327.5096	
0.105	0	0	594.7013	1	277.9543	0	327.5307	
0.106	0	0	594.6513	1	277.7995	0	327.5471	
0.107	0	0	594.6013	1	277.6445	0	327.5631	
0.108	0	0	594.5513	1	277.4953	0	327.5746	
0.109	0	0	594.5013	1	277.346	0	327.5854	
0.11	0	0	594.4514	1	277.2026	0	327.5919	
0.111	0	0	594.4014	1	277.059	0	327.5978	
0.112	0	0	594.3514	1	276.9211	0	327.5993	
0.113	0	0	594.3014	1	276.7832	0	327.6003	
0.114	0	0	594.2514	1	276.651	0	327.5969	
0.115	0	0	594.2014	1	276.5186	0	327.593	
0.116	0	0	594.1514	1	276.392	0	327.5848	
0.117	0	0	594.1014	1	276.2654	0	327.576	
0.118	0	0	594.0515	1	276.1443	0	327.563	
0.119	0	0	594.0015	1	276.0232	0	327.5494	
0.12	0	0	593.9515	1	275.9078	0	327.5316	
0.121	0	0	593.9015	1	275.7922	0	327.5134	
0.122	0	0	593.8515	1	275.6822	0	327.4908	
0.123	0	0	593.8015	1	275.5722	0	327.4678	
0.124	0	0	593.7515	1	275.4677	0	327.4406	
0.125	0	0	593.7015	1	275.3632	0	327.4129	
0.126	0	0	593.6516	1	275.2643	0	327.3809	
0.127	0	0	593.6016	1	275.1652	0	327.3486	
0.128	0	0	593.5516	1	275.0717	0	327.312	
0.129	0	0	593.5016	1	274.978	0	327.2751	
0.13	0	0	593.4516	1	274.8899	0	327.234	
0.131	0	0	593.4016	1	274.8017	0	327.1924	
0.132	0	0	593.3516	1	274.719	0	327.1468	
0.133	0	0	593.3016	1	274.636	0	327.1007	
0.134	0	0	593.2516	1	274.5587	0	327.0505	
0.135	0	0	593.2017	1	274.4813	0	327	
0.136	0	0	593.1517	1	274.4092	0	326.9453	
0.137	0	0	593.1017	1	274.337	0	326.8903	
0.138	0	0	593.0517	1	274.2703	0	326.8312	
0.139	0	0	593.0017	1	274.2034	0	326.7717	
0.14	0	0	592.9517	1	274.1418	0	326.7082	
0.141	0	0	592.9017	1	274.0802	0	326.6443	
0.142	0	0	592.8517	1	274.024	0	326.5764	
0.143	0	0	592.8018	1	273.9675	0	326.5083	
0.144	0	0	592.7518	1	273.9164	0	326.436	
0.145	0	0	592.7018	1	273.8652	0	326.3635	
0.146	0	0	592.6518	1	273.8192	0	326.2869	
0.147	0	0	592.6018	1	273.7731	0	326.2101	
0.148	0	0	592.5518	1	273.7322	0	326.1293	
0.149	0	0	592.5018	1	273.6913	0	326.0482	
0.15	0	0	592.4518	1	273.6555	0	325.9631	
0.151	0	0	592.4019	1	273.6196	0	325.8779	
0.152	0	0	592.3519	1	273.5889	0	325.7886	
0.153	0	0	592.3019	1	273.558	0	325.6991	
0.154	0	0	592.2519	1	273.5323	0	325.6057	
0.155	0	0	592.2019	1	273.5064	0	325.5121	
0.156	0	0	592.1519	1	273.4856	0	325.4144	
0.157	0	0	592.1019	1	273.4647	0	325.3167	
0.158	0	0	592.0519	1	273.4489	0	325.215	
0.159	0	0	592.002	1	273.4329	0	325.1132	
0.16	0	0	591.952	1	273.4218	0	325.0074	
0.161	0	0	591.902	1	273.4108	0	324.9015	
0.162	0	0	591.852	1	273.4047	0	324.7918	
0.163	0	0	591.802	1	273.3985	0	324.6819	
0.164	0	0	591.752	1	273.3971	0	324.5681	
0.165	0	0	591.702	1	273.3957	0	324.4543	
0.166	0	0	591.652	1	273.399	0	324.3365	
0.167	0	0	591.6021	1	273.4024	0	324.2188	
0.168	0	0	591.5521	1	273.4105	0	324.0971	
0.169	0	0	591.5021	1	273.4185	0	323.9754	
0.17	0	0	591.4521	1	273.4313	0	323.85	
0.171	0	0	591.4021	1	273.4441	0	323.7245	
0.172	0	0	591.3521	1	273.4615	0	323.5951	
0.173	0	0	591.3021	1	273.4788	0	323.4657	
0.174	0	0	591.2521	1	273.5008	0	323.3326	
0.175	0	0	591.2021	1	273.5227	0	323.1994	
0.176	0	0	591.1522	1	273.5493	0	323.0627	
0.177	0	0	591.1022	1	273.5757	0	322.9256	
0.178	0	0	591.0522	1	273.6067	0	322.7851	
0.179	0	0	591.0022	1	273.6377	0	322.6444	
0.18	0	0	590.9522	1	273.6732	0	322.5002	
0.181	0	0	590.9022	1	273.7085	0	322.3559	
0.182	0	0	590.8522	1	273.7484	0	322.2082	
0.183	0	0	590.8022	1	273.7882	0	322.0602	
0.184	0	0	590.7523	1	273.8324	0	321.9088	
0.185	0	0	590.7023	1	273.8765	0	321.7572	
0.186	0	0	590.6523	1	273.925	0	321.6023	
0.187	0	0	590.6023	1	273.9734	0	321.4473	
0.188	0	0	590.5523	1	274.0262	0	321.2888	
0.189	0	0	590.5023	1	274.0789	0	321.1303	
0.19	0	0	590.4523	1	274.1358	0	320.9684	
0.191	0	0	590.4023	1	274.1927	0	320.8065	
0.192	0	0	590.3524	1	274.2538	0	320.6412	
0.193	0	0	590.3024	1	274.3148	0	320.4758	
0.194	0	0	590.2524	1	274.38	0	320.3072	
0.195	0	0	590.2024	1	274.4452	0	320.1385	
0.196	0	0	590.1524	1	274.5143	0	319.9666	
0.197	0	0	590.1024	1	274.5835	0	319.7946	
0.198	0	0	590.0524	1	274.6567	0	319.6193	
0.199	0	0	590.0024	1	274.7299	0	319.4441	
0.2	0	0	589.9525	1	274.807	0	319.2658	
0.201	0	0	589.9025	1	274.8841	0	319.0873	
0.202	0	0	589.8525	1	274.9651	0	318.9058	
0.203	0	0	589.8025	1	275.0461	0	318.7242	
0.204	0	0	589.7525	1	275.1309	0	318.5395	
0.205	0	0	589.7025	1	275.2157	0	318.3549	
0.206	0	0	589.6525	1	275.3043	0	318.1672	
0.207	0	0	589.6025	1	275.3929	0	317.9795	
0.208	0	0	589.5526	1	275.4851	0	317.7888	
0.209	0	0	589.5026	1	275.5774	0	317.5981	
0.21	0	0	589.4526	1	275.6733	0	317.4045	
0.211	0	0	589.4026	1	275.7692	0	317.2108	
0.212	0	0	589.3526	1	275.8687	0	317.0143	
0.213	0	0	589.3026	1	275.9682	0	316.8178	
0.214	0	0	589.2526	1	276.0713	0	316.6186	
0.215	0	0	589.2026	1	276.1743	0	316.4192	
0.216	0	0	589.1526	1	276.2808	0	316.2172	
0.217	0	0	589.1027	1	276.3873	0	316.0151	
0.218	0	0	589.0527	1	276.4972	0	315.8103	
0.219	0	0	589.0027	1	276.6071	0	315.6055	
0.22	0	0	588.9527	1	276.7204	0	315.3981	
0.221	0	0	588.9027	1	276.8336	0	315.1907	
0.222	0	0	588.8527	1	276.9502	0	314.9807	
0.223	0	0	588.8027	1	277.0667	0	314.7707	
0.224	0	0	588.7527	1	277.1864	0	314.5581	
0.225	0	0	588.7028	1	277.3062	0	314.3456	
0.226	0	0	588.6528	1	277.4291	0	314.1306	
0.227	0	0	588.6028	1	277.5521	0	313.9156	
0.228	0	0	588.5528	1	277.678	0	313.6983	
0.229	0	0	588.5028	1	277.8038	0	313.4809	
0.23	0	0	588.4528	1	277.9325	0	313.2613	
0.231	0	0	588.4028	1	278.0612	0	313.0416	
0.232	0	0	588.3528	1	278.1924	0	312.8197	
0.233	0	0	588.3029	1	278.3235	0	312.5978	
0.234	0	0	588.2529	1	278.4572	0	312.3738	
0.235	0	0	588.2029	1	278.5907	0	312.1498	
0.236	0	0	588.1529	1	278.7265	0	311.9238	
0.237	0	0	588.1029	1	278.8623	0	311.6977	
0.238	0	0	588.0529	1	279.0001	0	311.4697	
0.239	0	0	588.0029	1	279.1377	0	311.2416	
0.24	0	0	587.9529	1	279.2773	0	311.0117	
0.241	0	0	587.903	1	279.4168	0	310.7818	
0.242	0	0	587.853	1	279.558	0	310.55	
0.243	0	0	587.803	1	279.699	0	310.3184	
0.244	0	0	587.753	1	279.8416	0	310.0849	
0.245	0	0	587.703	1	279.9841	0	309.8514	
0.246	0	0	587.653	1	280.1279	0	309.6163	
0.247	0	0	587.603	1	280.2716	0	309.3813	
0.248	0	0	587.553	1	280.4164	0	309.1445	
0.249	0	0	587.5031	1	280.5612	0	308.9079	
0.25	0	0	587.4531	1	280.7069	0	308.6697	
0.251	0	0	587.4031	1	280.8525	0	308.4317	
0.252	0	0	587.3531	1	280.9989	0	308.192	
0.253	0	0	587.3031	1	281.1453	0	307.9525	
0.254	0	0	587.2531	1	281.2921	0	307.7116	
0.255	0	0	587.2031	1	281.439	0	307.4708	
0.256	0	0	587.1531	1	281.5862	0	307.2286	
0.257	0	0	587.1031	1	281.7334	0	306.9865	
0.258	0	0	587.0532	1	281.8808	0	306.7433	
0.259	0	0	587.0032	1	282.0282	0	306.5	
0.26	0	0	586.9532	1	282.1756	0	306.2556	
0.261	0	0	586.9032	1	282.3229	0	306.0113	
0.262	0	0	586.8532	1	282.4702	0	305.7659	
0.263	0	0	586.8032	1	282.6173	0	305.5205	
0.264	0	0	586.7532	1	282.7643	0	305.2742	
0.265	0	0	586.7032	1	282.911	0	305.028	
0.266	0	0	586.6533	1	283.0576	0	304.7809	
0.267	0	0	586.6033	1	283.204	0	304.5337	
0.268	0	0	586.5533	1	283.35	0	304.2857	
0.269	0	0	586.5033	1	283.496	0	304.0378	
0.27	0	0	586.4533	1	283.6416	0	303.7891	
0.271	0	0	586.4033	1	283.7871	0	303.5405	
0.272	0	0	586.3533	1	283.9323	0	303.2911	
0.273	0	0	586.3033	1	284.0772	0	303.0419	
0.274	0	0	586.2534	1	284.2218	0	302.7919	
0.275	0	0	586.2034	1	284.3661	0	302.542	
0.276	0	0	586.1534	1	284.5101	0	302.2915	
0.277	0	0	586.1034	1	284.6539	0	302.0411	
0.278	0	0	586.0534	1	284.7971	0	301.7902	
0.279	0	0	586.0034	1	284.9402	0	301.5393	
0.28	0	0	585.9534	1	285.0827	0	301.2881	
0.281	0	0	585.9034	1	285.2251	0	301.0367	
0.282	0	0	585.8535	1	285.3669	0	300.7851	
0.283	0	0	585.8035	1	285.5085	0	300.5335	
0.284	0	0	585.7535	1	285.6494	0	300.2816	
0.285	0	0	585.7035	1	285.7902	0	300.0298	
0.286	0	0	585.6535	1	285.9303	0	299.7777	
0.287	0	0	585.6035	1	286.0702	0	299.5257	
0.288	0	0	585.5535	1	286.2093	0	299.2734	
0.289	0	0	585.5035	1	286.3483	0	299.0213	
0.29	0	0	585.4536	1	286.4865	0	298.769	
0.291	0	0	585.4036	1	286.6245	0	298.5168	
0.292	0	0	585.3536	1	286.7617	0	298.2646	
0.293	0	0	585.3036	1	286.8986	0	298.0124	
0.294	0	0	585.2536	1	287.0347	0	297.7602	
0.295	0	0	585.2036	1	287.1706	0	297.5081	
0.296	0	0	585.1536	1	287.3055	0	297.2561	
0.297	0	0	585.1036	1	287.4402	0	297.0041	
0.298	0	0	585.0536	1	287.574	0	296.7523	
0.299	0	0	585.0037	1	287.7075	0	296.5005	
0.3	0	0	584.9537	1	287.8401	0	296.249	
0.301	0	0	584.9037	1	287.9724	0	295.9976	
0.302	0	0	584.8537	1	288.1036	0	295.7464	
0.303	0	0	584.8037	1	288.2346	0	295.4951	
0.304	0	0	584.7537	1	288.3644	0	295.2445	
0.305	0	0	584.7037	1	288.494	0	294.9938	
0.306	0	0	584.6537	1	288.6225	0	294.7435	
0.307	0	0	584.6038	1	288.7507	0	294.4932	
0.308	0	0	584.5538	1	288.8776	0	294.2435	
0.309	0	0	584.5038	1	289.0045	0	293.9938	
0.31	0	0	584.4538	1	289.1299	0	293.7446	
0.311	0	0	584.4038	1	289.2551	0	293.4955	
0.312	0	0	584.3538	1	289.379	0	293.2471	
0.313	0	0	584.3038	1	289.5027	0	292.9987	
