Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0	0	0	599.95	0	308.4606	0	308.4606	
0.001	0	0	599.9	0	308.4637	0	308.4637	
0.002	0	0	599.85	0	308.4021	0	308.5315	
0.003	0	0	599.8	0.4	308.2756	0	308.6638	
0.004	0	0	599.7501	0.4	308.0837	0	308.8604	
0.005	0	0	599.7001	0.7920001	307.826	0	309.1203	
0.006	0	0	599.6501	0.7920001	307.5016	0	309.4431	
0.007	0	0	599.6001	1	307.1096	0	309.8274	
0.008	0	0	599.5501	1	306.6924	0	310.231	
0.009000001	0	0	599.5001	1	306.272	0	310.6322	
0.01	0	0	599.4501	1	305.8574	0	311.023	
0.011	0	0	599.4001	1	305.4406	0	311.4109	
0.012	0	0	599.3502	1	305.0296	0	311.7885	
0.013	0	0	599.3002	1	304.6166	0	312.1631	
0.014	0	0	599.2502	1	304.2095	0	312.528	
0.015	0	0	599.2002	1	303.8006	0	312.89	
0.016	0	0	599.1502	1	303.3976	0	313.2423	
0.017	0	0	599.1002	1	302.9929	0	313.5919	
0.018	0	0	599.0502	1	302.5942	0	313.9323	
0.019	0	0	599.0002	1	302.1939	0	314.2699	
0.02	0	0	598.9503	1	301.7997	0	314.5984	
0.021	0	0	598.9003	1	301.404	0	314.9243	
0.022	0	0	598.8503	1	301.0146	0	315.2414	
0.023	0	0	598.8003	1	300.6236	0	315.556	
0.024	0	0	598.7503	1	300.2389	0	315.8619	
0.025	0	0	598.7003	1	299.8529	0	316.1654	
0.026	0	0	598.6503	1	299.4733	0	316.4605	
0.027	0	0	598.6003	1	299.0923	0	316.7533	
0.028	0	0	598.5504	1	298.7177	0	317.0379	
0.029	0	0	598.5004	1	298.342	0	317.3202	
0.03	0	0	598.4504	1	297.9727	0	317.5945	
0.031	0	0	598.4004	1	297.6023	0	317.8666	
0.032	0	0	598.3504	1	297.2384	0	318.131	
0.033	0	0	598.3004	1	296.8734	0	318.3932	
0.034	0	0	598.2504	1	296.515	0	318.6478	
0.035	0	0	598.2004	1	296.1555	0	318.9004	
0.036	0	0	598.1505	1	295.8027	0	319.1455	
0.037	0	0	598.1005	1	295.4489	0	319.3886	
0.038	0	0	598.0505	1	295.1017	0	319.6245	
0.039	0	0	598.0005	1	294.7537	0	319.8585	
0.04	0	0	597.9505	1	294.4123	0	320.0854	
0.041	0	0	597.9005	1	294.0701	0	320.3103	
0.042	0	0	597.8505	1	293.7346	0	320.5285	
0.043	0	0	597.8005	1	293.3982	0	320.7447	
0.044	0	0	597.7505	1	293.0686	0	320.9542	
0.045	0	0	597.7006	1	292.7383	0	321.162	
0.046	0	0	597.6506	1	292.4147	0	321.3632	
0.047	0	0	597.6006	1	292.0904	0	321.5625	
0.048	0	0	597.5506	1	291.7729	0	321.7555	
0.049	0	0	597.5006	1	291.4547	0	321.9468	
0.05	0	0	597.4506	1	291.1432	0	322.1317	
0.051	0	0	597.4006	1	290.8313	0	322.3151	
0.052	0	0	597.3506	1	290.526	0	322.4922	
0.053	0	0	597.3007	1	290.2202	0	322.6679	
0.054	0	0	597.2507	1	289.9212	0	322.8373	
0.055	0	0	597.2007	1	289.6216	0	323.0053	
0.056	0	0	597.1507	1	289.3289	0	323.1673	
0.057	0	0	597.1007	1	289.0356	0	323.3279	
0.058	0	0	597.0507	1	288.7491	0	323.4825	
0.059	0	0	597.0007	1	288.4622	0	323.6358	
0.06	0	0	596.9507	1	288.1821	0	323.7833	
0.061	0	0	596.9008	1	287.9016	0	323.9294	
0.062	0	0	596.8508	1	287.6278	0	324.0699	
0.063	0	0	596.8008	1	287.3537	0	324.209	
0.064	0	0	596.7508	1	287.0863	0	324.3426	
0.06500001	0	0	596.7008	1	286.8187	0	324.4749	
0.066	0	0	596.6508	1	286.5577	0	324.6016	
0.067	0	0	596.6008	1	286.2964	0	324.7272	
0.068	0	0	596.5508	1	286.042	0	324.8473	
0.06900001	0	0	596.5009	1	285.7872	0	324.9663	
0.07	0	0	596.4509	1	285.5391	0	325.0799	
0.071	0	0	596.4009	1	285.2908	0	325.1924	
0.072	0	0	596.3509	1	285.0492	0	325.2996	
0.07300001	0	0	596.3009	1	284.8075	0	325.4056	
0.074	0	0	596.2509	1	284.5724	0	325.5065	
0.075	0	0	596.2009	1	284.3371	0	325.6064	
0.07600001	0	0	596.1509	1	284.1085	0	325.701	
0.07700001	0	0	596.101	1	283.8797	0	325.7947	
0.078	0	0	596.051	1	283.6577	0	325.8833	
0.079	0	0	596.001	1	283.4354	0	325.9709	
0.08000001	0	0	595.951	1	283.2199	0	326.0534	
0.081	0	0	595.901	1	283.0042	0	326.1351	
0.082	0	0	595.851	1	282.795	0	326.2117	
0.083	0	0	595.801	1	282.5858	0	326.2875	
0.08400001	0	0	595.751	1	282.3833	0	326.3583	
0.085	0	0	595.701	1	282.1807	0	326.4283	
0.086	0	0	595.6511	1	281.9847	0	326.4933	
0.087	0	0	595.6011	1	281.7885	0	326.5576	
0.08800001	0	0	595.5511	1	281.5991	0	326.617	
0.089	0	0	595.5011	1	281.4093	0	326.6756	
0.09	0	0	595.4511	1	281.2264	0	326.7294	
0.09100001	0	0	595.4011	1	281.0432	0	326.7825	
0.09200001	0	0	595.3511	1	280.8668	0	326.8308	
0.093	0	0	595.3011	1	280.6902	0	326.8784	
0.094	0	0	595.2512	1	280.5201	0	326.9212	
0.09500001	0	0	595.2012	1	280.35	0	326.9634	
0.096	0	0	595.1512	1	280.1865	0	327.0008	
0.097	0	0	595.1012	1	280.0228	0	327.0377	
0.098	0	0	595.0512	1	279.8658	0	327.0697	
0.09900001	0	0	595.0012	1	279.7086	0	327.1013	
0.1	0	0	594.9512	1	279.558	0	327.1282	
0.101	0	0	594.9012	1	279.4073	0	327.1545	
0.102	0	0	594.8513	1	279.2631	0	327.1761	
0.103	0	0	594.8013	1	279.1188	0	327.1974	
0.104	0	0	594.7513	1	278.9811	0	327.2139	
0.105	0	0	594.7013	1	278.8433	0	327.2299	
0.106	0	0	594.6513	1	278.7119	0	327.2413	
0.107	0	0	594.6013	1	278.5805	0	327.2524	
0.108	0	0	594.5513	1	278.4556	0	327.2588	
0.109	0	0	594.5013	1	278.3306	0	327.2647	
0.11	0	0	594.4514	1	278.2119	0	327.2662	
0.111	0	0	594.4014	1	278.0933	0	327.2672	
0.112	0	0	594.3514	1	277.9811	0	327.2637	
0.113	0	0	594.3014	1	277.8687	0	327.2598	
0.114	0	0	594.2514	1	277.7629	0	327.2515	
0.115	0	0	594.2014	1	277.6569	0	327.2428	
0.116	0	0	594.1514	1	277.5573	0	327.2296	
0.117	0	0	594.1014	1	277.4576	0	327.216	
0.118	0	0	594.0515	1	277.3643	0	327.198	
0.119	0	0	594.0015	1	277.2709	0	327.1797	
0.12	0	0	593.9515	1	277.1838	0	327.1569	
0.121	0	0	593.9015	1	277.0967	0	327.1339	
0.122	0	0	593.8515	1	277.0159	0	327.1064	
0.123	0	0	593.8015	1	276.9349	0	327.0787	
0.124	0	0	593.7515	1	276.8603	0	327.0466	
0.125	0	0	593.7015	1	276.7856	0	327.0143	
0.126	0	0	593.6516	1	276.7171	0	326.9775	
0.127	0	0	593.6016	1	276.6486	0	326.9406	
0.128	0	0	593.5516	1	276.5863	0	326.8993	
0.129	0	0	593.5016	1	276.5239	0	326.8577	
0.13	0	0	593.4516	1	276.4677	0	326.8119	
0.131	0	0	593.4016	1	276.4114	0	326.7658	
0.132	0	0	593.3516	1	276.3612	0	326.7154	
0.133	0	0	593.3016	1	276.3111	0	326.6649	
0.134	0	0	593.2516	1	276.267	0	326.61	
0.135	0	0	593.2017	1	276.2229	0	326.5551	
0.136	0	0	593.1517	1	276.1848	0	326.4958	
0.137	0	0	593.1017	1	276.1467	0	326.4364	
0.138	0	0	593.0517	1	276.1147	0	326.3727	
0.139	0	0	593.0017	1	276.0826	0	326.309	
0.14	0	0	592.9517	1	276.0564	0	326.241	
0.141	0	0	592.9017	1	276.0303	0	326.1728	
0.142	0	0	592.8517	1	276.0101	0	326.1005	
0.143	0	0	592.8018	1	275.9899	0	326.028	
0.144	0	0	592.7518	1	275.9756	0	325.9514	
0.145	0	0	592.7018	1	275.9612	0	325.8747	
0.146	0	0	592.6518	1	275.9527	0	325.7939	
0.147	0	0	592.6018	1	275.9442	0	325.7129	
0.148	0	0	592.5518	1	275.9416	0	325.6279	
0.149	0	0	592.5018	1	275.9389	0	325.5428	
0.15	0	0	592.4518	1	275.942	0	325.4536	
0.151	0	0	592.4019	1	275.9451	0	325.3642	
0.152	0	0	592.3519	1	275.954	0	325.271	
0.153	0	0	592.3019	1	275.9628	0	325.1775	
0.154	0	0	592.2519	1	275.9774	0	325.08	
0.155	0	0	592.2019	1	275.9919	0	324.9825	
0.156	0	0	592.1519	1	276.0121	0	324.881	
0.157	0	0	592.1019	1	276.0322	0	324.7793	
0.158	0	0	592.0519	1	276.058	0	324.6738	
0.159	0	0	592.002	1	276.0839	0	324.5682	
0.16	0	0	591.952	1	276.1152	0	324.4587	
0.161	0	0	591.902	1	276.1466	0	324.3491	
0.162	0	0	591.852	1	276.1835	0	324.2356	
0.163	0	0	591.802	1	276.2204	0	324.1221	
0.164	0	0	591.752	1	276.2628	0	324.0047	
0.165	0	0	591.702	1	276.3052	0	323.8873	
0.166	0	0	591.652	1	276.353	0	323.766	
0.167	0	0	591.6021	1	276.4009	0	323.6447	
0.168	0	0	591.5521	1	276.4541	0	323.5196	
0.169	0	0	591.5021	1	276.5073	0	323.3945	
0.17	0	0	591.4521	1	276.5659	0	323.2656	
0.171	0	0	591.4021	1	276.6245	0	323.1366	
0.172	0	0	591.3521	1	276.6883	0	323.004	
0.173	0	0	591.3021	1	276.7522	0	322.8713	
0.174	0	0	591.2521	1	276.8213	0	322.735	
0.175	0	0	591.2021	1	276.8905	0	322.5985	
0.176	0	0	591.1522	1	276.9649	0	322.4585	
0.177	0	0	591.1022	1	277.0392	0	322.3185	
0.178	0	0	591.0522	1	277.1187	0	322.1748	
0.179	0	0	591.0022	1	277.1982	0	322.0311	
0.18	0	0	590.9522	1	277.2828	0	321.8839	
0.181	0	0	590.9022	1	277.3674	0	321.7367	
0.182	0	0	590.8522	1	277.4571	0	321.5859	
0.183	0	0	590.8022	1	277.5468	0	321.4351	
0.184	0	0	590.7523	1	277.6414	0	321.2808	
0.185	0	0	590.7023	1	277.7361	0	321.1264	
0.186	0	0	590.6523	1	277.8358	0	320.9688	
0.187	0	0	590.6023	1	277.9355	0	320.8111	
0.188	0	0	590.5523	1	278.0399	0	320.6499	
0.189	0	0	590.5023	1	278.1444	0	320.4888	
0.19	0	0	590.4523	1	278.2538	0	320.3243	
0.191	0	0	590.4023	1	278.3632	0	320.1598	
0.192	0	0	590.3524	1	278.4774	0	319.9919	
0.193	0	0	590.3024	1	278.5916	0	319.8242	
0.194	0	0	590.2524	1	278.7104	0	319.6532	
0.195	0	0	590.2024	1	278.8293	0	319.4821	
0.196	0	0	590.1524	1	278.9529	0	319.3079	
0.197	0	0	590.1024	1	279.0764	0	319.1336	
0.198	0	0	590.0524	1	279.2046	0	318.9563	
0.199	0	0	590.0024	1	279.3327	0	318.7789	
0.2	0	0	589.9525	1	279.4655	0	318.5984	
0.201	0	0	589.9025	1	279.5982	0	318.4178	
0.202	0	0	589.8525	1	279.7354	0	318.2343	
0.203	0	0	589.8025	1	279.8727	0	318.0508	
0.204	0	0	589.7525	1	280.0144	0	317.8643	
0.205	0	0	589.7025	1	280.156	0	317.6778	
0.206	0	0	589.6525	1	280.302	0	317.4883	
0.207	0	0	589.6025	1	280.4481	0	317.2989	
0.208	0	0	589.5526	1	280.5984	0	317.1065	
0.209	0	0	589.5026	1	280.7488	0	316.9142	
0.21	0	0	589.4526	1	280.9033	0	316.7191	
0.211	0	0	589.4026	1	281.058	0	316.5239	
0.212	0	0	589.3526	1	281.2167	0	316.3261	
0.213	0	0	589.3026	1	281.3755	0	316.1281	
0.214	0	0	589.2526	1	281.5384	0	315.9276	
0.215	0	0	589.2026	1	281.7013	0	315.7269	
0.216	0	0	589.1526	1	281.8682	0	315.5237	
0.217	0	0	589.1027	1	282.0351	0	315.3205	
0.218	0	0	589.0527	1	282.206	0	315.1147	
0.219	0	0	589.0027	1	282.377	0	314.9089	
0.22	0	0	588.9527	1	282.5517	0	314.7006	
0.221	0	0	588.9027	1	282.7266	0	314.4923	
0.222	0	0	588.8527	1	282.9052	0	314.2815	
0.223	0	0	588.8027	1	283.0839	0	314.0708	
0.224	0	0	588.7527	1	283.2662	0	313.8576	
0.225	0	0	588.7028	1	283.4487	0	313.6445	
0.226	0	0	588.6528	1	283.6348	0	313.429	
0.227	0	0	588.6028	1	283.8209	0	313.2137	
0.228	0	0	588.5528	1	284.0107	0	312.996	
0.229	0	0	588.5028	1	284.2006	0	312.7782	
0.23	0	0	588.4528	1	284.3941	0	312.5583	
0.231	0	0	588.4028	1	284.5878	0	312.3384	
0.232	0	0	588.3528	1	284.7852	0	312.1163	
0.233	0	0	588.3029	1	284.9828	0	311.8943	
0.234	0	0	588.2529	1	285.184	0	311.67	
0.235	0	0	588.2029	1	285.3855	0	311.4458	
0.236	0	0	588.1529	1	285.5907	0	311.2194	
0.237	0	0	588.1029	1	285.7961	0	310.9932	
0.238	0	0	588.0529	1	286.0054	0	310.7647	
0.239	0	0	588.0029	1	286.2148	0	310.5364	
0.24	0	0	587.9529	1	286.428	0	310.306	
0.241	0	0	587.903	1	286.6415	0	310.0757	
0.242	0	0	587.853	1	286.8589	0	309.8434	
0.243	0	0	587.803	1	287.0763	0	309.6111	
0.244	0	0	587.753	1	287.2978	0	309.3769	
0.245	0	0	587.703	1	287.5194	0	309.1427	
0.246	0	0	587.653	1	287.7449	0	308.9067	
0.247	0	0	587.603	1	287.9706	0	308.6707	
0.248	0	0	587.553	1	288.2003	0	308.4328	
0.249	0	0	587.5031	1	288.4302	0	308.1951	
0.25	0	0	587.4531	1	288.664	0	307.9554	
0.251	0	0	587.4031	1	288.8981	0	307.7159	
0.252	0	0	587.3531	1	289.1361	0	307.4748	
0.253	0	0	587.3031	1	289.3744	0	307.2336	
0.254	0	0	587.2531	1	289.6166	0	306.9907	
0.255	0	0	587.2031	1	289.859	0	306.7479	
0.256	0	0	587.1531	1	290.1055	0	306.5035	
0.257	0	0	587.1031	1	290.352	0	306.2592	
0.258	0	0	587.0532	1	290.6026	0	306.0132	
0.259	0	0	587.0032	1	290.8534	0	305.7674	
0.26	0	0	586.9532	1	291.1082	0	305.52	
0.261	0	0	586.9032	1	291.3633	0	305.2728	
0.262	0	0	586.8532	1	291.6222	0	305.024	
0.263	0	0	586.8032	1	291.8815	0	304.7755	
0.264	0	0	586.7532	1	292.1446	0	304.5254	
0.265	0	0	586.7032	1	292.408	0	304.2754	
0.266	0	0	586.6533	1	292.6753	0	304.0242	
0.267	0	0	586.6033	1	292.9427	0	303.7729	
0.268	0	0	586.5533	1	293.2139	0	303.5206	
0.269	0	0	586.5033	1	293.4853	0	303.2683	
0.27	0	0	586.4533	1	293.7603	0	303.0148	
0.271	0	0	586.4033	1	294.0354	0	302.7614	
0.272	0	0	586.3533	1	294.3141	0	302.507	
0.273	0	0	586.3033	1	294.5929	0	302.2527	
0.274	0	0	586.2534	1	294.8751	0	301.9974	
0.275	0	0	586.2034	1	295.1575	0	301.7421	
0.276	0	0	586.1534	1	295.443	0	301.4861	
0.277	0	0	586.1034	1	295.7289	0	301.2301	
0.278	0	0	586.0534	1	296.0177	0	300.9733	
0.279	0	0	586.0034	1	296.3068	0	300.7166	
0.28	0	0	585.9534	1	296.5988	0	300.4592	
0.281	0	0	585.9034	1	296.891	0	300.2019	
0.282	0	0	585.8535	1	297.186	0	299.944	
0.283	0	0	585.8035	1	297.4813	0	299.6861	
0.284	0	0	585.7535	1	297.7792	0	299.4278	
0.285	0	0	585.7035	1	298.0772	0	299.1696	
0.286	0	0	585.6535	1	298.3778	0	298.9109	
0.287	0	0	585.6035	1	298.6787	0	298.6524	
0.288	0	0	585.5535	1	298.9819	0	298.3935	
0.289	0	0	585.5035	1	299.2854	0	298.1346	
0.29	0	0	585.4536	1	299.5911	0	297.8756	
0.291	0	0	585.4036	1	299.897	0	297.6166	
0.292	0	0	585.3536	1	300.205	0	297.3575	
0.293	0	0	585.3036	1	300.5132	0	297.0984	
0.294	0	0	585.2536	1	300.8235	0	296.8393	
0.295	0	0	585.2036	1	301.134	0	296.5802	
0.296	0	0	585.1536	1	301.4462	0	296.3213	
0.297	0	0	585.1036	1	301.7588	0	296.0624	
0.298	0	0	585.0536	1	302.073	0	295.8036	
0.299	0	0	585.0037	1	302.3874	0	295.5449	
0.3	0	0	584.9537	1	302.7035	0	295.2864	
0.301	0	0	584.9037	1	303.0198	0	295.028	
0.302	0	0	584.8537	1	303.3375	0	294.77	
0.303	0	0	584.8037	1	303.6554	0	294.5119	
0.304	0	0	584.7537	1	303.9746	0	294.2543	
0.305	0	0	584.7037	1	304.294	0	293.9968	
0.306	0	0	584.6537	1	304.6147	0	293.7398	
0.307	0	0	584.6038	1	304.9354	0	293.4828	
0.308	0	0	584.5538	1	305.2573	0	293.2264	
0.309	0	0	584.5038	1	305.5794	0	292.9701	
0.31	0	0	584.4538	1	305.9024	0	292.7145	
0.311	0	0	584.4038	1	306.2255	0	292.459	
0.312	0	0	584.3538	1	306.5495	0	292.2042	
0.313	0	0	584.3038	1	306.8737	0	291.9495	
