Time	Root2_Y	Root_Y	
0	1	0	
0.001	0.9999902	0	
0.002	0.9999706	0	
0.003	0.9999412	0	
0.004	0.9999019	0	
0.005	0.9998528	0	
0.006000001	0.999794	0	
0.007000001	0.9997253	0	
0.008	0.9996468	0	
0.009000001	0.9995586	0	
0.01	0.9994604	0	
0.011	0.9993526	0	
0.012	0.9992349	0	
0.013	0.9991073	0	
0.014	0.99897	0	
0.015	0.9988228	0	
0.016	0.9986658	0	
0.017	0.9984991	0	
0.018	0.9983225	0	
0.019	0.9981362	0	
0.02	0.9979399	0	
0.021	0.9977339	0	
0.022	0.9975181	0	
0.023	0.9972925	0	
0.024	0.997057	0	
0.025	0.9968118	0	
0.026	0.9965567	0	
0.027	0.9962918	0	
0.028	0.9960172	0	
0.029	0.9957327	0	
0.03	0.9954384	0	
0.031	0.9951343	0	
0.032	0.9948203	0	
0.033	0.9944966	0	
0.034	0.994163	0	
0.035	0.9938197	0	
0.03599999	0.9934666	0	
0.03699999	0.9931036	0	
0.03799999	0.9927308	0	
0.03899999	0.9923482	0	
0.03999999	0.9919558	0	
0.04099999	0.9915536	0	
0.04199998	0.9911416	0	
0.04299998	0.9907197	0	
0.04399998	0.9902881	0	
0.04499998	0.9898466	0	
0.04599998	0.9893954	0	
0.04699998	0.9889343	0	
0.04799997	0.9884634	0	
0.04899997	0.9879827	0	
0.04999997	0.9874923	0	
0.05099997	0.986992	0	
0.05199997	0.9864818	0	
0.05299997	0.9859619	0	
0.05399996	0.9854321	0	
0.05499996	0.9848925	0	
0.05599996	0.9843432	0	
0.05699996	0.9837841	0	
0.05799996	0.983215	0	
0.05899996	0.9826363	0	
0.05999995	0.9820477	0	
0.06099995	0.9814493	0	
0.06199995	0.9808411	0	
0.06299995	0.9802231	0	
0.06399995	0.9795952	0	
0.06499995	0.9789576	0	
0.06599995	0.9783101	0	
0.06699996	0.9776528	0	
0.06799996	0.9769858	0	
0.06899996	0.9763088	0	
0.06999996	0.9756222	0	
0.07099997	0.9749256	0	
0.07199997	0.9742193	0	
0.07299997	0.9735032	0	
0.07399997	0.9727773	0	
0.07499997	0.9720415	0	
0.07599998	0.971296	0	
0.07699998	0.9705405	0	
0.07799998	0.9697754	0	
0.07899998	0.9690005	0	
0.07999998	0.9682156	0	
0.08099999	0.967421	0	
0.08199999	0.9666166	0	
0.08299999	0.9658023	0	
0.08399999	0.9649783	0	
0.08499999	0.9641444	0	
0.086	0.9633008	0	
0.087	0.9624473	0	
0.088	0.961584	0	
0.089	0.9607109	0	
0.09	0.9598281	0	
0.09100001	0.9589354	0	
0.09200001	0.9580328	0	
0.09300001	0.9571205	0	
0.09400001	0.9561983	0	
0.09500001	0.9552664	0	
0.09600002	0.9543247	0	
0.09700002	0.9533731	0	
0.09800002	0.9524117	0	
0.09900002	0.9514405	0	
0.1	0.9504595	0	
0.101	0.9494687	0	
0.102	0.948468	0	
0.103	0.9474576	0	
0.104	0.9464374	0	
0.105	0.9454073	0	
0.106	0.9443675	0	
0.107	0.9433178	0	
0.108	0.9422584	0	
0.109	0.941189	0	
0.11	0.9401099	0	
0.111	0.9390211	0	
0.112	0.9379223	0	
0.1130001	0.9368138	0	
0.1140001	0.9356955	0	
0.1150001	0.9345673	0	
0.1160001	0.9334294	0	
0.1170001	0.9322816	0	
0.1180001	0.931124	0	
0.1190001	0.9299566	0	
0.1200001	0.9287794	0	
0.1210001	0.9275924	0	
0.1220001	0.9263955	0	
0.1230001	0.925189	0	
0.1240001	0.9239725	0	
0.1250001	0.9227463	0	
0.1260001	0.9215102	0	
0.1270001	0.9202644	0	
0.1280001	0.9190087	0	
0.1290001	0.9177431	0	
0.1300001	0.9164678	0	
0.1310001	0.9151827	0	
0.1320001	0.9138878	0	
0.1330001	0.9125831	0	
0.1340001	0.9112685	0	
0.1350001	0.9099442	0	
0.1360001	0.90861	0	
0.1370001	0.9072661	0	
0.1380001	0.9059123	0	
0.1390001	0.9045486	0	
0.1400001	0.9031753	0	
0.1410001	0.901792	0	
0.1420001	0.900399	0	
0.1430001	0.8989963	0	
0.1440001	0.8975836	0	
0.1450001	0.8961612	0	
0.1460001	0.8947288	0	
0.1470001	0.8932868	0	
0.1480001	0.8918349	0	
0.1490001	0.8903732	0	
0.1500001	0.8889017	0	
0.1510001	0.8874205	0	
0.1520001	0.8859293	0	
0.1530001	0.8844284	0	
0.1540001	0.8829176	0	
0.1550001	0.8813971	0	
0.1560001	0.8798667	0	
0.1570001	0.8783265	0	
0.1580001	0.8767766	0	
0.1590001	0.8752168	0	
0.1600001	0.8736472	0	
0.1610001	0.8720677	0	
0.1620001	0.8704786	0	
0.1630002	0.8688795	0	
0.1640002	0.8672706	0	
0.1650002	0.865652	0	
0.1660002	0.8640236	0	
0.1670002	0.8623853	0	
0.1680002	0.8607373	0	
0.1690002	0.8590794	0	
0.1700002	0.8574117	0	
0.1710002	0.8557342	0	
0.1720002	0.8540468	0	
0.1730002	0.8523497	0	
0.1740002	0.8506427	0	
0.1750002	0.848926	0	
0.1760002	0.8471994	0	
0.1770002	0.8454631	0	
0.1780002	0.8437169	0	
0.1790002	0.8419609	0	
0.1800002	0.8401951	0	
0.1810002	0.8384194	0	
0.1820002	0.8366341	0	
0.1830002	0.8348388	0	
0.1840002	0.8330337	0	
0.1850002	0.8312189	0	
0.1860002	0.8293943	0	
0.1870002	0.8275598	0	
0.1880002	0.8257155	0	
0.1890002	0.8238614	0	
0.1900002	0.8219976	0	
