Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.0005	0.4999979	0.4999796	0.9999976	0	
0.001	0.4999937	0.4999796	0.9999927	0	
0.0015	0.4999874	0.4999796	0.9999853	0	
0.002	0.499979	0.4999796	0.9999755	0	
0.0025	0.4999684	0.4999796	0.9999632	0	
0.003	0.4999559	0.4999796	0.9999485	0	
0.0035	0.4999411	0.4999796	0.9999313	0	
0.004	0.4999243	0.4999796	0.9999117	0	
0.0045	0.4999054	0.4999796	0.9998897	0	
0.005	0.4998844	0.4999796	0.9998652	0	
0.0055	0.4998612	0.4999796	0.9998382	0	
0.006	0.499836	0.4999796	0.9998087	0	
0.0065	0.4998087	0.4999796	0.9997768	0	
0.007	0.4997793	0.4999796	0.9997425	0	
0.0075	0.4997478	0.4999796	0.9997057	0	
0.008	0.4997141	0.4999796	0.9996665	0	
0.0085	0.4996784	0.4999796	0.9996247	0	
0.009000001	0.4996405	0.4999796	0.9995807	0	
0.009500001	0.4996006	0.4999796	0.9995341	0	
0.01	0.4995585	0.4999796	0.999485	0	
0.0105	0.4995144	0.4999796	0.9994335	0	
0.011	0.4994681	0.4999796	0.9993796	0	
0.0115	0.4994198	0.4999796	0.9993231	0	
0.012	0.4993694	0.4999796	0.9992642	0	
0.0125	0.4993168	0.4999796	0.9992029	0	
0.013	0.4992622	0.4999796	0.9991392	0	
0.0135	0.4992054	0.4999796	0.999073	0	
0.014	0.4991465	0.4999796	0.9990043	0	
0.0145	0.4990856	0.4999796	0.9989331	0	
0.015	0.4990225	0.4999796	0.9988596	0	
0.0155	0.4989574	0.4999796	0.9987836	0	
0.016	0.4988901	0.4999796	0.9987051	0	
0.0165	0.4988208	0.4999796	0.9986241	0	
0.017	0.4987493	0.4999796	0.9985408	0	
0.0175	0.4986757	0.4999796	0.998455	0	
0.018	0.4986	0.4999796	0.9983667	0	
0.0185	0.4985223	0.4999796	0.9982759	0	
0.019	0.4984424	0.4999796	0.9981827	0	
0.0195	0.4983604	0.4999796	0.998087	0	
0.02	0.4982763	0.4999796	0.997989	0	
0.0205	0.4981902	0.4999796	0.9978884	0	
0.021	0.4981019	0.4999796	0.9977854	0	
0.0215	0.4980115	0.4999796	0.9976799	0	
0.022	0.4979191	0.4999796	0.9975721	0	
0.0225	0.4978245	0.4999796	0.9974617	0	
0.023	0.4977278	0.4999796	0.9973489	0	
0.0235	0.497629	0.4999796	0.9972336	0	
0.024	0.4975282	0.4999796	0.9971159	0	
0.0245	0.4974252	0.4999796	0.9969956	0	
0.025	0.4973201	0.4999796	0.9968731	0	
0.0255	0.4972129	0.4999796	0.996748	0	
0.026	0.4971037	0.4999796	0.9966205	0	
0.0265	0.4969923	0.4999796	0.9964905	0	
0.027	0.4968789	0.4999796	0.996358	0	
0.0275	0.4967633	0.4999796	0.9962232	0	
0.028	0.4966457	0.4999796	0.9960858	0	
0.0285	0.496526	0.4999796	0.995946	0	
0.029	0.4964041	0.4999796	0.9958038	0	
0.0295	0.4962802	0.4999796	0.9956591	0	
0.03	0.4961542	0.4999796	0.9955119	0	
0.0305	0.496026	0.4999796	0.9953623	0	
0.031	0.4958958	0.4999796	0.9952103	0	
0.0315	0.4957635	0.4999796	0.9950558	0	
0.032	0.4956292	0.4999796	0.9948988	0	
0.0325	0.4954927	0.4999796	0.9947394	0	
0.033	0.4953541	0.4999796	0.9945775	0	
0.0335	0.4952134	0.4999796	0.9944132	0	
0.034	0.4950707	0.4999796	0.9942464	0	
0.0345	0.4949258	0.4999796	0.9940772	0	
0.035	0.4947789	0.4999796	0.9939055	0	
0.0355	0.4946299	0.4999796	0.9937314	0	
0.036	0.4944789	0.4999796	0.9935548	0	
0.0365	0.4943256	0.4999796	0.9933758	0	
0.037	0.4941704	0.4999796	0.9931943	0	
0.0375	0.4940131	0.4999796	0.9930103	0	
0.038	0.4938537	0.4999796	0.992824	0	
0.0385	0.4936922	0.4999796	0.9926352	0	
0.039	0.4935286	0.4999796	0.9924439	0	
0.0395	0.493363	0.4999796	0.9922501	0	
0.04	0.4931952	0.4999796	0.9920539	0	
0.0405	0.4930254	0.4999796	0.9918553	0	
0.041	0.4928536	0.4999796	0.9916541	0	
0.0415	0.4926796	0.4999796	0.9914506	0	
0.042	0.4925036	0.4999796	0.9912446	0	
0.0425	0.4923255	0.4999796	0.9910361	0	
0.043	0.4921454	0.4999796	0.9908252	0	
0.0435	0.4919632	0.4999796	0.9906119	0	
0.044	0.4917789	0.4999796	0.990396	0	
0.0445	0.4915926	0.4999796	0.9901778	0	
0.045	0.4914042	0.4999796	0.989957	0	
0.0455	0.4912138	0.4999796	0.9897338	0	
0.046	0.4910213	0.4999796	0.9895083	0	
0.0465	0.4908268	0.4999796	0.9892802	0	
0.047	0.4906301	0.4999796	0.9890496	0	
0.0475	0.4904315	0.4999796	0.9888167	0	
0.048	0.4902308	0.4999796	0.9885812	0	
0.0485	0.4900281	0.4999796	0.9883432	0	
0.049	0.4898233	0.4999796	0.9881029	0	
0.0495	0.4896165	0.4999796	0.9878601	0	
0.05	0.4894077	0.4999796	0.9876149	0	
0.0505	0.4891968	0.4999796	0.9873672	0	
0.051	0.4889839	0.4999796	0.987117	0	
0.0515	0.488769	0.4999796	0.9868644	0	
0.052	0.488552	0.4999796	0.9866094	0	
0.0525	0.488333	0.4999796	0.9863519	0	
0.053	0.488112	0.4999796	0.9860919	0	
0.0535	0.4878891	0.4999796	0.9858295	0	
0.054	0.487664	0.4999796	0.9855646	0	
0.0545	0.487437	0.4999796	0.9852973	0	
0.055	0.487208	0.4999796	0.9850275	0	
0.0555	0.486977	0.4999796	0.9847552	0	
0.056	0.4867439	0.4999796	0.9844806	0	
0.0565	0.4865089	0.4999796	0.9842035	0	
0.057	0.4862719	0.4999796	0.9839239	0	
0.0575	0.486033	0.4999796	0.9836418	0	
0.058	0.485792	0.4999796	0.9833574	0	
0.0585	0.485549	0.4999796	0.9830704	0	
0.059	0.4853041	0.4999796	0.9827811	0	
0.0595	0.4850573	0.4999796	0.9824891	0	
0.06	0.4848084	0.4999796	0.9821948	0	
0.0605	0.4845576	0.4999796	0.9818981	0	
0.061	0.4843049	0.4999796	0.9815989	0	
0.0615	0.4840502	0.4999796	0.9812972	0	
0.062	0.4837936	0.4999796	0.9809931	0	
0.0625	0.483535	0.4999796	0.9806866	0	
0.063	0.4832744	0.4999796	0.9803776	0	
0.0635	0.483012	0.4999796	0.9800661	0	
0.064	0.4827476	0.4999796	0.9797522	0	
0.0645	0.4824814	0.4999796	0.9794359	0	
0.06500001	0.4822132	0.4999796	0.9791169	0	
0.06550001	0.4819431	0.4999796	0.9787957	0	
0.066	0.4816711	0.4999796	0.9784719	0	
0.0665	0.4813972	0.4999796	0.9781458	0	
0.067	0.4811215	0.4999796	0.9778172	0	
0.0675	0.4808438	0.4999796	0.9774861	0	
0.068	0.4805643	0.4999796	0.9771525	0	
0.0685	0.4802829	0.4999796	0.9768166	0	
0.06900001	0.4799997	0.4999796	0.9764781	0	
0.06950001	0.4797146	0.4999796	0.9761372	0	
0.07	0.4794277	0.4999796	0.9757938	0	
0.0705	0.4791389	0.4999796	0.9754481	0	
0.071	0.4788483	0.4999796	0.9750997	0	
0.0715	0.4785559	0.4999796	0.9747491	0	
0.072	0.4782617	0.4999796	0.9743959	0	
0.07250001	0.4779657	0.4999796	0.9740403	0	
0.07300001	0.4776678	0.4999796	0.9736822	0	
0.0735	0.4773682	0.4999796	0.9733217	0	
0.074	0.4770668	0.4999796	0.9729587	0	
0.0745	0.4767636	0.4999796	0.9725933	0	
0.075	0.4764586	0.4999796	0.9722255	0	
0.0755	0.4761519	0.4999796	0.9718551	0	
0.07600001	0.4758435	0.4999796	0.9714824	0	
0.07650001	0.4755333	0.4999796	0.9711071	0	
0.07700001	0.4752214	0.4999796	0.9707295	0	
0.0775	0.4749078	0.4999796	0.9703493	0	
0.078	0.4745924	0.4999796	0.9699667	0	
0.0785	0.4742754	0.4999796	0.9695816	0	
0.079	0.4739567	0.4999796	0.9691941	0	
0.0795	0.4736364	0.4999796	0.9688042	0	
0.08000001	0.4733143	0.4999796	0.9684119	0	
0.08050001	0.4729906	0.4999796	0.9680169	0	
0.081	0.4726652	0.4999796	0.9676196	0	
0.0815	0.4723383	0.4999796	0.9672199	0	
0.082	0.4720096	0.4999796	0.9668177	0	
0.0825	0.4716794	0.4999796	0.966413	0	
0.083	0.4713476	0.4999796	0.9660059	0	
0.08350001	0.4710142	0.4999796	0.9655963	0	
0.08400001	0.4706792	0.4999796	0.9651843	0	
0.08450001	0.4703427	0.4999796	0.9647698	0	
0.085	0.4700046	0.4999796	0.9643529	0	
0.0855	0.469665	0.4999796	0.9639336	0	
0.086	0.4693238	0.4999796	0.9635116	0	
0.0865	0.4689811	0.4999796	0.9630875	0	
0.087	0.468637	0.4999796	0.9626607	0	
0.08750001	0.4682913	0.4999796	0.9622316	0	
0.08800001	0.4679442	0.4999796	0.9617998	0	
0.0885	0.4675956	0.4999796	0.9613658	0	
0.089	0.4672456	0.4999796	0.9609292	0	
0.0895	0.4668941	0.4999796	0.9604902	0	
0.09	0.4665413	0.4999796	0.9600488	0	
0.0905	0.4661871	0.4999796	0.9596049	0	
0.09100001	0.4658314	0.4999796	0.9591585	0	
0.09150001	0.4654744	0.4999796	0.9587097	0	
0.09200001	0.465116	0.4999796	0.9582585	0	
0.0925	0.4647563	0.4999796	0.9578048	0	
0.093	0.4643953	0.4999796	0.9573485	0	
0.0935	0.464033	0.4999796	0.9568899	0	
0.094	0.4636694	0.4999796	0.9564289	0	
0.09450001	0.4633045	0.4999796	0.9559653	0	
0.09500001	0.4629383	0.4999796	0.9554994	0	
0.09550001	0.462571	0.4999796	0.9550309	0	
0.096	0.4622023	0.4999796	0.9545601	0	
0.0965	0.4618325	0.4999796	0.9540868	0	
0.097	0.4614615	0.4999796	0.953611	0	
0.0975	0.4610893	0.4999796	0.9531327	0	
0.098	0.460716	0.4999796	0.9526521	0	
0.09850001	0.4603415	0.4999796	0.9521689	0	
0.09900001	0.459966	0.4999796	0.9516833	0	
0.09950001	0.4595893	0.4999796	0.9511952	0	
0.1	0.4592116	0.4999796	0.9507048	0	
0.1005	0.4588328	0.4999796	0.9502118	0	
0.101	0.458453	0.4999796	0.9497164	0	
0.1015	0.4580721	0.4999796	0.9492186	0	
0.102	0.4576903	0.4999796	0.9487182	0	
0.1025	0.4573074	0.4999796	0.9482155	0	
0.103	0.4569237	0.4999796	0.9477102	0	
0.1035	0.4565389	0.4999796	0.9472026	0	
0.104	0.4561533	0.4999796	0.9466925	0	
0.1045	0.4557668	0.4999796	0.9461799	0	
0.105	0.4553793	0.4999796	0.9456649	0	
0.1055	0.4549911	0.4999796	0.9451475	0	
0.106	0.4546021	0.4999796	0.9446275	0	
0.1065	0.4542122	0.4999796	0.9441051	0	
0.107	0.4538215	0.4999796	0.9435803	0	
0.1075	0.45343	0.4999796	0.9430529	0	
0.108	0.4530378	0.4999796	0.9425232	0	
0.1085	0.452645	0.4999796	0.941991	0	
0.109	0.4522514	0.4999796	0.9414563	0	
0.1095	0.4518571	0.4999796	0.9409193	0	
0.11	0.4514622	0.4999796	0.9403797	0	
0.1105	0.4510667	0.4999796	0.9398378	0	
0.111	0.4506706	0.4999796	0.9392933	0	
0.1115	0.4502739	0.4999796	0.9387464	0	
0.112	0.4498766	0.4999796	0.938197	0	
0.1125	0.4494789	0.4999796	0.9376451	0	
0.113	0.4490806	0.4999796	0.9370909	0	
0.1135	0.4486819	0.4999796	0.9365342	0	
0.114	0.4482827	0.4999796	0.935975	0	
0.1145	0.4478831	0.4999796	0.9354134	0	
0.115	0.4474831	0.4999796	0.9348494	0	
0.1155	0.4470827	0.4999796	0.9342828	0	
0.116	0.446682	0.4999796	0.9337139	0	
0.1165	0.446281	0.4999796	0.9331424	0	
0.117	0.4458797	0.4999796	0.9325685	0	
0.1175	0.4454781	0.4999796	0.9319922	0	
0.118	0.4450763	0.4999796	0.9314134	0	
0.1185	0.4446743	0.4999796	0.9308321	0	
0.119	0.4442721	0.4999796	0.9302484	0	
0.1195	0.4438697	0.4999796	0.9296623	0	
0.12	0.4434673	0.4999796	0.9290738	0	
0.1205	0.4430647	0.4999796	0.9284827	0	
0.121	0.4426621	0.4999796	0.9278892	0	
