Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.001	0.4999916	0.4999796	0.9999902	0	
0.002	0.4999748	0.4999796	0.9999706	0	
0.003	0.4999495	0.4999796	0.9999412	0	
0.004	0.4999159	0.4999796	0.9999019	0	
0.005	0.4998739	0.4999796	0.9998528	0	
0.006000001	0.4998234	0.4999796	0.999794	0	
0.007000001	0.4997645	0.4999796	0.9997253	0	
0.008	0.4996973	0.4999796	0.9996468	0	
0.009000001	0.4996216	0.4999796	0.9995586	0	
0.01	0.4995375	0.4999796	0.9994604	0	
0.011	0.499445	0.4999796	0.9993526	0	
0.012	0.4993441	0.4999796	0.9992349	0	
0.013	0.4992348	0.4999796	0.9991073	0	
0.014	0.4991171	0.4999796	0.99897	0	
0.015	0.498991	0.4999796	0.9988228	0	
0.016	0.4988565	0.4999796	0.9986658	0	
0.017	0.4987135	0.4999796	0.9984991	0	
0.018	0.4985622	0.4999796	0.9983225	0	
0.019	0.4984024	0.4999796	0.9981362	0	
0.02	0.4982343	0.4999796	0.9979399	0	
0.021	0.4980578	0.4999796	0.9977339	0	
0.022	0.4978728	0.4999796	0.9975181	0	
0.023	0.4976795	0.4999796	0.9972925	0	
0.024	0.4974777	0.4999796	0.997057	0	
0.025	0.4972676	0.4999796	0.9968118	0	
0.026	0.4970491	0.4999796	0.9965567	0	
0.027	0.4968222	0.4999796	0.9962918	0	
0.028	0.4965869	0.4999796	0.9960172	0	
0.029	0.4963432	0.4999796	0.9957327	0	
0.03	0.4960911	0.4999796	0.9954384	0	
0.031	0.4958307	0.4999796	0.9951343	0	
0.032	0.4955619	0.4999796	0.9948203	0	
0.033	0.4952848	0.4999796	0.9944966	0	
0.034	0.4949993	0.4999796	0.994163	0	
0.035	0.4947054	0.4999796	0.9938197	0	
0.03599999	0.4944032	0.4999796	0.9934666	0	
0.03699999	0.4940927	0.4999796	0.9931036	0	
0.03799999	0.4937739	0.4999796	0.9927308	0	
0.03899999	0.4934467	0.4999796	0.9923482	0	
0.03999999	0.4931113	0.4999796	0.9919558	0	
0.04099999	0.4927675	0.4999796	0.9915536	0	
0.04199998	0.4924155	0.4999796	0.9911416	0	
0.04299998	0.4920552	0.4999796	0.9907197	0	
0.04399998	0.4916867	0.4999796	0.9902881	0	
0.04499998	0.4913099	0.4999796	0.9898466	0	
0.04599998	0.4909249	0.4999796	0.9893954	0	
0.04699998	0.4905317	0.4999796	0.9889343	0	
0.04799997	0.4901303	0.4999796	0.9884634	0	
0.04899997	0.4897207	0.4999796	0.9879827	0	
0.04999997	0.489303	0.4999796	0.9874923	0	
0.05099997	0.4888772	0.4999796	0.986992	0	
0.05199997	0.4884432	0.4999796	0.9864818	0	
0.05299997	0.4880013	0.4999796	0.9859619	0	
0.05399996	0.4875512	0.4999796	0.9854321	0	
0.05499996	0.4870931	0.4999796	0.9848925	0	
0.05599996	0.4866271	0.4999796	0.9843432	0	
0.05699996	0.486153	0.4999796	0.9837841	0	
0.05799996	0.485671	0.4999796	0.983215	0	
0.05899996	0.4851812	0.4999796	0.9826363	0	
0.05999995	0.4846834	0.4999796	0.9820477	0	
0.06099995	0.4841779	0.4999796	0.9814493	0	
0.06199995	0.4836646	0.4999796	0.9808411	0	
0.06299995	0.4831435	0.4999796	0.9802231	0	
0.06399995	0.4826147	0.4999796	0.9795952	0	
0.06499995	0.4820783	0.4999796	0.9789576	0	
0.06599995	0.4815342	0.4999796	0.9783101	0	
0.06699996	0.4809826	0.4999796	0.9776528	0	
0.06799996	0.4804235	0.4999796	0.9769858	0	
0.06899996	0.479857	0.4999796	0.9763088	0	
0.06999996	0.4792831	0.4999796	0.9756222	0	
0.07099997	0.4787018	0.4999796	0.9749256	0	
0.07199997	0.4781132	0.4999796	0.9742193	0	
0.07299997	0.4775175	0.4999796	0.9735032	0	
0.07399997	0.4769146	0.4999796	0.9727773	0	
0.07499997	0.4763045	0.4999796	0.9720415	0	
0.07599998	0.4756876	0.4999796	0.971296	0	
0.07699998	0.4750636	0.4999796	0.9705405	0	
0.07799998	0.4744329	0.4999796	0.9697754	0	
