Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.0005	0.4999979	0.4999796	0.9999976	0	
0.001	0.4999937	0.4999796	0.9999927	0	
0.0015	0.4999874	0.4999796	0.9999853	0	
0.002	0.499979	0.4999796	0.9999755	0	
0.0025	0.4999685	0.4999796	0.9999632	0	
0.003	0.499956	0.4999796	0.9999485	0	
0.0035	0.4999413	0.4999796	0.9999313	0	
0.004	0.4999245	0.4999796	0.9999117	0	
0.0045	0.4999056	0.4999796	0.9998897	0	
0.005	0.4998847	0.4999796	0.9998652	0	
0.0055	0.4998616	0.4999796	0.9998382	0	
0.006	0.4998364	0.4999796	0.9998087	0	
0.0065	0.4998092	0.4999796	0.9997768	0	
0.007	0.4997798	0.4999796	0.9997425	0	
0.0075	0.4997484	0.4999796	0.9997057	0	
0.008	0.4997149	0.4999796	0.9996665	0	
0.0085	0.4996792	0.4999796	0.9996247	0	
0.009000001	0.4996415	0.4999796	0.9995807	0	
0.009500001	0.4996016	0.4999796	0.9995341	0	
0.01	0.4995597	0.4999796	0.999485	0	
0.0105	0.4995157	0.4999796	0.9994335	0	
0.011	0.4994696	0.4999796	0.9993796	0	
0.0115	0.4994214	0.4999796	0.9993231	0	
0.012	0.4993711	0.4999796	0.9992642	0	
0.0125	0.4993187	0.4999796	0.9992029	0	
0.013	0.4992642	0.4999796	0.9991392	0	
0.0135	0.4992076	0.4999796	0.999073	0	
0.014	0.4991488	0.4999796	0.9990043	0	
0.0145	0.499088	0.4999796	0.9989331	0	
0.015	0.4990252	0.4999796	0.9988596	0	
0.0155	0.4989602	0.4999796	0.9987836	0	
0.016	0.4988931	0.4999796	0.9987051	0	
0.0165	0.4988239	0.4999796	0.9986241	0	
0.017	0.4987527	0.4999796	0.9985408	0	
0.0175	0.4986793	0.4999796	0.998455	0	
0.018	0.4986039	0.4999796	0.9983667	0	
0.0185	0.4985263	0.4999796	0.9982759	0	
0.019	0.4984467	0.4999796	0.9981827	0	
0.0195	0.4983649	0.4999796	0.998087	0	
0.02	0.4982811	0.4999796	0.997989	0	
0.0205	0.4981952	0.4999796	0.9978884	0	
0.021	0.4981072	0.4999796	0.9977854	0	
0.0215	0.498017	0.4999796	0.9976799	0	
0.022	0.4979249	0.4999796	0.9975721	0	
0.0225	0.4978305	0.4999796	0.9974617	0	
0.023	0.4977341	0.4999796	0.9973489	0	
0.0235	0.4976357	0.4999796	0.9972336	0	
0.024	0.4975351	0.4999796	0.9971159	0	
0.0245	0.4974324	0.4999796	0.9969956	0	
0.025	0.4973277	0.4999796	0.9968731	0	
0.0255	0.4972208	0.4999796	0.996748	0	
0.026	0.4971119	0.4999796	0.9966205	0	
0.0265	0.4970008	0.4999796	0.9964905	0	
0.027	0.4968877	0.4999796	0.996358	0	
0.0275	0.4967725	0.4999796	0.9962232	0	
0.028	0.4966552	0.4999796	0.9960858	0	
0.0285	0.4965358	0.4999796	0.995946	0	
0.029	0.4964143	0.4999796	0.9958038	0	
0.0295	0.4962908	0.4999796	0.9956591	0	
0.03	0.4961651	0.4999796	0.9955119	0	
0.0305	0.4960374	0.4999796	0.9953623	0	
0.031	0.4959076	0.4999796	0.9952103	0	
0.0315	0.4957757	0.4999796	0.9950558	0	
0.032	0.4956417	0.4999796	0.9948988	0	
0.0325	0.4955056	0.4999796	0.9947394	0	
0.033	0.4953675	0.4999796	0.9945775	0	
0.0335	0.4952272	0.4999796	0.9944132	0	
0.034	0.4950849	0.4999796	0.9942464	0	
0.0345	0.4949405	0.4999796	0.9940772	0	
0.035	0.494794	0.4999796	0.9939055	0	
0.0355	0.4946455	0.4999796	0.9937314	0	
0.036	0.4944949	0.4999796	0.9935548	0	
0.0365	0.4943422	0.4999796	0.9933758	0	
0.037	0.4941874	0.4999796	0.9931943	0	
0.0375	0.4940306	0.4999796	0.9930103	0	
0.038	0.4938717	0.4999796	0.992824	0	
0.0385	0.4937107	0.4999796	0.9926352	0	
0.039	0.4935476	0.4999796	0.9924439	0	
0.0395	0.4933825	0.4999796	0.9922501	0	
0.04	0.4932153	0.4999796	0.9920539	0	
0.0405	0.4930461	0.4999796	0.9918553	0	
0.041	0.4928748	0.4999796	0.9916541	0	
0.0415	0.4927014	0.4999796	0.9914506	0	
0.042	0.492526	0.4999796	0.9912446	0	
0.0425	0.4923485	0.4999796	0.9910361	0	
0.043	0.492169	0.4999796	0.9908252	0	
0.0435	0.4919874	0.4999796	0.9906119	0	
0.044	0.4918037	0.4999796	0.990396	0	
0.0445	0.491618	0.4999796	0.9901778	0	
0.045	0.4914303	0.4999796	0.989957	0	
0.0455	0.4912405	0.4999796	0.9897338	0	
0.046	0.4910487	0.4999796	0.9895083	0	
0.0465	0.4908548	0.4999796	0.9892802	0	
0.047	0.4906588	0.4999796	0.9890496	0	
0.0475	0.4904609	0.4999796	0.9888167	0	
0.048	0.4902609	0.4999796	0.9885812	0	
0.0485	0.490059	0.4999796	0.9883432	0	
0.049	0.4898549	0.4999796	0.9881029	0	
0.0495	0.4896488	0.4999796	0.9878601	0	
0.05	0.4894408	0.4999796	0.9876149	0	
0.0505	0.4892306	0.4999796	0.9873672	0	
0.051	0.4890185	0.4999796	0.987117	0	
0.0515	0.4888044	0.4999796	0.9868644	0	
0.052	0.4885882	0.4999796	0.9866094	0	
0.0525	0.4883701	0.4999796	0.9863519	0	
0.053	0.4881499	0.4999796	0.9860919	0	
0.0535	0.4879278	0.4999796	0.9858295	0	
0.054	0.4877037	0.4999796	0.9855646	0	
0.0545	0.4874775	0.4999796	0.9852973	0	
0.055	0.4872494	0.4999796	0.9850275	0	
0.0555	0.4870193	0.4999796	0.9847552	0	
0.056	0.4867871	0.4999796	0.9844806	0	
0.0565	0.486553	0.4999796	0.9842035	0	
0.057	0.486317	0.4999796	0.9839239	0	
0.0575	0.486079	0.4999796	0.9836418	0	
0.058	0.485839	0.4999796	0.9833574	0	
0.0585	0.485597	0.4999796	0.9830704	0	
0.059	0.4853531	0.4999796	0.9827811	0	
0.0595	0.4851073	0.4999796	0.9824891	0	
0.06	0.4848595	0.4999796	0.9821948	0	
0.0605	0.4846098	0.4999796	0.9818981	0	
0.061	0.4843581	0.4999796	0.9815989	0	
0.0615	0.4841045	0.4999796	0.9812972	0	
0.062	0.483849	0.4999796	0.9809931	0	
0.0625	0.4835915	0.4999796	0.9806866	0	
0.063	0.4833322	0.4999796	0.9803776	0	
0.0635	0.4830709	0.4999796	0.9800661	0	
0.064	0.4828077	0.4999796	0.9797522	0	
0.0645	0.4825426	0.4999796	0.9794359	0	
0.06500001	0.4822756	0.4999796	0.9791169	0	
0.06550001	0.4820068	0.4999796	0.9787957	0	
0.066	0.481736	0.4999796	0.9784719	0	
0.0665	0.4814634	0.4999796	0.9781458	0	
0.067	0.481189	0.4999796	0.9778172	0	
0.0675	0.4809127	0.4999796	0.9774861	0	
0.068	0.4806345	0.4999796	0.9771525	0	
0.0685	0.4803544	0.4999796	0.9768166	0	
0.06900001	0.4800726	0.4999796	0.9764781	0	
0.06950001	0.4797888	0.4999796	0.9761372	0	
0.07	0.4795033	0.4999796	0.9757938	0	
0.0705	0.4792159	0.4999796	0.9754481	0	
0.071	0.4789268	0.4999796	0.9750997	0	
0.0715	0.4786359	0.4999796	0.9747491	0	
0.072	0.4783431	0.4999796	0.9743959	0	
0.07250001	0.4780486	0.4999796	0.9740403	0	
0.07300001	0.4777523	0.4999796	0.9736822	0	
0.0735	0.4774542	0.4999796	0.9733217	0	
0.074	0.4771543	0.4999796	0.9729587	0	
0.0745	0.4768528	0.4999796	0.9725933	0	
0.075	0.4765494	0.4999796	0.9722255	0	
0.0755	0.4762444	0.4999796	0.9718551	0	
0.07600001	0.4759376	0.4999796	0.9714824	0	
0.07650001	0.4756292	0.4999796	0.9711071	0	
0.07700001	0.4753189	0.4999796	0.9707295	0	
0.0775	0.475007	0.4999796	0.9703493	0	
0.078	0.4746934	0.4999796	0.9699667	0	
0.0785	0.4743782	0.4999796	0.9695816	0	
0.079	0.4740613	0.4999796	0.9691941	0	
0.0795	0.4737427	0.4999796	0.9688042	0	
0.08000001	0.4734225	0.4999796	0.9684119	0	
0.08050001	0.4731007	0.4999796	0.9680169	0	
0.081	0.4727772	0.4999796	0.9676196	0	
0.0815	0.4724521	0.4999796	0.9672199	0	
0.082	0.4721254	0.4999796	0.9668177	0	
0.0825	0.4717972	0.4999796	0.966413	0	
0.083	0.4714673	0.4999796	0.9660059	0	
0.08350001	0.4711359	0.4999796	0.9655963	0	
0.08400001	0.470803	0.4999796	0.9651843	0	
0.08450001	0.4704685	0.4999796	0.9647698	0	
0.085	0.4701325	0.4999796	0.9643529	0	
0.0855	0.469795	0.4999796	0.9639336	0	
0.086	0.469456	0.4999796	0.9635116	0	
0.0865	0.4691155	0.4999796	0.9630875	0	
0.087	0.4687735	0.4999796	0.9626607	0	
0.08750001	0.46843	0.4999796	0.9622316	0	
0.08800001	0.4680851	0.4999796	0.9617998	0	
0.0885	0.4677388	0.4999796	0.9613658	0	
0.089	0.4673911	0.4999796	0.9609292	0	
0.0895	0.4670419	0.4999796	0.9604902	0	
0.09	0.4666913	0.4999796	0.9600488	0	
0.0905	0.4663394	0.4999796	0.9596049	0	
0.09100001	0.4659862	0.4999796	0.9591585	0	
0.09150001	0.4656316	0.4999796	0.9587097	0	
0.09200001	0.4652757	0.4999796	0.9582585	0	
0.0925	0.4649184	0.4999796	0.9578048	0	
0.093	0.4645599	0.4999796	0.9573485	0	
0.0935	0.4642	0.4999796	0.9568899	0	
0.094	0.4638389	0.4999796	0.9564289	0	
0.09450001	0.4634766	0.4999796	0.9559653	0	
0.09500001	0.463113	0.4999796	0.9554994	0	
0.09550001	0.4627482	0.4999796	0.9550309	0	
0.096	0.4623822	0.4999796	0.9545601	0	
0.0965	0.4620151	0.4999796	0.9540868	0	
0.097	0.4616467	0.4999796	0.953611	0	
0.0975	0.4612772	0.4999796	0.9531327	0	
0.098	0.4609067	0.4999796	0.9526521	0	
0.09850001	0.460535	0.4999796	0.9521689	0	
0.09900001	0.4601621	0.4999796	0.9516833	0	
0.09950001	0.4597883	0.4999796	0.9511952	0	
0.1	0.4594133	0.4999796	0.9507048	0	
0.1005	0.4590374	0.4999796	0.9502118	0	
0.101	0.4586604	0.4999796	0.9497164	0	
0.1015	0.4582824	0.4999796	0.9492186	0	
0.102	0.4579035	0.4999796	0.9487182	0	
0.1025	0.4575236	0.4999796	0.9482155	0	
0.103	0.4571428	0.4999796	0.9477102	0	
0.1035	0.456761	0.4999796	0.9472026	0	
0.104	0.4563784	0.4999796	0.9466925	0	
0.1045	0.4559949	0.4999796	0.9461799	0	
0.105	0.4556105	0.4999796	0.9456649	0	
0.1055	0.4552253	0.4999796	0.9451475	0	
0.106	0.4548393	0.4999796	0.9446275	0	
0.1065	0.4544525	0.4999796	0.9441051	0	
0.107	0.454065	0.4999796	0.9435803	0	
0.1075	0.4536767	0.4999796	0.9430529	0	
0.108	0.4532877	0.4999796	0.9425232	0	
0.1085	0.452898	0.4999796	0.941991	0	
0.109	0.4525076	0.4999796	0.9414563	0	
0.1095	0.4521165	0.4999796	0.9409193	0	
0.11	0.4517249	0.4999796	0.9403797	0	
0.1105	0.4513326	0.4999796	0.9398378	0	
0.111	0.4509397	0.4999796	0.9392933	0	
0.1115	0.4505464	0.4999796	0.9387464	0	
0.112	0.4501525	0.4999796	0.938197	0	
0.1125	0.449758	0.4999796	0.9376451	0	
0.113	0.4493631	0.4999796	0.9370909	0	
0.1135	0.4489677	0.4999796	0.9365342	0	
0.114	0.4485719	0.4999796	0.935975	0	
0.1145	0.4481757	0.4999796	0.9354134	0	
0.115	0.447779	0.4999796	0.9348494	0	
0.1155	0.4473821	0.4999796	0.9342828	0	
0.116	0.4469848	0.4999796	0.9337139	0	
0.1165	0.4465872	0.4999796	0.9331424	0	
0.117	0.4461894	0.4999796	0.9325685	0	
0.1175	0.4457912	0.4999796	0.9319922	0	
0.118	0.4453929	0.4999796	0.9314134	0	
0.1185	0.4449944	0.4999796	0.9308321	0	
0.119	0.4445956	0.4999796	0.9302484	0	
0.1195	0.4441968	0.4999796	0.9296623	0	
0.12	0.4437978	0.4999796	0.9290738	0	
0.1205	0.4433988	0.4999796	0.9284827	0	
0.121	0.4429997	0.4999796	0.9278892	0	
