Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.0005	0.4999979	0.4999796	0.9999976	0	
0.001	0.4999937	0.4999796	0.9999927	0	
0.0015	0.4999874	0.4999796	0.9999853	0	
0.002	0.499979	0.4999796	0.9999755	0	
0.0025	0.4999685	0.4999796	0.9999632	0	
0.003	0.4999559	0.4999796	0.9999485	0	
0.0035	0.4999411	0.4999796	0.9999313	0	
0.004	0.4999243	0.4999796	0.9999117	0	
0.0045	0.4999054	0.4999796	0.9998897	0	
0.005	0.4998844	0.4999796	0.9998652	0	
0.0055	0.4998612	0.4999796	0.9998382	0	
0.006	0.499836	0.4999796	0.9998087	0	
0.0065	0.4998087	0.4999796	0.9997768	0	
0.007	0.4997793	0.4999796	0.9997425	0	
0.0075	0.4997478	0.4999796	0.9997057	0	
0.008	0.4997141	0.4999796	0.9996665	0	
0.0085	0.4996784	0.4999796	0.9996247	0	
0.009000001	0.4996405	0.4999796	0.9995807	0	
0.009500001	0.4996006	0.4999796	0.9995341	0	
0.01	0.4995585	0.4999796	0.999485	0	
0.0105	0.4995144	0.4999796	0.9994335	0	
0.011	0.4994681	0.4999796	0.9993796	0	
0.0115	0.4994198	0.4999796	0.9993231	0	
0.012	0.4993694	0.4999796	0.9992642	0	
0.0125	0.4993168	0.4999796	0.9992029	0	
0.013	0.4992622	0.4999796	0.9991392	0	
0.0135	0.4992054	0.4999796	0.999073	0	
0.014	0.4991465	0.4999796	0.9990043	0	
0.0145	0.4990856	0.4999796	0.9989331	0	
0.015	0.4990225	0.4999796	0.9988596	0	
0.0155	0.4989574	0.4999796	0.9987836	0	
0.016	0.4988901	0.4999796	0.9987051	0	
0.0165	0.4988208	0.4999796	0.9986241	0	
0.017	0.4987493	0.4999796	0.9985408	0	
0.0175	0.4986757	0.4999796	0.998455	0	
0.018	0.4986	0.4999796	0.9983667	0	
0.0185	0.4985223	0.4999796	0.9982759	0	
0.019	0.4984424	0.4999796	0.9981827	0	
0.0195	0.4983604	0.4999796	0.998087	0	
0.02	0.4982763	0.4999796	0.997989	0	
0.0205	0.4981902	0.4999796	0.9978884	0	
0.021	0.4981019	0.4999796	0.9977854	0	
0.0215	0.4980115	0.4999796	0.9976799	0	
0.022	0.4979191	0.4999796	0.9975721	0	
0.0225	0.4978245	0.4999796	0.9974617	0	
0.023	0.4977278	0.4999796	0.9973489	0	
0.0235	0.497629	0.4999796	0.9972336	0	
0.024	0.4975282	0.4999796	0.9971159	0	
0.0245	0.4974252	0.4999796	0.9969956	0	
0.025	0.4973201	0.4999796	0.9968731	0	
0.0255	0.497213	0.4999796	0.996748	0	
0.026	0.4971037	0.4999796	0.9966205	0	
0.0265	0.4969923	0.4999796	0.9964905	0	
0.027	0.4968789	0.4999796	0.996358	0	
0.0275	0.4967634	0.4999796	0.9962232	0	
0.028	0.4966457	0.4999796	0.9960858	0	
0.0285	0.496526	0.4999796	0.995946	0	
0.029	0.4964041	0.4999796	0.9958038	0	
0.0295	0.4962802	0.4999796	0.9956591	0	
0.03	0.4961542	0.4999796	0.9955119	0	
0.0305	0.4960261	0.4999796	0.9953623	0	
0.031	0.4958959	0.4999796	0.9952103	0	
0.0315	0.4957635	0.4999796	0.9950558	0	
0.032	0.4956292	0.4999796	0.9948988	0	
0.0325	0.4954927	0.4999796	0.9947394	0	
0.033	0.4953541	0.4999796	0.9945775	0	
0.0335	0.4952135	0.4999796	0.9944132	0	
0.034	0.4950707	0.4999796	0.9942464	0	
0.0345	0.4949259	0.4999796	0.9940772	0	
0.035	0.494779	0.4999796	0.9939055	0	
0.0355	0.4946299	0.4999796	0.9937314	0	
0.036	0.4944789	0.4999796	0.9935548	0	
0.0365	0.4943257	0.4999796	0.9933758	0	
0.037	0.4941705	0.4999796	0.9931943	0	
0.0375	0.4940131	0.4999796	0.9930103	0	
0.038	0.4938537	0.4999796	0.992824	0	
0.0385	0.4936922	0.4999796	0.9926352	0	
0.039	0.4935287	0.4999796	0.9924439	0	
0.0395	0.493363	0.4999796	0.9922501	0	
0.04	0.4931953	0.4999796	0.9920539	0	
0.0405	0.4930255	0.4999796	0.9918553	0	
0.041	0.4928536	0.4999796	0.9916541	0	
0.0415	0.4926797	0.4999796	0.9914506	0	
0.042	0.4925037	0.4999796	0.9912446	0	
0.0425	0.4923256	0.4999796	0.9910361	0	
0.043	0.4921455	0.4999796	0.9908252	0	
0.0435	0.4919633	0.4999796	0.9906119	0	
0.044	0.4917791	0.4999796	0.990396	0	
0.0445	0.4915927	0.4999796	0.9901778	0	
0.045	0.4914044	0.4999796	0.989957	0	
0.0455	0.4912139	0.4999796	0.9897338	0	
0.046	0.4910214	0.4999796	0.9895083	0	
0.0465	0.4908269	0.4999796	0.9892802	0	
0.047	0.4906303	0.4999796	0.9890496	0	
0.0475	0.4904316	0.4999796	0.9888167	0	
0.048	0.490231	0.4999796	0.9885812	0	
0.0485	0.4900282	0.4999796	0.9883432	0	
0.049	0.4898235	0.4999796	0.9881029	0	
0.0495	0.4896167	0.4999796	0.9878601	0	
0.05	0.4894079	0.4999796	0.9876149	0	
0.0505	0.489197	0.4999796	0.9873672	0	
0.051	0.4889841	0.4999796	0.987117	0	
0.0515	0.4887692	0.4999796	0.9868644	0	
0.052	0.4885522	0.4999796	0.9866094	0	
0.0525	0.4883333	0.4999796	0.9863519	0	
0.053	0.4881123	0.4999796	0.9860919	0	
0.0535	0.4878893	0.4999796	0.9858295	0	
0.054	0.4876643	0.4999796	0.9855646	0	
0.0545	0.4874373	0.4999796	0.9852973	0	
0.055	0.4872083	0.4999796	0.9850275	0	
0.0555	0.4869773	0.4999796	0.9847552	0	
0.056	0.4867443	0.4999796	0.9844806	0	
0.0565	0.4865093	0.4999796	0.9842035	0	
0.057	0.4862723	0.4999796	0.9839239	0	
0.0575	0.4860334	0.4999796	0.9836418	0	
0.058	0.4857924	0.4999796	0.9833574	0	
0.0585	0.4855495	0.4999796	0.9830704	0	
0.059	0.4853046	0.4999796	0.9827811	0	
0.0595	0.4850577	0.4999796	0.9824891	0	
0.06	0.4848089	0.4999796	0.9821948	0	
0.0605	0.4845581	0.4999796	0.9818981	0	
0.061	0.4843054	0.4999796	0.9815989	0	
0.0615	0.4840507	0.4999796	0.9812972	0	
0.062	0.4837941	0.4999796	0.9809931	0	
0.0625	0.4835355	0.4999796	0.9806866	0	
0.063	0.4832751	0.4999796	0.9803776	0	
0.0635	0.4830126	0.4999796	0.9800661	0	
0.064	0.4827483	0.4999796	0.9797522	0	
0.0645	0.482482	0.4999796	0.9794359	0	
0.06500001	0.4822139	0.4999796	0.9791169	0	
0.06550001	0.4819438	0.4999796	0.9787957	0	
0.066	0.4816719	0.4999796	0.9784719	0	
0.0665	0.4813981	0.4999796	0.9781458	0	
0.067	0.4811223	0.4999796	0.9778172	0	
0.0675	0.4808447	0.4999796	0.9774861	0	
0.068	0.4805652	0.4999796	0.9771525	0	
0.0685	0.4802839	0.4999796	0.9768166	0	
0.06900001	0.4800007	0.4999796	0.9764781	0	
0.06950001	0.4797156	0.4999796	0.9761372	0	
0.07	0.4794287	0.4999796	0.9757938	0	
0.0705	0.47914	0.4999796	0.9754481	0	
0.071	0.4788494	0.4999796	0.9750997	0	
0.0715	0.478557	0.4999796	0.9747491	0	
0.072	0.4782629	0.4999796	0.9743959	0	
0.07250001	0.4779668	0.4999796	0.9740403	0	
0.07300001	0.4776691	0.4999796	0.9736822	0	
0.0735	0.4773695	0.4999796	0.9733217	0	
0.074	0.4770681	0.4999796	0.9729587	0	
0.0745	0.476765	0.4999796	0.9725933	0	
0.075	0.4764601	0.4999796	0.9722255	0	
0.0755	0.4761534	0.4999796	0.9718551	0	
0.07600001	0.4758451	0.4999796	0.9714824	0	
0.07650001	0.4755349	0.4999796	0.9711071	0	
0.07700001	0.4752231	0.4999796	0.9707295	0	
0.0775	0.4749095	0.4999796	0.9703493	0	
0.078	0.4745942	0.4999796	0.9699667	0	
0.0785	0.4742773	0.4999796	0.9695816	0	
0.079	0.4739586	0.4999796	0.9691941	0	
0.0795	0.4736383	0.4999796	0.9688042	0	
0.08000001	0.4733163	0.4999796	0.9684119	0	
0.08050001	0.4729926	0.4999796	0.9680169	0	
0.081	0.4726673	0.4999796	0.9676196	0	
0.0815	0.4723404	0.4999796	0.9672199	0	
0.082	0.4720119	0.4999796	0.9668177	0	
0.0825	0.4716817	0.4999796	0.966413	0	
0.083	0.47135	0.4999796	0.9660059	0	
0.08350001	0.4710166	0.4999796	0.9655963	0	
0.08400001	0.4706817	0.4999796	0.9651843	0	
0.08450001	0.4703453	0.4999796	0.9647698	0	
0.085	0.4700072	0.4999796	0.9643529	0	
0.0855	0.4696677	0.4999796	0.9639336	0	
0.086	0.4693266	0.4999796	0.9635116	0	
0.0865	0.468984	0.4999796	0.9630875	0	
0.087	0.4686399	0.4999796	0.9626607	0	
0.08750001	0.4682944	0.4999796	0.9622316	0	
0.08800001	0.4679473	0.4999796	0.9617998	0	
0.0885	0.4675989	0.4999796	0.9613658	0	
0.089	0.4672489	0.4999796	0.9609292	0	
0.0895	0.4668976	0.4999796	0.9604902	0	
0.09	0.4665448	0.4999796	0.9600488	0	
0.0905	0.4661906	0.4999796	0.9596049	0	
0.09100001	0.4658351	0.4999796	0.9591585	0	
0.09150001	0.4654782	0.4999796	0.9587097	0	
0.09200001	0.4651199	0.4999796	0.9582585	0	
0.0925	0.4647604	0.4999796	0.9578048	0	
0.093	0.4643994	0.4999796	0.9573485	0	
0.0935	0.4640372	0.4999796	0.9568899	0	
0.094	0.4636737	0.4999796	0.9564289	0	
0.09450001	0.4633089	0.4999796	0.9559653	0	
0.09500001	0.4629429	0.4999796	0.9554994	0	
0.09550001	0.4625756	0.4999796	0.9550309	0	
0.096	0.4622071	0.4999796	0.9545601	0	
0.0965	0.4618374	0.4999796	0.9540868	0	
0.097	0.4614666	0.4999796	0.953611	0	
0.0975	0.4610945	0.4999796	0.9531327	0	
0.098	0.4607213	0.4999796	0.9526521	0	
0.09850001	0.460347	0.4999796	0.9521689	0	
0.09900001	0.4599715	0.4999796	0.9516833	0	
0.09950001	0.459595	0.4999796	0.9511952	0	
0.1	0.4592174	0.4999796	0.9507048	0	
0.1005	0.4588388	0.4999796	0.9502118	0	
0.101	0.4584591	0.4999796	0.9497164	0	
0.1015	0.4580784	0.4999796	0.9492186	0	
0.102	0.4576967	0.4999796	0.9487182	0	
0.1025	0.457314	0.4999796	0.9482155	0	
0.103	0.4569304	0.4999796	0.9477102	0	
0.1035	0.4565458	0.4999796	0.9472026	0	
0.104	0.4561604	0.4999796	0.9466925	0	
0.1045	0.455774	0.4999796	0.9461799	0	
0.105	0.4553867	0.4999796	0.9456649	0	
0.1055	0.4549986	0.4999796	0.9451475	0	
0.106	0.4546097	0.4999796	0.9446275	0	
0.1065	0.45422	0.4999796	0.9441051	0	
0.107	0.4538295	0.4999796	0.9435803	0	
0.1075	0.4534383	0.4999796	0.9430529	0	
0.108	0.4530463	0.4999796	0.9425232	0	
0.1085	0.4526536	0.4999796	0.941991	0	
0.109	0.4522602	0.4999796	0.9414563	0	
0.1095	0.4518661	0.4999796	0.9409193	0	
0.11	0.4514715	0.4999796	0.9403797	0	
0.1105	0.4510761	0.4999796	0.9398378	0	
0.111	0.4506802	0.4999796	0.9392933	0	
0.1115	0.4502837	0.4999796	0.9387464	0	
0.112	0.4498867	0.4999796	0.938197	0	
0.1125	0.4494892	0.4999796	0.9376451	0	
0.113	0.4490912	0.4999796	0.9370909	0	
0.1135	0.4486926	0.4999796	0.9365342	0	
0.114	0.4482937	0.4999796	0.935975	0	
0.1145	0.4478943	0.4999796	0.9354134	0	
0.115	0.4474946	0.4999796	0.9348494	0	
0.1155	0.4470944	0.4999796	0.9342828	0	
0.116	0.446694	0.4999796	0.9337139	0	
0.1165	0.4462932	0.4999796	0.9331424	0	
0.117	0.4458922	0.4999796	0.9325685	0	
0.1175	0.4454908	0.4999796	0.9319922	0	
0.118	0.4450893	0.4999796	0.9314134	0	
0.1185	0.4446875	0.4999796	0.9308321	0	
0.119	0.4442856	0.4999796	0.9302484	0	
0.1195	0.4438835	0.4999796	0.9296623	0	
0.12	0.4434814	0.4999796	0.9290738	0	
0.1205	0.4430791	0.4999796	0.9284827	0	
0.121	0.4426768	0.4999796	0.9278892	0	
