Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0	0.5	0.4999796	1	0	
0.0005	0.5	0.4999796	1	0	
0.001	0.4999976	0.4999796	0.9999976	0	
0.0015	0.4999937	0.4999796	0.9999927	0	
0.002	0.499988	0.4999796	0.9999853	0	
0.0025	0.4999804	0.4999796	0.9999755	0	
0.003	0.4999711	0.4999796	0.9999632	0	
0.0035	0.4999599	0.4999796	0.9999485	0	
0.004	0.4999468	0.4999796	0.9999313	0	
0.0045	0.4999319	0.4999796	0.9999117	0	
0.005	0.4999152	0.4999796	0.9998897	0	
0.0055	0.4998967	0.4999796	0.9998652	0	
0.006	0.4998763	0.4999796	0.9998382	0	
0.0065	0.4998541	0.4999796	0.9998087	0	
0.007	0.4998301	0.4999796	0.9997768	0	
0.0075	0.4998042	0.4999796	0.9997425	0	
0.008	0.4997765	0.4999796	0.9997057	0	
0.0085	0.499747	0.4999796	0.9996665	0	
0.009000001	0.4997157	0.4999796	0.9996248	0	
0.009500001	0.4996825	0.4999796	0.9995807	0	
0.01	0.4996475	0.4999796	0.9995341	0	
0.0105	0.4996107	0.4999796	0.999485	0	
0.011	0.499572	0.4999796	0.9994335	0	
0.0115	0.4995315	0.4999796	0.9993796	0	
0.012	0.4994892	0.4999796	0.9993232	0	
0.0125	0.4994451	0.4999796	0.9992644	0	
0.013	0.4993991	0.4999796	0.999203	0	
0.0135	0.4993513	0.4999796	0.9991392	0	
0.014	0.4993017	0.4999796	0.999073	0	
0.0145	0.4992502	0.4999796	0.9990044	0	
0.015	0.499197	0.4999796	0.9989333	0	
0.0155	0.4991418	0.4999796	0.9988597	0	
0.016	0.4990849	0.4999796	0.9987837	0	
0.0165	0.4990261	0.4999796	0.9987052	0	
0.017	0.4989656	0.4999796	0.9986243	0	
0.0175	0.4989031	0.4999796	0.9985409	0	
0.018	0.4988389	0.4999796	0.998455	0	
0.0185	0.4987728	0.4999796	0.9983668	0	
0.019	0.4987049	0.4999796	0.9982759	0	
0.0195	0.4986352	0.4999796	0.9981828	0	
0.02	0.4985636	0.4999796	0.9980871	0	
0.0205	0.4984902	0.4999796	0.997989	0	
0.021	0.4984151	0.4999796	0.9978885	0	
0.0215	0.498338	0.4999796	0.9977855	0	
0.022	0.4982592	0.4999796	0.99768	0	
0.0225	0.4981785	0.4999796	0.9975721	0	
0.023	0.498096	0.4999796	0.9974617	0	
0.0235	0.4980116	0.4999796	0.9973489	0	
0.024	0.4979255	0.4999796	0.9972336	0	
0.0245	0.4978375	0.4999796	0.9971159	0	
0.025	0.4977477	0.4999796	0.9969957	0	
0.0255	0.497656	0.4999796	0.9968731	0	
0.026	0.4975626	0.4999796	0.996748	0	
0.0265	0.4974673	0.4999796	0.9966205	0	
0.027	0.4973702	0.4999796	0.9964905	0	
0.0275	0.4972712	0.4999796	0.996358	0	
0.028	0.4971704	0.4999796	0.9962232	0	
0.0285	0.4970679	0.4999796	0.9960858	0	
0.029	0.4969635	0.4999796	0.995946	0	
0.0295	0.4968572	0.4999796	0.9958038	0	
0.03	0.4967492	0.4999796	0.9956591	0	
0.0305	0.4966393	0.4999796	0.9955119	0	
0.031	0.4965276	0.4999796	0.9953623	0	
0.0315	0.4964141	0.4999796	0.9952103	0	
0.032	0.4962988	0.4999796	0.9950558	0	
0.0325	0.4961816	0.4999796	0.9948988	0	
0.033	0.4960626	0.4999796	0.9947394	0	
0.0335	0.4959418	0.4999796	0.9945775	0	
0.034	0.4958192	0.4999796	0.9944132	0	
0.0345	0.4956948	0.4999796	0.9942464	0	
0.035	0.4955685	0.4999796	0.9940772	0	
0.0355	0.4954405	0.4999796	0.9939055	0	
0.036	0.4953105	0.4999796	0.9937314	0	
0.0365	0.4951788	0.4999796	0.9935548	0	
0.037	0.4950453	0.4999796	0.9933758	0	
0.0375	0.49491	0.4999796	0.9931943	0	
0.038	0.4947729	0.4999796	0.9930103	0	
0.0385	0.4946339	0.4999796	0.992824	0	
