Time	BodyX	BodyY	BodyZ	
0	0	0.015	0	
0.001	4.345808E-10	0.01499998	-2.451149E-09	
0.002	3.935796E-09	0.01499999	2.408934E-08	
0.003	7.243836E-09	0.01499999	4.318466E-08	
0.004	6.036533E-09	0.01499999	6.686135E-08	
0.005	5.869689E-09	0.01499999	7.432875E-08	
0.006	5.700891E-09	0.01499999	5.478101E-08	
0.007	5.7873E-09	0.01499999	6.035867E-08	
0.008	5.472866E-09	0.01499999	7.999697E-08	
0.009000001	5.511811E-09	0.01499999	1.047083E-07	
0.01	5.549381E-09	0.01499999	1.277473E-07	
0.011	5.527243E-09	0.01499999	1.202771E-07	
0.012	5.125523E-09	0.01499999	9.935697E-08	
0.013	5.693738E-09	0.01499999	7.747233E-08	
0.014	5.098058E-09	0.01499999	5.565475E-08	
0.015	4.938127E-09	0.01499999	3.763421E-08	
0.016	5.142752E-09	0.01499999	1.710401E-08	
0.017	4.892251E-09	0.01499999	-1.12615E-10	
0.018	5.600138E-09	0.01499999	-1.917247E-08	
0.019	5.517592E-09	0.01499999	-4.301117E-08	
0.02	5.398817E-09	0.01499999	-6.179483E-08	
0.021	4.785318E-09	0.01499999	-7.964543E-08	
0.022	4.559192E-09	0.01499999	-9.798261E-08	
0.023	4.471544E-09	0.01499999	-1.15187E-07	
0.024	4.216671E-09	0.01499999	-1.334436E-07	
0.025	4.432811E-09	0.01499999	-1.514734E-07	
0.026	4.299375E-09	0.01499999	-1.696514E-07	
0.027	4.476112E-09	0.01499999	-1.869655E-07	
0.028	4.454371E-09	0.01499999	-2.034213E-07	
0.029	4.185365E-09	0.01499999	-2.223134E-07	
0.03	4.197056E-09	0.01499999	-2.433784E-07	
0.031	4.329462E-09	0.01499999	-2.558191E-07	
0.032	4.332936E-09	0.01499999	-2.792027E-07	
0.033	3.971594E-09	0.01499999	-2.921527E-07	
0.034	3.931817E-09	0.01499999	-3.080502E-07	
0.035	4.016781E-09	0.01499999	-3.354843E-07	
0.036	4.164339E-09	0.01499999	-3.560271E-07	
0.037	4.198256E-09	0.01499999	-3.63729E-07	
0.038	4.164071E-09	0.01499999	-3.784263E-07	
0.039	4.140708E-09	0.01499999	-3.965748E-07	
0.04	4.049451E-09	0.01499999	-4.14493E-07	
