Time	BodyX	BodyY	BodyZ	
0	0	0.015	0	
0.001	-1.200005E-15	0.01499019	-7.474049E-16	
0.002	-8.737301E-11	0.01497631	5.266646E-07	
0.003	-1.733121E-10	0.01497678	1.03879E-06	
0.004	-2.577412E-10	0.01497723	1.539673E-06	
0.005	-3.407261E-10	0.01497768	2.029518E-06	
0.006	-4.222914E-10	0.01497812	2.508523E-06	
0.007	-5.492454E-10	0.01497854	3.257599E-06	
0.008	-6.975817E-10	0.01497897	4.132754E-06	
0.009000001	-8.515304E-10	0.01497938	5.03941E-06	
0.01	-1.000972E-09	0.01497978	5.91689E-06	
0.011	-1.139659E-09	0.01498018	6.727754E-06	
0.012	-1.263988E-09	0.01498057	7.450427E-06	
0.013	-1.372151E-09	0.01498095	8.074096E-06	
0.014	-1.463533E-09	0.01498132	8.595124E-06	
0.015	-1.53831E-09	0.01498169	9.014601E-06	
0.016	-1.597154E-09	0.01498205	9.336602E-06	
0.017	-1.641038E-09	0.0149824	9.567001E-06	
0.018	-1.671097E-09	0.01498275	9.712663E-06	
0.019	-1.688544E-09	0.01498308	9.780888E-06	
0.02	-1.694598E-09	0.01498341	9.779033E-06	
0.021	-1.690453E-09	0.01498374	9.714297E-06	
0.022	-1.677245E-09	0.01498406	9.593544E-06	
0.023	-1.656047E-09	0.01498437	9.423235E-06	
0.024	-1.627855E-09	0.01498468	9.209386E-06	
0.025	-1.593587E-09	0.01498498	8.957536E-06	
0.026	-1.554083E-09	0.01498527	8.672762E-06	
0.027	-1.51011E-09	0.01498556	8.359691E-06	
0.028	-1.46236E-09	0.01498584	8.022522E-06	
0.029	-1.411464E-09	0.01498612	7.665055E-06	
0.03	-1.357985E-09	0.01498639	7.290711E-06	
0.031	-1.302434E-09	0.01498666	6.902577E-06	
0.032	-1.245265E-09	0.01498692	6.503417E-06	
0.033	-1.186889E-09	0.01498718	6.095712E-06	
0.034	-1.127668E-09	0.01498743	5.681673E-06	
0.035	-9.665285E-10	0.01498767	5.26325E-06	
0.036	-6.278318E-10	0.01498792	4.842187E-06	
0.037	-2.914958E-10	0.01498815	4.420034E-06	
0.038	-6.543466E-11	0.01498839	3.998167E-06	
0.039	1.13599E-10	0.01498861	3.577828E-06	
0.04	2.685087E-10	0.01498883	3.160115E-06	
0.041	4.06121E-10	0.01498905	2.745976E-06	
