Time	BodyX	BodyY	BodyZ	
0	0	0.015	0	
0.003	0	0.015	0	
0.006	-3.516352E-15	0.01491171	-2.190071E-15	
0.009000001	6.353598E-14	0.01491476	-1.05786E-07	
0.012	1.997925E-13	0.01491771	-2.083686E-07	
0.015	3.586612E-13	0.01492056	-3.075491E-07	
0.018	6.243895E-13	0.01492331	-4.039481E-07	
0.021	9.01614E-13	0.01492597	-4.971204E-07	
0.024	1.162154E-12	0.01492853	-5.870137E-07	
0.027	1.400339E-12	0.014931	-6.737051E-07	
0.03	1.617487E-12	0.01493339	-7.573091E-07	
0.033	1.816598E-12	0.01493569	-8.379464E-07	
0.036	2.000647E-12	0.01493792	-9.157338E-07	
0.039	2.172135E-12	0.01494007	-9.907823E-07	
0.042	-1.130449E-10	0.01494214	-1.063191E-06	
0.045	-3.256301E-11	0.01494414	-1.133072E-06	
0.048	-3.753972E-12	0.01494607	-1.200508E-06	
0.051	-4.251073E-11	0.01494794	-1.265584E-06	
0.054	-8.557937E-11	0.01494974	-1.328395E-06	
0.057	-1.393695E-11	0.01495147	-1.389021E-06	
0.06	1.107498E-11	0.01495315	-1.447533E-06	
0.063	-1.35868E-10	0.01495477	-1.504001E-06	
0.066	-1.974801E-11	0.01495633	-1.558517E-06	
0.06900001	1.982851E-11	0.01495784	-1.611134E-06	
0.072	-2.206571E-05	0.01503314	-1.754993E-06	
0.075	-4.30822E-05	0.01508352	-5.907349E-06	
0.078	-3.139667E-05	0.01541286	-8.843151E-06	
0.081	-1.877062E-05	0.01577138	-8.577807E-06	
0.08400001	-7.171491E-06	0.01617529	-9.02103E-06	
0.087	4.342538E-06	0.01659123	-1.004514E-05	
0.09	1.690502E-05	0.01703541	-7.671158E-06	
0.093	2.84431E-05	0.01752479	-6.294215E-06	
0.096	3.990006E-05	0.01802431	-5.662775E-06	
0.09900001	5.403483E-05	0.01854829	-4.825047E-06	
0.102	6.606805E-05	0.0191121	-2.104422E-06	
0.105	7.769971E-05	0.01968688	-1.053886E-07	
0.108	9.19058E-05	0.02028553	1.91615E-06	
0.111	0.0001047412	0.0209205	4.201957E-06	
0.114	0.0001166455	0.02156449	6.804324E-06	
0.117	0.0001309009	0.02222973	9.776187E-06	
0.12	0.0001437366	0.02292833	1.312675E-05	
0.123	0.0001556297	0.02363339	1.68083E-05	
0.126	0.000169823	0.02435682	2.083645E-05	
0.129	0.0001828927	0.02511047	2.521141E-05	
0.132	0.0001948536	0.02586806	2.988279E-05	
0.135	0.0002079602	0.0266294	3.485132E-05	
0.138	0.0002204188	0.02742581	3.985858E-05	
0.141	0.0002322926	0.02822657	4.512836E-05	
0.144	0.0002439781	0.02901299	5.065089E-05	
0.147	0.0002562815	0.02984308	5.656708E-05	
0.15	0.0002681899	0.03067922	6.260079E-05	
0.153	0.0002799668	0.03150071	6.88502E-05	
0.156	0.0002902883	0.03234429	7.533144E-05	
