Time	ConeX	ConeY	ConeZ	
0	0	-0.2	0	
0.001	-0.0003624512	-0.2000009	-1.066923E-06	
0.002	-0.0007577684	-0.2000012	-2.959371E-06	
0.003	-0.001158521	-0.2000007	-5.307794E-06	
0.004	-0.001560306	-0.1999992	-7.82609E-06	
0.005	-0.001962218	-0.199997	-1.030862E-05	
0.006	-0.002364068	-0.1999938	-1.264215E-05	
0.007	-0.002765818	-0.1999899	-1.474321E-05	
0.008	-0.003167463	-0.199985	-1.659095E-05	
0.009000001	-0.003569008	-0.1999793	-1.815558E-05	
0.01	-0.003970455	-0.1999728	-1.946688E-05	
0.011	-0.004371808	-0.1999653	-2.052784E-05	
0.012	-0.004773071	-0.1999571	-2.137721E-05	
0.013	-0.005174246	-0.199948	-2.204478E-05	
0.014	-0.005575335	-0.1999381	-2.255142E-05	
0.015	-0.005976341	-0.1999273	-2.292991E-05	
0.016	-0.006377265	-0.1999157	-2.320707E-05	
0.017	-0.006778109	-0.1999032	-2.340376E-05	
0.018	-0.007178874	-0.1998899	-2.353787E-05	
0.019	-0.007579563	-0.1998758	-2.361834E-05	
0.02	-0.007980174	-0.1998608	-2.3669E-05	
0.021	-0.008380709	-0.199845	-2.368391E-05	
0.022	-0.00878117	-0.1998284	-2.369285E-05	
0.023	-0.009181555	-0.199811	-2.368689E-05	
0.024	-0.009581868	-0.1997927	-2.367198E-05	
0.025	-0.009982104	-0.1997736	-2.365708E-05	
0.026	-0.01038227	-0.1997537	-2.363622E-05	
0.027	-0.01078236	-0.199733	-2.362132E-05	
0.028	-0.01118238	-0.1997114	-2.360046E-05	
0.029	-0.01158232	-0.1996891	-2.358258E-05	
0.03	-0.01198219	-0.1996659	-2.357066E-05	
0.031	-0.01238198	-0.1996419	-2.356172E-05	
0.032	-0.0127817	-0.199617	-2.354682E-05	
0.033	-0.01318135	-0.1995914	-2.353489E-05	
0.034	-0.01358092	-0.1995649	-2.352595E-05	
0.035	-0.01398041	-0.1995377	-2.351701E-05	
0.036	-0.01437983	-0.1995096	-2.350807E-05	
0.037	-0.01477917	-0.1994807	-2.350509E-05	
0.038	-0.01517844	-0.199451	-2.349615E-05	
0.039	-0.01557762	-0.1994205	-2.349317E-05	
0.04	-0.01597673	-0.1993891	-2.348423E-05	
0.041	-0.01637576	-0.199357	-2.347529E-05	
0.042	-0.0167747	-0.1993241	-2.346933E-05	
0.043	-0.01717357	-0.1992903	-2.346933E-05	
0.044	-0.01757235	-0.1992558	-2.346933E-05	
0.045	-0.01797104	-0.1992204	-2.346337E-05	
0.046	-0.01836966	-0.1991842	-2.345741E-05	
0.047	-0.01876819	-0.1991473	-2.345443E-05	
0.048	-0.01916663	-0.1991095	-2.345145E-05	
0.049	-0.01956498	-0.1990709	-2.344251E-05	
0.05	-0.01996325	-0.1990315	-2.343357E-05	
0.051	-0.02036143	-0.1989913	-2.342463E-05	
0.052	-0.02075951	-0.1989504	-2.342165E-05	
0.053	-0.0211575	-0.1989086	-2.341271E-05	
0.054	-0.02155541	-0.198866	-2.340376E-05	
0.055	-0.02195321	-0.1988226	-2.339482E-05	
0.056	-0.02235092	-0.1987784	-2.339184E-05	
0.057	-0.02274854	-0.1987334	-2.33829E-05	
0.058	-0.02314605	-0.1986876	-2.337396E-05	
0.059	-0.02354347	-0.198641	-2.336502E-05	
0.06	-0.02394078	-0.1985936	-2.336204E-05	
0.061	-0.024338	-0.1985454	-2.33531E-05	
0.062	-0.02473511	-0.1984964	-2.335012E-05	
0.063	-0.02513212	-0.1984467	-2.333522E-05	
0.064	-0.02552902	-0.1983961	-2.333522E-05	
0.06500001	-0.02592582	-0.1983447	-2.332628E-05	
0.066	-0.0263225	-0.1982925	-2.331734E-05	
0.067	-0.02671908	-0.1982395	-2.331436E-05	
0.068	-0.02711555	-0.1981858	-2.331138E-05	
0.06900001	-0.0275119	-0.1981312	-2.330244E-05	
0.07	-0.02790814	-0.1980758	-2.32935E-05	
0.071	-0.02830426	-0.1980197	-2.329051E-05	
0.072	-0.02870027	-0.1979627	-2.328157E-05	
0.07300001	-0.02909617	-0.197905	-2.32786E-05	
0.074	-0.02949193	-0.1978465	-2.326965E-05	
0.075	-0.02988758	-0.1977871	-2.326667E-05	
0.07600001	-0.03028311	-0.197727	-2.325773E-05	
0.07700001	-0.03067851	-0.1976661	-2.324879E-05	
0.078	-0.03107379	-0.1976044	-2.323985E-05	
0.079	-0.03146894	-0.1975419	-2.323687E-05	
0.08000001	-0.03186396	-0.1974786	-2.322793E-05	
0.081	-0.03225886	-0.1974145	-2.321601E-05	
0.082	-0.03265361	-0.1973496	-2.321005E-05	
0.083	-0.03304825	-0.197284	-2.320707E-05	
0.08400001	-0.03344275	-0.1972175	-2.319813E-05	
0.085	-0.0338371	-0.1971503	-2.318919E-05	
0.086	-0.03423132	-0.1970822	-2.318621E-05	
0.087	-0.0346254	-0.1970134	-2.317727E-05	
0.08800001	-0.03501935	-0.1969438	-2.316833E-05	
0.089	-0.03541315	-0.1968734	-2.316534E-05	
0.09	-0.03580681	-0.1968022	-2.316237E-05	
0.09100001	-0.03620033	-0.1967302	-2.315342E-05	
0.09200001	-0.03659369	-0.1966574	-2.314448E-05	
0.093	-0.03698691	-0.1965839	-2.31415E-05	
0.094	-0.03737998	-0.1965095	-2.313256E-05	
0.09500001	-0.03777291	-0.1964344	-2.312362E-05	
0.096	-0.03816567	-0.1963585	-2.312064E-05	
0.097	-0.03855829	-0.1962818	-2.310872E-05	
0.098	-0.03895075	-0.1962043	-2.310276E-05	
