TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
0	0	-0.75	0	0	-0	-0
1	0.0005	-0.75	4.63369e-006	0	0.00572958	0.2
2	0.001	-0.75	1.50434e-005	0	0.0114592	0.2
3	0.0015	-0.75	3.17176e-005	0	0.0171887	0.2
4	0.002	-0.75	5.50253e-005	0	0.0229183	0.2
5	0.0025	-0.75	8.52198e-005	0	0.0286479	0.2
6	0.003	-0.75	0.000122443	0	0.0343775	0.2
7	0.0035	-0.75	0.00016673	0	0.040107	0.2
8	0.004	-0.75	0.000218019	0	0.0458366	0.2
9	0.0045	-0.75	0.000276153	0	0.0515662	0.2
10	0.005	-0.75	0.000340896	0	0.0572958	0.2
11	0.0055	-0.75	0.000411936	0	0.0630254	0.2
12	0.006	-0.75	0.000488895	0	0.0687549	0.2
13	0.0065	-0.75	0.000571342	0	0.0744845	0.2
14	0.007	-0.75	0.000658799	0	0.0802141	0.2
15	0.0075	-0.75	0.000750753	0	0.0859437	0.2
16	0.008	-0.749999	0.000846664	0	0.0916733	0.2
17	0.0085	-0.749999	0.000945975	0	0.0974029	0.2
18	0.009	-0.749999	0.00104812	0	0.103132	0.2
19	0.0095	-0.749999	0.00115254	0	0.108862	0.2
20	0.01	-0.749999	0.00125866	0	0.114592	0.200001
21	0.0105	-0.749999	0.00136596	0	0.120321	0.200001
22	0.011	-0.749998	0.0014739	0	0.126051	0.2
23	0.0115	-0.749998	0.00158199	0	0.13178	0.2
24	0.012	-0.749998	0.00168976	0	0.13751	0.200001
25	0.0125	-0.749998	0.0017968	0	0.14324	0.2
26	0.013	-0.749997	0.00190271	0	0.148969	0.200001
27	0.0135	-0.749997	0.00200715	0	0.154699	0.2
28	0.014	-0.749997	0.00210981	0	0.160428	0.200001
29	0.0145	-0.749997	0.00221044	0	0.166158	0.2
30	0.015	-0.749996	0.00230883	0	0.171887	0.199999
31	0.0155	-0.749996	0.0024048	0	0.177617	0.200001
32	0.016	-0.749996	0.00249824	0	0.183347	0.2
33	0.0165	-0.749996	0.00258906	0	0.189076	0.2
34	0.017	-0.749995	0.00267724	0	0.194806	0.200001
35	0.0175	-0.749995	0.00276277	0	0.200535	0.2
36	0.018	-0.749995	0.00284568	0	0.206265	0.2
37	0.0185	-0.749994	0.00292605	0	0.211994	0.2
38	0.019	-0.749994	0.00300397	0	0.217724	0.200001
39	0.0195	-0.749994	0.00307959	0	0.223454	0.2
40	0.02	-0.749993	0.00315303	0	0.229183	0.2
41	0.0205	-0.749993	0.00322448	0	0.234913	0.200001
42	0.021	-0.749993	0.00329412	0	0.240642	0.200001
43	0.0215	-0.749993	0.00336214	0	0.246372	0.2
44	0.022	-0.749992	0.00342875	0	0.252102	0.200001
45	0.0225	-0.749992	0.00349417	0	0.257831	0.200002
46	0.023	-0.749992	0.0035586	0	0.263561	0.200002
47	0.0235	-0.749991	0.00362226	0	0.26929	0.200002
48	0.024	-0.749991	0.00368535	0	0.27502	0.200001
49	0.0245	-0.749991	0.00374808	0	0.28075	0.200001
50	0.025	-0.74999	0.00381063	0	0.286479	0.200001
51	0.0255	-0.74999	0.0038732	0	0.292209	0.2
52	0.026	-0.74999	0.00393594	0	0.297938	0.200001
53	0.0265	-0.749989	0.00399902	0	0.303668	0.200002
54	0.027	-0.749989	0.00406257	0	0.309398	0.200002
55	0.0275	-0.749989	0.00412673	0	0.315127	0.200002
56	0.028	-0.749988	0.00419158	0	0.320857	0.200001
57	0.0285	-0.749988	0.00425724	0	0.326587	0.200001
58	0.029	-0.749988	0.00432376	0	0.332316	0.199999
59	0.0295	-0.749987	0.00439121	0	0.338046	0.200001
60	0.03	-0.749987	0.00445962	0	0.343775	0.2
61	0.0305	-0.749986	0.00452902	0	0.349505	0.200001
62	0.031	-0.749986	0.00459942	0	0.355234	0.2
63	0.0315	-0.749985	0.00467081	0	0.360964	0.200002
64	0.032	-0.749985	0.00474318	0	0.366694	0.200001
65	0.0325	-0.749985	0.00481649	0	0.372423	0.2
66	0.033	-0.749984	0.00489069	0	0.378153	0.200002
67	0.0335	-0.749984	0.00496575	0	0.383882	0.200001
68	0.034	-0.749983	0.0050416	0	0.389612	0.200001
69	0.0345	-0.749982	0.00511818	0	0.395342	0.2
