TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
0	0	4.25	0	0	-0	-0
1	0.0005	4.25	7.26388e-006	0	0.00572958	0.2
2	0.001	4.25	2.25727e-005	0	0.0114592	0.2
3	0.0015	4.25	4.55521e-005	0	0.0171887	0.2
4	0.002	4.25	7.56214e-005	0	0.0229183	0.2
5	0.0025	4.25	0.000112051	0	0.0286479	0.2
6	0.003	4.25	0.000154016	0	0.0343775	0.2
7	0.0035	4.25	0.00020064	0	0.040107	0.2
8	0.004	4.25	0.000251038	0	0.0458366	0.2
9	0.0045	4.25	0.000304347	0	0.0515662	0.2
10	0.005	4.25	0.000359754	0	0.0572958	0.2
11	0.0055	4.25	0.000416517	0	0.0630254	0.2
12	0.006	4.25	0.000473977	0	0.0687549	0.2
13	0.0065	4.25	0.000531566	0	0.0744845	0.2
14	0.007	4.25	0.000588815	0	0.0802141	0.2
15	0.0075	4.25	0.000645348	0	0.0859437	0.2
16	0.008	4.25	0.000700882	0	0.0916733	0.2
17	0.0085	4.25	0.000755222	0	0.0974029	0.2
18	0.009	4.25	0.000808245	0	0.103132	0.2
19	0.0095	4.25	0.000859902	0	0.108862	0.2
20	0.01	4.25	0.000910198	0	0.114592	0.200001
21	0.0105	4.25	0.000959187	0	0.120321	0.200001
22	0.011	4.25	0.00100696	0	0.126051	0.2
23	0.0115	4.25	0.00105363	0	0.13178	0.2
24	0.012	4.25	0.00109934	0	0.13751	0.200001
25	0.0125	4.25	0.00114423	0	0.14324	0.2
26	0.013	4.25	0.00118845	0	0.148969	0.200001
27	0.0135	4.25	0.00123215	0	0.154699	0.2
28	0.014	4.25	0.00127547	0	0.160428	0.200001
29	0.0145	4.25	0.00131852	0	0.166158	0.2
30	0.015	4.25	0.00136144	0	0.171887	0.199999
31	0.0155	4.25	0.00140432	0	0.177617	0.200001
32	0.016	4.25	0.00144723	0	0.183347	0.2
33	0.0165	4.25	0.00149025	0	0.189076	0.2
34	0.017	4.25	0.00153343	0	0.194806	0.200001
35	0.0175	4.25	0.00157681	0	0.200535	0.2
36	0.018	4.25	0.0016204	0	0.206265	0.2
37	0.0185	4.25	0.00166422	0	0.211994	0.2
38	0.019	4.25	0.00170827	0	0.217724	0.200001
39	0.0195	4.25	0.00175254	0	0.223454	0.2
