Time	Block_X	Block_Y	Block_Z	Rotation	
0	0	0.5	1	0	
0.0005	0	0.4999976	1	2.328656E-05	
0.001	0	0.4999927	1	6.974992E-05	
0.0015	0	0.4999853	1	0.0001393903	
0.002	0	0.4999755	1	0.0002322077	
0.0025	0	0.4999633	1	0.0003482021	
0.003	0	0.4999485	1	0.0004873736	
0.0035	0	0.4999313	1	0.0006497221	
0.004	0	0.4999117	1	0.0008352476	
0.0045	0	0.4998897	1	0.00104395	
0.005	0	0.4998651	1	0.00127583	
0.0055	0	0.4998381	1	0.001530886	
0.006	0	0.4998087	1	0.00180912	
0.0065	0	0.4997768	1	0.002110531	
0.007	0	0.4997425	1	0.002435118	
0.0075	0	0.4997057	1	0.002782883	
0.008	0	0.4996665	1	0.003153825	
0.0085	0	0.4996248	1	0.003547943	
0.009000001	0	0.4995806	1	0.00396524	
0.009500001	0	0.499534	1	0.004405712	
0.01	0	0.499485	1	0.004869362	
0.0105	0	0.4994335	1	0.005356189	
0.011	0	0.4993795	1	0.005866193	
0.0115	0	0.4993231	1	0.006399374	
0.012	0	0.4992642	1	0.006955732	
0.0125	0	0.4992029	1	0.007535267	
0.013	0	0.4991392	1	0.008137979	
0.0135	0	0.4990729	1	0.008763867	
0.014	0	0.4990043	1	0.009412934	
0.0145	0	0.4989332	1	0.01008518	
0.015	0	0.4988596	1	0.0107806	
0.0155	0	0.4987836	1	0.01149919	
0.016	0	0.4987051	1	0.01224097	
0.0165	0	0.4986241	1	0.01300592	
0.017	0	0.4985408	1	0.01379405	
0.0175	0	0.4984549	1	0.01460535	
0.018	0	0.4983667	1	0.01543983	
0.0185	0	0.4982759	1	0.01629749	
0.019	0	0.4981827	1	0.01717833	
0.0195	0	0.4980871	1	0.01808234	
0.02	0	0.4979889	1	0.01900953	
0.0205	0	0.4978884	1	0.0199599	
0.021	0	0.4977854	1	0.02093183	
0.0215	0	0.4976799	1	0.02191553	
0.022	0	0.497572	1	0.02290566	
0.0225	0	0.4974616	1	0.02389931	
0.023	0	0.4973488	1	0.0248949	
0.0235	0	0.4972336	1	0.02589154	
0.024	0	0.4971159	1	0.02688875	
0.0245	0	0.4969957	1	0.02788629	
0.025	0	0.4968731	1	0.02888399	
0.0255	0	0.496748	1	0.02988179	
0.026	0	0.4966205	1	0.03087964	
0.0265	0	0.4964905	1	0.03187753	
0.027	0	0.496358	1	0.03287542	
0.0275	0	0.4962232	1	0.03387333	
0.028	0	0.4960858	1	0.03487124	
0.0285	0	0.495946	1	0.03586915	
0.029	0	0.4958038	1	0.03686706	
0.0295	0	0.4956591	1	0.03786498	
0.03	0	0.4955119	1	0.03886289	
0.0305	0	0.4953623	1	0.0398608	
0.031	0	0.4952103	1	0.04085872	
0.0315	0	0.4950558	1	0.04185664	
0.032	0	0.4948988	1	0.04285455	
0.0325	0	0.4947394	1	0.04385247	
0.033	0	0.4945775	1	0.04485038	
0.0335	0	0.4944132	1	0.0458483	
0.034	0	0.4942465	1	0.04684621	
0.0345	0	0.4940772	1	0.04784413	
0.035	0	0.4939055	1	0.04884205	
0.0355	0	0.4937314	1	0.04983996	
