Time	Block_X	Block_Y	Block_Z	Rotation	
0	0	0.5	1	0	
0.0005	0	0.4999976	1	2.328656E-05	
0.001	0	0.4999927	1	6.979988E-05	
0.0015	0	0.4999853	1	0.00013954	
0.002	0	0.4999755	1	0.0002325068	
0.0025	0	0.4999633	1	0.0003487004	
0.003	0	0.4999485	1	0.0004881208	
0.0035	0	0.4999313	1	0.0006507679	
0.004	0	0.4999117	1	0.0008366418	
0.0045	0	0.4998897	1	0.001045742	
0.005	0	0.4998651	1	0.00127807	
0.0055	0	0.4998381	1	0.001533624	
0.006	0	0.4998087	1	0.001812405	
0.0065	0	0.4997768	1	0.002114413	
0.007	0	0.4997425	1	0.002439647	
0.0075	0	0.4997057	1	0.002788109	
0.008	0	0.4996665	1	0.003159797	
0.0085	0	0.4996248	1	0.003554712	
0.009000001	0	0.4995806	1	0.003972853	
0.009500001	0	0.499534	1	0.004414222	
0.01	0	0.499485	1	0.004878817	
0.0105	0	0.4994335	1	0.005366639	
0.011	0	0.4993795	1	0.005877687	
0.0115	0	0.4993231	1	0.006411963	
0.012	0	0.4992642	1	0.006969465	
0.0125	0	0.4992029	1	0.007550194	
0.013	0	0.4991392	1	0.008154149	
0.0135	0	0.4990729	1	0.008781332	
0.014	0	0.4990043	1	0.009431741	
0.0145	0	0.4989332	1	0.01010538	
0.015	0	0.4988596	1	0.01080224	
0.0155	0	0.4987836	1	0.01152233	
0.016	0	0.4987051	1	0.01226565	
0.0165	0	0.4986241	1	0.01303219	
0.017	0	0.4985408	1	0.01382196	
0.0175	0	0.4984549	1	0.01463495	
0.018	0	0.4983667	1	0.01547118	
0.0185	0	0.4982759	1	0.01633063	
0.019	0	0.4981827	1	0.0172133	
0.0195	0	0.4980871	1	0.01811921	
0.02	0	0.4979889	1	0.01904834	
0.0205	0	0.4978884	1	0.02000069	
0.021	0	0.4977854	1	0.02097374	
0.0215	0	0.4976799	1	0.02195807	
0.022	0	0.497572	1	0.02294856	
0.0225	0	0.4974616	1	0.02394242	
0.023	0	0.4973488	1	0.02493813	
0.0235	0	0.4972336	1	0.02593483	
0.024	0	0.4971159	1	0.02693209	
0.0245	0	0.4969957	1	0.02792965	
0.025	0	0.4968731	1	0.02892737	
0.0255	0	0.496748	1	0.02992518	
0.026	0	0.4966205	1	0.03092304	
0.0265	0	0.4964905	1	0.03192093	
0.027	0	0.496358	1	0.03291883	
0.0275	0	0.4962232	1	0.03391674	
0.028	0	0.4960858	1	0.03491465	
0.0285	0	0.495946	1	0.03591257	
0.029	0	0.4958038	1	0.03691049	
0.0295	0	0.4956591	1	0.03790841	
0.03	0	0.4955119	1	0.03890633	
0.0305	0	0.4953623	1	0.03990425	
0.031	0	0.4952103	1	0.04090217	
0.0315	0	0.4950558	1	0.04190009	
0.032	0	0.4948988	1	0.04289801	
0.0325	0	0.4947394	1	0.04389593	
0.033	0	0.4945775	1	0.04489385	
0.0335	0	0.4944132	1	0.04589177	
0.034	0	0.4942465	1	0.04688969	
0.0345	0	0.4940772	1	0.04788761	
0.035	0	0.4939055	1	0.04888553	
0.0355	0	0.4937314	1	0.04988345	
0.036	0	0.4935548	1	0.05088137	
