Time	Block_X	Block_Y	Block_Z	Rotation	
0	1.3	0	0	0	
0.0005	1.3	-2.4525E-06	0	2.256944E-05	
0.001	1.3	-7.357501E-06	-6.70864E-20	6.764851E-05	
0.0015	1.3	-1.4715E-05	-8.093569E-19	0.0001352372	
0.002	1.3	-2.452497E-05	-4.302901E-18	0.0002253355	
0.0025	1.3	-3.67874E-05	-1.526364E-17	0.0003379434	
0.003	1.3	-5.150219E-05	-4.215633E-17	0.0004730607	
0.0035	1.299999	-6.866923E-05	-9.781923E-17	0.0006306873	
0.004	1.299999	-8.82883E-05	-1.990641E-16	0.0008108231	
0.0045	1.299998	-0.0001103591	-3.64591E-16	0.001013467	
0.005	1.299997	-0.0001348812	-6.104381E-16	0.00123862	
0.0055	1.299995	-0.0001618539	-9.42064E-16	0.00148628	
0.006	1.299993	-0.0001912765	-1.342045E-15	0.001756446	
0.0065	1.29999	-0.0002231479	-1.752241E-15	0.002049117	
0.007	1.299987	-0.0002574667	-2.049186E-15	0.002364291	
0.0075	1.299983	-0.0002942311	-2.011306E-15	0.002701966	
0.008	1.299978	-0.0003334392	-1.276486E-15	0.003062139	
0.0085	1.299972	-0.0003750883	7.116149E-16	0.003444808	
0.009000001	1.299965	-0.0004191753	4.770249E-15	0.003849968	
0.009500001	1.299957	-0.0004656966	1.205907E-14	0.004277614	
0.01	1.299947	-0.000514648	2.417838E-14	0.004727742	
0.0105	1.299935	-0.0005660243	4.328618E-14	0.005200344	
0.011	1.299922	-0.0006198196	7.223618E-14	0.005695413	
0.0115	1.299907	-0.0006760274	1.14739E-13	0.006212942	
0.012	1.29989	-0.00073464	1.755489E-13	0.006752919	
0.0125	1.299871	-0.0007956486	2.606784E-13	0.007315334	
0.013	1.299849	-0.0008590435	3.776435E-13	0.007900176	
0.0135	1.299824	-0.0009248135	5.357416E-13	0.008507428	
0.014	1.299797	-0.0009929462	7.463656E-13	0.009137076	
0.0145	1.299767	-0.001063428	1.023355E-12	0.009789103	
0.015	1.299733	-0.001136243	1.383392E-12	0.01046349	
0.0155	1.299696	-0.001211375	1.846433E-12	0.01116021	
0.016	1.299655	-0.001288805	2.436197E-12	0.01187925	
0.0165	1.29961	-0.001368512	3.180696E-12	0.01262057	
0.017	1.299561	-0.001450474	4.112819E-12	0.01338415	
0.0175	1.299507	-0.001534667	5.270974E-12	0.01416997	
0.018	1.299449	-0.001621063	6.699782E-12	0.01497797	
0.0185	1.299385	-0.001709633	8.450832E-12	0.01580813	
0.019	1.299316	-0.001800347	1.058351E-11	0.01666041	
0.0195	1.299242	-0.00189317	1.316585E-11	0.01753477	
0.02	1.299162	-0.001988065	1.627555E-11	0.01843115	
0.0205	1.299076	-0.002084993	2.00009E-11	0.01934951	
0.021	1.298983	-0.002183912	2.444197E-11	0.02028979	
0.0215	1.298883	-0.002284776	2.971168E-11	0.02125194	
0.022	1.298778	-0.002387586	3.585287E-11	0.02222959	
0.0225	1.298666	-0.002492359	4.287871E-11	0.0232157	
0.023	1.298548	-0.002599098	5.082853E-11	0.02420644	
0.0235	1.298425	-0.002707794	5.976028E-11	0.0251997	
0.024	1.298297	-0.002818435	6.974545E-11	0.02619434	
0.0245	1.298163	-0.002931004	8.086579E-11	0.02718971	
0.025	1.298023	-0.003045481	9.321127E-11	0.02818547	
0.0255	1.297879	-0.003161846	1.068787E-10	0.02918143	
0.026	1.297729	-0.003280077	1.219708E-10	0.03017748	
0.0265	1.297573	-0.003400152	1.385961E-10	0.03117357	
0.027	1.297412	-0.003522048	1.568679E-10	0.03216966	
0.0275	1.297246	-0.003645743	1.76905E-10	0.03316574	
0.028	1.297074	-0.003771212	1.988307E-10	0.03416179	
0.0285	1.296896	-0.003898432	2.227735E-10	0.03515782	
0.029	1.296713	-0.00402738	2.488666E-10	0.03615381	
0.0295	1.296525	-0.00415803	2.772482E-10	0.03714977	
0.03	1.296331	-0.004290358	3.080614E-10	0.0381457	
0.0305	1.296131	-0.004424341	3.414543E-10	0.03914158	
0.031	1.295926	-0.004559952	3.775798E-10	0.04013744	
0.0315	1.295715	-0.004697167	4.165962E-10	0.04113325	
0.032	1.295498	-0.00483596	4.586665E-10	0.04212903	
0.0325	1.295276	-0.004976308	5.03959E-10	0.04312477	
0.033	1.295048	-0.005118181	5.526472E-10	0.04412047	
0.0335	1.294815	-0.005261558	6.049095E-10	0.04511613	
0.034	1.294575	-0.005406409	6.609299E-10	0.04611176	
0.0345	1.29433	-0.00555271	7.208976E-10	0.04710734	
0.035	1.294079	-0.005700433	7.850069E-10	0.04810289	
0.0355	1.293822	-0.005849552	8.534577E-10	0.04909839	
0.036	1.29356	-0.00600004	9.264551E-10	0.05009386	
0.0365	1.293291	-0.00615187	1.00421E-09	0.05108929	
0.037	1.293017	-0.006305014	1.086938E-09	0.05208467	
0.0375	1.292737	-0.006459446	1.174861E-09	0.05308002	
0.038	1.292451	-0.006615137	1.268207E-09	0.05407532	
0.0385	1.292159	-0.006772059	1.367207E-09	0.05507059	
0.039	1.291861	-0.006930183	1.472101E-09	0.05606581	
0.0395	1.291557	-0.007089483	1.583133E-09	0.05706099	
0.04	1.291248	-0.007249929	1.700552E-09	0.05805613	
0.0405	1.290932	-0.007411493	1.824613E-09	0.05905122	
0.041	1.29061	-0.007574145	1.955579E-09	0.06004627	
0.0415	1.290282	-0.007737856	2.093716E-09	0.06104129	
0.042	1.289948	-0.007902598	2.239297E-09	0.06203625	
0.0425	1.289608	-0.008068341	2.392601E-09	0.06303118	
0.043	1.289262	-0.008235053	2.553913E-09	0.06402606	
0.0435	1.28891	-0.008402708	2.723523E-09	0.0650209	
0.044	1.288552	-0.008571273	2.901728E-09	0.06601569	
0.0445	1.288188	-0.008740718	3.088831E-09	0.06701044	
0.045	1.287817	-0.008911015	3.28514E-09	0.06800514	
0.0455	1.287441	-0.00908213	3.49097E-09	0.0689998	
0.046	1.287058	-0.009254035	3.706641E-09	0.06999442	
0.0465	1.286669	-0.009426697	3.932482E-09	0.07098898	
0.047	1.286273	-0.009600085	4.168825E-09	0.07198351	
0.0475	1.285872	-0.009774169	4.416009E-09	0.07297799	
0.048	1.285464	-0.009948916	4.67438E-09	0.07397242	
0.0485	1.28505	-0.0101243	4.944289E-09	0.0749668	
0.049	1.28463	-0.01030027	5.226095E-09	0.07596115	
0.0495	1.284203	-0.01047682	5.520161E-09	0.07695544	
0.05	1.283771	-0.0106539	5.826859E-09	0.07794969	
0.0505	1.283331	-0.01083149	6.146565E-09	0.07894389	
0.051	1.282886	-0.01100955	6.479663E-09	0.07993804	
0.0515	1.282434	-0.01118804	6.826542E-09	0.08093215	
0.052	1.281976	-0.01136694	7.187598E-09	0.0819262	
0.0525	1.281511	-0.01154622	7.563234E-09	0.08292022	
0.053	1.281041	-0.01172583	7.953859E-09	0.08391418	
0.0535	1.280563	-0.01190574	8.359888E-09	0.08490809	
0.054	1.280079	-0.01208593	8.781742E-09	0.08590195	
0.0545	1.279589	-0.01226635	9.219852E-09	0.08689577	
0.055	1.279093	-0.01244698	9.67465E-09	0.08788954	
0.0555	1.27859	-0.01262778	1.014658E-08	0.08888326	
0.056	1.27808	-0.01280872	1.063609E-08	0.08987693	
0.0565	1.277564	-0.01298976	1.114363E-08	0.09087055	
0.057	1.277042	-0.01317086	1.166967E-08	0.09186412	
0.0575	1.276513	-0.013352	1.221466E-08	0.09285764	
0.058	1.275977	-0.01353313	1.27791E-08	0.09385112	
0.0585	1.275436	-0.01371423	1.336345E-08	0.09484454	
0.059	1.274887	-0.01389526	1.396821E-08	0.09583791	
0.0595	1.274332	-0.01407617	1.459386E-08	0.09683124	
0.06	1.273771	-0.01425695	1.524092E-08	0.09782451	
0.0605	1.273203	-0.01443755	1.590989E-08	0.09881774	
0.061	1.272628	-0.01461793	1.660128E-08	0.09981091	
0.0615	1.272047	-0.01479806	1.731561E-08	0.100804	
0.062	1.271459	-0.01497791	1.805341E-08	0.1017971	
0.0625	1.270865	-0.01515744	1.881522E-08	0.1027901	
0.063	1.270264	-0.01533661	1.960157E-08	0.1037831	
0.0635	1.269657	-0.01551539	2.041302E-08	0.104776	
0.064	1.269042	-0.01569373	2.125011E-08	0.1057689	
0.0645	1.268422	-0.01587161	2.211342E-08	0.1067617	
0.06500001	1.267794	-0.01604899	2.30035E-08	0.1077544	
0.06550001	1.26716	-0.01622583	2.392094E-08	0.1087472	
0.066	1.26652	-0.01640209	2.486631E-08	0.1097398	
0.0665	1.265873	-0.01657773	2.58402E-08	0.1107324	
0.067	1.265219	-0.01675273	2.684321E-08	0.111725	
0.0675	1.264558	-0.01692704	2.787594E-08	0.1127175	
0.068	1.263891	-0.01710063	2.893899E-08	0.1137099	
0.0685	1.263217	-0.01727345	3.003298E-08	0.1147023	
0.06900001	1.262537	-0.01744548	3.115854E-08	0.1156947	
0.06950001	1.26185	-0.01761666	3.231629E-08	0.116687	
0.07	1.261156	-0.01778698	3.350686E-08	0.1176792	
0.0705	1.260455	-0.01795638	3.473091E-08	0.1186714	
0.071	1.259748	-0.01812483	3.598907E-08	0.1196636	
0.0715	1.259035	-0.01829229	3.7282E-08	0.1206556	
0.072	1.258314	-0.01845873	3.861036E-08	0.1216477	
0.07250001	1.257587	-0.01862411	3.997483E-08	0.1226396	
0.07300001	1.256853	-0.01878838	4.137608E-08	0.1236316	
0.0735	1.256113	-0.01895152	4.281478E-08	0.1246235	
0.074	1.255365	-0.01911347	4.429163E-08	0.1256153	
0.0745	1.254611	-0.01927421	4.580732E-08	0.126607	
0.075	1.253851	-0.0194337	4.736256E-08	0.1275988	
0.0755	1.253084	-0.01959189	4.895805E-08	0.1285904	
0.07600001	1.25231	-0.01974875	5.05945E-08	0.129582	
0.07650001	1.251529	-0.01990425	5.227265E-08	0.1305736	
0.07700001	1.250742	-0.02005833	5.39932E-08	0.1315651	
0.0775	1.249948	-0.02021097	5.575691E-08	0.1325566	
0.078	1.249147	-0.02036212	5.756451E-08	0.133548	
0.0785	1.24834	-0.02051175	5.941675E-08	0.1345393	
0.079	1.247525	-0.02065981	6.131437E-08	0.1355306	
0.0795	1.246705	-0.02080628	6.325816E-08	0.1365218	
0.08000001	1.245877	-0.0209511	6.524885E-08	0.137513	
0.08050001	1.245043	-0.02109424	6.728724E-08	0.1385042	
0.081	1.244202	-0.02123567	6.93741E-08	0.1394953	
0.0815	1.243355	-0.02137533	7.151021E-08	0.1404863	
0.082	1.242501	-0.02151321	7.369637E-08	0.1414773	
0.0825	1.24164	-0.02164924	7.593337E-08	0.1424682	
0.083	1.240773	-0.02178341	7.822202E-08	0.1434591	
0.08350001	1.239899	-0.02191566	8.056315E-08	0.1444499	
0.08400001	1.239018	-0.02204595	8.295753E-08	0.1454407	
0.08450001	1.23813	-0.02217426	8.540603E-08	0.1464314	
0.085	1.237236	-0.02230054	8.790945E-08	0.1474221	
0.0855	1.236336	-0.02242474	9.046862E-08	0.1484127	
0.086	1.235429	-0.02254684	9.308442E-08	0.1494032	
0.0865	1.234515	-0.0226668	9.575765E-08	0.1503938	
0.087	1.233594	-0.02278456	9.84892E-08	0.1513842	
0.08750001	1.232667	-0.02290011	1.012799E-07	0.1523746	
0.08800001	1.231733	-0.02301339	1.041306E-07	0.153365	
0.0885	1.230793	-0.02312436	1.070423E-07	0.1543553	
0.089	1.229846	-0.02323299	1.100157E-07	0.1553455	
0.0895	1.228893	-0.02333925	1.130518E-07	0.1563358	
0.09	1.227933	-0.02344308	1.161514E-07	0.1573259	
0.0905	1.226967	-0.02354445	1.193154E-07	0.158316	
0.09100001	1.225994	-0.02364333	1.225448E-07	0.1593061	
0.09150001	1.225014	-0.02373967	1.258405E-07	0.1602961	
0.09200001	1.224028	-0.02383344	1.292033E-07	0.161286	
0.0925	1.223035	-0.02392459	1.326341E-07	0.1622759	
0.093	1.222036	-0.02401309	1.36134E-07	0.1632658	
0.0935	1.22103	-0.0240989	1.397038E-07	0.1642556	
0.094	1.220018	-0.02418198	1.433444E-07	0.1652453	
0.09450001	1.219	-0.02426229	1.470569E-07	0.166235	
0.09500001	1.217975	-0.0243398	1.50842E-07	0.1672247	
0.09550001	1.216944	-0.02441446	1.547008E-07	0.1682143	
0.096	1.215906	-0.02448623	1.586343E-07	0.1692038	
0.0965	1.214861	-0.02455509	1.626434E-07	0.1701933	
0.097	1.213811	-0.02462099	1.66729E-07	0.1711828	
0.0975	1.212754	-0.02468388	1.708922E-07	0.1721722	
0.098	1.21169	-0.02474375	1.751338E-07	0.1731616	
0.09850001	1.210621	-0.02480053	1.794549E-07	0.1741509	
0.09900001	1.209544	-0.02485421	1.838565E-07	0.1751401	
0.09950001	1.208462	-0.02490473	1.883396E-07	0.1761293	
0.1	1.207373	-0.02495207	1.929051E-07	0.1771185	
0.1005	1.206278	-0.02499618	1.97554E-07	0.1781076	
0.101	1.205177	-0.02503703	2.022874E-07	0.1790967	
0.1015	1.204069	-0.02507458	2.071062E-07	0.1800857	
0.102	1.202955	-0.02510879	2.120114E-07	0.1810747	
0.1025	1.201836	-0.02513963	2.170042E-07	0.1820637	
0.103	1.200709	-0.02516706	2.220854E-07	0.1830525	
0.1035	1.199577	-0.02519103	2.272562E-07	0.1840414	
0.104	1.198438	-0.02521153	2.325175E-07	0.1850302	
0.1045	1.197293	-0.02522849	2.378704E-07	0.1860189	
0.105	1.196143	-0.0252419	2.43316E-07	0.1870077	
0.1055	1.194986	-0.02525171	2.488551E-07	0.1879963	
0.106	1.193822	-0.02525789	2.54489E-07	0.1889849	
0.1065	1.192653	-0.0252604	2.602187E-07	0.1899735	
0.107	1.191478	-0.02525921	2.660451E-07	0.190962	
0.1075	1.190297	-0.02525428	2.719694E-07	0.1919505	
0.108	1.189109	-0.02524557	2.779926E-07	0.192939	
0.1085	1.187916	-0.02523304	2.841159E-07	0.1939274	
0.109	1.186717	-0.02521667	2.903401E-07	0.1949158	
0.1095	1.185512	-0.02519642	2.966665E-07	0.1959041	
0.11	1.1843	-0.02517224	3.030961E-07	0.1968924	
0.1105	1.183083	-0.02514411	3.096299E-07	0.1978806	
0.111	1.18186	-0.02511199	3.162692E-07	0.1988688	
0.1115	1.180632	-0.02507585	3.230149E-07	0.1998569	
0.112	1.179397	-0.02503565	3.29868E-07	0.2008451	
0.1125	1.178157	-0.02499136	3.368299E-07	0.2018331	
0.113	1.17691	-0.02494294	3.439014E-07	0.2028212	
0.1135	1.175658	-0.02489036	3.510837E-07	0.2038092	
0.114	1.174401	-0.02483358	3.583779E-07	0.2047971	
0.1145	1.173137	-0.02477258	3.657852E-07	0.205785	
0.115	1.171868	-0.02470731	3.733065E-07	0.2067729	
0.1155	1.170593	-0.02463774	3.809431E-07	0.2077608	
0.116	1.169313	-0.02456384	3.88696E-07	0.2087486	
0.1165	1.168027	-0.02448559	3.965663E-07	0.2097363	
0.117	1.166735	-0.02440293	4.045553E-07	0.2107241	
0.1175	1.165438	-0.02431585	4.126638E-07	0.2117118	
0.118	1.164135	-0.02422431	4.208931E-07	0.2126994	
0.1185	1.162827	-0.02412827	4.292444E-07	0.213687	
0.119	1.161513	-0.02402771	4.377187E-07	0.2146746	
0.1195	1.160194	-0.0239226	4.463171E-07	0.2156622	
0.12	1.158869	-0.02381289	4.550409E-07	0.2166497	
0.1205	1.157539	-0.02369857	4.63891E-07	0.2176372	
0.121	1.156204	-0.02357959	4.728687E-07	0.2186247	
0.1215	1.154863	-0.02345594	4.81975E-07	0.2196121	
0.122	1.153517	-0.02332756	4.912112E-07	0.2205995	
0.1225	1.152166	-0.02319445	5.005783E-07	0.2215868	
0.123	1.150809	-0.02305656	5.100774E-07	0.2225741	
0.1235	1.149447	-0.02291388	5.197098E-07	0.2235614	
0.124	1.14808	-0.02276635	5.294764E-07	0.2245487	
0.1245	1.146708	-0.02261396	5.393786E-07	0.2255359	
0.125	1.145331	-0.02245669	5.494175E-07	0.2265231	
0.1255	1.143949	-0.02229449	5.595941E-07	0.2275103	
0.126	1.142561	-0.02212734	5.699095E-07	0.2284974	
0.1265	1.141169	-0.02195521	5.803651E-07	0.2294845	
0.127	1.139771	-0.02177807	5.909617E-07	0.2304716	
0.1275	1.138369	-0.0215959	6.017008E-07	0.2314587	
0.128	1.136961	-0.02140867	6.125833E-07	0.2324457	
0.1285	1.135549	-0.02121634	6.236105E-07	0.2334327	
0.129	1.134132	-0.0210189	6.347834E-07	0.2344197	
0.1295	1.13271	-0.02081631	6.461032E-07	0.2354067	
0.13	1.131283	-0.02060855	6.575711E-07	0.2363936	
0.1305	1.129852	-0.02039559	6.691882E-07	0.2373805	
0.131	1.128415	-0.02017741	6.809556E-07	0.2383673	
0.1315	1.126974	-0.01995397	6.928745E-07	0.2393542	
0.132	1.125529	-0.01972526	7.04946E-07	0.240341	
0.1325	1.124078	-0.01949125	7.171713E-07	0.2413278	
0.133	1.122623	-0.01925191	7.295515E-07	0.2423146	
0.1335	1.121164	-0.01900722	7.420878E-07	0.2433014	
0.134	1.1197	-0.01875716	7.547812E-07	0.2442881	
0.1345	1.118231	-0.01850169	7.676331E-07	0.2452748	
0.135	1.116758	-0.0182408	7.806443E-07	0.2462615	
0.1355	1.115281	-0.01797446	7.938162E-07	0.2472482	
0.136	1.113799	-0.01770264	8.071499E-07	0.2482349	
0.1365	1.112313	-0.01742534	8.206464E-07	0.2492215	
0.137	1.110822	-0.01714251	8.343069E-07	0.2502081	
0.1375	1.109327	-0.01685415	8.481326E-07	0.2511947	
0.138	1.107828	-0.01656022	8.621247E-07	0.2521813	
0.1385	1.106325	-0.01626071	8.762842E-07	0.2531679	
0.139	1.104818	-0.01595559	8.906121E-07	0.2541544	
0.1395	1.103306	-0.01564485	9.051097E-07	0.255141	
0.14	1.10179	-0.01532845	9.197782E-07	0.2561275	
0.1405	1.100271	-0.01500639	9.346186E-07	0.257114	
0.141	1.098747	-0.01467864	9.496321E-07	0.2581005	
0.1415	1.097219	-0.01434518	9.648196E-07	0.259087	
0.142	1.095687	-0.01400599	9.801826E-07	0.2600735	
0.1425	1.094152	-0.01366105	9.957218E-07	0.2610599	
0.143	1.092612	-0.01331034	1.011439E-06	0.2620464	
0.1435	1.091069	-0.01295385	1.027334E-06	0.2630328	
0.144	1.089522	-0.01259156	1.043409E-06	0.2640192	
0.1445	1.087971	-0.01222344	1.059665E-06	0.2650056	
0.145	1.086417	-0.01184948	1.076103E-06	0.265992	
0.1455	1.084858	-0.01146966	1.092724E-06	0.2669784	
0.146	1.083296	-0.01108396	1.109529E-06	0.2679648	
0.1465	1.081731	-0.01069238	1.12652E-06	0.2689512	
0.147	1.080162	-0.01029488	1.143696E-06	0.2699375	
0.1475	1.078589	-0.009891462	1.16106E-06	0.2709239	
0.148	1.077013	-0.009482102	1.178613E-06	0.2719103	
0.1485	1.075434	-0.009066786	1.196355E-06	0.2728966	
0.149	1.073851	-0.0086455	1.214288E-06	0.2738829	
0.1495	1.072265	-0.008218227	1.232412E-06	0.2748693	
0.15	1.070675	-0.007784953	1.250729E-06	0.2758556	
0.1505	1.069082	-0.007345666	1.26924E-06	0.2768419	
0.151	1.067486	-0.00690035	1.287946E-06	0.2778282	
0.1515	1.065887	-0.006448993	1.306848E-06	0.2788146	
0.152	1.064285	-0.005991581	1.325947E-06	0.2798009	
0.1525	1.062679	-0.005528102	1.345244E-06	0.2807872	
0.153	1.061071	-0.005058543	1.364741E-06	0.2817735	
0.1535	1.059459	-0.004582892	1.384437E-06	0.2827598	
0.154	1.057845	-0.004101138	1.404334E-06	0.2837461	
0.1545	1.056227	-0.003613269	1.424434E-06	0.2847324	
0.155	1.054607	-0.003119274	1.444737E-06	0.2857188	
0.1555	1.052983	-0.002619143	1.465245E-06	0.2867051	
0.156	1.051357	-0.002112865	1.485957E-06	0.2876914	
0.1565	1.049728	-0.001600431	1.506876E-06	0.2886777	
0.157	1.048097	-0.001081831	1.528002E-06	0.289664	
0.1575	1.046462	-0.000557055	1.549337E-06	0.2906504	
0.158	1.044825	-2.609516E-05	1.570881E-06	0.2916367	
0.1585	1.043185	0.0005110574	1.592635E-06	0.292623	
0.159	1.041543	0.001054411	1.6146E-06	0.2936094	
0.1595	1.039899	0.001603973	1.636778E-06	0.2945957	
0.16	1.038251	0.002159751	1.659169E-06	0.2955821	
0.1605	1.036602	0.002721752	1.681775E-06	0.2965684	
0.161	1.03495	0.003289983	1.704595E-06	0.2975548	
0.1615	1.033295	0.00386445	1.727632E-06	0.2985412	
0.162	1.031638	0.004445159	1.750885E-06	0.2995276	
0.1625	1.029979	0.005032117	1.774357E-06	0.300514	
0.163	1.028318	0.005625327	1.798048E-06	0.3015004	
0.1635	1.026654	0.006224796	1.821959E-06	0.3024868	
0.164	1.024989	0.006830526	1.84609E-06	0.3034732	
0.1645	1.023321	0.007442524	1.870444E-06	0.3044596	
0.165	1.021651	0.008060793	1.89502E-06	0.3054461	
0.1655	1.019979	0.008685336	1.91982E-06	0.3064325	
0.166	1.018306	0.009316156	1.944844E-06	0.307419	
0.1665	1.01663	0.009953256	1.970094E-06	0.3084055	
0.167	1.014952	0.01059664	1.99557E-06	0.309392	
0.1675	1.013273	0.0112463	2.021273E-06	0.3103785	
0.168	1.011592	0.01190226	2.047204E-06	0.3113651	
0.1685	1.009908	0.0125645	2.073365E-06	0.3123516	
0.169	1.008224	0.01323303	2.099755E-06	0.3133382	
0.1695	1.006537	0.01390785	2.126376E-06	0.3143247	
0.17	1.004849	0.01458895	2.153228E-06	0.3153113	
0.1705	1.003159	0.01527635	2.180313E-06	0.3162979	
0.171	1.001468	0.01597004	2.207631E-06	0.3172846	
0.1715	0.9997752	0.01667001	2.235183E-06	0.3182712	
0.172	0.9980809	0.01737628	2.26297E-06	0.3192579	
0.1725	0.9963852	0.01808882	2.290993E-06	0.3202446	
0.173	0.9946882	0.01880766	2.319252E-06	0.3212313	
0.1735	0.9929897	0.01953277	2.347748E-06	0.322218	
0.174	0.99129	0.02026416	2.376483E-06	0.3232048	
0.1745	0.9895889	0.02100183	2.405456E-06	0.3241915	
0.175	0.9878867	0.02174577	2.43467E-06	0.3251783	
0.1755	0.9861833	0.02249598	2.464123E-06	0.3261651	
0.176	0.9844788	0.02325245	2.493818E-06	0.327152	
0.1765	0.9827732	0.02401519	2.523755E-06	0.3281389	
0.177	0.9810665	0.02478418	2.553934E-06	0.3291257	
0.1775	0.9793588	0.02555942	2.584357E-06	0.3301126	
0.178	0.9776502	0.02634091	2.615024E-06	0.3310996	
0.1785	0.9759405	0.02712864	2.645936E-06	0.3320865	
0.179	0.97423	0.0279226	2.677094E-06	0.3330735	
0.1795	0.9725187	0.02872279	2.708498E-06	0.3340605	
