Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	1	0	0	
0.0005	0.3	0.9999976	0	0.000998004	
0.001	0.3	0.9999927	2.764463E-17	0.001998	
0.0015	0.3	0.9999853	2.242006E-16	0.002998	
0.002	0.3	0.9999755	9.35072E-16	0.003998	
0.0025	0.3	0.9999632	2.807607E-15	0.004998	
0.003	0.3	0.9999485	6.8972E-15	0.005998	
0.0035	0.3	0.9999313	1.478023E-14	0.006998	
0.004	0.3	0.9999117	2.867184E-14	0.007998	
0.0045	0.3	0.9998897	5.154679E-14	0.008998	
0.005	0.3	0.9998652	8.726214E-14	0.009998	
0.0055	0.3	0.9998382	1.40681E-13	0.010998	
0.006	0.3	0.9998087	2.177967E-13	0.011998	
0.0065	0.2999999	0.9997768	3.258573E-13	0.012998	
0.007	0.2999999	0.9997425	4.734898E-13	0.013998	
0.0075	0.2999999	0.9997057	6.708251E-13	0.014998	
0.008	0.2999998	0.9996665	9.296217E-13	0.015998	
0.0085	0.2999998	0.9996247	1.26339E-12	0.016998	
0.009000001	0.2999997	0.9995807	1.687518E-12	0.017998	
0.009500001	0.2999997	0.9995341	2.219393E-12	0.018998	
0.01	0.2999996	0.999485	2.878526E-12	0.019998	
0.0105	0.2999995	0.9994335	3.686679E-12	0.020998	
0.011	0.2999994	0.9993796	4.667985E-12	0.021998	
0.0115	0.2999993	0.9993231	5.849074E-12	0.022998	
0.012	0.2999992	0.9992642	7.259195E-12	0.023998	
0.0125	0.2999991	0.9992029	8.930343E-12	0.024998	
0.013	0.2999989	0.9991392	1.089738E-11	0.025998	
0.0135	0.2999987	0.999073	1.319816E-11	0.026998	
0.014	0.2999985	0.9990043	1.587366E-11	0.027998	
0.0145	0.2999983	0.9989331	1.896808E-11	0.028998	
0.015	0.299998	0.9988596	2.2529E-11	0.029998	
0.0155	0.2999978	0.9987836	2.660748E-11	0.030998	
0.016	0.2999975	0.9987051	3.125819E-11	0.031998	
0.0165	0.2999972	0.9986241	3.653955E-11	0.032998	
0.017	0.2999968	0.9985408	4.25138E-11	0.033998	
0.0175	0.2999964	0.998455	4.924722E-11	0.034998	
0.018	0.299996	0.9983667	5.681015E-11	0.035998	
0.0185	0.2999955	0.9982759	6.527719E-11	0.036998	
0.019	0.299995	0.9981827	7.472726E-11	0.037998	
0.0195	0.2999944	0.998087	8.52438E-11	0.038998	
0.02	0.2999938	0.997989	9.691482E-11	0.039998	
0.0205	0.2999932	0.9978884	1.098331E-10	0.040998	
0.021	0.2999925	0.9977854	1.240962E-10	0.041998	
0.0215	0.2999918	0.99768	1.398067E-10	0.042998	
0.022	0.299991	0.9975721	1.570722E-10	0.043998	
0.0225	0.2999901	0.9974617	1.760057E-10	0.044998	
0.023	0.2999892	0.9973489	1.967255E-10	0.045998	
0.0235	0.2999882	0.9972336	2.193551E-10	0.046998	
0.024	0.2999872	0.9971159	2.44024E-10	0.047998	
0.0245	0.2999861	0.9969957	2.708671E-10	0.048998	
0.025	0.2999849	0.9968731	3.000252E-10	0.049998	
0.0255	0.2999836	0.9967481	3.316453E-10	0.050998	
0.026	0.2999823	0.9966206	3.658803E-10	0.051998	
0.0265	0.2999809	0.9964906	4.028892E-10	0.052998	
0.027	0.2999794	0.9963581	4.428375E-10	0.053998	
