Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	1	0	0	
0.0005	0.3	0.9999976	0	0.0009977046	
0.001	0.3	0.9999927	2.76308E-17	0.0019977	
0.0015	0.3	0.9999853	2.241311E-16	0.0029977	
0.002	0.3	0.9999755	9.348688E-16	0.003997699	
0.0025	0.3	0.9999632	2.807149E-15	0.0049977	
0.003	0.3	0.9999485	6.896312E-15	0.0059977	
0.0035	0.3	0.9999313	1.477868E-14	0.006997699	
0.004	0.3	0.9999117	2.866932E-14	0.007997699	
0.0045	0.3	0.9998897	5.15429E-14	0.008997699	
0.005	0.3	0.9998652	8.725641E-14	0.009997699	
0.0055	0.3	0.9998382	1.406728E-13	0.0109977	
0.006	0.3	0.9998087	2.177854E-13	0.0119977	
0.0065	0.2999999	0.9997768	3.258419E-13	0.0129977	
0.007	0.2999999	0.9997425	4.734695E-13	0.0139977	
0.0075	0.2999999	0.9997057	6.707986E-13	0.0149977	
0.008	0.2999998	0.9996665	9.295878E-13	0.0159977	
0.0085	0.2999998	0.9996247	1.263347E-12	0.0169977	
0.009000001	0.2999997	0.9995807	1.687465E-12	0.0179977	
0.009500001	0.2999997	0.9995341	2.219327E-12	0.0189977	
0.01	0.2999996	0.999485	2.878446E-12	0.0199977	
0.0105	0.2999995	0.9994335	3.686582E-12	0.0209977	
0.011	0.2999994	0.9993796	4.667868E-12	0.0219977	
0.0115	0.2999993	0.9993231	5.848934E-12	0.0229977	
0.012	0.2999992	0.9992642	7.25903E-12	0.0239977	
0.0125	0.2999991	0.9992029	8.930148E-12	0.0249977	
0.013	0.2999989	0.9991392	1.089715E-11	0.0259977	
0.0135	0.2999987	0.999073	1.31979E-11	0.0269977	
0.014	0.2999985	0.9990043	1.587335E-11	0.0279977	
0.0145	0.2999983	0.9989331	1.896773E-11	0.0289977	
0.015	0.299998	0.9988596	2.25286E-11	0.0299977	
0.0155	0.2999978	0.9987836	2.660702E-11	0.0309977	
0.016	0.2999975	0.9987051	3.125767E-11	0.0319977	
0.0165	0.2999972	0.9986241	3.653896E-11	0.0329977	
0.017	0.2999968	0.9985408	4.251314E-11	0.0339977	
0.0175	0.2999964	0.998455	4.924648E-11	0.0349977	
0.018	0.299996	0.9983667	5.680932E-11	0.0359977	
0.0185	0.2999955	0.9982759	6.527626E-11	0.0369977	
0.019	0.299995	0.9981827	7.472623E-11	0.0379977	
0.0195	0.2999944	0.998087	8.524265E-11	0.0389977	
0.02	0.2999938	0.997989	9.691355E-11	0.0399977	
0.0205	0.2999932	0.9978884	1.098317E-10	0.0409977	
0.021	0.2999925	0.9977854	1.240946E-10	0.0419977	
0.0215	0.2999918	0.99768	1.398049E-10	0.0429977	
0.022	0.299991	0.9975721	1.570703E-10	0.0439977	
0.0225	0.2999901	0.9974617	1.760037E-10	0.0449977	
0.023	0.2999892	0.9973489	1.967232E-10	0.0459977	
0.0235	0.2999882	0.9972336	2.193527E-10	0.0469977	
0.024	0.2999872	0.9971159	2.440213E-10	0.0479977	
0.0245	0.2999861	0.9969957	2.708642E-10	0.0489977	
0.025	0.2999849	0.9968731	3.000221E-10	0.0499977	
0.0255	0.2999836	0.9967481	3.31642E-10	0.0509977	
0.026	0.2999823	0.9966206	3.658766E-10	0.0519977	
0.0265	0.2999809	0.9964906	4.028853E-10	0.0529977	
0.027	0.2999794	0.9963581	4.428333E-10	0.0539977	
0.0275	0.2999778	0.9962233	4.858928E-10	0.0549977	
0.028	0.2999761	0.9960859	5.32242E-10	0.0559977	
0.0285	0.2999744	0.9959461	5.820665E-10	0.0569977	
0.029	0.2999725	0.995804	6.355581E-10	0.0579977	
0.0295	0.2999706	0.9956593	6.929159E-10	0.05899769	
0.03	0.2999685	0.9955121	7.54346E-10	0.0599977	
0.0305	0.2999663	0.9953626	8.200617E-10	0.06099769	
0.031	0.2999641	0.9952105	8.902838E-10	0.06199769	
0.0315	0.2999617	0.9950561	9.652402E-10	0.06299769	
0.032	0.2999592	0.9948991	1.045167E-09	0.06399769	
0.0325	0.2999565	0.9947397	1.130307E-09	0.0649977	
0.033	0.2999538	0.9945779	1.220912E-09	0.0659977	
0.0335	0.2999509	0.9944136	1.317241E-09	0.06699769	
0.034	0.2999479	0.9942469	1.41956E-09	0.06799769	
0.0345	0.2999448	0.9940777	1.528147E-09	0.0689977	
0.035	0.2999415	0.993906	1.643284E-09	0.06999769	
0.0355	0.299938	0.993732	1.765264E-09	0.07099769	
0.036	0.2999344	0.9935554	1.894388E-09	0.07199769	
0.0365	0.2999307	0.9933764	2.030964E-09	0.07299769	
0.037	0.2999268	0.993195	2.175312E-09	0.07399769	
0.0375	0.2999227	0.9930111	2.327759E-09	0.07499769	
0.038	0.2999185	0.9928247	2.488642E-09	0.07599769	
0.0385	0.2999141	0.992636	2.658305E-09	0.07699769	
0.039	0.2999095	0.9924448	2.837104E-09	0.07799769	
0.0395	0.2999048	0.9922511	3.025403E-09	0.07899769	
0.04	0.2998998	0.9920549	3.223577E-09	0.07999769	
0.0405	0.2998947	0.9918564	3.432008E-09	0.08099769	
0.041	0.2998894	0.9916553	3.651092E-09	0.08199769	
0.0415	0.2998838	0.9914519	3.88123E-09	0.08299769	
0.042	0.2998781	0.991246	4.122837E-09	0.08399769	
0.0425	0.2998722	0.9910377	4.376336E-09	0.08499768	
0.043	0.299866	0.9908269	4.642162E-09	0.08599769	
0.0435	0.2998596	0.9906136	4.920758E-09	0.08699769	
0.044	0.2998531	0.9903979	5.212582E-09	0.08799768	
0.0445	0.2998462	0.9901797	5.518098E-09	0.08899768	
0.045	0.2998391	0.9899592	5.837781E-09	0.08999769	
0.0455	0.2998318	0.9897362	6.172122E-09	0.09099768	
0.046	0.2998243	0.9895107	6.521619E-09	0.09199768	
0.0465	0.2998165	0.9892828	6.88678E-09	0.09299769	
0.047	0.2998084	0.9890524	7.26813E-09	0.09399768	
0.0475	0.2998001	0.9888196	7.666197E-09	0.09499768	
0.048	0.2997915	0.9885843	8.081531E-09	0.09599768	
0.0485	0.2997826	0.9883467	8.514683E-09	0.09699768	
0.049	0.2997735	0.9881065	8.966224E-09	0.09799768	
0.0495	0.299764	0.987864	9.436733E-09	0.09899767	
0.05	0.2997544	0.9876189	9.926802E-09	0.09999768	
0.0505	0.2997443	0.9873716	1.043704E-08	0.1009977	
0.051	0.299734	0.9871216	1.096805E-08	0.1019977	
0.0515	0.2997234	0.9868693	1.152048E-08	0.1029977	
0.052	0.2997124	0.9866145	1.209496E-08	0.1039977	
0.0525	0.2997011	0.9863573	1.269214E-08	0.1049977	
0.053	0.2996895	0.9860978	1.33127E-08	0.1059977	
0.0535	0.2996776	0.9858356	1.395731E-08	0.1069977	
0.054	0.2996653	0.9855711	1.462667E-08	0.1079977	
0.0545	0.2996527	0.9853042	1.532149E-08	0.1089977	
0.055	0.2996397	0.9850348	1.604248E-08	0.1099977	
0.0555	0.2996263	0.984763	1.679038E-08	0.1109977	
0.056	0.2996126	0.9844887	1.756593E-08	0.1119977	
0.0565	0.2995985	0.984212	1.83699E-08	0.1129977	
0.057	0.2995841	0.9839329	1.920307E-08	0.1139977	
