Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	0	1	0	
0.0005	0.3	-2.4525E-06	1	2.303638E-05	
0.001	0.2999807	-7.356339E-06	1	5.565175E-05	
0.0015	0.2999506	-1.471087E-05	1	0.0001037615	
0.002	0.2999096	-2.451445E-05	1	0.0001673449	
0.0025	0.2998576	-3.676492E-05	1	0.0002463839	
0.003	0.2997946	-5.145965E-05	1	0.0003408653	
0.0035	0.2997207	-6.859551E-05	1	0.0004507783	
0.004	0.2996359	-8.816888E-05	1	0.000576113	
0.0045	0.29954	-0.0001101756	1	0.0007168593	
0.005	0.2994332	-0.0001346112	1	0.000873007	
0.0055	0.2993153	-0.0001614704	1	0.001044545	
0.006	0.2991865	-0.0001907476	1	0.001231461	
0.0065	0.2990466	-0.0002224368	1	0.001433743	
0.007	0.2988957	-0.0002565313	1	0.001651376	
0.0075	0.2987337	-0.0002930241	1	0.001884346	
0.008	0.2985607	-0.0003319074	1	0.002132637	
0.0085	0.2983766	-0.0003731731	1	0.002396231	
0.009000001	0.2981814	-0.0004168126	1	0.002675112	
0.009500001	0.297975	-0.0004628166	1	0.002969259	
0.01	0.2977576	-0.0005111755	1	0.003278653	
0.0105	0.297529	-0.000561879	1	0.003603273	
0.011	0.2972891	-0.0006149164	1	0.003943096	
0.0115	0.2970382	-0.0006702762	1	0.004298101	
0.012	0.2967759	-0.0007279468	1	0.004668262	
0.0125	0.2965025	-0.0007879155	1	0.005053555	
0.013	0.2962177	-0.0008501696	1	0.005453953	
0.0135	0.2959217	-0.0009146956	1	0.00586943	
0.014	0.2956144	-0.0009814793	1	0.006299957	
0.0145	0.2952957	-0.001050506	1	0.006745507	
0.015	0.2949657	-0.001121761	1	0.007206047	
0.0155	0.2946242	-0.001195228	1	0.00768155	
0.016	0.2942713	-0.00127089	1	0.00817198	
0.0165	0.293907	-0.001348732	0.9999999	0.008677308	
0.017	0.2935312	-0.001428734	0.9999999	0.009197498	
0.0175	0.2931438	-0.00151088	0.9999999	0.009732516	
0.018	0.292745	-0.001595151	0.9999999	0.01028233	
0.0185	0.2923345	-0.001681527	0.9999999	0.0108469	
0.019	0.2919124	-0.001769987	0.9999999	0.01142618	
0.0195	0.2914787	-0.001860513	0.9999999	0.01202015	
0.02	0.2910332	-0.001953082	0.9999998	0.01262876	
0.0205	0.2905761	-0.002047672	0.9999998	0.01325198	
0.021	0.2901072	-0.002144262	0.9999998	0.01388975	
0.0215	0.2896266	-0.002242828	0.9999997	0.01454205	
0.022	0.2891341	-0.002343347	0.9999997	0.01520882	
0.0225	0.2886297	-0.002445793	0.9999997	0.01589003	
0.023	0.2881135	-0.002550143	0.9999996	0.01658563	
0.0235	0.2875853	-0.00265637	0.9999996	0.01729558	
0.024	0.2870451	-0.002764448	0.9999995	0.01801983	
0.0245	0.286493	-0.00287435	0.9999995	0.01875833	
0.025	0.2859287	-0.002986049	0.9999995	0.01951104	
0.0255	0.2853524	-0.003099515	0.9999993	0.02027791	
0.026	0.284764	-0.003214721	0.9999992	0.0210589	
0.0265	0.2841634	-0.003331636	0.9999992	0.02185395	
0.027	0.2835506	-0.00345023	0.999999	0.02266301	
0.0275	0.2829255	-0.003570473	0.999999	0.02348604	
0.028	0.2822881	-0.003692331	0.9999987	0.02432298	
0.0285	0.2816384	-0.003815774	0.9999987	0.02517378	
0.029	0.2809764	-0.003940767	0.9999985	0.02603839	
0.0295	0.2803019	-0.004067277	0.9999984	0.02691675	
0.03	0.2796149	-0.004195268	0.9999982	0.02780882	
0.0305	0.2789155	-0.004324707	0.999998	0.02871453	
0.031	0.2782035	-0.004455557	0.9999977	0.02963384	
0.0315	0.277479	-0.004587781	0.9999976	0.03056669	
0.032	0.2767418	-0.004721342	0.9999973	0.03151303	
0.0325	0.2759919	-0.004856202	0.9999971	0.03247279	
0.033	0.2752301	-0.004992389	0.9999968	0.03344479	
