Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	0	1	0	
0.0005	0.3	-2.4525E-06	1	2.328656E-05	
0.001	0.2999806	-7.356321E-06	1	5.611505E-05	
0.0015	0.2999503	-1.471081E-05	1	0.0001044671	
0.002	0.2999091	-2.451433E-05	1	0.0001683239	
0.0025	0.2998569	-3.676469E-05	1	0.000247668	
0.003	0.2997938	-5.145926E-05	1	0.000342487	
0.0035	0.2997196	-6.859489E-05	1	0.0004527702	
0.004	0.2996345	-8.816794E-05	1	0.0005785077	
0.0045	0.2995383	-0.0001101743	1	0.0007196898	
0.005	0.2994312	-0.0001346092	1	0.0008763061	
0.0055	0.299313	-0.0001614677	1	0.001048346	
0.006	0.2991838	-0.0001907441	1	0.001235796	
0.0065	0.2990435	-0.0002224322	1	0.001438645	
0.007	0.2988921	-0.0002565254	1	0.001656878	
0.0075	0.2987297	-0.0002930165	1	0.00189048	
0.008	0.2985562	-0.000331898	1	0.002139436	
0.0085	0.2983716	-0.0003731614	1	0.002403728	
0.009000001	0.2981759	-0.0004167983	1	0.002683338	
0.009500001	0.297969	-0.0004627993	1	0.002978247	
0.01	0.297751	-0.0005111547	1	0.003288436	
0.0105	0.2975218	-0.0005618542	1	0.003613883	
0.011	0.2972814	-0.000614887	1	0.003954565	
0.0115	0.2970297	-0.0006702418	1	0.004310461	
0.012	0.2967668	-0.0007279065	1	0.004681544	
0.0125	0.2964927	-0.0007878688	1	0.005067792	
0.013	0.2962073	-0.0008501156	1	0.005469176	
0.0135	0.2959105	-0.0009146336	1	0.005885672	
0.014	0.2956024	-0.0009814083	1	0.006317249	
0.0145	0.2952829	-0.001050425	1	0.006763879	
0.015	0.2949521	-0.001121669	1	0.007225532	
0.0155	0.2946098	-0.001195124	1	0.007702178	
0.016	0.2942561	-0.001270774	1	0.008193783	
0.0165	0.2938908	-0.001348601	0.9999999	0.008700317	
0.017	0.2935141	-0.001428588	0.9999999	0.009221743	
0.0175	0.2931258	-0.001510717	0.9999999	0.009758029	
0.018	0.292726	-0.001594969	0.9999999	0.01030914	
0.0185	0.2923145	-0.001681325	0.9999999	0.01087503	
0.019	0.2918914	-0.001769764	0.9999999	0.01145568	
0.0195	0.2914567	-0.001860267	0.9999999	0.01205104	
0.02	0.2910102	-0.001952811	0.9999998	0.01266107	
0.0205	0.290552	-0.002047375	0.9999998	0.01328573	
0.021	0.2900819	-0.002143936	0.9999998	0.01392498	
0.0215	0.2896001	-0.002242471	0.9999997	0.01457878	
0.022	0.2891065	-0.002342956	0.9999997	0.0152471	
0.0225	0.2886009	-0.002445367	0.9999997	0.01592987	
0.023	0.2880834	-0.002549679	0.9999996	0.01662707	
0.0235	0.287554	-0.002655866	0.9999996	0.01733864	
0.024	0.2870125	-0.002763902	0.9999995	0.01806454	
0.0245	0.2864591	-0.002873759	0.9999995	0.01880473	
0.025	0.2858935	-0.002985409	0.9999995	0.01955915	
0.0255	0.2853158	-0.003098825	0.9999993	0.02032776	
0.026	0.284726	-0.003213976	0.9999992	0.02111052	
0.0265	0.284124	-0.003330834	0.9999992	0.02190736	
0.027	0.2835097	-0.003449368	0.999999	0.02271825	
0.0275	0.2828831	-0.003569546	0.999999	0.02354312	
0.028	0.2822443	-0.003691337	0.9999987	0.02438194	
0.0285	0.2815931	-0.003814708	0.9999987	0.02523465	
0.029	0.2809294	-0.003939626	0.9999985	0.02610119	
0.0295	0.2802534	-0.004066057	0.9999983	0.02698151	
0.03	0.2795648	-0.004193965	0.9999982	0.02787557	
0.0305	0.2788638	-0.004323316	0.9999979	0.0287833	
0.031	0.2781501	-0.004454074	0.9999977	0.02970465	
0.0315	0.2774238	-0.004586203	0.9999976	0.03063956	
0.032	0.2766849	-0.004719662	0.9999973	0.03158799	
0.0325	0.2759333	-0.004854416	0.999997	0.03254987	
0.033	0.2751702	-0.004990538	0.9999967	0.03352325	
0.0335	0.2743982	-0.005128254	0.9999964	0.03450402	
0.034	0.2736192	-0.005267727	0.9999961	0.03548962	
0.0345	0.2728346	-0.005409073	0.9999957	0.0364784	
0.035	0.2720452	-0.005552372	0.9999954	0.03746932	
0.0355	0.2712517	-0.005697681	0.9999951	0.03846167	
0.036	0.2704546	-0.005845035	0.9999947	0.03945497	
0.0365	0.2696541	-0.005994458	0.9999943	0.04044893	
0.037	0.2688504	-0.006145965	0.9999939	0.04144333	
0.0375	0.2680437	-0.006299561	0.9999935	0.04243802	
0.038	0.2672341	-0.00645525	0.9999931	0.04343291	
0.0385	0.2664216	-0.006613028	0.9999928	0.04442792	
0.039	0.2656062	-0.006772892	0.9999924	0.04542302	
0.0395	0.264788	-0.006934835	0.9999919	0.04641816	
0.04	0.2639669	-0.00709885	0.9999915	0.04741332	
0.0405	0.2631431	-0.007264927	0.9999911	0.04840849	
0.041	0.2623163	-0.007433058	0.9999906	0.04940367	
0.0415	0.2614867	-0.007603232	0.9999901	0.05039883	
0.042	0.2606543	-0.007775438	0.9999896	0.05139398	
0.0425	0.259819	-0.007949667	0.9999892	0.05238911	
0.043	0.2589807	-0.008125906	0.9999887	0.05338422	
0.0435	0.2581396	-0.008304143	0.9999881	0.05437931	
0.044	0.2572955	-0.008484368	0.9999876	0.05537438	
0.0445	0.2564484	-0.008666568	0.9999871	0.05636942	
0.045	0.2555984	-0.008850731	0.9999865	0.05736443	
0.0455	0.2547453	-0.009036846	0.9999859	0.05835943	
0.046	0.2538893	-0.009224898	0.9999853	0.05935439	
0.0465	0.2530302	-0.009414876	0.9999847	0.06034933	
0.047	0.2521681	-0.009606767	0.9999841	0.06134424	
0.0475	0.2513029	-0.009800557	0.9999834	0.06233913	
0.048	0.2504347	-0.009996234	0.9999828	0.06333399	
0.0485	0.2495633	-0.01019379	0.9999821	0.06432882	
0.049	0.2486887	-0.0103932	0.9999813	0.06532362	
0.0495	0.2478111	-0.01059445	0.9999806	0.06631839	
0.05	0.2469303	-0.01079754	0.9999799	0.06731314	
0.0505	0.2460463	-0.01100245	0.999979	0.06830787	
0.051	0.245159	-0.01120917	0.9999782	0.06930256	
0.0515	0.2442686	-0.01141767	0.9999774	0.07029723	
0.052	0.2433749	-0.01162795	0.9999766	0.07129186	
0.0525	0.242478	-0.01183999	0.9999757	0.07228647	
0.053	0.2415777	-0.01205378	0.9999747	0.07328105	
0.0535	0.2406742	-0.0122693	0.9999738	0.07427561	
