Time	Block_X	Block_Y	Block_Z	Rotation	
0	0	0.5	1	0	
0.0005	0	0.4999976	1	2.256944E-05	
0.001	0	0.4999927	1	6.76485E-05	
0.0015	0	0.4999853	1	0.0001352372	
0.002	0	0.4999755	1	0.0002253355	
0.0025	0	0.4999633	1	0.0003379435	
0.003	0	0.4999485	1	0.0004730611	
0.0035	0	0.4999313	1	0.0006306883	
0.004	0	0.4999117	1	0.0008108252	
0.0045	0	0.4998897	1	0.001013472	
0.005	0	0.4998651	1	0.001238628	
0.0055	0	0.4998381	1	0.001486294	
0.006	0	0.4998087	1	0.001756469	
0.0065	0	0.4997768	1	0.002049154	
0.007	0	0.4997425	1	0.002364349	
0.0075	0	0.4997057	1	0.002702053	
0.008	0	0.4996665	1	0.003062267	
0.0085	0	0.4996248	1	0.003444991	
0.009000001	0	0.4995806	1	0.003850224	
0.009500001	0	0.499534	1	0.004277967	
0.01	0	0.499485	1	0.00472822	
0.0105	0	0.4994335	1	0.005200982	
0.011	0	0.4993795	1	0.005696254	
0.0115	0	0.4993231	1	0.006214036	
0.012	0	0.4992642	1	0.006754327	
0.0125	0	0.4992029	1	0.007317128	
0.013	0	0.4991392	1	0.007902438	
0.0135	0	0.4990729	1	0.008510258	
0.014	0	0.4990043	1	0.009140588	
0.0145	0	0.4989332	1	0.009793428	
0.015	0	0.4988596	1	0.01046878	
0.0155	0	0.4987836	1	0.01116664	
0.016	0	0.4987051	1	0.011887	
0.0165	0	0.4986241	1	0.01262988	
0.017	0	0.4985408	1	0.01339527	
0.0175	0	0.4984549	1	0.01418317	
0.018	0	0.4983667	1	0.01499357	
0.0185	0	0.4982759	1	0.01582649	
0.019	0	0.4981827	1	0.01668192	
0.0195	0	0.4980871	1	0.01755985	
0.02	0	0.4979889	1	0.0184603	
0.0205	0	0.4978884	1	0.01938326	
0.021	0	0.4977854	1	0.02032872	
0.0215	0	0.4976799	1	0.0212967	
0.022	0	0.497572	1	0.02227787	
0.0225	0	0.4974616	1	0.02326624	
0.023	0	0.4973488	1	0.02425856	
0.0235	0	0.4972336	1	0.02525303	
0.024	0	0.4971159	1	0.02624867	
0.0245	0	0.4969957	1	0.02724495	
0.025	0	0.4968731	1	0.02824159	
0.0255	0	0.496748	1	0.02923841	
0.026	0	0.4966205	1	0.03023534	
0.0265	0	0.4964905	1	0.03123233	
0.027	0	0.496358	1	0.03222935	
0.0275	0	0.4962232	1	0.03322639	
0.028	0	0.4960858	1	0.03422344	
0.0285	0	0.495946	1	0.03522049	
0.029	0	0.4958038	1	0.03621754	
0.0295	0	0.4956591	1	0.0372146	
0.03	0	0.4955119	1	0.03821166	
0.0305	0	0.4953623	1	0.03920872	
