Time	Block_X	Block_Y	Block_Z	Rotation	
0	0	0.5	1	0	
0.0005	0	0.4999976	1	2.226099E-05	
0.001	0	0.4999927	1	6.698262E-05	
0.0015	0	0.4999853	1	0.0001341645	
0.002	0	0.4999755	1	0.0002238066	
0.0025	0	0.4999633	1	0.0003359089	
0.003	0	0.4999485	1	0.0004704715	
0.0035	0	0.4999313	1	0.0006274943	
0.004	0	0.4999117	1	0.0008069773	
0.0045	0	0.4998897	1	0.001008921	
0.005	0	0.4998651	1	0.001233324	
0.0055	0	0.4998381	1	0.001480188	
0.006	0	0.4998087	1	0.001749512	
0.0065	0	0.4997768	1	0.002041296	
0.007	0	0.4997425	1	0.00235554	
0.0075	0	0.4997057	1	0.002692245	
0.008	0	0.4996665	1	0.00305141	
0.0085	0	0.4996248	1	0.003433035	
0.009000001	0	0.4995806	1	0.00383712	
0.009500001	0	0.499534	1	0.004263666	
0.01	0	0.499485	1	0.004712672	
0.0105	0	0.4994335	1	0.005184138	
0.011	0	0.4993795	1	0.005678064	
0.0115	0	0.4993231	1	0.00619445	
0.012	0	0.4992642	1	0.006733297	
0.0125	0	0.4992029	1	0.007294604	
0.013	0	0.4991392	1	0.007878372	
0.0135	0	0.4990729	1	0.008484598	
0.014	0	0.4990043	1	0.009113286	
0.0145	0	0.4989332	1	0.009764434	
0.015	0	0.4988596	1	0.01043804	
0.0155	0	0.4987836	1	0.01113411	
0.016	0	0.4987051	1	0.01185264	
0.0165	0	0.4986241	1	0.01259363	
0.017	0	0.4985408	1	0.01335707	
0.0175	0	0.4984549	1	0.01414298	
0.018	0	0.4983667	1	0.01495135	
0.0185	0	0.4982759	1	0.01578218	
0.019	0	0.4981827	1	0.01663547	
0.0195	0	0.4980871	1	0.01751122	
0.02	0	0.4979889	1	0.01840943	
0.0205	0	0.4978884	1	0.0193301	
0.021	0	0.4977854	1	0.02027323	
0.0215	0	0.4976799	1	0.02123882	
0.022	0	0.497572	1	0.02221868	
0.0225	0	0.4974616	1	0.02320633	
0.023	0	0.4973488	1	0.02419824	
0.0235	0	0.4972336	1	0.02519248	
0.024	0	0.4971159	1	0.02618799	
0.0245	0	0.4969957	1	0.0271842	
0.025	0	0.4968731	1	0.02818079	
0.0255	0	0.496748	1	0.02917759	
