Time	Block_X	Block_Y	Block_Z	Rotation	
0	0	0.5	1	0	
0.0005	0	0.4999976	1	-1.335063E-06	
0.001	0	0.4999927	1	-3.399563E-06	
0.0015	0	0.4999853	1	-4.269116E-06	
0.002	0	0.4999755	1	-4.905334E-06	
0.0025	0	0.4999633	1	-5.49313E-06	
0.003	0	0.4999485	1	-6.068687E-06	
0.0035	0	0.4999313	1	-6.639099E-06	
0.004	0	0.4999117	1	-7.20577E-06	
0.0045	0	0.4998897	1	-7.76899E-06	
0.005	0	0.4998651	1	-8.328835E-06	
0.0055	0	0.4998381	1	-8.885332E-06	
0.006	0	0.4998087	1	-9.438506E-06	
0.0065	0	0.4997768	1	-9.988375E-06	
0.007	0	0.4997425	1	-1.053496E-05	
0.0075	0	0.4997057	1	-1.107828E-05	
0.008	0	0.4996665	1	-1.161836E-05	
0.0085	0	0.4996248	1	-1.215521E-05	
0.009000001	0	0.4995806	1	-1.268885E-05	
0.009500001	0	0.499534	1	-1.32193E-05	
0.01	0	0.499485	1	-1.374659E-05	
0.0105	0	0.4994335	1	-1.427073E-05	
0.011	0	0.4993795	1	-1.479174E-05	
0.0115	0	0.4993231	1	-1.530963E-05	
0.012	0	0.4992642	1	-1.582443E-05	
0.0125	0	0.4992029	1	-1.633616E-05	
0.013	0	0.4991392	1	-1.684483E-05	
0.0135	0	0.4990729	1	-1.735046E-05	
0.014	0	0.4990043	1	-1.785307E-05	
0.0145	0	0.4989332	1	-1.835268E-05	
0.015	0	0.4988596	1	-1.884931E-05	
0.0155	0	0.4987836	1	-1.934297E-05	
0.016	0	0.4987051	1	-1.983368E-05	
0.0165	0	0.4986241	1	-2.032146E-05	
0.017	0	0.4985408	1	-2.080633E-05	
0.0175	0	0.4984549	1	-2.12883E-05	
0.018	0	0.4983667	1	-2.176739E-05	
0.0185	0	0.4982759	1	-2.224362E-05	
0.019	0	0.4981827	1	-2.271701E-05	
0.0195	0	0.4980871	1	-2.318757E-05	
0.02	0	0.4979889	1	-2.365531E-05	
0.0205	0	0.4978884	1	-2.412027E-05	
0.021	0	0.4977854	1	-2.458244E-05	
0.0215	0	0.4976799	1	-2.504186E-05	
0.022	0	0.497572	1	-2.549853E-05	
