Time	Block_X	Block_Y	Block_Z	Rotation	
0	1.3	0	0	0	
0.0005	1.3	-2.4525E-06	0	0.0009977047	
0.001	1.3	-7.357502E-06	0	0.001997694	
0.0015	1.3	-1.4715E-05	5.336291E-21	0.002997688	
0.002	1.3	-2.4525E-05	4.51474E-20	0.003997683	
0.0025	1.3	-3.678751E-05	2.04544E-19	0.004997677	
0.003	1.3	-5.150251E-05	6.702063E-19	0.005997671	
0.0035	1.3	-6.867002E-05	1.789137E-18	0.006997665	
0.004	1.3	-8.829001E-05	4.140302E-18	0.007997659	
0.0045	1.3	-0.0001103625	8.618898E-18	0.008997654	
0.005	1.3	-0.0001348875	1.653298E-17	0.009997647	
0.0055	1.3	-0.000161865	2.971221E-17	0.01099764	
0.006	1.3	-0.000191295	5.06284E-17	0.01199764	
0.0065	1.3	-0.0002231775	8.25278E-17	0.01299763	
0.007	1.3	-0.0002575125	1.295745E-16	0.01399762	
0.0075	1.3	-0.0002943	1.970054E-16	0.01499762	
0.008	1.3	-0.00033354	2.912952E-16	0.01599761	
0.0085	1.3	-0.0003752325	4.203332E-16	0.01699761	
0.009000001	1.3	-0.0004193774	5.936093E-16	0.0179976	
0.009500001	1.3	-0.0004659749	8.224114E-16	0.01899759	
0.01	1.3	-0.0005150248	1.120032E-15	0.01999759	
0.0105	1.3	-0.0005665272	1.501982E-15	0.02099758	
0.011	1.299999	-0.0006204821	1.986223E-15	0.02199758	
0.0115	1.299999	-0.0006768894	2.593396E-15	0.02299757	
0.012	1.299999	-0.0007357493	3.347068E-15	0.02399757	
0.0125	1.299999	-0.0007970615	4.273987E-15	0.02499756	
0.013	1.299999	-0.0008608263	5.404339E-15	0.02599755	
0.0135	1.299999	-0.0009270434	6.772025E-15	0.02699755	
0.014	1.299998	-0.0009957131	8.414933E-15	0.02799754	
0.0145	1.299998	-0.001066835	1.037523E-14	0.02899754	
0.015	1.299998	-0.001140409	1.269965E-14	0.02999753	
0.0155	1.299998	-0.001216436	1.54398E-14	0.03099752	
0.016	1.299997	-0.001294916	1.865248E-14	0.03199752	
0.0165	1.299997	-0.001375847	2.239997E-14	0.03299752	
0.017	1.299997	-0.001459231	2.675039E-14	0.03399751	
0.0175	1.299996	-0.001545067	3.1778E-14	0.0349975	
0.018	1.299996	-0.001633356	3.756357E-14	0.0359975	
0.0185	1.299995	-0.001724097	4.419467E-14	0.03699749	
0.019	1.299995	-0.00181729	5.17661E-14	0.03799748	
0.0195	1.299994	-0.001912935	6.038016E-14	0.03899748	
0.02	1.299994	-0.002011033	7.014709E-14	0.03999747	
0.0205	1.299993	-0.002111583	8.118537E-14	0.04099747	
0.021	1.299992	-0.002214584	9.362215E-14	0.04199746	
0.0215	1.299991	-0.002320038	1.075936E-13	0.04299745	
0.022	1.299991	-0.002427944	1.232453E-13	0.04399745	
0.0225	1.29999	-0.002538302	1.407327E-13	0.04499744	
0.023	1.299989	-0.002651112	1.602212E-13	0.04599744	
0.0235	1.299988	-0.002766374	1.818872E-13	0.04699743	
0.024	1.299986	-0.002884088	2.059177E-13	0.04799743	
0.0245	1.299985	-0.003004254	2.325114E-13	0.04899742	
0.025	1.299984	-0.003126871	2.618787E-13	0.04999742	
0.0255	1.299983	-0.00325194	2.942423E-13	0.05099741	
0.026	1.299981	-0.003379462	3.298374E-13	0.0519974	
0.0265	1.29998	-0.003509434	3.689124E-13	0.0529974	
0.027	1.299978	-0.003641858	4.117295E-13	0.05399739	
0.0275	1.299977	-0.003776733	4.585643E-13	0.05499738	
0.028	1.299975	-0.00391406	5.097073E-13	0.05599738	
0.0285	1.299973	-0.004053838	5.654636E-13	0.05699737	
0.029	1.299971	-0.004196067	6.261535E-13	0.05799737	
0.0295	1.299969	-0.004340747	6.921133E-13	0.05899736	
0.03	1.299967	-0.004487878	7.636952E-13	0.05999736	
0.0305	1.299965	-0.00463746	8.412681E-13	0.06099735	
0.031	1.299963	-0.004789493	9.252181E-13	0.06199734	
0.0315	1.29996	-0.004943976	1.015949E-12	0.06299734	
0.032	1.299958	-0.005100911	1.113882E-12	0.06399734	
0.0325	1.299955	-0.005260295	1.219458E-12	0.06499732	
0.033	1.299952	-0.005422129	1.333134E-12	0.06599732	
0.0335	1.299949	-0.005586414	1.455391E-12	0.06699731	
0.034	1.299946	-0.005753149	1.586726E-12	0.06799731	
0.0345	1.299943	-0.005922333	1.727658E-12	0.0689973	
0.035	1.299939	-0.006093967	1.878726E-12	0.0699973	
0.0355	1.299936	-0.006268051	2.040491E-12	0.07099729	
0.036	1.299932	-0.006444584	2.213536E-12	0.07199728	
0.0365	1.299928	-0.006623566	2.398465E-12	0.07299728	
0.037	1.299924	-0.006804997	2.595907E-12	0.07399727	
0.0375	1.29992	-0.006988877	2.806511E-12	0.07499727	
0.038	1.299916	-0.007175205	3.030953E-12	0.07599726	
0.0385	1.299911	-0.007363982	3.269932E-12	0.07699726	
0.039	1.299906	-0.007555206	3.52417E-12	0.07799725	
0.0395	1.299901	-0.007748879	3.794417E-12	0.07899725	
0.04	1.299896	-0.007945	4.081446E-12	0.07999724	
0.0405	1.299891	-0.008143567	4.386059E-12	0.08099724	
0.041	1.299886	-0.008344582	4.709081E-12	0.08199723	
0.0415	1.29988	-0.008548043	5.051369E-12	0.08299722	
0.042	1.299874	-0.008753952	5.413802E-12	0.08399721	
0.0425	1.299868	-0.008962306	5.797292E-12	0.08499721	
0.043	1.299862	-0.009173106	6.202777E-12	0.0859972	
0.0435	1.299855	-0.009386352	6.631224E-12	0.0869972	
0.044	1.299848	-0.009602044	7.083632E-12	0.08799719	
0.0445	1.299841	-0.00982018	7.561026E-12	0.08899719	
0.045	1.299834	-0.01004076	8.064467E-12	0.08999718	
0.0455	1.299827	-0.01026379	8.59504E-12	0.09099717	
0.046	1.299819	-0.01048926	9.15387E-12	0.09199717	
0.0465	1.299811	-0.01071717	9.742108E-12	0.09299716	
0.047	1.299803	-0.01094752	1.036094E-11	0.09399716	
0.0475	1.299794	-0.01118032	1.101158E-11	0.09499715	
0.048	1.299785	-0.01141556	1.169529E-11	0.09599715	
0.0485	1.299776	-0.01165325	1.241334E-11	0.09699714	
0.049	1.299767	-0.01189337	1.316706E-11	0.09799714	
0.0495	1.299757	-0.01213594	1.395781E-11	0.09899713	
0.05	1.299747	-0.01238094	1.478698E-11	0.09999712	
0.0505	1.299737	-0.01262839	1.565599E-11	0.1009971	
0.051	1.299727	-0.01287828	1.65663E-11	0.1019971	
0.0515	1.299716	-0.0131306	1.751942E-11	0.1029971	
0.052	1.299705	-0.01338536	1.851689E-11	0.1039971	
0.0525	1.299693	-0.01364256	1.956028E-11	0.1049971	
0.053	1.299681	-0.0139022	2.06512E-11	0.1059971	
