Time	Block_X	Block_Y	Block_Z	Rotation	
0	1.3	0	0	0	
0.0005	1.3	-2.4525E-06	0	0.0009977047	
0.001	1.3	-7.357502E-06	0	0.001997697	
0.0015	1.3	-1.4715E-05	6.947256E-20	0.002997693	
0.002	1.3	-2.4525E-05	8.400135E-19	0.003997688	
0.0025	1.3	-3.678751E-05	4.910611E-18	0.004997682	
0.003	1.3	-5.150251E-05	1.948736E-17	0.005997676	
0.0035	1.3	-6.867002E-05	6.038184E-17	0.006997671	
0.004	1.3	-8.829001E-05	1.573845E-16	0.007997665	
0.0045	1.3	-0.0001103625	3.609893E-16	0.008997659	
0.005	1.3	-0.0001348875	7.50436E-16	0.009997653	
0.0055	1.3	-0.000161865	1.443038E-15	0.01099765	
0.006	1.3	-0.000191295	2.604759E-15	0.01199764	
0.0065	1.3	-0.0002231775	4.462024E-15	0.01299764	
0.007	1.3	-0.0002575125	7.314716E-15	0.01399763	
0.0075	1.3	-0.0002943	1.155035E-14	0.01499762	
0.008	1.3	-0.00033354	1.76594E-14	0.01599762	
0.0085	1.3	-0.0003752325	2.625172E-14	0.01699761	
0.009000001	1.3	-0.0004193774	3.807411E-14	0.01799761	
0.009500001	1.3	-0.0004659749	5.402889E-14	0.0189976	
0.01	1.3	-0.0005150249	7.519359E-14	0.01999759	
0.0105	1.3	-0.0005665273	1.028416E-13	0.02099759	
0.011	1.3	-0.0006204822	1.384639E-13	0.02199758	
0.0115	1.299999	-0.0006768896	1.837915E-13	0.02299758	
0.012	1.299999	-0.0007357494	2.408196E-13	0.02399757	
0.0125	1.299999	-0.0007970617	3.118315E-13	0.02499756	
0.013	1.299999	-0.0008608265	3.994243E-13	0.02599756	
0.0135	1.299999	-0.0009270437	5.065356E-13	0.02699755	
0.014	1.299999	-0.0009957134	6.3647E-13	0.02799755	
0.0145	1.299998	-0.001066835	7.92928E-13	0.02899754	
0.015	1.299998	-0.00114041	9.800341E-13	0.02999754	
0.0155	1.299998	-0.001216437	1.202367E-12	0.03099753	
0.016	1.299998	-0.001294916	1.46499E-12	0.03199752	
0.0165	1.299997	-0.001375848	1.773482E-12	0.03299752	
0.017	1.299997	-0.001459232	2.13397E-12	0.03399751	
0.0175	1.299997	-0.001545068	2.553161E-12	0.03499751	
0.018	1.299996	-0.001633357	3.038376E-12	0.0359975	
0.0185	1.299996	-0.001724098	3.597586E-12	0.03699749	
0.019	1.299995	-0.001817291	4.23944E-12	0.03799749	
0.0195	1.299995	-0.001912937	4.973312E-12	0.03899748	
0.02	1.299994	-0.002011035	5.809324E-12	0.03999748	
0.0205	1.299993	-0.002111585	6.758392E-12	0.04099747	
0.021	1.299993	-0.002214587	7.832263E-12	0.04199747	
0.0215	1.299992	-0.002320041	9.043543E-12	0.04299746	
0.022	1.299991	-0.002427947	1.040575E-11	0.04399745	
0.0225	1.29999	-0.002538306	1.193334E-11	0.04499745	
0.023	1.299989	-0.002651117	1.364176E-11	0.04599744	
0.0235	1.299989	-0.002766379	1.554747E-11	0.04699744	
0.024	1.299987	-0.002884093	1.7668E-11	0.04799743	
0.0245	1.299986	-0.00300426	2.002198E-11	0.04899742	
0.025	1.299985	-0.003126878	2.262919E-11	0.04999742	
0.0255	1.299984	-0.003251947	2.55106E-11	0.05099741	
0.026	1.299983	-0.003379469	2.868841E-11	0.05199741	
0.0265	1.299981	-0.003509442	3.218608E-11	0.0529974	
0.027	1.29998	-0.003641867	3.602842E-11	0.05399739	
0.0275	1.299978	-0.003776743	4.024155E-11	0.05499739	
0.028	1.299976	-0.003914071	4.485304E-11	0.05599738	
0.0285	1.299975	-0.004053849	4.989189E-11	0.05699738	
0.029	1.299973	-0.004196079	5.538859E-11	0.05799737	
0.0295	1.299971	-0.004340761	6.137517E-11	0.05899737	
0.03	1.299969	-0.004487893	6.788525E-11	0.05999736	
0.0305	1.299967	-0.004637477	7.495406E-11	0.06099735	
0.031	1.299964	-0.00478951	8.261852E-11	0.06199735	
0.0315	1.299962	-0.004943995	9.091729E-11	0.06299734	
0.032	1.29996	-0.005100931	9.989078E-11	0.06399734	
0.0325	1.299957	-0.005260317	1.095812E-10	0.06499733	
0.033	1.299954	-0.005422153	1.200326E-10	0.06599732	
0.0335	1.299951	-0.00558644	1.312911E-10	0.06699732	
0.034	1.299948	-0.005753176	1.434045E-10	0.06799731	
0.0345	1.299945	-0.005922363	1.564228E-10	0.06899731	
0.035	1.299942	-0.006093999	1.70398E-10	0.0699973	
0.0355	1.299938	-0.006268085	1.853843E-10	0.0709973	
0.036	1.299935	-0.00644462	2.014379E-10	0.07199729	
0.0365	1.299931	-0.006623605	2.186172E-10	0.07299729	
0.037	1.299927	-0.006805039	2.369829E-10	0.07399727	
0.0375	1.299923	-0.006988921	2.565981E-10	0.07499727	
0.038	1.299919	-0.007175253	2.77528E-10	0.07599726	
0.0385	1.299914	-0.007364032	2.998405E-10	0.07699726	
0.039	1.29991	-0.00755526	3.236056E-10	0.07799725	
0.0395	1.299905	-0.007748936	3.488961E-10	0.07899725	
0.04	1.2999	-0.00794506	3.757871E-10	0.07999724	
0.0405	1.299895	-0.008143632	4.043565E-10	0.08099724	
0.041	1.29989	-0.008344649	4.346846E-10	0.08199723	
0.0415	1.299884	-0.008548115	4.668546E-10	0.08299723	
0.042	1.299878	-0.008754028	5.009523E-10	0.08399722	
0.0425	1.299873	-0.008962387	5.370665E-10	0.08499721	
0.043	1.299866	-0.009173191	5.752885E-10	0.08599721	
0.0435	1.29986	-0.009386443	6.157128E-10	0.0869972	
0.044	1.299853	-0.00960214	6.584367E-10	0.0879972	
0.0445	1.299847	-0.009820282	7.035604E-10	0.08899719	
0.045	1.299839	-0.01004087	7.511874E-10	0.08999719	
0.0455	1.299832	-0.0102639	8.01424E-10	0.09099717	
0.046	1.299825	-0.01048937	8.543798E-10	0.09199717	
0.0465	1.299817	-0.01071729	9.101676E-10	0.09299716	
0.047	1.299809	-0.01094766	9.689033E-10	0.09399716	
0.0475	1.2998	-0.01118046	1.030706E-09	0.09499715	
0.048	1.299792	-0.01141571	1.095699E-09	0.09599715	
0.0485	1.299783	-0.0116534	1.164008E-09	0.09699714	
0.049	1.299774	-0.01189353	1.235761E-09	0.09799714	
0.0495	1.299764	-0.01213611	1.311093E-09	0.09899713	
0.05	1.299755	-0.01238112	1.39014E-09	0.09999713	
0.0505	1.299744	-0.01262857	1.473042E-09	0.1009971	
0.051	1.299734	-0.01287847	1.559941E-09	0.1019971	
0.0515	1.299724	-0.0131308	1.650987E-09	0.1029971	
0.052	1.299713	-0.01338557	1.746329E-09	0.1039971	
0.0525	1.299701	-0.01364279	1.846123E-09	0.1049971	
0.053	1.29969	-0.01390244	1.950527E-09	0.1059971	
