Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	1	0	0	
0.0005	0.3	0.9999976	0	2.501785E-05	
0.001	0.3	0.9999927	-2.343073E-13	7.49938E-05	
0.0015	0.3	0.9999853	-3.048846E-12	0.000149928	
0.002	0.3	0.9999755	-1.740388E-11	0.0002498206	
0.0025	0.2999999	0.9999632	-6.630597E-11	0.0003746718	
0.003	0.2999997	0.9999485	-1.973182E-10	0.0005244819	
0.0035	0.2999995	0.9999313	-4.962162E-10	0.0006992512	
0.004	0.2999991	0.9999117	-1.103815E-09	0.00089898	
0.0045	0.2999986	0.9998897	-2.235976E-09	0.001123669	
0.005	0.2999978	0.9998652	-4.206785E-09	0.001373317	
0.0055	0.2999967	0.9998382	-7.454903E-09	0.001647926	
0.006	0.2999954	0.9998087	-1.257307E-08	0.001947494	
0.0065	0.2999936	0.9997768	-2.034079E-08	0.002272023	
0.007	0.2999913	0.9997425	-3.17601E-08	0.002621512	
0.0075	0.2999884	0.9997057	-4.809454E-08	0.002995961	
0.008	0.2999849	0.9996665	-7.091123E-08	0.003395369	
0.0085	0.2999807	0.9996248	-1.02126E-07	0.003819734	
0.009000001	0.2999756	0.9995807	-1.440518E-07	0.004269056	
0.009500001	0.2999696	0.9995341	-1.994499E-07	0.004743333	
0.01	0.2999625	0.999485	-2.715844E-07	0.005242563	
0.0105	0.2999543	0.9994335	-3.642798E-07	0.005766744	
0.011	0.2999447	0.9993796	-4.819813E-07	0.006315872	
0.0115	0.2999337	0.9993232	-6.298187E-07	0.006889943	
0.012	0.2999212	0.9992644	-8.136722E-07	0.007488953	
0.0125	0.2999069	0.999203	-1.040242E-06	0.008112896	
0.013	0.2998907	0.9991393	-1.317122E-06	0.008761768	
0.0135	0.2998726	0.9990731	-1.652872E-06	0.009435561	
0.014	0.2998523	0.9990045	-2.057098E-06	0.01013426	
0.0145	0.2998296	0.9989334	-2.540532E-06	0.01085787	
0.015	0.2998044	0.9988599	-3.115114E-06	0.01160638	
0.0155	0.2997765	0.9987839	-3.79408E-06	0.01237976	
0.016	0.2997458	0.9987055	-4.592049E-06	0.01317801	
0.0165	0.2997119	0.9986247	-5.525114E-06	0.01400112	
0.017	0.2996748	0.9985414	-6.610935E-06	0.01484907	
0.0175	0.2996342	0.9984556	-7.868832E-06	0.01572184	
0.018	0.29959	0.9983675	-9.319886E-06	0.01661942	
0.0185	0.2995418	0.9982769	-1.098704E-05	0.01754178	
0.019	0.2994895	0.9981839	-1.289518E-05	0.0184889	
0.0195	0.2994329	0.9980885	-1.506914E-05	0.01945991	
0.02	0.2993723	0.9979906	-1.750674E-05	0.02044396	
0.0205	0.2993077	0.9978903	-2.020814E-05	0.02143512	
0.021	0.2992395	0.9977876	-2.317581E-05	0.02243018	
0.0215	0.2991676	0.9976824	-2.641426E-05	0.02342736	
0.022	0.2990923	0.9975748	-2.992968E-05	0.0244257	
0.0225	0.2990133	0.9974648	-3.37296E-05	0.02542467	
0.023	0.298931	0.9973523	-3.782257E-05	0.02642399	
0.0235	0.2988453	0.9972374	-4.22179E-05	0.02742348	
0.024	0.2987561	0.9971201	-4.692547E-05	0.02842307	
0.0245	0.2986635	0.9970004	-5.195558E-05	0.02942271	
0.025	0.2985676	0.9968783	-5.731881E-05	0.03042237	
0.0255	0.2984682	0.9967537	-6.302597E-05	0.03142204	
0.026	0.2983655	0.9966268	-6.908799E-05	0.03242171	
0.0265	0.2982594	0.9964973	-7.551593E-05	0.03342137	
0.027	0.29815	0.9963655	-8.23209E-05	0.03442103	
0.0275	0.2980371	0.9962313	-8.95141E-05	0.03542068	
0.028	0.2979209	0.9960946	-9.710673E-05	0.03642032	
0.0285	0.2978014	0.9959555	-0.00010511	0.03741994	
0.029	0.2976784	0.995814	-0.0001135352	0.03841956	
0.0295	0.2975521	0.9956701	-0.0001223936	0.03941917	
0.03	0.2974225	0.9955238	-0.0001316965	0.04041877	
0.0305	0.2972895	0.9953751	-0.0001414551	0.04141835	
0.031	0.2971531	0.9952239	-0.0001516807	0.04241793	
