Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	1	0	0	
0.0005	0.3	0.9999976	0	2.476767E-05	
0.001	0.3	0.9999927	-2.283022E-13	7.444435E-05	
0.0015	0.3	0.9999853	-2.989867E-12	0.0001490293	
0.002	0.3	0.9999755	-1.71202E-11	0.0002485226	
0.0025	0.2999999	0.9999632	-6.53493E-11	0.0003729247	
0.003	0.2999997	0.9999485	-1.947246E-10	0.0005222356	
0.0035	0.2999995	0.9999313	-4.901606E-10	0.0006964558	
0.004	0.2999991	0.9999117	-1.091141E-09	0.0008955854	
0.0045	0.2999986	0.9998897	-2.21158E-09	0.001119625	
0.005	0.2999978	0.9998652	-4.162838E-09	0.001368574	
0.0055	0.2999968	0.9998382	-7.379891E-09	0.001642434	
0.006	0.2999954	0.9998087	-1.245064E-08	0.001941204	
0.0065	0.2999936	0.9997768	-2.014835E-08	0.002264884	
0.007	0.2999913	0.9997425	-3.146722E-08	0.002613474	
0.0075	0.2999885	0.9997057	-4.766107E-08	0.002986974	
0.008	0.299985	0.9996665	-7.028515E-08	0.003385382	
0.0085	0.2999808	0.9996248	-1.01241E-07	0.003808699	
0.009000001	0.2999758	0.9995807	-1.428245E-07	0.004256923	
0.009500001	0.2999698	0.9995341	-1.977767E-07	0.004730051	
0.01	0.2999627	0.999485	-2.693382E-07	0.005228084	
0.0105	0.2999545	0.9994335	-3.613061E-07	0.005751016	
0.011	0.299945	0.9993796	-4.780941E-07	0.006298846	
0.0115	0.2999341	0.9993232	-6.247957E-07	0.006871569	
0.012	0.2999216	0.9992644	-8.072503E-07	0.007469182	
0.0125	0.2999074	0.999203	-1.032112E-06	0.008091679	
0.013	0.2998913	0.9991393	-1.306921E-06	0.008739054	
0.0135	0.2998733	0.9990731	-1.640178E-06	0.0094113	
0.014	0.299853	0.9990045	-2.041426E-06	0.01010841	
0.0145	0.2998305	0.9989334	-2.521321E-06	0.01083037	
0.015	0.2998054	0.9988599	-3.091725E-06	0.01157718	
0.0155	0.2997777	0.9987839	-3.765784E-06	0.01234882	
0.016	0.299747	0.9987055	-4.558019E-06	0.01314528	
0.0165	0.2997133	0.9986247	-5.484416E-06	0.01396655	
0.017	0.2996764	0.9985414	-6.562516E-06	0.01481261	
0.0175	0.299636	0.9984556	-7.811514E-06	0.01568344	
0.018	0.299592	0.9983675	-9.252351E-06	0.01657903	
0.0185	0.299544	0.9982769	-1.090782E-05	0.01749935	
0.019	0.299492	0.9981839	-1.280264E-05	0.01844439	
0.0195	0.2994356	0.9980885	-1.496362E-05	0.01941411	
0.02	0.2993751	0.9979906	-1.738873E-05	0.02039742	
0.0205	0.2993108	0.9978903	-2.007794E-05	0.02138817	
0.021	0.2992427	0.9977876	-2.303356E-05	0.02238299	
0.0215	0.2991711	0.9976824	-2.625994E-05	0.02338004	
0.022	0.2990958	0.9975748	-2.976313E-05	0.02437831	
