Time	Block_X	Block_Y	Block_Z	Rotation	
0	0.3	0	1	0	
0.0005	0.3	-2.4525E-06	1	2.476817E-05	
0.001	0.2999751	-7.357397E-06	1	4.961359E-05	
0.0015	0.2999378	-1.471461E-05	1	8.6909E-05	
0.002	0.299888	-2.452393E-05	1	0.0001366693	
0.0025	0.2998257	-3.678503E-05	1	0.0001988943	
0.003	0.2997509	-5.149749E-05	1	0.000273584	
0.0035	0.2996637	-6.866082E-05	1	0.0003607382	
0.004	0.299564	-8.827437E-05	1	0.0004603567	
0.0045	0.2994519	-0.0001103374	1	0.0005724394	
0.005	0.2993273	-0.0001348492	1	0.000696986	
0.0055	0.2991902	-0.0001618087	1	0.0008339962	
0.006	0.2990407	-0.000191215	1	0.0009834699	
0.0065	0.2988787	-0.0002230669	1	0.001145407	
0.007	0.2987042	-0.0002573632	1	0.001319806	
0.0075	0.2985173	-0.0002941025	1	0.001506667	
0.008	0.2983178	-0.0003332834	1	0.001705991	
0.0085	0.298106	-0.0003749044	1	0.001917776	
0.009000001	0.2978816	-0.0004189639	1	0.002142022	
0.009500001	0.2976448	-0.00046546	1	0.002378729	
0.01	0.2973955	-0.0005143911	1	0.002627895	
0.0105	0.2971338	-0.000565755	1	0.002889521	
0.011	0.2968595	-0.0006195498	1	0.003163606	
0.0115	0.2965728	-0.0006757734	1	0.00345015	
0.012	0.2962737	-0.0007344234	1	0.003749151	
0.0125	0.295962	-0.0007954976	1	0.004060609	
0.013	0.2956379	-0.0008589934	1	0.004384524	
0.0135	0.2953013	-0.0009249083	1	0.004720894	
0.014	0.2949522	-0.0009932397	1	0.005069719	
0.0145	0.2945907	-0.001063985	1	0.005430999	
0.015	0.2942167	-0.001137141	1	0.005804732	
0.0155	0.2938302	-0.001212705	1	0.006190918	
0.016	0.2934313	-0.001290673	1	0.006589556	
0.0165	0.2930198	-0.001371044	1	0.007000645	
0.017	0.2925959	-0.001453813	1	0.007424184	
0.0175	0.2921595	-0.001538976	0.9999999	0.007860173	
0.018	0.2917106	-0.001626532	0.9999999	0.008308611	
0.0185	0.2912492	-0.001716475	0.9999999	0.008769495	
0.019	0.2907754	-0.001808803	0.9999999	0.009242828	
0.0195	0.290289	-0.001903512	0.9999999	0.009728606	
0.02	0.2897902	-0.002000597	0.9999999	0.01022683	
0.0205	0.2892789	-0.002100055	0.9999999	0.0107375	
0.021	0.2887551	-0.002201882	0.9999998	0.01126061	
0.0215	0.2882188	-0.002306073	0.9999998	0.01179616	
